"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"SFKP.ORG","240854701","Bid","11/21/2017 10:28 AM (PST)","$12","0","3","0","$95","$0"
"CAMPUSXTRA.ORG","240854784","Bid","11/21/2017 10:28 AM (PST)","$12","0","3","0","$499","$0"
"ASGARDIANTIMES.COM","240926219","Bid","11/21/2017 10:28 AM (PST)","$12","0","1","37","$753","$0"
"WEALTHTHROUGHPROPERTIES.COM","240925109","Bid","11/21/2017 10:28 AM (PST)","$12","0","1","2","$1216","$0"
"FENIDRINKS.COM","240928527","Bid","11/21/2017 10:28 AM (PST)","$12","0","1","0","$698","$0"
"STADTGARTENUSA.NET","240910174","Bid","11/21/2017 10:28 AM (PST)","$12","0","1","0","$21","$0"
"STEALTRAVELDEAL.COM","240927087","Bid","11/21/2017 10:28 AM (PST)","$12","0","1","0","$666","$0"
"AIVK.NET","240909660","Bid","11/21/2017 10:28 AM (PST)","$12","0","2","0","$377","$0"
"PERIODICOZERO.COM","240252929","Bid","11/21/2017 10:28 AM (PST)","$12","0","1","0","$1073","$0"
"NATIVECREATORNETWORK.COM","240928546","Bid","11/21/2017 10:28 AM (PST)","$12","0","1","0","$560","$0"
"HOPSINGHOUSE.COM","240929064","Bid","11/21/2017 10:28 AM (PST)","$12","0","1","0","$806","$0"
"FUNCHEETAH.COM","240707631","Bid","11/21/2017 10:28 AM (PST)","$12","0","1","30","$1165","$0"
"FFTKK.COM","240922695","Bid","11/21/2017 10:28 AM (PST)","$12","0","2","0","$150","$0"
"NYLONPLASTICRECYCLING.COM","240913338","Bid","11/21/2017 10:28 AM (PST)","$12","0","5","2","$940","$0"
"PORTLANDONLINECOUNSELING.COM","240917333","Bid","11/21/2017 10:28 AM (PST)","$12","0","3","0","$721","$0"
"RUBIOIMOVEIS.NET","240635125","Bid","11/21/2017 10:28 AM (PST)","$12","0","0","26","$129","$0"
"ULPRODUCTIONS.COM","240909255","Bid","11/21/2017 10:28 AM (PST)","$12","0","7","0","$1001","$0"
"VIPME.US","240908141","Bid","11/21/2017 10:28 AM (PST)","$12","0","1","11","$490","$0"
