"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"GOCANADAHOTELS.COM","241880834","BuyNow","12/12/2017 08:21 AM (PST)","$10","0","0","30","$1419","$0"
"ABATHECARY.COM","241803646","BuyNow","12/12/2017 08:21 AM (PST)","$9","0","9","30","$663","$0"
"NEWDIAMONDENTERPRISES.COM","241802620","BuyNow","12/12/2017 08:21 AM (PST)","$10","0","3","281","$0","$0"
"S8S201.ME","241804769","BuyNow","12/12/2017 08:21 AM (PST)","$10","0","0","3","$0","$0"
"MYHAPPYHEALTY.COM","241722514","BuyNow","12/12/2017 08:21 AM (PST)","$8","0","0","90","$383","$0"
"CATALOGOAMARGOSA.COM","241686941","BuyNow","12/12/2017 08:21 AM (PST)","$8","0","0","2","$552","$0"
"DIGITALJAVI.COM","241687015","BuyNow","12/12/2017 08:21 AM (PST)","$8","0","0","1","$1070","$0"
"7SIBOT.COM","241666244","BuyNow","12/12/2017 08:21 AM (PST)","$8","0","0","300","$0","$0"
"18PLUSDESIGN.COM","241630622","BuyNow","12/12/2017 08:21 AM (PST)","$5","0","1","0","$919","$0"
"YITONG67.COM","241581660","BuyNow","12/12/2017 08:21 AM (PST)","$5","0","1","177","$1092","$0"
"ARTOFSTRINGS.COM","241611953","BuyNow","12/12/2017 08:21 AM (PST)","$5","0","0","12","$1264","$0"
"TANDKFIRSTCLASSTRAVEL.COM","241637239","BuyNow","12/12/2017 08:21 AM (PST)","$5","0","0","8","$84","$0"
"DK-SITES.COM","241636298","BuyNow","12/12/2017 08:21 AM (PST)","$5","0","1","1","$900","$0"
"PLAYDATECLUB.ORG","241892965","BuyNow","12/12/2017 08:21 AM (PST)","$8","0","1","0","$730","$0"
"JOSEPHMACNAB.COM","241875144","BuyNow","12/12/2017 08:21 AM (PST)","$10","0","6","60","$640","$0"
"NEWTONGROUPTUITION.COM","241875095","BuyNow","12/12/2017 08:21 AM (PST)","$11","0","0","25","$343","$0"
"HITPATCHUYOT.COM","241874072","BuyNow","12/12/2017 08:21 AM (PST)","$11","0","4","0","$308","$0"
"A365.ME","241875014","BuyNow","12/12/2017 08:21 AM (PST)","$11","0","0","0","$281","$0"
"BRANDSCAPESUMMERSCHOOL.COM","241897855","BuyNow","12/12/2017 08:21 AM (PST)","$5","0","3","0","$728","$0"
"KHATAAB.COM","241897861","BuyNow","12/12/2017 08:21 AM (PST)","$5","0","3","2","$1057","$0"
"BOUTIQUETERROIRS.COM","241804368","BuyNow","12/12/2017 08:21 AM (PST)","$10","0","6","50","$910","$0"
"STEPHANIELLERENA.COM","241804477","BuyNow","12/12/2017 08:21 AM (PST)","$10","0","1","62","$562","$0"
"HIXLE.COM","241806364","BuyNow","12/12/2017 08:21 AM (PST)","$9","0","0","30","$1251","$0"
"VTBI.NET","241806376","BuyNow","12/12/2017 08:21 AM (PST)","$9","0","0","0","$254","$0"
"TUCONTAENLINEA.COM","241692533","BuyNow","12/12/2017 08:21 AM (PST)","$8","0","1","9","$372","$0"
"67119.ORG","241688346","BuyNow","12/12/2017 08:21 AM (PST)","$8","0","2","0","$10","$0"
"SKINWORKSPLANO.COM","242027432","BuyNow","12/12/2017 08:21 AM (PST)","$9","0","1","4","$639","$0"
"MYSHOPPINGCARTTRICK.COM","242030238","BuyNow","12/12/2017 08:21 AM (PST)","$9","0","1","0","$916","$0"
"SANFRANCISCOVIPCARD.COM","242022511","BuyNow","12/12/2017 08:21 AM (PST)","$9","0","2","0","$722","$0"
"TINASKITCHENSF.COM","242019481","BuyNow","12/12/2017 08:21 AM (PST)","$9","0","2","0","$621","$0"
"SHERRARDSTREETBALLARAT.COM","242022709","BuyNow","12/12/2017 08:21 AM (PST)","$9","0","2","0","$348","$0"
"BUYUSBCCABLES.COM","242026162","BuyNow","12/12/2017 08:21 AM (PST)","$9","0","1","0","$624","$0"
"PEOPLEGAMEZGIFTSHANGE.COM","242030528","BuyNow","12/12/2017 08:21 AM (PST)","$9","0","1","0","$155","$0"
"UMASSSTUFF.COM","242026495","BuyNow","12/12/2017 08:21 AM (PST)","$9","0","1","0","$997","$0"
"THELIVEHEALTHIERPROJECT.COM","242137374","BuyNow","12/12/2017 08:21 AM (PST)","$11","0","2","2","$359","$0"
"WEBSITESONANYSCREEN.COM","242137115","BuyNow","12/12/2017 08:21 AM (PST)","$11","0","2","9","$535","$0"
"PARTY4LAZIES.COM","241974493","BuyNow","12/12/2017 08:21 AM (PST)","$8","0","1","0","$423","$0"
"HOLOGRAMMAKEUP.COM","241975292","BuyNow","12/12/2017 08:21 AM (PST)","$8","0","1","9","$977","$0"
"CLIPPEDFILM.COM","242061256","BuyNow","12/12/2017 08:21 AM (PST)","$10","0","11","0","$803","$0"
