"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"SHOESGO.CC","241144177","BuyNow","11/29/2017 08:22 AM (PST)","$9","0","2","0","$129","$0"
"MENATEXTING.INFO","241144337","BuyNow","11/29/2017 08:22 AM (PST)","$9","0","2","2","$4","$0"
"JOSHBRANKMANPHOTOGRAPHY.COM","241141398","BuyNow","11/29/2017 08:22 AM (PST)","$8","0","10","0","$391","$0"
"HIGHADOBE.NET","241142945","BuyNow","11/29/2017 08:22 AM (PST)","$8","0","3","7","$324","$0"
"JAMESBWALLACE.INFO","241144653","BuyNow","11/29/2017 08:22 AM (PST)","$9","0","4","0","$1","$0"
"DRIVEWAYSANDDRAINSOFHOUSTON.COM","241146695","BuyNow","11/29/2017 08:22 AM (PST)","$8","0","8","0","$293","$0"
"MAXIOPTIONS.BIZ","241145387","BuyNow","11/29/2017 08:22 AM (PST)","$8","0","7","0","$50","$0"
"INTELLICOM.WS","241146594","BuyNow","11/29/2017 08:22 AM (PST)","$9","0","16","0","$43","$0"
"1931FRANKENSTEIN.COM","241146616","BuyNow","11/29/2017 08:22 AM (PST)","$8","0","8","4","$435","$0"
"RANSFORDTALENT.COM","241153254","BuyNow","11/29/2017 08:22 AM (PST)","$8","0","4","0","$648","$0"
"EMPLOYMENTSEARCHPROS.COM","241151749","BuyNow","11/29/2017 08:22 AM (PST)","$8","0","5","2","$962","$0"
"LATITUDE-INTERIORS.COM","241151695","BuyNow","11/29/2017 08:22 AM (PST)","$8","0","5","0","$525","$0"
"HUIMENGKEJI.COM","241163798","BuyNow","11/29/2017 08:22 AM (PST)","$8","0","1","7","$1145","$0"
"FRESOURCECENTER.COM","241161794","BuyNow","11/29/2017 08:22 AM (PST)","$8","0","2","0","$1179","$0"
"CNOOLAD.COM","241163594","BuyNow","11/29/2017 08:22 AM (PST)","$8","0","1","0","$0","$0"
"PROTENNISTEACHER.COM","241159387","BuyNow","11/29/2017 08:22 AM (PST)","$8","0","2","2","$842","$0"
"MALAYSIADIVORCELAWYER.COM","241162629","BuyNow","11/29/2017 08:22 AM (PST)","$8","0","1","28","$991","$0"
"OLDESOUTHTREASURES.COM","241159792","BuyNow","11/29/2017 08:22 AM (PST)","$8","0","2","0","$711","$0"
"THETACOKINGOFTEXAS.COM","241159758","BuyNow","11/29/2017 08:22 AM (PST)","$8","0","2","0","$740","$0"
