"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"NMGYDST.COM","240218603","Bid","11/17/2017 08:16 AM (PST)","$12","0","0","28","$0","$0"
"UNIFIED-ENERGY.COM","240244241","BuyNow","11/17/2017 08:16 AM (PST)","$8","0","2","0","$992","$0"
"HAPPYDIWALIHDIMAGES.NET","240052853","BuyNow","11/17/2017 08:16 AM (PST)","$10","0","1","3","$24","$0"
"BASECAMPSHOP.NET","240152871","BuyNow","11/17/2017 08:16 AM (PST)","$10","0","1","2","$318","$0"
"FETCHSHOP.NET","240153072","BuyNow","11/17/2017 08:16 AM (PST)","$10","0","0","1","$609","$0"
"VIENNABUZZ.NET","240153091","BuyNow","11/17/2017 08:16 AM (PST)","$10","0","1","1","$398","$0"
"VGCOMMERCIAL.COM","240241751","BuyNow","11/17/2017 08:16 AM (PST)","$8","0","2","0","$1234","$0"
"COMMLINKINC.ORG","240075247","BuyNow","11/17/2017 08:16 AM (PST)","$5","0","2","0","$142","$0"
"SEZMQK.COM","240198253","BuyNow","11/17/2017 08:16 AM (PST)","$10","0","0","11","$0","$0"
"ZXFNAY.NET","240198272","BuyNow","11/17/2017 08:16 AM (PST)","$10","0","1","1","$0","$0"
"HOMEPROOFGEORGIA.NET","240073678","BuyNow","11/17/2017 08:16 AM (PST)","$10","0","0","0","$157","$0"
"FLORIDAWINENEWS.COM","240177767","BuyNow","11/17/2017 08:16 AM (PST)","$5","0","11","2","$1015","$0"
"HANLOL.COM","240221684","Bid","11/17/2017 08:16 AM (PST)","$12","0","1","2","$1031","$0"
"BRAVEBIZ.COM","240222631","BuyNow","11/17/2017 08:16 AM (PST)","$8","0","10","0","$1740","$0"
"CAMZPORN.NET","240037706","BuyNow","11/17/2017 08:16 AM (PST)","$10","0","1","5","$476","$0"
"COMESEE118.NET","240036823","BuyNow","11/17/2017 08:16 AM (PST)","$10","0","0","8","$99","$0"
"RDGQSL.COM","240199744","BuyNow","11/17/2017 08:16 AM (PST)","$10","0","0","3","$0","$0"
"HONGKONGAGEDCARE.ORG","240224305","BuyNow","11/17/2017 08:16 AM (PST)","$9","0","5","0","$21","$0"
"SHOPMIXER.NET","240145324","BuyNow","11/17/2017 08:16 AM (PST)","$10","0","1","1","$423","$0"
"2S8N.NET","240145290","BuyNow","11/17/2017 08:16 AM (PST)","$10","0","1","1","$8","$0"
"W1ZP.NET","240143384","BuyNow","11/17/2017 08:16 AM (PST)","$10","0","1","0","$21","$0"
"COLORADOSPRINGSNAILSALONS.COM","240294134","BuyNow","11/17/2017 08:16 AM (PST)","$9","0","9","0","$537","$0"
"LUGG7171.NET","240052334","BuyNow","11/17/2017 08:16 AM (PST)","$10","0","1","6","$0","$0"
"THECREATIONSTATION.US","240226602","BuyNow","11/17/2017 08:16 AM (PST)","$8","0","12","11","$155","$0"
"DSGNBLD.US","240226757","BuyNow","11/17/2017 08:16 AM (PST)","$8","0","5","2","$11","$0"
"MYPOPCORNSHACK.COM","240173820","BuyNow","11/17/2017 08:16 AM (PST)","$5","0","2","2","$713","$0"
"DURRATHABIS.COM","240170590","BuyNow","11/17/2017 08:16 AM (PST)","$5","0","3","2","$601","$0"
"475690.NET","240139342","BuyNow","11/17/2017 08:16 AM (PST)","$10","0","0","6","$21","$0"
"TWITERBOOK.NET","240139310","BuyNow","11/17/2017 08:16 AM (PST)","$10","0","1","15","$347","$0"
"WDCPORTAL.COM","240174759","BuyNow","11/17/2017 08:16 AM (PST)","$5","0","2","2","$1241","$0"
