"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"AMERICANSUNIVERSITY.COM","241934548","BuyNow","12/12/2017 11:30 AM (PST)","$11","0","0","60","$1718","$0"
"WISHESANDWALLPAPERS.NET","241930042","Bid","12/12/2017 11:30 AM (PST)","$12","0","0","49","$139","$0"
"ONWORKLINE.COM","241932264","BuyNow","12/12/2017 11:30 AM (PST)","$11","0","6","30","$1240","$0"
"LOCKEWEDDING.COM","241733279","BuyNow","12/12/2017 11:30 AM (PST)","$8","0","0","30","$1065","$0"
"SOFARSIGHTS.COM","242029513","BuyNow","12/12/2017 11:30 AM (PST)","$9","0","1","0","$1008","$0"
"SIZE-BOOST.COM","242027521","BuyNow","12/12/2017 11:30 AM (PST)","$9","0","1","0","$824","$0"
"READTHISRIGHTNOW.COM","242027598","BuyNow","12/12/2017 11:30 AM (PST)","$9","0","1","0","$933","$0"
"SASTHINGS.COM","242026954","BuyNow","12/12/2017 11:30 AM (PST)","$9","0","1","0","$1155","$0"
"FRUTASMOOTHIES.COM","242022207","BuyNow","12/12/2017 11:30 AM (PST)","$9","0","2","0","$842","$0"
"ICECREAMMANNOVELTY.COM","242019483","BuyNow","12/12/2017 11:30 AM (PST)","$9","0","2","0","$460","$0"
"COGNITIVEBEHAVIORALTHERAPYARTICLES.COM","242019510","BuyNow","12/12/2017 11:30 AM (PST)","$9","0","2","2","$574","$0"
"JULIETAGARDOSE.NET","241704441","BuyNow","12/12/2017 11:30 AM (PST)","$9","0","1","30","$63","$0"
"IKRABD.COM","241688455","BuyNow","12/12/2017 11:30 AM (PST)","$8","0","1","1","$1128","$0"
"SITIOYOLEO.COM","241689434","BuyNow","12/12/2017 11:30 AM (PST)","$8","0","1","1","$745","$0"
"VIVENDICLASSACTION.ORG","241809226","BuyNow","12/12/2017 11:30 AM (PST)","$5","0","12","7","$39","$0"
"KNOWLEDGEBLENDER.ORG","241809220","BuyNow","12/12/2017 11:30 AM (PST)","$5","0","8","2","$122","$0"
"AUSTRALIANSTORY.ORG","241892057","BuyNow","12/12/2017 11:30 AM (PST)","$8","0","2","0","$986","$0"
"6LZY.COM","241933086","Bid","12/12/2017 11:30 AM (PST)","$12","0","1","1","$380","$0"
"N8O3.COM","241933106","Bid","12/12/2017 11:30 AM (PST)","$12","0","1","74","$126","$0"
"NICOLASCELIC.COM","241633165","BuyNow","12/12/2017 11:30 AM (PST)","$5","0","0","12","$759","$0"
"ATELIEROWNER.COM","241637174","BuyNow","12/12/2017 11:30 AM (PST)","$5","0","0","11","$1060","$0"
