"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"HELPAGSD.BIZ","240225953","BuyNow","11/17/2017 10:40 AM (PST)","$8","0","8","9","$37","$0"
"BIKESCC.COM","240250771","BuyNow","11/17/2017 10:40 AM (PST)","$8","0","2","9","$1481","$0"
"DJC55.COM","240250821","BuyNow","11/17/2017 10:40 AM (PST)","$8","0","1","0","$835","$0"
"AUGMENTEDOBSTACLE.COM","240249735","BuyNow","11/17/2017 10:40 AM (PST)","$8","0","1","0","$936","$0"
"GOODIESAZ.COM","240249386","BuyNow","11/17/2017 10:40 AM (PST)","$8","0","1","0","$1118","$0"
"INSITEBYTE.ORG","240433385","BuyNow","11/17/2017 10:40 AM (PST)","$11","0","2","0","$59","$0"
"MILKTHECOW.NET","240436675","BuyNow","11/17/2017 10:40 AM (PST)","$10","0","1","0","$545","$0"
"SAVEABOOB.COM","240435813","BuyNow","11/17/2017 10:40 AM (PST)","$10","0","6","0","$1160","$0"
"SPORTS-VENUE.COM","240244121","BuyNow","11/17/2017 10:40 AM (PST)","$8","0","2","13","$1029","$0"
"AZTECMARKETING.NET","240056452","BuyNow","11/17/2017 10:40 AM (PST)","$10","0","0","1","$345","$0"
"ESGAZETE.NET","240054088","BuyNow","11/17/2017 10:40 AM (PST)","$10","0","1","1","$227","$0"
"LUDD6161.NET","240054145","BuyNow","11/17/2017 10:40 AM (PST)","$10","0","1","4","$0","$0"
"OZGULTERMALTURKIYE.COM","240245674","BuyNow","11/17/2017 10:40 AM (PST)","$8","0","1","0","$222","$0"
"CLEANCOMMUNITYLIVING.ORG","240437308","BuyNow","11/17/2017 10:40 AM (PST)","$11","0","1","7","$83","$0"
"DUBAINATURALGAS.COM","240438018","BuyNow","11/17/2017 10:40 AM (PST)","$10","0","5","0","$1193","$0"
"WWW55555569.COM","240446265","BuyNow","11/17/2017 10:40 AM (PST)","$10","0","2","0","$0","$0"
"SPORTCASHBOX.COM","240447183","BuyNow","11/17/2017 10:40 AM (PST)","$10","0","1","4","$1047","$0"
"HEADBANGDESIGNS.COM","240450018","BuyNow","11/17/2017 10:40 AM (PST)","$10","0","1","0","$625","$0"
"SWEETTWEETFROYO.COM","240450051","BuyNow","11/17/2017 10:40 AM (PST)","$10","0","1","0","$556","$0"
"GREENSBOROSHOPLIFTING.COM","240661260","Bid","11/17/2017 10:40 AM (PST)","$12","0","2","0","$493","$0"
"SOUTHEASTASIAKIFESURFCHARTERS.COM","240661278","Bid","11/17/2017 10:40 AM (PST)","$12","0","2","0","$117","$0"
"GREATMINDSMATTER.COM","240437915","BuyNow","11/17/2017 10:40 AM (PST)","$10","0","5","0","$953","$0"
"7712575.NET","240438866","BuyNow","11/17/2017 10:40 AM (PST)","$10","0","1","0","$0","$0"
"SUGARANDSPICECOSMETICS.NET","240656496","Bid","11/17/2017 10:40 AM (PST)","$12","0","1","0","$61","$0"
"FRESH-MODELS.NET","240656422","Bid","11/17/2017 10:40 AM (PST)","$12","0","1","2","$468","$0"
"BREAKINGNEWSARTICLES.COM","240653861","Bid","11/17/2017 10:40 AM (PST)","$12","0","11","0","$1046","$0"
"49ERCHEERLEADERS.COM","240661969","Bid","11/17/2017 10:40 AM (PST)","$12","0","2","7","$609","$0"
"RENDANGNENDANG.NET","240211778","BuyNow","11/17/2017 10:40 AM (PST)","$11","0","0","0","$139","$0"
"KC-LEGALSHIELD.COM","240661909","Bid","11/17/2017 10:40 AM (PST)","$12","0","2","2","$583","$0"
"THEDIRTYGIRLROCKS.COM","240662162","Bid","11/17/2017 10:40 AM (PST)","$12","0","2","2","$715","$0"
"LAFOTOGALERIA.COM","240662644","Bid","11/17/2017 10:40 AM (PST)","$12","0","2","0","$1027","$0"
"ARROWHEADCAP.COM","240664079","Bid","11/17/2017 10:40 AM (PST)","$12","0","2","0","$1226","$0"
"DTTAPPAREL.ORG","240433783","BuyNow","11/17/2017 10:40 AM (PST)","$11","0","1","0","$36","$0"
"WANPIAO.MOBI","240431134","BuyNow","11/17/2017 10:40 AM (PST)","$10","0","7","0","$2","$0"
"BEFIRST.CO","240430453","BuyNow","11/17/2017 10:40 AM (PST)","$10","0","5","0","$1186","$0"
"TARYNHIROSHIMA.COM","240674213","Bid","11/17/2017 10:40 AM (PST)","$12","0","1","0","$561","$0"
"COMMONTHREADCLINICTOUR.COM","240674204","Bid","11/17/2017 10:40 AM (PST)","$12","0","1","0","$673","$0"
"MAXANDNORA.COM","240674545","Bid","11/17/2017 10:40 AM (PST)","$12","0","1","0","$546","$0"
"ARABISTANPORNO.COM","240675117","Bid","11/17/2017 10:40 AM (PST)","$12","0","1","0","$748","$0"
"ABSORBTRAINNG.COM","240673859","Bid","11/17/2017 10:40 AM (PST)","$12","0","1","0","$571","$0"
"SJKEBOOKS.COM","240673366","Bid","11/17/2017 10:40 AM (PST)","$12","0","1","2","$1113","$0"
"YOURACCOUNTINGRECRUITER.ORG","240507265","Bid","11/17/2017 10:40 AM (PST)","$12","0","1","0","$72","$0"
"SEHULIDY.NET","240506311","BuyNow","11/17/2017 10:40 AM (PST)","$11","0","1","0","$0","$0"
"TURNDOWN4WHAT.INFO","240507948","Bid","11/17/2017 10:40 AM (PST)","$12","0","2","0","$2","$0"
"CAREERMENTORPB.COM","240526625","BuyNow","11/17/2017 10:40 AM (PST)","$11","0","1","4","$385","$0"
"ADPOSIT.COM","240527553","BuyNow","11/17/2017 10:40 AM (PST)","$11","0","1","0","$1298","$0"
"NAKEDCONCEPT.COM","240527116","BuyNow","11/17/2017 10:40 AM (PST)","$11","0","1","4","$1708","$0"
"SIRBERUSSSACTUM.COM","240531056","BuyNow","11/17/2017 10:40 AM (PST)","$11","0","1","0","$115","$0"
"YOGA-TEACHER-TRAINING-UK.COM","240508627","BuyNow","11/17/2017 10:40 AM (PST)","$11","0","6","0","$404","$0"
"TOYWAREHOUSE.NET","240509054","BuyNow","11/17/2017 10:40 AM (PST)","$11","0","1","0","$807","$0"
"SHORTHAIRSTYLEPEDIA.NET","240511370","BuyNow","11/17/2017 10:40 AM (PST)","$11","0","1","2","$47","$0"
"GUTTERDOMEOFNEVADA.COM","240510677","BuyNow","11/17/2017 10:40 AM (PST)","$11","0","5","4","$591","$0"
"USAJEWISHGOLFASSOCIATION.NET","240155882","BuyNow","11/17/2017 10:40 AM (PST)","$5","0","10","0","$26","$0"
"IMMORTALTECH.NET","240153466","BuyNow","11/17/2017 10:40 AM (PST)","$10","0","1","1","$592","$0"
"RESTAURANTELABALLENA.COM","240145270","BuyNow","11/17/2017 10:40 AM (PST)","$10","0","1","13","$793","$0"
"PATTAYAHOSTELS.NET","240145168","BuyNow","11/17/2017 10:40 AM (PST)","$10","0","0","0","$435","$0"
"BXTWK.NET","240144447","BuyNow","11/17/2017 10:40 AM (PST)","$10","0","0","2","$28","$0"
"34FN.NET","240141984","BuyNow","11/17/2017 10:40 AM (PST)","$10","0","1","4","$67","$0"
"SILICONBEACH3D.NET","240156407","BuyNow","11/17/2017 10:40 AM (PST)","$5","0","4","0","$77","$0"
"LONERMAIL.INFO","240158873","BuyNow","11/17/2017 10:40 AM (PST)","$8","0","1","4","$24","$0"
"WORLDCLASSWEBDESIGN.CO","240430306","BuyNow","11/17/2017 10:40 AM (PST)","$10","0","5","0","$56","$0"
"Y4B8.NET","240141943","BuyNow","11/17/2017 10:40 AM (PST)","$10","0","1","1","$7","$0"
"CORPORATECLUTCHES.INFO","240429565","BuyNow","11/17/2017 10:40 AM (PST)","$11","0","2","0","$9","$0"
"NURPH.NET","240427291","BuyNow","11/17/2017 10:40 AM (PST)","$10","0","8","2","$1053","$0"
"UNICORNVISION.ORG","240428450","BuyNow","11/17/2017 10:40 AM (PST)","$11","0","6","4","$132","$0"
"WESTGEORGIADISCOUNT.COM","240519137","BuyNow","11/17/2017 10:40 AM (PST)","$11","0","2","0","$1075","$0"
"DEANSOLUTIONS.NET","240102806","BuyNow","11/17/2017 10:40 AM (PST)","$10","0","0","2","$130","$0"
"SOURCINGAREA.COM","240305907","BuyNow","11/17/2017 10:40 AM (PST)","$9","0","2","0","$1327","$0"
"CARMACAFFE.COM","240307165","BuyNow","11/17/2017 10:40 AM (PST)","$9","0","2","0","$821","$0"
"IFWECANCELITSFREETSS.COM","240304239","BuyNow","11/17/2017 10:40 AM (PST)","$9","0","2","0","$158","$0"
"TOWINGSERVICEHAMPTONVA.COM","240302542","BuyNow","11/17/2017 10:40 AM (PST)","$9","0","3","0","$473","$0"
"HIPAINDOCTORS.COM","240302832","BuyNow","11/17/2017 10:40 AM (PST)","$9","0","3","0","$931","$0"
"CURIOUSLIVING.NET","240436575","BuyNow","11/17/2017 10:40 AM (PST)","$10","0","1","2","$472","$0"
"SERGEIKLIMOV.BIZ","240209322","BuyNow","11/17/2017 10:40 AM (PST)","$11","0","5","535","$12","$0"
"TAAPZ.NET","240439135","BuyNow","11/17/2017 10:40 AM (PST)","$10","0","1","0","$28","$0"
"GRASSROOTSINVESTMENT.COM","240437628","BuyNow","11/17/2017 10:40 AM (PST)","$10","0","5","0","$1333","$0"
"GETTINGCANCER.NET","240189012","BuyNow","11/17/2017 10:40 AM (PST)","$10","0","0","1","$585","$0"
"WATTSDESIGNS.NET","240187434","BuyNow","11/17/2017 10:40 AM (PST)","$10","0","1","0","$320","$0"
