"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"ZABROO.COM","241882756","BuyNow","12/12/2017 10:47 AM (PST)","$11","0","0","5","$1109","$0"
"NEWHOLLANDARMADA.COM","241899922","BuyNow","12/12/2017 10:47 AM (PST)","$5","0","2","0","$544","$0"
"REZULTATEPOLONIA.COM","242025741","BuyNow","12/12/2017 10:47 AM (PST)","$9","0","1","0","$628","$0"
"GLFHJ.COM","241804103","BuyNow","12/12/2017 10:47 AM (PST)","$9","0","0","30","$85","$0"
"LUXURYCOW.COM","241802923","BuyNow","12/12/2017 10:47 AM (PST)","$9","0","2","30","$1272","$0"
"YINGTAOMIAO778899.COM","241801882","BuyNow","12/12/2017 10:47 AM (PST)","$10","0","0","154","$54","$0"
"FINTECHCRM.COM","241800950","BuyNow","12/12/2017 10:47 AM (PST)","$10","0","1","92","$1208","$0"
"PEACEANDLOVEINTERNATIONAL.ORG","241809025","BuyNow","12/12/2017 10:47 AM (PST)","$5","0","6","7","$97","$0"
"KEEPASHEBEAUTIFUL.ORG","241808930","BuyNow","12/12/2017 10:47 AM (PST)","$5","0","5","7","$317","$0"
"RKYL.ORG","241801097","BuyNow","12/12/2017 10:47 AM (PST)","$10","0","2","1","$395","$0"
"DY-GS.COM","241803168","BuyNow","12/12/2017 10:47 AM (PST)","$9","0","0","30","$542","$0"
"ELBEZI.COM","241803237","BuyNow","12/12/2017 10:47 AM (PST)","$9","0","0","30","$1049","$0"
"OCEANOFFENDERS.ORG","241814743","BuyNow","12/12/2017 10:47 AM (PST)","$5","0","1","2","$103","$0"
"812489.COM","241691725","BuyNow","12/12/2017 10:47 AM (PST)","$5","0","0","30","$380","$0"
"HFLP360.COM","241695992","BuyNow","12/12/2017 10:47 AM (PST)","$8","0","0","50","$0","$0"
"THEBESTDUBLINDENTIST.COM","241694834","BuyNow","12/12/2017 10:47 AM (PST)","$8","0","0","65","$607","$0"
"FASONKUTUAYIKLAMA.COM","241737836","BuyNow","12/12/2017 10:47 AM (PST)","$9","0","0","2","$277","$0"
"CZZTGLASS.COM","241735906","BuyNow","12/12/2017 10:47 AM (PST)","$8","0","0","0","$543","$0"
"CPAP4SLEEP.COM","241733383","BuyNow","12/12/2017 10:47 AM (PST)","$8","0","1","30","$531","$0"
"TBSDADE.ORG","241731246","BuyNow","12/12/2017 10:47 AM (PST)","$9","0","3","1","$603","$0"
"AGRO-TRADING.ORG","241629780","BuyNow","12/12/2017 10:47 AM (PST)","$5","0","1","204","$628","$0"
"SPARKLINGLUCILLE.COM","241609873","BuyNow","12/12/2017 10:47 AM (PST)","$10","0","4","0","$814","$0"
"SCHERE-SPATEN.COM","241517349","BuyNow","12/12/2017 10:47 AM (PST)","$9","0","7","0","$500","$0"
"CODECABYOJ.NET","241637013","BuyNow","12/12/2017 10:47 AM (PST)","$5","0","1","1","$42","$0"
"SECUREDATEFRIENDS.COM","241635052","BuyNow","12/12/2017 10:47 AM (PST)","$5","0","1","0","$766","$0"
"SINGLEUKASIAN.INFO","241409060","BuyNow","12/12/2017 10:47 AM (PST)","$5","0","4","0","$15","$0"
"TRANSLINC.NET","241409066","BuyNow","12/12/2017 10:47 AM (PST)","$5","0","16","0","$813","$0"
"PAYSTEROPTIONWAY.COM","241912192","BuyNow","12/12/2017 10:47 AM (PST)","$5","0","1","2","$319","$0"
"COCHESAUTOSB.COM","241911348","BuyNow","12/12/2017 10:47 AM (PST)","$5","0","1","0","$740","$0"
"APGPROPERTIESCA.COM","241910311","BuyNow","12/12/2017 10:47 AM (PST)","$5","0","1","2","$527","$0"
"1000POWER.ORG","241815152","BuyNow","12/12/2017 10:47 AM (PST)","$5","0","1","0","$185","$0"
"ITSAMTY.COM","241890162","BuyNow","12/12/2017 10:47 AM (PST)","$5","0","8","13","$1096","$0"
"ECOLUXURYWOODS.COM","241890192","BuyNow","12/12/2017 10:47 AM (PST)","$5","0","8","7","$868","$0"
"HELPUSELLEASTBAY.COM","241895895","BuyNow","12/12/2017 10:47 AM (PST)","$5","0","5","7","$546","$0"
"WEDDINGVINYLBANNERS.COM","241894981","BuyNow","12/12/2017 10:47 AM (PST)","$5","0","6","0","$926","$0"
"FCUPPF.COM","241894952","BuyNow","12/12/2017 10:47 AM (PST)","$5","0","6","0","$0","$0"
"OAZA.ME","241894007","Bid","12/12/2017 10:47 AM (PST)","$12","0","0","0","$309","$0"
"SAFETECH-ONLINE.COM","241880286","BuyNow","12/12/2017 10:47 AM (PST)","$11","0","0","18","$801","$0"
"DIONIPHOTOGRAPHY.COM","242022700","BuyNow","12/12/2017 10:47 AM (PST)","$9","0","2","0","$642","$0"
"REALFOODKITCHENBLOG.COM","242022130","BuyNow","12/12/2017 10:47 AM (PST)","$9","0","2","4","$501","$0"
"CCANNTHESURGEON.COM","242021339","BuyNow","12/12/2017 10:47 AM (PST)","$9","0","2","2","$458","$0"
"ONETRIBELOVE.COM","242022250","BuyNow","12/12/2017 10:47 AM (PST)","$9","0","2","4","$867","$0"
"EXPRESSLOCOS.COM","242029928","BuyNow","12/12/2017 10:47 AM (PST)","$9","0","1","4","$1138","$0"
"BUXXMATH.COM","242030108","BuyNow","12/12/2017 10:47 AM (PST)","$9","0","1","13","$970","$0"
"IMAGEEYELANKA.COM","242025106","BuyNow","12/12/2017 10:47 AM (PST)","$9","0","1","13","$399","$0"
"WWWZZZZ0079.COM","242026610","BuyNow","12/12/2017 10:47 AM (PST)","$9","0","1","0","$0","$0"
"THEWEBSTOREGROUP.COM","242061025","BuyNow","12/12/2017 10:47 AM (PST)","$10","0","14","0","$759","$0"
"JSHDJT.COM","241975983","BuyNow","12/12/2017 10:47 AM (PST)","$8","0","1","9","$0","$0"
"ACCESSRLC.COM","242138244","BuyNow","12/12/2017 10:47 AM (PST)","$11","0","2","0","$1297","$0"
"OBAMAYESWEDID.COM","242061763","BuyNow","12/12/2017 10:47 AM (PST)","$10","0","9","0","$1931","$0"
"GARYBODEAU.COM","242136631","BuyNow","12/12/2017 10:47 AM (PST)","$11","0","2","50","$735","$0"
"GOYAL-BOOK.COM","242220920","Bid","12/12/2017 10:47 AM (PST)","$12","0","1","0","$444","$0"
"BIOINTERATIVA.COM","241973065","BuyNow","12/12/2017 10:47 AM (PST)","$8","0","1","0","$972","$0"
"CASOSDELESIONESPERSONALES.COM","241972238","BuyNow","12/12/2017 10:47 AM (PST)","$8","0","1","9","$250","$0"
