"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"NBMBRASSONLINE.COM","241353530","BuyNow","11/29/2017 10:52 AM (PST)","$11","0","1","7","$674","$0"
"TAKEBACKYOURLIFECHURCH.COM","241350513","BuyNow","11/29/2017 10:52 AM (PST)","$11","0","1","0","$992","$0"
"ONETWOTRIP1.COM","241349768","BuyNow","11/29/2017 10:52 AM (PST)","$11","0","1","0","$590","$0"
"BHLWORLD.COM","241350478","BuyNow","11/29/2017 10:52 AM (PST)","$11","0","1","9","$1318","$0"
"DGPOLL.COM","241351473","BuyNow","11/29/2017 10:52 AM (PST)","$11","0","1","0","$1191","$0"
"ZARINDARUWALA.COM","241352338","BuyNow","11/29/2017 10:52 AM (PST)","$11","0","1","0","$295","$0"
"LICENSEDPROFESSIONALSMANAGEMENTANDPLACEMENT.COM","241352376","BuyNow","11/29/2017 10:52 AM (PST)","$11","0","1","0","$77","$0"
"DEV3-DIALOGUENET.COM","241341331","BuyNow","11/29/2017 10:52 AM (PST)","$11","0","3","2","$199","$0"
"GOODPETFINDS.COM","241343172","BuyNow","11/29/2017 10:52 AM (PST)","$11","0","2","0","$923","$0"
"AFFIRMATIONSFORAUSTRALIA.COM","241339563","BuyNow","11/29/2017 10:52 AM (PST)","$11","0","4","0","$548","$0"
"RAWSPAORGANICS.COM","241341808","BuyNow","11/29/2017 10:52 AM (PST)","$11","0","2","0","$643","$0"
"POISONEDBYPOETRY.COM","241342715","BuyNow","11/29/2017 10:52 AM (PST)","$11","0","2","4","$702","$0"
"WELCOMETOTHEBURN.COM","241342782","BuyNow","11/29/2017 10:53 AM (PST)","$11","0","2","4","$1079","$0"
"WETTERBAY.COM","241341800","BuyNow","11/29/2017 10:53 AM (PST)","$11","0","2","4","$1336","$0"
"512CYCOLOGY.COM","241342997","BuyNow","11/29/2017 10:53 AM (PST)","$11","0","2","0","$905","$0"
"GEMMASTERMIND.COM","241341361","BuyNow","11/29/2017 10:53 AM (PST)","$11","0","3","2","$1039","$0"
"SANDIEGOCHRISTMASWINDOWPAINTING.COM","241341378","BuyNow","11/29/2017 10:53 AM (PST)","$11","0","3","20","$95","$0"
"GOLDWITHREGAL.COM","241340428","BuyNow","11/29/2017 10:53 AM (PST)","$11","0","4","0","$819","$0"
"MANAGEDSAASPRODUCTS.COM","241352413","BuyNow","11/29/2017 10:53 AM (PST)","$11","0","1","0","$433","$0"
"XN--YELKENYAP-3PB.COM","241350269","BuyNow","11/29/2017 10:53 AM (PST)","$11","0","1","7","$0","$0"
"BOOMSTICKARMORY.COM","241350375","BuyNow","11/29/2017 10:53 AM (PST)","$11","0","1","15","$819","$0"
"CUSTOMMSX.COM","241351622","BuyNow","11/29/2017 10:53 AM (PST)","$11","0","1","2","$962","$0"
"ZYXQJS.COM","241352460","BuyNow","11/29/2017 10:53 AM (PST)","$11","0","1","17","$0","$0"
"BAOTINVUI.COM","241353238","BuyNow","11/29/2017 10:53 AM (PST)","$11","0","1","0","$993","$0"
"LICOTUBE.COM","241352195","BuyNow","11/29/2017 10:53 AM (PST)","$11","0","1","0","$1142","$0"
"LARVAKILLER.COM","241350338","BuyNow","11/29/2017 10:53 AM (PST)","$11","0","1","0","$902","$0"
"TWEENSPAPARTY.COM","241331880","BuyNow","11/29/2017 10:53 AM (PST)","$11","0","8","0","$629","$0"
"FATBUTHAPPY.COM","241339006","BuyNow","11/29/2017 10:53 AM (PST)","$11","0","4","0","$933","$0"
