"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"NTTER.COM","240198696","BuyNow","11/17/2017 10:06 AM (PST)","$11","0","4","30","$1074","$0"
"CABSCHENNAI.COM","240200138","BuyNow","11/17/2017 10:06 AM (PST)","$10","0","0","58","$1283","$0"
"ZUMMIWATER.COM","240198966","BuyNow","11/17/2017 10:06 AM (PST)","$10","0","1","9","$899","$0"
"88ODM.COM","240234056","Bid","11/17/2017 10:06 AM (PST)","$12","0","0","4","$1136","$0"
"BUCKHEADATLANTAREALESTATEAGENTS.COM","240235398","BuyNow","11/17/2017 10:06 AM (PST)","$8","0","4","2","$439","$0"
"TOURISTIMO.COM","240237108","BuyNow","11/17/2017 10:06 AM (PST)","$8","0","4","2","$1155","$0"
"RETREATNYC.NET","240148209","BuyNow","11/17/2017 10:06 AM (PST)","$10","0","1","1","$500","$0"
"PATELFINANCE.NET","240148828","BuyNow","11/17/2017 10:06 AM (PST)","$10","0","0","1","$159","$0"
"FIRSTLOOKSTUDIOS.NET","240149059","BuyNow","11/17/2017 10:06 AM (PST)","$10","0","0","3","$312","$0"
"GOBOMARKET.COM","240211750","BuyNow","11/17/2017 10:06 AM (PST)","$11","0","1","3","$1122","$0"
"GDJYXH.COM","240211403","BuyNow","11/17/2017 10:06 AM (PST)","$11","0","1","2","$0","$0"
"MARDELIAPADILLA.COM","240232313","Bid","11/17/2017 10:06 AM (PST)","$12","0","1","31","$306","$0"
"KENYATTA.BIZ","239984577","BuyNow","11/17/2017 10:06 AM (PST)","$8","0","0","60","$308","$0"
"REVIEWSHOMEWORKINGS.NET","240036270","BuyNow","11/17/2017 10:06 AM (PST)","$10","0","1","290","$36","$0"
"ULTFL.NET","240032596","BuyNow","11/17/2017 10:06 AM (PST)","$10","0","1","25","$139","$0"
"XIAOMINGD.COM","240446796","BuyNow","11/17/2017 10:06 AM (PST)","$10","0","1","13","$920","$0"
"USAMACA.NET","240037126","BuyNow","11/17/2017 10:06 AM (PST)","$10","0","1","90","$223","$0"
"DYREHALSESGATE.ORG","240428290","BuyNow","11/17/2017 10:06 AM (PST)","$11","0","7","0","$220","$0"
"WEALTHSENSEI.NET","240428088","BuyNow","11/17/2017 10:06 AM (PST)","$10","0","2","0","$188","$0"
"TRIPTINI.NET","240427684","BuyNow","11/17/2017 10:06 AM (PST)","$10","0","4","2","$114","$0"
"DEVOP.US","240430712","BuyNow","11/17/2017 10:06 AM (PST)","$10","0","2","7","$920","$0"
"ADSPACEVIEWS.COM","240203185","BuyNow","11/17/2017 10:06 AM (PST)","$11","0","1","30","$1034","$0"
"CHIUBERDRIVER.COM","240312572","BuyNow","11/17/2017 10:06 AM (PST)","$9","0","1","11","$757","$0"
"THETECHRIVALS.COM","240311995","BuyNow","11/17/2017 10:06 AM (PST)","$9","0","1","0","$906","$0"
"ASBURYPARKFORREAL.COM","240426620","BuyNow","11/17/2017 10:06 AM (PST)","$10","0","10","4","$250","$0"
"LACPLANTE.COM","240426970","BuyNow","11/17/2017 10:06 AM (PST)","$10","0","9","0","$1033","$0"
"MAKEMONEYDAILYWITHJAMES.INFO","240230483","BuyNow","11/17/2017 10:06 AM (PST)","$9","0","1","0","$14","$0"
"HORIZONCIS.ORG","240229664","BuyNow","11/17/2017 10:06 AM (PST)","$9","0","1","0","$575","$0"
"RAYMANCINIBLOG.COM","240228163","BuyNow","11/17/2017 10:06 AM (PST)","$8","0","7","0","$498","$0"
"PCOS-RELIEF.COM","240228072","BuyNow","11/17/2017 10:06 AM (PST)","$8","0","7","2","$599","$0"
"CASHKILLSLOVE.COM","240305539","BuyNow","11/17/2017 10:06 AM (PST)","$9","0","2","0","$639","$0"
"GOGREENCHILEROASTERS.COM","240305580","BuyNow","11/17/2017 10:06 AM (PST)","$9","0","2","4","$293","$0"
"MOTIQUETRAILERS.COM","240306316","BuyNow","11/17/2017 10:06 AM (PST)","$9","0","2","4","$691","$0"
"LATEXSEXSLAVES.COM","240307396","BuyNow","11/17/2017 10:06 AM (PST)","$9","0","7","35","$646","$0"
"THEHEALTHYNATION.US","239984494","BuyNow","11/17/2017 10:06 AM (PST)","$8","0","0","30","$0","$0"
"CRYSTALREPAIRUSA.COM","240440344","BuyNow","11/17/2017 10:06 AM (PST)","$10","0","4","0","$712","$0"
"FERRYHABANA.COM","240441879","BuyNow","11/17/2017 10:06 AM (PST)","$10","0","2","0","$975","$0"
"COFFEEMEETINGROOM.COM","240307326","BuyNow","11/17/2017 10:06 AM (PST)","$9","0","2","0","$833","$0"
"HATCHIMAL.ORG","240434202","BuyNow","11/17/2017 10:06 AM (PST)","$11","0","1","0","$839","$0"
"BLOOMINGLOTUS.ORG","240075426","BuyNow","11/17/2017 10:06 AM (PST)","$5","0","1","0","$778","$0"
"BOOKLETLISTONLINE.INFO","240507478","Bid","11/17/2017 10:06 AM (PST)","$12","0","1","0","$22","$0"
"TNJAPAN.INFO","240507409","Bid","11/17/2017 10:06 AM (PST)","$12","0","1","0","$68","$0"
"TMTMILLMANUFACTURER.COM","240133157","BuyNow","11/17/2017 10:06 AM (PST)","$10","0","5","2","$370","$0"
"8TC8.NET","240131827","BuyNow","11/17/2017 10:06 AM (PST)","$10","0","1","4","$9","$0"
"ORIRU1D.NET","240515143","BuyNow","11/17/2017 10:06 AM (PST)","$11","0","1","0","$0","$0"
"RIU46DK.NET","240515167","BuyNow","11/17/2017 10:06 AM (PST)","$11","0","1","0","$0","$0"
"REPLAYMUSICA.NET","240515126","BuyNow","11/17/2017 10:06 AM (PST)","$11","0","1","0","$172","$0"
"RICOSESSENTIALS.NET","240514364","BuyNow","11/17/2017 10:06 AM (PST)","$11","0","1","0","$192","$0"
"EVUTI.COM","240101173","BuyNow","11/17/2017 10:06 AM (PST)","$10","0","1","30","$1046","$0"
"K976.NET","240131453","BuyNow","11/17/2017 10:06 AM (PST)","$10","0","0","1","$41","$0"
"UZDELTATALATPASA1.COM","240449626","BuyNow","11/17/2017 10:06 AM (PST)","$10","0","1","2","$326","$0"
"NEWCASTLEGREATEXHIBITIONOFTHENORTH.COM","240448672","BuyNow","11/17/2017 10:06 AM (PST)","$10","0","1","0","$223","$0"
"CREATION-EGYPT.COM","240448769","BuyNow","11/17/2017 10:06 AM (PST)","$10","0","1","0","$0","$0"
"MINDFORGESTUDIOS.COM","240166583","BuyNow","11/17/2017 10:06 AM (PST)","$5","0","5","2","$759","$0"
"APPLAUZE.NET","240163356","BuyNow","11/17/2017 10:06 AM (PST)","$10","0","0","3","$499","$0"
"EXPATSCOOTER.COM","239493771","BuyNow","11/17/2017 10:06 AM (PST)","$5","0","3","0","$1168","$0"
"CAMPUSCRASHERSTV.COM","239700217","BuyNow","11/17/2017 10:06 AM (PST)","$9","0","4","0","$763","$0"
"YOULLNEVERWALKALONE.US","239701385","BuyNow","11/17/2017 10:06 AM (PST)","$9","0","0","0","$97","$0"
"ALBUMOFTHEWEEK.NET","239537321","BuyNow","11/17/2017 10:07 AM (PST)","$8","0","1","0","$469","$0"
"WATCHMEAPP.ORG","239494346","BuyNow","11/17/2017 10:07 AM (PST)","$5","0","3","0","$556","$0"
"ARTIFICIALSKYLIGHT.COM","239494356","BuyNow","11/17/2017 10:07 AM (PST)","$5","0","3","0","$1079","$0"
"365BIZFLOW.COM","239493294","BuyNow","11/17/2017 10:07 AM (PST)","$5","0","4","0","$1154","$0"
"THEOLDTOWNAPARTMENTS.COM","239490916","BuyNow","11/17/2017 10:07 AM (PST)","$5","0","6","0","$1085","$0"
"CLUBSPA.NET","240163390","BuyNow","11/17/2017 10:07 AM (PST)","$10","0","1","140","$963","$0"
"SHOERENOO.COM","240449278","BuyNow","11/17/2017 10:07 AM (PST)","$10","0","1","0","$665","$0"
"ABEAUTIFULSOIREE.COM","240450162","BuyNow","11/17/2017 10:07 AM (PST)","$10","0","1","0","$852","$0"
"VEGASLOVEBOT.COM","240450231","BuyNow","11/17/2017 10:07 AM (PST)","$10","0","1","2","$816","$0"
"ALABAMAWOMENSCOMMISSION.NET","240101630","BuyNow","11/17/2017 10:07 AM (PST)","$10","0","0","11","$59","$0"
"CAPITALBLUE.NET","240511282","BuyNow","11/17/2017 10:07 AM (PST)","$11","0","1","0","$558","$0"
"LINKUP2SHOP.COM","240512780","BuyNow","11/17/2017 10:07 AM (PST)","$11","0","4","0","$817","$0"
"0MO4.NET","240131877","BuyNow","11/17/2017 10:07 AM (PST)","$10","0","0","3","$43","$0"
"QQ90877.COM","240311371","BuyNow","11/17/2017 10:07 AM (PST)","$9","0","1","4","$0","$0"
"THEGEEKDADS.COM","240508370","BuyNow","11/17/2017 10:07 AM (PST)","$11","0","8","0","$984","$0"
"NAIROBIGUIDES.NET","240094967","BuyNow","11/17/2017 10:07 AM (PST)","$10","0","1","2","$400","$0"
"PROMOSLOVIN.NET","240506187","BuyNow","11/17/2017 10:07 AM (PST)","$11","0","1","20","$252","$0"
"MYTALENTSCOUTS.COM","240440149","BuyNow","11/17/2017 10:07 AM (PST)","$10","0","4","0","$973","$0"
"IHOPEOURBABYDOESNTSUCK.COM","240439538","BuyNow","11/17/2017 10:07 AM (PST)","$10","0","4","2","$288","$0"
"IMCHARLOTTEHOMES.COM","240439479","BuyNow","11/17/2017 10:07 AM (PST)","$10","0","4","0","$889","$0"
"THISNURSESUCKS.COM","240309743","BuyNow","11/17/2017 10:07 AM (PST)","$9","0","1","0","$362","$0"
"RRCAO33.COM","240309777","BuyNow","11/17/2017 10:07 AM (PST)","$9","0","1","0","$0","$0"
"RRWORLDINDUSTRIES.COM","240310348","BuyNow","11/17/2017 10:07 AM (PST)","$9","0","1","0","$783","$0"
"RADIANCECARSERVICES.COM","240441912","BuyNow","11/17/2017 10:07 AM (PST)","$10","0","2","7","$328","$0"
"DANIELENTRIKIN.COM","240440992","BuyNow","11/17/2017 10:07 AM (PST)","$10","0","3","11","$568","$0"
"WUPITI.COM","240440505","BuyNow","11/17/2017 10:07 AM (PST)","$10","0","5","15","$1110","$0"
"SXSPDN.COM","240447491","BuyNow","11/17/2017 10:07 AM (PST)","$10","0","1","24","$0","$0"
"GROWITHY.COM","240448980","BuyNow","11/17/2017 10:07 AM (PST)","$10","0","1","0","$896","$0"
"EVERYDAYHELPDESK.NET","240283713","Bid","11/17/2017 10:07 AM (PST)","$12","0","2","30","$233","$0"
"PRETIUMFUND.COM","240306311","BuyNow","11/17/2017 10:07 AM (PST)","$9","0","2","4","$984","$0"
"BIZUIMPORTS.COM","240303939","BuyNow","11/17/2017 10:07 AM (PST)","$9","0","2","0","$758","$0"
"ASHWORTHBROOKES.COM","240303842","BuyNow","11/17/2017 10:07 AM (PST)","$9","0","2","0","$1022","$0"
"CUADERNOZERO.COM","240228095","BuyNow","11/17/2017 10:07 AM (PST)","$8","0","7","4","$765","$0"
"GTAFORFREE.COM","240316276","BuyNow","11/17/2017 10:07 AM (PST)","$9","0","1","0","$1143","$0"
"STILLBALLARD.ORG","240229728","BuyNow","11/17/2017 10:07 AM (PST)","$9","0","1","0","$40","$0"
"MYCHAPPELLFAMILY.COM","240426605","BuyNow","11/17/2017 10:07 AM (PST)","$10","0","10","0","$342","$0"
"FLYONHILLARYSFACE.COM","240312575","BuyNow","11/17/2017 10:07 AM (PST)","$9","0","1","0","$511","$0"
