"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"ARTDECKING.US","241583705","Bid","12/02/2017 08:16 AM (PST)","$12","0","1","0","$3","$0"
"AWESOMEBEAUTYSUPPLY.COM","241584802","Bid","12/02/2017 08:16 AM (PST)","$12","0","7","0","$938","$0"
"XETERASOLUTIONS.COM","241585219","Bid","12/02/2017 08:16 AM (PST)","$12","0","7","0","$294","$0"
"BIGGESTHUGINTHEWORLD.COM","241585071","Bid","12/02/2017 08:16 AM (PST)","$12","0","7","0","$889","$0"
"OUTDOORFEDERATION.COM","241585253","Bid","12/02/2017 08:16 AM (PST)","$12","0","7","0","$1310","$0"
"DUMESHOP.NET","241585324","Bid","12/02/2017 08:16 AM (PST)","$12","0","2","0","$412","$0"
"NWACAREERS.COM","241373819","Bid","12/02/2017 08:16 AM (PST)","$12","0","0","30","$1230","$0"
"SMARTRUBBERS.COM","241596519","Bid","12/02/2017 08:16 AM (PST)","$12","0","2","0","$1333","$0"
"MOSTAMAZINGCOUPONS.COM","241596576","Bid","12/02/2017 08:16 AM (PST)","$12","0","2","0","$949","$0"
"ALASTAIRJOHNCTAYLOR.COM","241596175","Bid","12/02/2017 08:16 AM (PST)","$12","0","2","0","$344","$0"
"HEARTIFACTSTUDIO.COM","241596886","Bid","12/02/2017 08:16 AM (PST)","$12","0","2","2","$457","$0"
"INSIDRBOSTON.COM","241596898","Bid","12/02/2017 08:16 AM (PST)","$12","0","2","2","$537","$0"
"CONSTRUAQUI.COM","241604041","Bid","12/02/2017 08:16 AM (PST)","$12","0","1","0","$1308","$0"
"NILESHKOTHARI.COM","241602771","Bid","12/02/2017 08:16 AM (PST)","$12","0","1","2","$398","$0"
"TECHNICALPRECISIONSCIENCESOLUTIONS.COM","241602796","Bid","12/02/2017 08:16 AM (PST)","$12","0","1","7","$106","$0"
"WEBMKR.COM","241602550","Bid","12/02/2017 08:16 AM (PST)","$12","0","1","9","$1165","$0"
"UNITYELECTRICALS.COM","241602572","Bid","12/02/2017 08:16 AM (PST)","$12","0","1","2","$1010","$0"
