"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"OSGOSTOSOS.COM","242117910","Bid","12/15/2017 08:31 AM (PST)","$12","0","1","10","$920","$0"
"HAUS96.COM","242363199","Bid","12/15/2017 08:31 AM (PST)","$12","0","6","4","$1120","$0"
"PETRAMUSA.INFO","242296656","Bid","12/15/2017 08:31 AM (PST)","$12","0","2","0","$1","$0"
"BMIDOG.COM","242139600","Bid","12/15/2017 08:31 AM (PST)","$12","0","1","90","$1164","$0"
"RUVEENWEDDING2016.COM","242385034","Bid","12/15/2017 08:31 AM (PST)","$12","0","1","0","$191","$0"
"HAFLATICART.COM","242377002","Bid","12/15/2017 08:31 AM (PST)","$12","0","1","0","$440","$0"
"WORTHLESSPRESIDENT.COM","242378255","Bid","12/15/2017 08:31 AM (PST)","$12","0","1","4","$1060","$0"
"BROOKLYNTABLETREPAIR.COM","242380082","Bid","12/15/2017 08:31 AM (PST)","$12","0","1","2","$447","$0"
"HORIZONCHAPEL.ORG","242294878","Bid","12/15/2017 08:31 AM (PST)","$12","0","4","0","$355","$0"
"MYLESLEWIS.ORG","242294867","Bid","12/15/2017 08:31 AM (PST)","$12","0","10","0","$98","$0"
"ARCHITECTURALEXTERIORSINC.COM","242368985","Bid","12/15/2017 08:31 AM (PST)","$12","0","2","0","$341","$0"
"BOCOAESTHETICS.COM","242368606","Bid","12/15/2017 08:31 AM (PST)","$12","0","2","0","$643","$0"
"SCHOOLHITECH.COM","242365694","Bid","12/15/2017 08:31 AM (PST)","$12","0","3","2","$1141","$0"
"KAGEBEATS.COM","242373140","Bid","12/15/2017 08:31 AM (PST)","$12","0","2","7","$955","$0"
"BIZTRIPBUDDY.COM","242372528","Bid","12/15/2017 08:31 AM (PST)","$12","0","2","0","$652","$0"
"NON-RESTRAINT-POSITIONING-SOLUTION.COM","242372114","Bid","12/15/2017 08:31 AM (PST)","$12","0","2","0","$22","$0"
"NOTEBOOKKLAVYE.ORG","242108430","Bid","12/15/2017 08:31 AM (PST)","$12","0","4","30","$214","$0"
"GREENTRADESTANDARD.US","242357027","Bid","12/15/2017 08:31 AM (PST)","$12","0","1","0","$2","$0"
"RATZAPPERS.COM","242352394","Bid","12/15/2017 08:31 AM (PST)","$12","0","13","7","$1054","$0"
"UGLYLINGERIE.COM","242352502","Bid","12/15/2017 08:31 AM (PST)","$12","0","11","0","$1038","$0"
"THEATHEISTEMERGENCE.NET","242353895","Bid","12/15/2017 08:31 AM (PST)","$12","0","3","4","$22","$0"
"YOYANGSITLOGAN.NET","242359187","Bid","12/15/2017 08:31 AM (PST)","$12","0","1","9","$38","$0"
"CQSSC1488.COM","242092677","Bid","12/15/2017 08:31 AM (PST)","$12","0","1","7","$0","$0"
"BERTBOLLE.COM","242385795","Bid","12/15/2017 08:31 AM (PST)","$12","0","13","37","$839","$0"
"THETEACHINGGUILD.ORG","242300957","Bid","12/15/2017 08:31 AM (PST)","$12","0","1","0","$96","$0"
"PURPLEPROGRAMFX.COM","242117540","Bid","12/15/2017 08:31 AM (PST)","$12","0","0","32","$312","$0"
"COMFORT-HEATINGANDAIR.COM","242364543","Bid","12/15/2017 08:31 AM (PST)","$12","0","5","2","$467","$0"
"VOTINGRIGHTSAMENDMENT.NET","242363631","Bid","12/15/2017 08:31 AM (PST)","$12","0","1","0","$4","$0"
"PRESTIGEDS.NET","242363582","Bid","12/15/2017 08:31 AM (PST)","$12","0","1","13","$131","$0"
"ISCREAMRESTAURANT.COM","242362923","Bid","12/15/2017 08:31 AM (PST)","$12","0","6","2","$948","$0"
"INVESTORSWORKBOOK.COM","242118472","Bid","12/15/2017 08:31 AM (PST)","$12","0","1","30","$956","$0"
"OUYIMEI.NET","242172882","Bid","12/15/2017 08:31 AM (PST)","$12","0","0","30","$214","$0"
"PAULASTREAT.COM","242107821","Bid","12/15/2017 08:31 AM (PST)","$12","0","2","19","$917","$0"
"0018Y.INFO","242297088","Bid","12/15/2017 08:31 AM (PST)","$12","0","1","0","$3","$0"
"LU144.COM","242062009","Bid","12/15/2017 08:31 AM (PST)","$12","0","1","7","$1086","$0"
"ALPOINDIA.COM","242384344","Bid","12/15/2017 08:31 AM (PST)","$12","0","1","7","$1111","$0"
"FLREDCARD.COM","242381109","Bid","12/15/2017 08:31 AM (PST)","$12","0","1","0","$1138","$0"
"BESPOKEGARDENDESIGNS.COM","242381155","Bid","12/15/2017 08:31 AM (PST)","$12","0","1","0","$965","$0"
"SALONDEEVENTOSCASABLANCATUXTLA.COM","242381056","Bid","12/15/2017 08:31 AM (PST)","$12","0","1","0","$88","$0"
"INTOUCHHR.COM","242381922","Bid","12/15/2017 08:31 AM (PST)","$12","0","1","4","$1020","$0"
"TAMPACOMPASSIONATECARE.COM","242378467","Bid","12/15/2017 08:31 AM (PST)","$12","0","1","0","$729","$0"
"INSPIRATIONALQUOTESONVIDEO.COM","242378791","Bid","12/15/2017 08:31 AM (PST)","$12","0","1","2","$275","$0"
"MYMEDSDELIVERY.COM","242374641","Bid","12/15/2017 08:31 AM (PST)","$12","0","2","0","$888","$0"
"TEMPLEBODYTRAINING.COM","242374650","Bid","12/15/2017 08:31 AM (PST)","$12","0","2","0","$405","$0"
"CLEARIMAGEINSPECTIONS.COM","242375548","Bid","12/15/2017 08:31 AM (PST)","$12","0","1","9","$890","$0"
"BAVARIALTD.COM","242371423","Bid","12/15/2017 08:31 AM (PST)","$12","0","3","0","$1248","$0"
"ATAYASIKAYET.COM","242371099","Bid","12/15/2017 08:31 AM (PST)","$12","0","3","2","$685","$0"
"SCRAPMAYHEM.COM","242370632","Bid","12/15/2017 08:31 AM (PST)","$12","0","2","0","$1047","$0"
"IITDIRECT.COM","242372504","Bid","12/15/2017 08:31 AM (PST)","$12","0","2","0","$1280","$0"
"MASTERMTY.COM","242129768","Bid","12/15/2017 08:31 AM (PST)","$12","0","2","30","$1026","$0"
"TIANJINJINYECHEMICAL.COM","242371437","Bid","12/15/2017 08:31 AM (PST)","$12","0","3","17","$162","$0"
"SOULPHONESERVICE.COM","242365525","Bid","12/15/2017 08:31 AM (PST)","$12","0","3","0","$913","$0"
"LOSANGELESGASREPORTS.COM","242365497","Bid","12/15/2017 08:31 AM (PST)","$12","0","12","0","$67","$0"
"FUNNABE.COM","242366181","Bid","12/15/2017 08:31 AM (PST)","$12","0","5","2","$1070","$0"
"RUBYDUBAI.COM","242367237","Bid","12/15/2017 08:31 AM (PST)","$12","0","3","0","$1190","$0"
"DAYNADRUM.COM","242369696","Bid","12/15/2017 08:31 AM (PST)","$12","0","4","2","$758","$0"
"KIRYANAONLINE.COM","242369172","Bid","12/15/2017 08:31 AM (PST)","$12","0","2","2","$507","$0"
"MILESALGO.NET","242354042","Bid","12/15/2017 08:31 AM (PST)","$12","0","4","2","$60","$0"
"MENSAJEROS-DE-LUZ.COM","242352790","Bid","12/15/2017 08:31 AM (PST)","$12","0","10","0","$226","$0"
"REGROOP.COM","242352342","Bid","12/15/2017 08:31 AM (PST)","$12","0","12","0","$1108","$0"
"STARZ-CAMZ.COM","242358360","Bid","12/15/2017 08:31 AM (PST)","$12","0","7","0","$482","$0"
"SARASOTA-HOMESEARCH.COM","242358296","Bid","12/15/2017 08:31 AM (PST)","$12","0","7","4","$527","$0"
"JULIEKIMCPALLC.COM","242173615","Bid","12/15/2017 08:31 AM (PST)","$12","0","2","30","$335","$0"
"DIGITAL-NATIVE.INFO","242172701","Bid","12/15/2017 08:31 AM (PST)","$12","0","9","30","$106","$0"
"F5LLC.COM","242174773","Bid","12/15/2017 08:31 AM (PST)","$12","0","2","30","$820","$0"
"RASMTK.COM","242110888","Bid","12/15/2017 08:31 AM (PST)","$12","0","3","9","$0","$0"
"ACLPMQC.COM","242191292","Bid","12/15/2017 08:31 AM (PST)","$12","0","0","60","$0","$0"
"AIRBNB-ONLINE-TRANSACTIONS.COM","242112561","Bid","12/15/2017 08:31 AM (PST)","$12","0","1","0","$124","$0"
"AHEALTHSINSURANCESPOT.COM","242117002","Bid","12/15/2017 08:31 AM (PST)","$12","0","0","0","$363","$0"
"BILLYPYE.INFO","242182221","Bid","12/15/2017 08:31 AM (PST)","$12","0","1","30","$64","$0"
"ASK4PAT.COM","242362158","Bid","12/15/2017 08:31 AM (PST)","$12","0","6","11","$862","$0"
"DOOBIEDEUX.COM","242380049","Bid","12/15/2017 08:31 AM (PST)","$12","0","1","0","$882","$0"
"DAWRAT.ME","242298199","Bid","12/15/2017 08:31 AM (PST)","$12","0","1","0","$53","$0"
"NATEJACKSON.INFO","242295997","Bid","12/15/2017 08:31 AM (PST)","$12","0","7","0","$11","$0"
"CECEMERINGUE.COM","242383183","Bid","12/15/2017 08:31 AM (PST)","$12","0","1","0","$759","$0"
"LU166.COM","242062376","Bid","12/15/2017 08:31 AM (PST)","$12","0","0","3","$1127","$0"
"DASHIKISQUAD.COM","242380741","Bid","12/15/2017 08:31 AM (PST)","$12","0","1","0","$650","$0"
"ROLLINGHILLSBIBLECAMP.ORG","242294833","Bid","12/15/2017 08:31 AM (PST)","$12","0","11","4","$113","$0"
"MRBOTHE.COM","242379631","Bid","12/15/2017 08:31 AM (PST)","$12","0","1","15","$1027","$0"
"SARKISTAR.COM","242370154","Bid","12/15/2017 08:31 AM (PST)","$12","0","2","0","$1016","$0"
"HUSNEQALB.COM","242370683","Bid","12/15/2017 08:31 AM (PST)","$10","1","2","0","$0","$0"
"DUDESFORRENT.COM","242366083","Bid","12/15/2017 08:31 AM (PST)","$12","0","4","2","$977","$0"
"QUNERGY.COM","242371942","Bid","12/15/2017 08:31 AM (PST)","$12","0","2","0","$1078","$0"
"CUTCAPGAINS.COM","242371798","Bid","12/15/2017 08:31 AM (PST)","$12","0","2","9","$466","$0"
"SEASIFPETROLEUM.COM","242371412","Bid","12/15/2017 08:31 AM (PST)","$12","0","3","13","$476","$0"
"NYCDRAINCLEANERS.COM","242374204","Bid","12/15/2017 08:31 AM (PST)","$12","0","2","0","$655","$0"
"302T.INFO","242301556","Bid","12/15/2017 08:31 AM (PST)","$12","0","1","0","$0","$0"
"020X.INFO","242301427","Bid","12/15/2017 08:31 AM (PST)","$12","0","1","4","$3","$0"
"000T.INFO","242301358","Bid","12/15/2017 08:31 AM (PST)","$12","0","1","2","$1","$0"
"OAKJEO.COM","242385611","Bid","12/15/2017 08:31 AM (PST)","$12","0","1","2","$1075","$0"
"SAFETYPINNATION.COM","242385178","Bid","12/15/2017 08:31 AM (PST)","$12","0","1","0","$1337","$0"
"HOWTOTALKTOSTRANGERS.ORG","242305178","Bid","12/15/2017 08:31 AM (PST)","$12","0","1","0","$47","$0"
