"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"TRENDSETTERSDAILY.COM","240719849","Bid","11/18/2017 09:30 AM (PST)","$12","0","6","0","$958","$0"
"EVOLVEWITHHUMAN.COM","240719222","Bid","11/18/2017 09:30 AM (PST)","$12","0","6","0","$672","$0"
"SHORLYNE.COM","240734438","Bid","11/18/2017 09:30 AM (PST)","$10","1","1","24","$931","$0"
"SAGGOM.COM","240287754","Bid","11/18/2017 09:30 AM (PST)","$12","0","1","16","$1111","$0"
"ZIPPYVENTURES.COM","240417901","Bid","11/18/2017 09:30 AM (PST)","$12","0","0","30","$1163","$0"
"SJQB.ORG","240649234","Bid","11/18/2017 09:30 AM (PST)","$12","0","1","0","$201","$0"
"ERINX.INFO","240649843","Bid","11/18/2017 09:30 AM (PST)","$12","0","1","4","$42","$0"
"MADISONHOUSECLEANER.COM","240736870","Bid","11/18/2017 09:30 AM (PST)","$12","0","1","0","$816","$0"
"AUDITIONSMODELING.COM","240739141","Bid","11/18/2017 09:30 AM (PST)","$12","0","1","0","$1244","$0"
"WINHERTODAY.COM","240739125","Bid","11/18/2017 09:30 AM (PST)","$12","0","1","0","$1160","$0"
"BROKER-WAREHOUSE.COM","240708709","Bid","11/18/2017 09:30 AM (PST)","$12","0","10","2","$782","$0"
"STORE-ORNAMENTS.COM","240742360","Bid","11/18/2017 09:30 AM (PST)","$12","0","1","2","$714","$0"
"RADIOBARRANOVA.COM","240255312","Bid","11/18/2017 09:30 AM (PST)","$12","0","0","3","$656","$0"
"AHLIARTIKEL.COM","240254127","Bid","11/18/2017 09:30 AM (PST)","$12","0","2","1394","$584","$0"
"OWNALOUD.COM","240734076","Bid","11/18/2017 09:30 AM (PST)","$12","0","1","0","$1209","$0"
"ADELE-TOUR-DATES.COM","240733984","Bid","11/18/2017 09:30 AM (PST)","$12","0","1","4","$202","$0"
"SHOOTWW.COM","240734421","Bid","11/18/2017 09:30 AM (PST)","$12","0","1","0","$1270","$0"
"POLLPURSUIT.NET","240710291","Bid","11/18/2017 09:30 AM (PST)","$12","0","6","0","$374","$0"
"MONTHLYMOUSEY.COM","240725757","Bid","11/18/2017 09:30 AM (PST)","$12","0","2","0","$921","$0"
"BETTERFEELINGSKINTODAY.COM","240727771","Bid","11/18/2017 09:30 AM (PST)","$12","0","2","2","$481","$0"
"DESTILOGS.COM","240730405","Bid","11/18/2017 09:30 AM (PST)","$12","0","2","0","$1371","$0"
"EMERGENCY-PREPAREDNESS-NOW.COM","240708181","Bid","11/18/2017 09:30 AM (PST)","$12","0","11","0","$488","$0"
"MAMMABAKES.COM","240725061","Bid","11/18/2017 09:30 AM (PST)","$12","0","2","0","$920","$0"
