"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"CODAL.INFO","240649955","Bid","11/18/2017 01:28 PM (PST)","$12","0","1","2","$301","$0"
"FUNTERAPP.COM","240277621","Bid","11/18/2017 01:28 PM (PST)","$12","0","0","16","$783","$0"
"RECYCLIXUSA.INFO","240645552","Bid","11/18/2017 01:28 PM (PST)","$12","0","1","4","$7","$0"
"SANATOS-FRUMOS.INFO","240645519","Bid","11/18/2017 01:28 PM (PST)","$12","0","1","4","$14","$0"
"FSM168.COM","240287858","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","1","$0","$0"
"WORID.INFO","240649958","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","11","$82","$0"
"LALAPBANDSURGEON.COM","240709684","Bid","11/18/2017 01:29 PM (PST)","$12","0","8","0","$831","$0"
"URBANBOOTCAMPBARCELONA.COM","240722719","Bid","11/18/2017 01:29 PM (PST)","$12","0","4","0","$490","$0"
"FOOTLOOSESOCK.COM","240723591","Bid","11/18/2017 01:29 PM (PST)","$12","0","3","0","$854","$0"
"DESCUENTOGRANDE.COM","240722406","Bid","11/18/2017 01:29 PM (PST)","$12","0","4","0","$1274","$0"
"TELANGANABROTHERS.COM","240721344","Bid","11/18/2017 01:29 PM (PST)","$12","0","4","0","$794","$0"
"HOSTEDSVC.ME","240646519","Bid","11/18/2017 01:29 PM (PST)","$12","0","7","0","$22","$0"
"JVMSTARPROPERTIES.COM","240730793","Bid","11/18/2017 01:29 PM (PST)","$12","0","2","0","$506","$0"
"KADINRADYOSU.INFO","240645231","Bid","11/18/2017 01:29 PM (PST)","$12","0","2","0","$7","$0"
"LAKSHANARAJA.COM","240733083","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","46","$439","$0"
"DREAMSANDWISHESGIFTS.COM","240733080","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","7","$714","$0"
"BURLESQUEMAGVR.COM","240733125","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","0","$760","$0"
"LOVELYPUPPIESSHOP.COM","240732648","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","11","$612","$0"
"CEHRIN.ORG","240648798","Bid","11/18/2017 01:29 PM (PST)","$12","0","2","2","$128","$0"
"KTATAR.COM","240740106","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","4","$1091","$0"
"YOURADIONOW.COM","240739630","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","2","$1031","$0"
"GANESHCAR.COM","240727097","Bid","11/18/2017 01:29 PM (PST)","$12","0","2","4","$1011","$0"
"DOTSORSTRIPES.COM","240728341","Bid","11/18/2017 01:29 PM (PST)","$12","0","2","4","$821","$0"
"ASTROLOGEME.COM","240729779","Bid","11/18/2017 01:29 PM (PST)","$12","0","2","2","$1125","$0"
"GLHIS.COM","240730199","Bid","11/18/2017 01:29 PM (PST)","$12","0","2","0","$1072","$0"
"SOTTERIA.COM","240726341","Bid","11/18/2017 01:29 PM (PST)","$12","0","2","0","$1189","$0"
"DOPETHERAPY.COM","240729524","Bid","11/18/2017 01:29 PM (PST)","$12","0","2","0","$1193","$0"
"7SEASSCUBA.US","240715267","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","0","$1","$0"
"MEETMEHERE.ME","240646599","Bid","11/18/2017 01:29 PM (PST)","$12","0","2","0","$148","$0"
"TAYLORDEANDESIGN.COM","240317635","Bid","11/18/2017 01:29 PM (PST)","$12","0","2","30","$299","$0"
"PAYPSY.COM","240421493","Bid","11/18/2017 01:29 PM (PST)","$12","0","0","30","$1281","$0"
"BEYDNA.COM","240421109","Bid","11/18/2017 01:29 PM (PST)","$12","0","3","30","$1102","$0"
"575067.COM","240277059","Bid","11/18/2017 01:29 PM (PST)","$12","0","2","2","$1393","$0"
"SLUGOID.COM","240281264","Bid","11/18/2017 01:29 PM (PST)","$12","0","0","4","$1053","$0"
"VIRTUATIME.COM","240281226","Bid","11/18/2017 01:29 PM (PST)","$12","0","0","1","$1310","$0"
"TRAILRUNNINGVACATIONS.COM","240029990","Bid","11/18/2017 01:29 PM (PST)","$12","0","2","0","$1055","$0"
"THESOCIALBEAUTYNETWORK.COM","240741225","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","4","$910","$0"
"CHEMICALTERMINALS.COM","240741235","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","0","$1527","$0"
"DENTISTSONOMA.COM","240738177","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","7","$1095","$0"
"LULAPRESO.COM","240738505","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","0","$859","$0"
"FREEGARTHSING.COM","240739501","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","0","$441","$0"
"SALESORDERWV.COM","240739338","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","0","$621","$0"
"SANSAJS.COM","240725362","Bid","11/18/2017 01:29 PM (PST)","$12","0","2","9","$1125","$0"
"OUTAORDA.COM","240721673","Bid","11/18/2017 01:29 PM (PST)","$12","0","4","4","$1150","$0"
"ULTRAMEDICALTEAM.COM","240721615","Bid","11/18/2017 01:29 PM (PST)","$12","0","4","0","$1001","$0"
"JOBSPORTAL.NET","240720503","Bid","11/18/2017 01:29 PM (PST)","$12","0","11","0","$981","$0"
"INVERFISHOESPERU.COM","240736341","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","0","$278","$0"
"WALTERKANER.ORG","240644393","Bid","11/18/2017 01:29 PM (PST)","$12","0","2","0","$554","$0"
"HOMEBREWCANADA.COM","240728567","Bid","11/18/2017 01:29 PM (PST)","$12","0","2","0","$1197","$0"
"BARRYASMUSINSTITUTE.COM","240729019","Bid","11/18/2017 01:29 PM (PST)","$12","0","2","0","$597","$0"
"LUCKY8ENTERTAINMENT.COM","240726172","Bid","11/18/2017 01:29 PM (PST)","$12","0","2","4","$545","$0"
"CLOS-WINE.COM","240727116","Bid","11/18/2017 01:29 PM (PST)","$12","0","2","0","$862","$0"
"CTC4CHANGE.ORG","240643710","Bid","11/18/2017 01:29 PM (PST)","$12","0","7","0","$623","$0"
"DOERGY.INFO","240650550","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","2","$36","$0"
"WILDGOODS.NET","240710713","Bid","11/18/2017 01:29 PM (PST)","$12","0","4","0","$362","$0"
"CRYPTOYUTH.COM","240733640","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","0","$896","$0"
"VAPEYOURCRIPTS.INFO","240653104","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","0","$1","$0"
"GEOSATSIM.INFO","240653088","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","0","$7","$0"
"VITAMINDDEFICIENCY.INFO","240644946","Bid","11/18/2017 01:29 PM (PST)","$12","0","3","2","$36","$0"
"MINHNGHIA.INFO","240645416","Bid","11/18/2017 01:29 PM (PST)","$12","0","1","2","$16","$0"
"OTOBAKALIT.COM","240277261","Bid","11/18/2017 01:29 PM (PST)","$12","0","0","57","$900","$0"
"LKSEMINARS.COM","240277277","Bid","11/18/2017 01:29 PM (PST)","$12","0","2","30","$1079","$0"
"ITALYISMORE.NET","240284151","Bid","11/18/2017 01:29 PM (PST)","$12","0","2","3","$24","$0"
"TOKOYIWU.COM","240287194","Bid","11/18/2017 01:29 PM (PST)","$12","0","2","27","$1053","$0"
"VITALRESPIRATORY.COM","240719985","Bid","11/18/2017 01:29 PM (PST)","$12","0","7","2","$1212","$0"
"INSPIREDFLORAL.COM","240720022","Bid","11/18/2017 01:29 PM (PST)","$17","2","8","11","$1212","$0"
"CADILLACOFSPRING.COM","240719430","Bid","11/18/2017 01:29 PM (PST)","$12","0","6","0","$1038","$0"
"DRALISONROBERTSON.COM","240721233","Bid","11/18/2017 01:29 PM (PST)","$12","0","6","0","$329","$0"
"POINTTSLIVEADVICE.COM","240721249","Bid","11/18/2017 01:29 PM (PST)","$12","0","5","0","$336","$0"
"DOWNTOWNCOMPLETEAUTOCARE.COM","240722187","Bid","11/18/2017 01:29 PM (PST)","$12","0","4","0","$649","$0"
