"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"GK58.NET","241590471","Bid","12/02/2017 12:13 PM (PST)","$12","0","2","7","$26","$0"
"531355.NET","241589332","Bid","12/02/2017 12:13 PM (PST)","$12","0","2","11","$25","$0"
"LMSING.COM","241595688","Bid","12/02/2017 12:13 PM (PST)","$12","0","2","0","$1128","$0"
"LESGARSDEBOIS.COM","241598983","Bid","12/02/2017 12:13 PM (PST)","$12","0","2","0","$864","$0"
"COSWOS.COM","241598955","Bid","12/02/2017 12:13 PM (PST)","$12","0","2","0","$1125","$0"
"ILEANULICK.COM","241599939","Bid","12/02/2017 12:13 PM (PST)","$12","0","2","0","$537","$0"
"WATCHMOVIESFANS.COM","241603144","Bid","12/02/2017 12:13 PM (PST)","$12","0","1","0","$0","$0"
"TAXIINSOUTHENDONSEAESSEX.COM","241603098","Bid","12/02/2017 12:14 PM (PST)","$12","0","1","0","$0","$0"
"ADBIUSA.COM","241600223","Bid","12/02/2017 12:14 PM (PST)","$12","0","2","0","$1115","$0"
"TRAINEROCITY.COM","241600316","Bid","12/02/2017 12:14 PM (PST)","$12","0","2","0","$887","$0"
"DRJAMESLAWRENCE.COM","241595472","Bid","12/02/2017 12:14 PM (PST)","$12","0","7","0","$606","$0"
"REUNECOUTURE.COM","241595263","Bid","12/02/2017 12:14 PM (PST)","$12","0","3","11","$755","$0"
"QUADCOPTERWITHCAMERAREVIEW.COM","241595063","Bid","12/02/2017 12:14 PM (PST)","$12","0","3","0","$550","$0"
"THELASTOFADYINGBREED.COM","241593545","Bid","12/02/2017 12:14 PM (PST)","$12","0","3","0","$779","$0"
"DUBAIALBARSHAMASSAGECENTER.COM","241593999","Bid","12/02/2017 12:14 PM (PST)","$12","0","3","43","$259","$0"
"RFIBUILDER.COM","241596482","Bid","12/02/2017 12:14 PM (PST)","$12","0","2","0","$970","$0"
"KX60.NET","241590504","Bid","12/02/2017 12:14 PM (PST)","$12","0","2","2","$21","$0"
"DANMOIRAO.COM","241588210","Bid","12/02/2017 12:14 PM (PST)","$12","0","9","2","$1106","$0"
"REDCARPETRESEARCH.COM","241588215","Bid","12/02/2017 12:14 PM (PST)","$12","0","8","2","$1229","$0"
"256155.NET","241592862","Bid","12/02/2017 12:14 PM (PST)","$12","0","2","4","$68","$0"
"ZLCO.NET","241592920","Bid","12/02/2017 12:14 PM (PST)","$12","0","2","0","$286","$0"
"XLINTERACTIVE.COM","241608622","Bid","12/02/2017 12:14 PM (PST)","$25","5","18","4","$1204","$0"
"CLOSE-UPFASHION.COM","241608591","Bid","12/02/2017 12:14 PM (PST)","$12","0","7","7","$930","$0"
"TRUPOINTFOUNDATION.ORG","241493780","Bid","12/02/2017 12:14 PM (PST)","$12","0","1","2","$522","$0"
"IRONMONGOUS.INFO","241494153","Bid","12/02/2017 12:14 PM (PST)","$12","0","1","0","$6","$0"
"EMERGETRANSFORMED.ORG","241488380","Bid","12/02/2017 12:14 PM (PST)","$12","0","2","11","$412","$0"
"FRESHTANKSERVICE.COM","241585206","Bid","12/02/2017 12:14 PM (PST)","$12","0","7","4","$972","$0"
"CHOIRLIFE.ME","241491061","Bid","12/02/2017 12:14 PM (PST)","$12","0","1","0","$220","$0"
"KUCUKCEKMECE.INFO","241318530","Bid","12/02/2017 12:14 PM (PST)","$12","0","0","2","$164","$0"
"FOCAIE.COM","241266427","Bid","12/02/2017 12:14 PM (PST)","$12","0","1","35","$1014","$0"
"LITTLEPURPLESCHOOLHOUSE.COM","241312504","Bid","12/02/2017 12:14 PM (PST)","$12","0","0","30","$449","$0"
"96GUOJIYULE.COM","241312480","Bid","12/02/2017 12:14 PM (PST)","$12","0","1","2","$469","$0"
"CORNETS.NET","241357982","Bid","12/02/2017 12:14 PM (PST)","$12","0","0","30","$139","$0"
