"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"170EASTEND.COM","242112631","Bid","12/15/2017 12:29 PM (PST)","$12","0","1","2","$406","$0"
"Q4IV64.COM","242092444","Bid","12/15/2017 12:29 PM (PST)","$12","0","1","5","$0","$0"
"DCCC82.COM","242092120","Bid","12/15/2017 12:29 PM (PST)","$12","0","0","2","$0","$0"
"LU384.COM","242083267","Bid","12/15/2017 12:29 PM (PST)","$12","0","1","7","$1034","$0"
"PRETORIAPROPERTY.COM","242386296","Bid","12/15/2017 12:29 PM (PST)","$12","0","11","2","$827","$0"
"881LU.INFO","242301646","Bid","12/15/2017 12:29 PM (PST)","$12","0","1","0","$9","$0"
"CHUIPINGEDU.COM","242149528","Bid","12/15/2017 12:29 PM (PST)","$12","0","0","30","$879","$0"
"LEWISGALEPORTAL.COM","242116088","Bid","12/15/2017 12:29 PM (PST)","$12","0","0","2","$498","$0"
"ICON-ARCHIVE.COM","242118778","Bid","12/15/2017 12:29 PM (PST)","$12","0","0","17","$769","$0"
"KATIEACASEY.COM","242174856","Bid","12/15/2017 12:29 PM (PST)","$12","0","1","420","$0","$0"
"MARTIGEN-M.COM","242111129","Bid","12/15/2017 12:29 PM (PST)","$12","0","1","27","$350","$0"
"TEKMIWIZU.COM","242110738","Bid","12/15/2017 12:29 PM (PST)","$12","0","0","3","$799","$0"
"SOUNDSISTEMBUCARAMANGA.COM","242112386","Bid","12/15/2017 12:29 PM (PST)","$12","0","1","3","$100","$0"
"CHABADWATERGARDENHOTEL.COM","242173261","Bid","12/15/2017 12:29 PM (PST)","$12","0","3","0","$735","$0"
"D-DUB-MZ.COM","242370564","Bid","12/15/2017 12:29 PM (PST)","$12","0","2","0","$0","$0"
"THEPOINTINFELLSREVIEWS.COM","242372049","Bid","12/15/2017 12:29 PM (PST)","$12","0","2","2","$244","$0"
"PEOPLEPURSUINGCHANGE.ORG","242130098","Bid","12/15/2017 12:29 PM (PST)","$12","0","1","30","$109","$0"
"MUSICISCOCAINE.COM","242368282","Bid","12/15/2017 12:29 PM (PST)","$12","0","2","0","$865","$0"
"MARKETINGMAROMA.COM","242365596","Bid","12/15/2017 12:29 PM (PST)","$12","0","3","2","$914","$0"
"KARSHAKAMITRA.COM","242380071","Bid","12/15/2017 12:29 PM (PST)","$12","0","1","0","$325","$0"
"INMOBILIARIAMONTEALEGRE.COM","242378230","Bid","12/15/2017 12:29 PM (PST)","$12","0","1","0","$157","$0"
"KPN54.COM","242378190","Bid","12/15/2017 12:29 PM (PST)","$12","0","1","0","$388","$0"
"SANPAWLLOCALCOUNCILKIOSKS.COM","242376648","Bid","12/15/2017 12:29 PM (PST)","$12","0","1","0","$46","$0"
"MYIIFC.COM","242376090","Bid","12/15/2017 12:29 PM (PST)","$12","0","1","0","$1119","$0"
"CCRTFL.INFO","242296646","Bid","12/15/2017 12:29 PM (PST)","$12","0","2","0","$1","$0"
"TOUCHGREATBASIN.COM","242383484","Bid","12/15/2017 12:29 PM (PST)","$12","0","1","0","$943","$0"
"ITSAGIRLTHINGLG.COM","242358052","Bid","12/15/2017 12:29 PM (PST)","$12","0","7","0","$288","$0"
"BIKINIPARADISO.COM","242358394","Bid","12/15/2017 12:29 PM (PST)","$12","0","7","2","$902","$0"
"UNCLERICKYPRODUCTIONS.COM","242352733","Bid","12/15/2017 12:29 PM (PST)","$12","0","12","0","$279","$0"
"THECOMPASSIONDOCTOR.COM","242352934","Bid","12/15/2017 12:29 PM (PST)","$12","0","10","0","$697","$0"
"DDCOLLEGEPLANNING.COM","242353086","Bid","12/15/2017 12:29 PM (PST)","$12","0","9","4","$445","$0"
"WHATAMIMISSING.NET","242353751","Bid","12/15/2017 12:29 PM (PST)","$12","0","8","4","$105","$0"
"LUXEGUILD.US","242356871","Bid","12/15/2017 12:29 PM (PST)","$12","0","2","0","$28","$0"
"00853899.COM","242108477","Bid","12/15/2017 12:29 PM (PST)","$12","0","0","2","$16","$0"
"FERMENTOCREATIVO.COM","242108487","Bid","12/15/2017 12:29 PM (PST)","$12","0","0","5","$762","$0"
"MICHAEL-KORSBAG.COM","242108254","Bid","12/15/2017 12:29 PM (PST)","$12","0","1","5","$302","$0"
"CYBERGROWTH.NET","242359393","Bid","12/15/2017 12:29 PM (PST)","$12","0","2","0","$360","$0"
"COMMITANDCULTIVATE.COM","242371969","Bid","12/15/2017 12:29 PM (PST)","$12","0","2","0","$600","$0"
"KEEPYOURKIDNEY.COM","242372840","Bid","12/15/2017 12:29 PM (PST)","$12","0","2","0","$978","$0"
"BEASTLIQUIDS.COM","242373845","Bid","12/15/2017 12:29 PM (PST)","$12","0","2","0","$1057","$0"
"THEDECENTDAD.COM","242368854","Bid","12/15/2017 12:29 PM (PST)","$12","0","2","2","$662","$0"
"APPSDEVELOPERINDIA.COM","242367648","Bid","12/15/2017 12:29 PM (PST)","$12","0","2","2","$522","$0"
"NANNYFRAN.COM","242367411","Bid","12/15/2017 12:29 PM (PST)","$12","0","3","0","$973","$0"
"FITZPATRICKPORTFOLIO.COM","242368592","Bid","12/15/2017 12:29 PM (PST)","$12","0","2","2","$675","$0"
"MILK4HONEY.COM","242365418","Bid","12/15/2017 12:29 PM (PST)","$12","0","5","0","$1192","$0"
"WEBEMAILPROS.COM","242379732","Bid","12/15/2017 12:29 PM (PST)","$12","0","1","0","$580","$0"
"OXHANDMADE.COM","242379677","Bid","12/15/2017 12:29 PM (PST)","$12","0","1","2","$1119","$0"
"SEEKERBIBLESTUDY.ORG","242295241","Bid","12/15/2017 12:29 PM (PST)","$12","0","10","0","$485","$0"
"MAKEUPGAL.ORG","242295624","Bid","12/15/2017 12:29 PM (PST)","$12","0","2","7","$237","$0"
"TAJBEECLAPPIN.COM","242382255","Bid","12/15/2017 12:29 PM (PST)","$12","0","1","0","$329","$0"
"SECRETPLACE911.COM","242379116","Bid","12/15/2017 12:29 PM (PST)","$12","0","1","4","$691","$0"
"GOEVENTUM.COM","242379125","Bid","12/15/2017 12:29 PM (PST)","$12","0","1","4","$1124","$0"
"LAKSHYAMISHRA.COM","242376808","Bid","12/15/2017 12:29 PM (PST)","$12","0","1","0","$292","$0"
