"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"BUYAAZHOUSE.COM","240861687","Bid","11/20/2017 12:09 PM (PST)","$12","0","11","9","$992","$0"
"DECKTHEHALLSHOUSE.COM","240862882","Bid","11/20/2017 12:09 PM (PST)","$12","0","5","0","$891","$0"
"GREENOFBEERS.COM","240863709","Bid","11/20/2017 12:09 PM (PST)","$12","0","4","4","$888","$0"
"SEACRT1.COM","240863956","Bid","11/20/2017 12:09 PM (PST)","$12","0","4","9","$0","$0"
"MADSANDTYLER.COM","240640658","Bid","11/20/2017 12:09 PM (PST)","$12","0","1","150","$615","$0"
"TOGIO-REPUESTOS.COM","240640631","Bid","11/20/2017 12:09 PM (PST)","$12","0","1","180","$342","$0"
"MICHAELEUGENEKING.COM","240638831","Bid","11/20/2017 12:09 PM (PST)","$12","0","1","30","$338","$0"
"WHATDOINEEDTOLOSEWEIGHT.COM","240638827","Bid","11/20/2017 12:09 PM (PST)","$12","0","1","30","$435","$0"
"LOABABLOG.COM","240495229","Bid","11/20/2017 12:09 PM (PST)","$12","0","0","30","$900","$0"
"MENDOZASEGURA.INFO","240794620","Bid","11/20/2017 12:09 PM (PST)","$12","0","2","9","$3","$0"
"007-BET1.COM","240876194","Bid","11/20/2017 12:09 PM (PST)","$12","0","1","4","$0","$0"
"JASONFRIEDES.COM","240693575","Bid","11/20/2017 12:09 PM (PST)","$12","0","4","150","$697","$0"
"MUSTAFAEFEARSLANNN.COM","240496090","Bid","11/20/2017 12:09 PM (PST)","$12","0","3","3","$148","$0"
"OSUBEATMAPS.COM","240490267","Bid","11/20/2017 12:09 PM (PST)","$12","1","5","2288","$731","$1"
"NIKAHBEURO.COM","240490286","Bid","11/20/2017 12:09 PM (PST)","$12","0","0","2","$605","$0"
"RBIUNZ.COM","240497258","Bid","11/20/2017 12:09 PM (PST)","$12","0","0","12","$0","$0"
"ZELLRICE.COM","240497314","Bid","11/20/2017 12:09 PM (PST)","$12","0","1","1","$1025","$0"
"TENCER.NET","240497469","Bid","11/20/2017 12:09 PM (PST)","$12","0","0","23","$602","$0"
"LIDASTEP.COM","240490836","Bid","11/20/2017 12:09 PM (PST)","$12","0","0","1","$1102","$0"
"FSEO8.COM","240458108","Bid","11/20/2017 12:09 PM (PST)","$12","0","1","1","$1109","$0"
"COWGIRLBODYWRAPS.COM","240871299","Bid","11/20/2017 12:09 PM (PST)","$12","0","2","0","$861","$0"
"MENTALFITNESSGURU.COM","240871261","Bid","11/20/2017 12:09 PM (PST)","$12","0","2","2","$839","$0"
"SPPKIOSK.COM","240872694","Bid","11/20/2017 12:09 PM (PST)","$12","0","1","0","$1112","$0"
"MYPETSARE.COM","240878506","Bid","11/20/2017 12:09 PM (PST)","$12","0","1","0","$1033","$0"
"4RESIDENTS.COM","240877795","Bid","11/20/2017 12:09 PM (PST)","$12","0","1","2","$1500","$0"
"MICROECOVILLAGE.COM","240875971","Bid","11/20/2017 12:09 PM (PST)","$12","0","1","2","$942","$0"
"ELEVEN-28.COM","240875295","Bid","11/20/2017 12:09 PM (PST)","$12","0","1","0","$590","$0"
"CORNERCOURT.COM","240875362","Bid","11/20/2017 12:09 PM (PST)","$12","0","1","2","$1254","$0"
"99REL.INFO","240800462","Bid","11/20/2017 12:09 PM (PST)","$12","0","1","0","$48","$0"
"ARTHAINVESTMENT.COM","240852013","Bid","11/20/2017 12:09 PM (PST)","$12","0","9","0","$927","$0"
"JOGGINGTRACKS.COM","240850977","Bid","11/20/2017 12:09 PM (PST)","$12","0","11","0","$999","$0"
"ASPIREPMS.COM","240872653","Bid","11/20/2017 12:09 PM (PST)","$12","0","1","0","$1321","$0"
"CREATELIVELAUGH.COM","240871020","Bid","11/20/2017 12:09 PM (PST)","$12","0","2","0","$988","$0"
"HOUSEOFCITIZENS.COM","240874792","Bid","11/20/2017 12:09 PM (PST)","$12","0","1","0","$1659","$0"
"DESPERATEHOUSEWIVE.NET","240185515","Bid","11/20/2017 12:09 PM (PST)","$12","0","11","0","$77","$0"
"HOTMESSHOMES.COM","240870351","Bid","11/20/2017 12:09 PM (PST)","$12","0","2","2","$1067","$0"
"THEWHISKYMAC.COM","240871007","Bid","11/20/2017 12:09 PM (PST)","$12","0","2","2","$928","$0"
"THEOBSESSEDFAN.COM","240857811","Bid","11/20/2017 12:09 PM (PST)","$12","0","8","0","$693","$0"
"SCARLETT-PERTERSON.US","240857369","Bid","11/20/2017 12:09 PM (PST)","$12","0","1","0","$1","$0"
"CASHINPOCKET.US","240857267","Bid","11/20/2017 12:09 PM (PST)","$12","0","1","67","$4","$0"
"CROWNSNIGHTCLUB.COM","240186655","Bid","11/20/2017 12:09 PM (PST)","$12","0","4","0","$1188","$0"
"JANEYJUNKFOODSFRESHADVENTURE.ORG","240799448","Bid","11/20/2017 12:09 PM (PST)","$12","0","10","2","$2","$0"
"PANOVISIONPHOTOGRAPHY.COM","240877466","Bid","11/20/2017 12:09 PM (PST)","$12","0","1","0","$409","$0"
"YESGURUJI.INFO","240795106","Bid","11/20/2017 12:09 PM (PST)","$12","0","1","0","$11","$0"
"STONEPUNCH.COM","240858591","Bid","11/20/2017 12:09 PM (PST)","$12","0","6","9","$1123","$0"
"JSKPROJECT.COM","240876914","Bid","11/20/2017 12:09 PM (PST)","$12","0","1","0","$771","$0"
"JAILLOGIC.COM","240862874","Bid","11/20/2017 12:09 PM (PST)","$12","0","5","0","$1733","$0"
"DAVIDLMONTGOMERY.COM","240862526","Bid","11/20/2017 12:09 PM (PST)","$12","0","5","9","$595","$0"
"BENJAMINHAZLETT.COM","240865796","Bid","11/20/2017 12:09 PM (PST)","$12","0","3","17","$523","$0"
"NEWTRENDMARKETING.INFO","240794335","Bid","11/20/2017 12:09 PM (PST)","$12","0","3","2","$6","$0"
"HOMERUNPRO.NET","240859335","Bid","11/20/2017 12:09 PM (PST)","$12","0","1","0","$337","$0"
"SAYWHATS.NET","240859017","Bid","11/20/2017 12:09 PM (PST)","$12","0","1","7","$470","$0"
"GYMADDICTZ.COM","240862693","Bid","11/20/2017 12:09 PM (PST)","$12","0","5","2","$1211","$0"
"AURUMSPABEACHRESORT.COM","240864903","Bid","11/20/2017 12:09 PM (PST)","$12","0","3","4","$739","$0"
"RIPLEYGEAR.COM","240879140","Bid","11/20/2017 12:09 PM (PST)","$12","0","2","4","$978","$0"
"BLUEMOONBLUEBERRY.COM","240858248","Bid","11/20/2017 12:09 PM (PST)","$12","0","7","0","$954","$0"
"CODEGRADERS.COM","240857973","Bid","11/20/2017 12:09 PM (PST)","$12","0","8","0","$1078","$0"
"TEXASFRANCHISELAWYER.NET","240852488","Bid","11/20/2017 12:09 PM (PST)","$12","0","8","0","$582","$0"
"MAHAPRAGYATIMES.COM","240450952","Bid","11/20/2017 12:09 PM (PST)","$12","0","3","5","$330","$0"
"GGMILK.COM","240498923","Bid","11/20/2017 12:09 PM (PST)","$12","0","0","10","$1340","$0"
"KOUNSELING.COM","240637756","Bid","11/20/2017 12:09 PM (PST)","$12","0","1","30","$1114","$0"
"TRANSITIONALFARMHOUSE.COM","240637914","Bid","11/20/2017 12:09 PM (PST)","$12","0","1","120","$894","$0"
"AMPRIES-JJKELLER-CATALOG.COM","240637879","Bid","11/20/2017 12:09 PM (PST)","$12","0","0","30","$176","$0"
"HOLDFULL.COM","240637955","Bid","11/20/2017 12:09 PM (PST)","$12","0","0","30","$1315","$0"
"REHABAD.COM","240640260","Bid","11/20/2017 12:09 PM (PST)","$12","0","3","30","$1459","$0"
"GAYGUIDENEWORLEANS.COM","240862280","Bid","11/20/2017 12:09 PM (PST)","$12","0","5","4","$566","$0"
"NAVARROHERRERA.COM","240864287","Bid","11/20/2017 12:09 PM (PST)","$12","0","4","9","$508","$0"
"COSAPPRAISAL.COM","240868276","Bid","11/20/2017 12:09 PM (PST)","$12","0","2","2","$1119","$0"
"KRAIGVALENTINO.COM","240867744","Bid","11/20/2017 12:09 PM (PST)","$12","0","2","2","$471","$0"
"REDACTIONTEXTES.COM","240868032","Bid","11/20/2017 12:09 PM (PST)","$12","0","2","0","$624","$0"
"KING-OYUN.COM","240486715","Bid","11/20/2017 12:09 PM (PST)","$12","0","1","53","$739","$0"
"REYNASACBICHOLENSE.COM","240495804","Bid","11/20/2017 12:09 PM (PST)","$12","0","0","86","$284","$0"
"AV000.NET","240853852","Bid","11/20/2017 12:09 PM (PST)","$12","0","2","7","$960","$0"
"WEBINIS.NET","240853250","Bid","11/20/2017 12:09 PM (PST)","$12","0","4","11","$299","$0"
"CEREALHEALTH.INFO","240794066","Bid","11/20/2017 12:09 PM (PST)","$12","0","8","0","$20","$0"
"LASHESTHATWHIP.COM","240869082","Bid","11/20/2017 12:09 PM (PST)","$12","0","2","0","$563","$0"
"DARHIWALA.INFO","240800529","Bid","11/20/2017 12:09 PM (PST)","$12","0","1","11","$8","$0"
"B8COMPANY.COM","240850849","Bid","11/20/2017 12:09 PM (PST)","$12","0","12","26","$1169","$0"
"BYTHEBAYCLEANINGCOMPANY.COM","240869256","Bid","11/20/2017 12:09 PM (PST)","$12","0","2","2","$487","$0"
"DELAWAREVALLEYCOMMERCIAL.COM","240870008","Bid","11/20/2017 12:09 PM (PST)","$12","0","2","7","$1283","$0"
"WOOSALIFE.COM","240632546","Bid","11/20/2017 12:09 PM (PST)","$12","0","1","0","$820","$0"
"OLUWOLOKOL.COM","240878964","Bid","11/20/2017 12:09 PM (PST)","$12","0","1","0","$793","$0"
"LFHUARUIJX.COM","240878952","Bid","11/20/2017 12:09 PM (PST)","$12","0","1","0","$0","$0"
"THEEMPATHYPODCAST.COM","240878026","Bid","11/20/2017 12:09 PM (PST)","$12","0","1","0","$611","$0"
"LOCALMOBILEPHONEHOTELS.COM","240877570","Bid","11/20/2017 12:09 PM (PST)","$12","0","1","0","$889","$0"
"PAYCHECKAID.COM","240877286","Bid","11/20/2017 12:09 PM (PST)","$12","0","1","2","$1299","$0"
"SAYKAGROUP.COM","240876731","Bid","11/20/2017 12:10 PM (PST)","$12","0","1","4","$563","$0"
"DAILSERVICE.COM","240877362","Bid","11/20/2017 12:10 PM (PST)","$12","0","1","0","$1054","$0"
"SURFCITYTUNEUP.COM","240877496","Bid","11/20/2017 12:10 PM (PST)","$12","0","1","2","$828","$0"
"VIDAPARATUBEBE.COM","240878069","Bid","11/20/2017 12:10 PM (PST)","$12","0","1","0","$814","$0"
