"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"3ML.BIZ","241700452","Bid","12/04/2017 11:01 AM (PST)","$12","0","12","0","$95","$0"
"BCSNOWSHOW.COM","241697029","Bid","12/04/2017 11:01 AM (PST)","$10","1","10","4","$1408","$0"
"ZACEFRONSFIRST.COM","241696873","Bid","12/04/2017 11:01 AM (PST)","$12","0","10","0","$685","$0"
"SPORTSMANRACERESULTS.COM","241696851","Bid","12/04/2017 11:01 AM (PST)","$12","0","10","0","$589","$0"
"MYMIAMIBAILBONDS.INFO","241642253","Bid","12/04/2017 11:01 AM (PST)","$12","0","9","0","$3","$0"
"M5OI6.COM","241427671","Bid","12/04/2017 11:01 AM (PST)","$12","0","0","15","$647","$0"
"NOCTURNALTHIRST.COM","241390830","Bid","12/04/2017 11:01 AM (PST)","$12","0","2","3","$947","$0"
"DEALICIUS.COM","241390868","Bid","12/04/2017 11:01 AM (PST)","$12","0","2","75","$1118","$0"
"CENTRALMUSIKERA.ORG","241478683","Bid","12/04/2017 11:01 AM (PST)","$12","0","4","30","$715","$0"
"RADICALDEFENSE.ORG","241427969","Bid","12/04/2017 11:01 AM (PST)","$12","0","0","30","$698","$0"
"MKSANATAKADEMISI.COM","241718591","Bid","12/04/2017 11:01 AM (PST)","$12","0","1","0","$492","$0"
"STORYHUNTERKIDS.COM","241716433","Bid","12/04/2017 11:01 AM (PST)","$12","0","2","0","$549","$0"
"MADMONEYFROMHOME.COM","241716958","Bid","12/04/2017 11:01 AM (PST)","$12","0","2","0","$879","$0"
"CUTSNUTRITION.ORG","241646196","Bid","12/04/2017 11:01 AM (PST)","$12","0","2","2","$58","$0"
"THECHANGESOCIETY.ORG","241646203","Bid","12/04/2017 11:01 AM (PST)","$12","0","2","4","$305","$0"
"SOFAANDBEDSHOP.COM","241716103","Bid","12/04/2017 11:02 AM (PST)","$12","0","2","0","$930","$0"
"REALESTATEMARKETINGLEADER.COM","241715321","Bid","12/04/2017 11:02 AM (PST)","$12","0","2","2","$812","$0"
"EAGLESPROPERTYSOLUTIONS.COM","241714444","Bid","12/04/2017 11:02 AM (PST)","$12","0","2","0","$604","$0"
"JAKWI.COM","241716393","Bid","12/04/2017 11:02 AM (PST)","$12","0","2","0","$1118","$0"
"RAHULRAVINDER.COM","241718765","Bid","12/04/2017 11:02 AM (PST)","$12","0","1","0","$279","$0"
"SAHCOBD.COM","241719286","Bid","12/04/2017 11:02 AM (PST)","$12","0","1","0","$1236","$0"
"APPACTOR.COM","241720312","Bid","12/04/2017 11:02 AM (PST)","$12","0","1","0","$1287","$0"
"SHOWCALLEJERO.COM","241720323","Bid","12/04/2017 11:02 AM (PST)","$12","0","1","13","$1003","$0"
"JXTUY.COM","241390898","Bid","12/04/2017 11:02 AM (PST)","$12","0","1","0","$978","$0"
"GOJIKING.COM","241426520","Bid","12/04/2017 11:02 AM (PST)","$12","0","14","5","$972","$0"
"EFECTOSDEPORTIVOS.COM","241426525","Bid","12/04/2017 11:02 AM (PST)","$12","0","3","1","$324","$0"
"OMNICAREER.INFO","241642953","Bid","12/04/2017 11:02 AM (PST)","$12","0","1","0","$103","$0"
"BDECOMEX.NET","241409314","Bid","12/04/2017 11:02 AM (PST)","$12","0","1","2","$45","$0"
"SUCC24.COM","241409002","Bid","12/04/2017 11:02 AM (PST)","$12","0","2","30","$1135","$0"
"OFFICIALSWAGG.COM","241421611","Bid","12/04/2017 11:02 AM (PST)","$12","0","2","30","$1064","$0"
"88226888.COM","241424112","Bid","12/04/2017 11:02 AM (PST)","$12","0","0","16","$100","$0"
"PRIYANKARP.COM","241423781","Bid","12/04/2017 11:02 AM (PST)","$12","0","1","31","$589","$0"
"THESINGLEHOTSPOT.COM","241697078","Bid","12/04/2017 11:02 AM (PST)","$12","0","10","0","$869","$0"
"ZAHREL-LAYMOUN.COM","241697089","Bid","12/04/2017 11:02 AM (PST)","$12","0","10","52","$0","$0"
"ASIANMATERNITYWEAR.COM","241235702","Bid","12/04/2017 11:02 AM (PST)","$12","0","8","0","$987","$0"
"PAULINECHILTON.BIZ","241700473","Bid","12/04/2017 11:02 AM (PST)","$12","0","1","7","$6","$0"
"TAILWAGGERZ.COM","241702325","Bid","12/04/2017 11:02 AM (PST)","$12","0","14","20","$1414","$0"
"ICANDOITHOMEBIZ.COM","241702081","Bid","12/04/2017 11:02 AM (PST)","$12","0","7","11","$141","$0"
"TEMPLEBUILDERSCHURCH.COM","241706657","Bid","12/04/2017 11:02 AM (PST)","$12","0","6","11","$716","$0"
"SHEPARDSONDESIGN.COM","241707816","Bid","12/04/2017 11:02 AM (PST)","$12","0","5","0","$800","$0"
"ON10FITNESS.COM","241708029","Bid","12/04/2017 11:02 AM (PST)","$12","0","5","0","$1075","$0"
"SHEALTHNEWS.COM","241722381","Bid","12/04/2017 11:02 AM (PST)","$12","0","4","0","$1269","$0"
"INCANAM.COM","241721757","Bid","12/04/2017 11:02 AM (PST)","$12","0","1","4","$1210","$0"
"RACHELSCHROEDERPHOTOGRAPHY.COM","241474397","Bid","12/04/2017 11:02 AM (PST)","$12","0","0","30","$217","$0"
"BY-MEETING.COM","241420853","Bid","12/04/2017 11:02 AM (PST)","$12","0","3","30","$679","$0"
"WYZZ33.COM","241422265","Bid","12/04/2017 11:02 AM (PST)","$12","0","0","2","$0","$0"
"NETDEVIS.COM","241718574","Bid","12/04/2017 11:02 AM (PST)","$12","0","1","0","$1339","$0"
"CATBREEDSOCIETY.COM","241717035","Bid","12/04/2017 11:02 AM (PST)","$12","0","2","2","$991","$0"
"UNSHACKLINGHISTORY.COM","241720977","Bid","12/04/2017 11:02 AM (PST)","$12","0","1","0","$704","$0"
"CONFESSIONSOFACHEATER.COM","241719788","Bid","12/04/2017 11:02 AM (PST)","$12","0","1","0","$880","$0"
"IAMBETHANYANNE.COM","241715220","Bid","12/04/2017 11:02 AM (PST)","$12","0","2","0","$308","$0"
"BABILONIABRAND.COM","241714785","Bid","12/04/2017 11:02 AM (PST)","$12","0","2","4","$634","$0"
"DELTAGSOLUTIONS.COM","241714992","Bid","12/04/2017 11:02 AM (PST)","$12","0","2","7","$550","$0"
"GRONK4PREZ.COM","241713957","Bid","12/04/2017 11:02 AM (PST)","$12","0","2","0","$867","$0"
"BARANGAROOAWHOLENEWWORLD.COM","241479810","Bid","12/04/2017 11:02 AM (PST)","$12","0","1","0","$140","$0"
"022TJLANYINWB.COM","241480230","Bid","12/04/2017 11:02 AM (PST)","$12","0","0","90","$0","$0"
"GULFCOVE-WATERFRONTPROPERTY.INFO","241642347","Bid","12/04/2017 11:02 AM (PST)","$12","0","4","4","$2","$0"
"OAZALO.ME","241428879","Bid","12/04/2017 11:02 AM (PST)","$12","0","0","22","$25","$0"
"ZKSTJX.COM","241426960","Bid","12/04/2017 11:02 AM (PST)","$12","0","2","5","$0","$0"
"CARPALTUNNELSYNDROMETINLEYPARK.COM","241711622","Bid","12/04/2017 11:02 AM (PST)","$12","0","8","4","$53","$0"
