"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"DEALDATEIT.COM","242537649","Bid","12/17/2017 10:28 AM (PST)","$12","0","1","0","$1008","$0"
"THECARSHOP5.COM","242530474","Bid","12/17/2017 10:28 AM (PST)","$12","0","2","9","$477","$0"
"DAVIDTISCARENO.COM","242532135","Bid","12/17/2017 10:28 AM (PST)","$12","0","2","7","$635","$0"
"THREEVIEWSCOACHING.COM","242517419","Bid","12/17/2017 10:28 AM (PST)","$12","0","5","0","$203","$0"
"STALEYWOODS.COM","242517651","Bid","12/17/2017 10:28 AM (PST)","$12","0","5","0","$920","$0"
"CHRONICLEWEBPAPER.MOBI","242510718","Bid","12/17/2017 10:28 AM (PST)","$12","0","8","0","$0","$0"
"ENSUNOMBRE.COM","242523376","Bid","12/17/2017 10:28 AM (PST)","$12","0","4","0","$1132","$0"
"PERFECTLYPASSIONATELINGERIE.COM","242523992","Bid","12/17/2017 10:28 AM (PST)","$12","0","3","0","$492","$0"
"AMBUSH-PHOTO.COM","242514932","Bid","12/17/2017 10:28 AM (PST)","$12","0","6","0","$448","$0"
"FRIENDSANDFERTILITY.COM","242526503","Bid","12/17/2017 10:28 AM (PST)","$12","0","3","0","$945","$0"
"BESTNUTRITION.INFO","242426809","Bid","12/17/2017 10:28 AM (PST)","$12","0","2","0","$15","$0"
"GETTYSBURGAACA.ORG","242426133","Bid","12/17/2017 10:28 AM (PST)","$12","0","3","0","$323","$0"
"SOCIALPROPULSION.ORG","242430892","Bid","12/17/2017 10:28 AM (PST)","$12","0","1","0","$105","$0"
"COURTREADY.ORG","242430893","Bid","12/17/2017 10:28 AM (PST)","$12","0","1","0","$899","$0"
"PAVONE.ORG","242430884","Bid","12/17/2017 10:28 AM (PST)","$12","0","1","0","$1463","$0"
"SOHOTECHNOLOGYINC.COM","242505289","Bid","12/17/2017 10:28 AM (PST)","$12","0","10","2","$1007","$0"
"RBD-INTERACTIVE.COM","242505583","Bid","12/17/2017 10:29 AM (PST)","$12","0","9","0","$418","$0"
"DKLEIGHDESIGNS.ORG","242430767","Bid","12/17/2017 10:29 AM (PST)","$12","0","2","0","$16","$0"
"MYECOMMERCEDEALS.ORG","242431343","Bid","12/17/2017 10:29 AM (PST)","$12","0","1","0","$167","$0"
"CITYCENTRALOFFICE.ORG","242430796","Bid","12/17/2017 10:29 AM (PST)","$12","0","2","0","$52","$0"
"ALBERTJUNIORCOMERCIAL.NET","242507646","Bid","12/17/2017 10:29 AM (PST)","$12","0","3","2","$36","$0"
"TEENLEADERSWITHOUTBORDERS.ORG","242426019","Bid","12/17/2017 10:29 AM (PST)","$12","0","2","0","$46","$0"
"FQCC.ORG","242425935","Bid","12/17/2017 10:29 AM (PST)","$12","0","2","0","$104","$0"
"CHRISTCHURCHWEST.INFO","242426615","Bid","12/17/2017 10:29 AM (PST)","$12","0","5","0","$2","$0"
"HANGARFESTIVAL.COM","242526599","Bid","12/17/2017 10:29 AM (PST)","$12","0","2","0","$1104","$0"
"SENSIBLEBV.COM","242517013","Bid","12/17/2017 10:29 AM (PST)","$12","0","5","0","$457","$0"
"JUICERO.NET","242515736","Bid","12/17/2017 10:29 AM (PST)","$12","0","3","0","$0","$0"
"KELTONBLACKSHEAR.COM","242528927","Bid","12/17/2017 10:29 AM (PST)","$12","0","2","0","$490","$0"
"NUSOBNUTALO.COM","242526203","Bid","12/17/2017 10:29 AM (PST)","$12","0","2","17","$0","$0"
"BILLYBOBTACK.COM","242525292","Bid","12/17/2017 10:29 AM (PST)","$12","0","9","7","$690","$0"
"BESTCREDITREPAIRTOOLS.COM","242514917","Bid","12/17/2017 10:29 AM (PST)","$12","0","6","0","$421","$0"
"EMPRESSHOMES21MARKETING.COM","242514786","Bid","12/17/2017 10:29 AM (PST)","$12","0","7","0","$53","$0"
"BNRVENTURES.COM","242523991","Bid","12/17/2017 10:29 AM (PST)","$12","0","3","2","$993","$0"
"CONTRALAND.COM","242523798","Bid","12/17/2017 10:29 AM (PST)","$12","0","4","0","$1379","$0"
"CHEAPRIMSFORSALE.COM","242510999","Bid","12/17/2017 10:29 AM (PST)","$12","0","8","0","$672","$0"
"TOPCHICAGOREALTY.COM","242511033","Bid","12/17/2017 10:29 AM (PST)","$12","0","8","2","$950","$0"
"QUEENSGOLDBUYERS.COM","242511105","Bid","12/17/2017 10:29 AM (PST)","$12","0","8","2","$851","$0"
"COMEDYCLUBTORONTO.COM","242511754","Bid","12/17/2017 10:29 AM (PST)","$12","0","7","2","$910","$0"
"WALDEMAYER.US","242510229","Bid","12/17/2017 10:29 AM (PST)","$12","0","3","2","$1","$0"
"HANDLD.MOBI","242510756","Bid","12/17/2017 10:29 AM (PST)","$12","0","3","0","$3","$0"
"SWEATYSAK.COM","242529727","Bid","12/17/2017 10:29 AM (PST)","$12","0","2","0","$787","$0"
"CHEFBOYZINTHEHOOD.COM","242529706","Bid","12/17/2017 10:29 AM (PST)","$12","0","2","0","$357","$0"
"SMARTCHOICESEARCH.COM","242529701","Bid","12/17/2017 10:29 AM (PST)","$12","0","2","2","$1085","$0"
"SEOOFFICES.COM","242533609","Bid","12/17/2017 10:29 AM (PST)","$12","0","4","0","$1200","$0"
"3533530.COM","242533539","Bid","12/17/2017 10:29 AM (PST)","$12","0","2","0","$5","$0"
"GRAFICPLAZA.COM","242536533","Bid","12/17/2017 10:29 AM (PST)","$12","0","1","13","$1156","$0"
"DSFZF32.COM","242534474","Bid","12/17/2017 10:29 AM (PST)","$12","0","1","2","$0","$0"
"AARUSHIDRESSES.COM","242536732","Bid","12/17/2017 10:29 AM (PST)","$12","0","1","0","$448","$0"
"TUOBRAARQUITECTURA.COM","242536378","Bid","12/17/2017 10:29 AM (PST)","$12","0","1","0","$250","$0"
"FIDUCIARYRULELITIGATOR.COM","242533880","Bid","12/17/2017 10:29 AM (PST)","$12","0","1","0","$285","$0"
"SESTERMEDIA.COM","242530633","Bid","12/17/2017 10:29 AM (PST)","$12","0","2","22","$1116","$0"
"WEBDEPONUZDA.COM","242235973","Bid","12/17/2017 10:29 AM (PST)","$12","0","3","19","$376","$0"
"DOVHXUG.COM","242244071","Bid","12/17/2017 10:29 AM (PST)","$12","0","0","30","$0","$0"
"HYFANGHUO.COM","242201354","Bid","12/17/2017 10:29 AM (PST)","$12","0","0","65","$886","$0"
"DEARMADIGASIR.COM","242201378","Bid","12/17/2017 10:29 AM (PST)","$12","0","0","2968","$408","$0"
"POLISH-IBNBATTUTA.COM","242285066","Bid","12/17/2017 10:29 AM (PST)","$12","0","1","30","$362","$0"
"1THIN.COM","242289182","Bid","12/17/2017 10:29 AM (PST)","$12","0","7","90","$1509","$0"
"BALANCEACUPUNCTURE.BIZ","242289258","Bid","12/17/2017 10:29 AM (PST)","$12","0","1","30","$7","$0"
"PUNTACANAMARKETING.COM","242225250","Bid","12/17/2017 10:29 AM (PST)","$12","0","2","30","$1539","$0"
"THEFIVEBUTTONSHIRTREVOLUTION.COM","242534608","Bid","12/17/2017 10:29 AM (PST)","$12","0","1","0","$55","$0"
"DRIVECARANDMAKECASH.COM","242536978","Bid","12/17/2017 10:29 AM (PST)","$12","0","1","0","$393","$0"
"GDPSPEAKER.COM","242523055","Bid","12/17/2017 10:29 AM (PST)","$12","0","4","0","$1018","$0"
"XN--T68HAA.WS","242428108","Bid","12/17/2017 10:29 AM (PST)","$12","0","1","0","$0","$0"
"CHANDLERTILEINSTALL.COM","242526685","Bid","12/17/2017 10:29 AM (PST)","$12","0","3","2","$301","$0"
"NWRENT2OWN.COM","242515493","Bid","12/17/2017 10:29 AM (PST)","$12","0","5","0","$236","$0"
"WOLVERINEDISTRIBUTING.COM","242523178","Bid","12/17/2017 10:29 AM (PST)","$12","0","4","0","$1033","$0"
"ANSUSA.COM","242524223","Bid","12/17/2017 10:29 AM (PST)","$12","0","3","4","$1512","$0"
"NASHIPUREKERATIN.COM","242515072","Bid","12/17/2017 10:29 AM (PST)","$12","0","6","4","$1092","$0"
"THEBLKLST.COM","242527935","Bid","12/17/2017 10:29 AM (PST)","$12","0","2","20","$865","$0"
"ENERGYINCENTIVEFINDER.COM","242527960","Bid","12/17/2017 10:29 AM (PST)","$12","0","2","0","$412","$0"
"P7PRODUCTIVITY.COM","242529001","Bid","12/17/2017 10:29 AM (PST)","$12","0","2","4","$407","$0"
"LEAPTECH.ORG","242425696","Bid","12/17/2017 10:29 AM (PST)","$12","0","4","0","$1625","$0"
"SOCALNEVADAPETS.ORG","242425160","Bid","12/17/2017 10:29 AM (PST)","$12","0","10","28","$33","$0"
"SENDEROFEMAIL10.COM","242285845","Bid","12/17/2017 10:29 AM (PST)","$12","0","3","30","$182","$0"
"MYCOUNTRYVILLAGE.COM","242285775","Bid","12/17/2017 10:29 AM (PST)","$12","0","8","0","$898","$0"
"PAOBULAONAINAI.COM","242221486","Bid","12/17/2017 10:29 AM (PST)","$12","0","0","20","$182","$0"
"VIKIESEXIM.COM","242221532","Bid","12/17/2017 10:29 AM (PST)","$12","0","0","5","$445","$0"
"PCECSSD.COM","242237172","Bid","12/17/2017 10:29 AM (PST)","$12","0","0","2","$928","$0"
"SELLMYGREENSBOROHOMEFAST.COM","242238241","Bid","12/17/2017 10:29 AM (PST)","$12","0","9","1","$180","$0"
"MILGAYE.COM","242242905","Bid","12/17/2017 10:29 AM (PST)","$12","0","4","4","$1069","$0"
"ANMPRODUCTS.COM","242240474","Bid","12/17/2017 10:29 AM (PST)","$12","0","0","1","$1105","$0"
"AMERICANCHARITIESPARTNERSHIPINGIVING.ORG","242431296","Bid","12/17/2017 10:29 AM (PST)","$12","0","1","0","$11","$0"
"OVARLAB.ORG","242430667","Bid","12/17/2017 10:29 AM (PST)","$12","0","2","0","$463","$0"
"MOONCOUNCIL.ORG","242431361","Bid","12/17/2017 10:29 AM (PST)","$12","0","1","0","$412","$0"
"CERENAU.COM","242505187","Bid","12/17/2017 10:29 AM (PST)","$12","0","10","2","$1091","$0"
"FLOODOFKINDNESS.COM","242335185","Bid","12/17/2017 10:29 AM (PST)","$12","0","1","30","$721","$0"
"MYBENEFITCONCIERGE.COM","242537515","Bid","12/17/2017 10:29 AM (PST)","$12","0","1","0","$421","$0"
"SARATKJ.COM","242534330","Bid","12/17/2017 10:29 AM (PST)","$12","0","1","0","$981","$0"
"VIVAPITTA.COM","242535458","Bid","12/17/2017 10:29 AM (PST)","$12","0","1","0","$925","$0"
"SUPPORTALLPEOPLE.COM","242538617","Bid","12/17/2017 10:29 AM (PST)","$12","0","1","0","$1272","$0"
"FULPAGE.COM","242530084","Bid","12/17/2017 10:29 AM (PST)","$12","0","2","0","$1161","$0"
"DISTRICT-S.NET","242512983","Bid","12/17/2017 10:29 AM (PST)","$12","0","2","0","$387","$0"
"KEEPYOUREYEONTHEDOUGHNUT.NET","242513293","Bid","12/17/2017 10:29 AM (PST)","$12","0","1","0","$1","$0"
"CONCEPZHURE.COM","242524715","Bid","12/17/2017 10:29 AM (PST)","$12","0","3","0","$474","$0"
"BARISUMUTDINC.COM","242525019","Bid","12/17/2017 10:29 AM (PST)","$12","0","2","7","$556","$0"
"ARTMETALNATAL.COM","242524754","Bid","12/17/2017 10:29 AM (PST)","$12","0","2","9","$724","$0"
"MEMBATHIS.COM","242510936","Bid","12/17/2017 10:29 AM (PST)","$12","0","8","0","$880","$0"
"THOMAS-MORE.COM","242515507","Bid","12/17/2017 10:29 AM (PST)","$12","0","16","0","$915","$0"
"CRUDEINVESTMENTS.COM","242511675","Bid","12/17/2017 10:29 AM (PST)","$12","0","7","0","$1259","$0"
"PREMIOJEWELRY.COM","242201896","Bid","12/17/2017 10:29 AM (PST)","$12","0","3","0","$1027","$0"
"CURBPAINTINGFORCOLLEGE.COM","242285670","Bid","12/17/2017 10:29 AM (PST)","$12","0","5","30","$347","$0"
