"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"SNOWMOBILEJACEKTS.COM","241955323","BuyNow","12/12/2017 12:21 PM (PST)","$8","0","5","4","$420","$0"
"PINEWOODASIA.COM","241955629","BuyNow","12/12/2017 12:21 PM (PST)","$8","0","4","0","$1289","$0"
"JUSTERZURUM.COM","241954809","BuyNow","12/12/2017 12:21 PM (PST)","$8","0","6","0","$468","$0"
"WYCKOFFGREENTEAM.ORG","241952711","BuyNow","12/12/2017 12:21 PM (PST)","$9","0","6","9","$377","$0"
"ITTIHADZGHARTA.NET","241802579","BuyNow","12/12/2017 12:21 PM (PST)","$10","0","3","49","$127","$0"
"JRD.MOBI","242197220","Bid","12/12/2017 12:21 PM (PST)","$12","0","1","0","$45","$0"
"CITYRAINWATERHARVESTING.COM","241873771","BuyNow","12/12/2017 12:21 PM (PST)","$11","0","4","0","$852","$0"
"MAENATUREZAARTE.COM","241805672","BuyNow","12/12/2017 12:21 PM (PST)","$10","0","2","18","$417","$0"
"COLLEGECUSTOMERS.COM","242192463","Bid","12/12/2017 12:21 PM (PST)","$12","0","10","2","$1674","$0"
"QUIZZPUB.COM","241950052","BuyNow","12/12/2017 12:21 PM (PST)","$8","0","7","0","$1130","$0"
"SANDIEGOMIDWIFERY.COM","241950055","BuyNow","12/12/2017 12:21 PM (PST)","$8","0","7","22","$888","$0"
"CHRISTIANMINISTRIESINC.ORG","241945761","BuyNow","12/12/2017 12:21 PM (PST)","$9","0","10","4","$619","$0"
"XLHCJZ.COM","241940956","BuyNow","12/12/2017 12:21 PM (PST)","$11","0","0","30","$0","$0"
"RAMJJM.COM","241940723","Bid","12/12/2017 12:21 PM (PST)","$12","0","0","1","$1077","$0"
"NILAMISAI.COM","241940719","Bid","12/12/2017 12:21 PM (PST)","$12","0","3","9","$834","$0"
"P-A-I-R.INFO","241947745","BuyNow","12/12/2017 12:21 PM (PST)","$9","0","1","4","$0","$0"
"JERAMOTORS.INFO","241947125","BuyNow","12/12/2017 12:21 PM (PST)","$9","0","6","2","$1","$0"
"S8S237.ME","241836719","BuyNow","12/12/2017 12:21 PM (PST)","$11","0","0","1","$0","$0"
"XN--QG8HLQ.WS","241949137","BuyNow","12/12/2017 12:21 PM (PST)","$9","0","1","0","$0","$0"
"PARKASCAMEN.INFO","241947949","BuyNow","12/12/2017 12:21 PM (PST)","$9","0","1","2","$6","$0"
"ASESORLABORALENLINEA.INFO","241947866","BuyNow","12/12/2017 12:21 PM (PST)","$9","0","2","0","$3","$0"
"ROXSANMEDICALCORP.INFO","241947783","BuyNow","12/12/2017 12:21 PM (PST)","$9","0","2","0","$0","$0"
"BUNGLOZ.COM","241800219","BuyNow","12/12/2017 12:21 PM (PST)","$10","0","1","4","$1039","$0"
"SANANGELOTRAVEL.COM","242032332","BuyNow","12/12/2017 12:21 PM (PST)","$9","0","1","0","$1022","$0"
"SHOPSNAPBACKSUS.COM","242031208","BuyNow","12/12/2017 12:21 PM (PST)","$9","0","1","4","$500","$0"
"EXPRESSMENMODEL.COM","241636932","BuyNow","12/12/2017 12:21 PM (PST)","$5","0","1","7","$663","$0"
"KEYSTOWA.COM","242032477","BuyNow","12/12/2017 12:21 PM (PST)","$9","0","12","4","$1058","$0"
"DFJIANCAI.COM","241940907","Bid","12/12/2017 12:21 PM (PST)","$12","0","0","0","$949","$0"
"KINGWORLD-EXO.COM","241944967","Bid","12/12/2017 12:21 PM (PST)","$12","0","0","30","$449","$0"
"BAANDESIGNCHANTHABURI.COM","241939485","Bid","12/12/2017 12:21 PM (PST)","$12","0","1","36","$252","$0"
"WCTVNETWORK.NET","241944494","BuyNow","12/12/2017 12:21 PM (PST)","$8","0","8","0","$116","$0"
"THOMASNS.NET","241944573","BuyNow","12/12/2017 12:21 PM (PST)","$8","0","10","0","$500","$0"
"XMBOJIA.COM","241943873","Bid","12/12/2017 12:21 PM (PST)","$12","0","0","30","$984","$0"
"EXS9.COM","241934217","Bid","12/12/2017 12:21 PM (PST)","$12","0","1","90","$608","$0"
"EDWARDWGARDNER.COM","241657341","BuyNow","12/12/2017 12:21 PM (PST)","$8","0","3","1","$494","$0"
"KCW6.COM","241928354","Bid","12/12/2017 12:21 PM (PST)","$12","0","1","14","$373","$0"
"OMNTURE.COM","241929371","Bid","12/12/2017 12:21 PM (PST)","$12","0","1","7","$1120","$0"
"HARISAIGROUP.COM","241934474","Bid","12/12/2017 12:21 PM (PST)","$12","0","0","11","$637","$0"
"SN-HZ.COM","241996017","Bid","12/12/2017 12:21 PM (PST)","$12","0","0","270","$140","$0"
