"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"WEBSITEBRIGADE.COM","241232033","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","1","0","$1595","$0"
"ADULTBIGWHEEL.COM","241217863","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","7","0","$1196","$0"
"SURFCITYLUBE.COM","241217990","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","5","2","$1130","$0"
"TREMATERRACUSTOMHOMES.COM","241217858","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","5","0","$221","$0"
"MAMASARAHOBAMAFOUNDATION.COM","241217758","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","5","0","$576","$0"
"NAUGHTYCOUGARMILFS.COM","241220897","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","3","2","$483","$0"
"MYEXPERIENCEWITHALLY.COM","241221748","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","3","2","$422","$0"
"ZKU234.COM","241229259","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","1","0","$0","$0"
"SPICESLADY.COM","241227517","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","2","0","$1098","$0"
"DAILYSPORTSADVISER.COM","241226164","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","2","2","$889","$0"
"CVC323.COM","241228877","BuyNow","11/29/2017 12:30 PM (PST)","$9","0","1","0","$0","$0"
"FIREWALL-REQUIRE-SYSTEM-SCAN-CALL-SUPPORT.INFO","241274869","BuyNow","11/29/2017 12:30 PM (PST)","$11","0","1","0","$0","$0"
"ALIASMUSLIM.COM","241277953","BuyNow","11/29/2017 12:30 PM (PST)","$10","0","4","0","$1284","$0"
"CRAVENPARKPHARMACY.COM","241276033","BuyNow","11/29/2017 12:30 PM (PST)","$10","0","5","4","$926","$0"
"LIVEVERTICALTAMPA.COM","241277065","BuyNow","11/29/2017 12:30 PM (PST)","$10","0","5","0","$711","$0"
"MKTO-AB090154.COM","241281547","BuyNow","11/29/2017 12:30 PM (PST)","$10","0","3","0","$0","$0"
"WELLNESSWARRIORINC.COM","241280641","BuyNow","11/29/2017 12:30 PM (PST)","$10","0","3","4","$585","$0"
"LOMBERGDELVESCOVOFAMILYLAW.COM","241280591","BuyNow","11/29/2017 12:30 PM (PST)","$10","0","3","2","$306","$0"
"MICHELEAMATO.COM","241275838","BuyNow","11/29/2017 12:30 PM (PST)","$10","0","5","0","$901","$0"
"FREEXMBA.INFO","241274960","BuyNow","11/29/2017 12:30 PM (PST)","$11","0","1","0","$9","$0"
"OUTDOOREXTRAVAGANZA.NET","241273538","BuyNow","11/29/2017 12:30 PM (PST)","$10","0","2","7","$633","$0"
"MYSPECIALGIRLFRIEND.COM","241282555","BuyNow","11/29/2017 12:30 PM (PST)","$10","0","2","2","$524","$0"
"OPINIONS-NOOK.COM","241283570","BuyNow","11/29/2017 12:30 PM (PST)","$10","0","2","2","$628","$0"
"VYREMODELING.COM","241342388","BuyNow","11/29/2017 12:30 PM (PST)","$11","0","3","0","$1034","$0"
"LOCKSMITHSHREWSBURY.COM","241343338","BuyNow","11/29/2017 12:30 PM (PST)","$11","0","2","7","$1098","$0"
"INDIANCRAFTBAZAAR.COM","241341586","BuyNow","11/29/2017 12:30 PM (PST)","$11","0","2","0","$857","$0"
"DININGGUEST.COM","241341590","BuyNow","11/29/2017 12:30 PM (PST)","$11","0","2","0","$1958","$0"
"HGMISHRA.COM","241341625","BuyNow","11/29/2017 12:30 PM (PST)","$11","0","2","2","$1065","$0"
"BLACKROCKLOGISTICSLLC.COM","241340556","BuyNow","11/29/2017 12:30 PM (PST)","$11","0","3","41","$306","$0"
"ARIZONACHRISTMASLIGHTINSTALLATION.COM","241340634","BuyNow","11/29/2017 12:30 PM (PST)","$11","0","3","0","$91","$0"
