"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"SPECRTUMBUSINESS.NET","239991932","BuyNow","11/17/2017 11:18 AM (PST)","$9","0","1","2","$46","$0"
"KATAWARGA.COM","239934498","BuyNow","11/17/2017 11:18 AM (PST)","$8","0","0","30","$621","$0"
"GUZELLIKKOCU.COM","239928705","BuyNow","11/17/2017 11:18 AM (PST)","$8","0","0","30","$378","$0"
"AUTOPROKAT.BIZ","239877831","BuyNow","11/17/2017 11:18 AM (PST)","$5","0","0","40","$362","$0"
"FINANCEJOBSLONDON.COM","239877840","BuyNow","11/17/2017 11:18 AM (PST)","$5","0","1","3","$1076","$0"
"FRANKSLATER.COM","239877346","BuyNow","11/17/2017 11:18 AM (PST)","$5","0","1","2","$998","$0"
"SENAN.BIZ","239877987","BuyNow","11/17/2017 11:18 AM (PST)","$5","0","0","1","$402","$0"
"CB787.COM","239878628","BuyNow","11/17/2017 11:18 AM (PST)","$5","0","0","79","$992","$0"
"ATTORNEYNORTHDAKOTA.NET","240021730","BuyNow","11/17/2017 11:18 AM (PST)","$10","0","0","1","$214","$0"
"5173373.NET","240035382","BuyNow","11/17/2017 11:18 AM (PST)","$10","0","0","2","$1","$0"
"KODANADLANDMARK.COM","240035434","BuyNow","11/17/2017 11:18 AM (PST)","$10","0","0","3","$498","$0"
"WUHANGOUWU.COM","240039754","BuyNow","11/17/2017 11:18 AM (PST)","$10","0","1","1","$793","$0"
"LETHALTRICKS.NET","240040539","BuyNow","11/17/2017 11:18 AM (PST)","$10","0","0","1","$265","$0"
"QZOWE.NET","240040159","BuyNow","11/17/2017 11:18 AM (PST)","$10","0","1","1","$138","$0"
"SEX-SEKS-PORNO.COM","239967430","BuyNow","11/17/2017 11:18 AM (PST)","$9","0","15","0","$58","$0"
"SUPREMETHRIFTSHOP.COM","240042466","BuyNow","11/17/2017 11:18 AM (PST)","$9","0","0","30","$0","$0"
"ANYINING.COM","240042468","BuyNow","11/17/2017 11:18 AM (PST)","$10","0","1","45","$0","$0"
"SLAMMERSONLY.NET","239934482","BuyNow","11/17/2017 11:18 AM (PST)","$8","0","1","1","$0","$0"
"LANKAMAILS.NET","240048057","BuyNow","11/17/2017 11:18 AM (PST)","$10","0","0","1","$493","$0"
"NHAT-NGUYEN-MILLIONAIRE-LOCAL-SERVICES.COM","239928563","BuyNow","11/17/2017 11:18 AM (PST)","$8","0","1","3","$127","$0"
"ROGERSANDCOLE.COM","239702488","BuyNow","11/17/2017 11:18 AM (PST)","$9","0","1","0","$442","$0"
"ONKAYAGROUP.COM","240182697","BuyNow","11/17/2017 11:18 AM (PST)","$5","0","1","0","$395","$0"
"THEGALLERYGETAWAY.COM","239912455","BuyNow","11/17/2017 11:18 AM (PST)","$5","0","3","30","$833","$0"
"LONGCLINIC.NET","240147970","BuyNow","11/17/2017 11:18 AM (PST)","$10","0","0","1","$495","$0"
"GREENLUXORGANIC.COM","239931092","BuyNow","11/17/2017 11:18 AM (PST)","$5","0","4","30","$563","$0"
"CNJIUYE.NET","239995106","BuyNow","11/17/2017 11:18 AM (PST)","$9","0","0","5","$161","$0"
"ONLINEPETHUB.NET","240149962","BuyNow","11/17/2017 11:18 AM (PST)","$10","0","1","2","$255","$0"
"THINGSAMERICANMENDO.COM","240173741","BuyNow","11/17/2017 11:18 AM (PST)","$5","0","2","2","$509","$0"
"FREEAGEVERIFICATIONPAGENOW.COM","239982825","BuyNow","11/17/2017 11:18 AM (PST)","$9","0","1","1","$228","$0"
"SIMPLIATUL.NET","240016156","BuyNow","11/17/2017 11:18 AM (PST)","$10","0","1","0","$122","$0"
"SITINORMALA.COM","239764659","BuyNow","11/17/2017 11:18 AM (PST)","$5","0","0","46","$767","$0"
"SZOKJUN.COM","239933939","BuyNow","11/17/2017 11:18 AM (PST)","$8","0","0","2","$0","$0"
