"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"REALESTATEBUTLERREALTY.BIZ","241888962","Bid","12/07/2017 01:28 PM (PST)","$12","0","2","0","$1","$0"
"LIVINGRICHEITHCOUPONS.COM","241911065","Bid","12/07/2017 01:28 PM (PST)","$12","0","1","24","$271","$0"
"FIXYOURINSULIN.COM","241910673","Bid","12/07/2017 01:28 PM (PST)","$12","0","1","2","$1029","$0"
"HOSANNABERHANE.COM","241908842","Bid","12/07/2017 01:28 PM (PST)","$12","0","1","2","$611","$0"
"ACSI-MX.COM","241908523","Bid","12/07/2017 01:28 PM (PST)","$12","0","1","0","$614","$0"
"JCSEGURIDADMX.COM","241909726","Bid","12/07/2017 01:28 PM (PST)","$12","0","1","9","$356","$0"
"HUNTANDGATHERFLOWERBAR.COM","241909970","Bid","12/07/2017 01:28 PM (PST)","$12","0","1","0","$918","$0"
"HEALTHYCURVY.COM","241912595","Bid","12/07/2017 01:28 PM (PST)","$12","0","1","0","$1073","$0"
"420VIX.COM","241912918","Bid","12/07/2017 01:28 PM (PST)","$12","0","1","0","$0","$0"
"CELPHONESCASES.COM","241912888","Bid","12/07/2017 01:28 PM (PST)","$12","0","1","0","$677","$0"
"DUPERGOODDEALS.COM","241911485","Bid","12/07/2017 01:28 PM (PST)","$12","0","1","2","$658","$0"
"THECHILDRENSCORNEROP.COM","241914316","Bid","12/07/2017 01:28 PM (PST)","$12","0","7","0","$634","$0"
"REINALPRRODUCTIONS.COM","241914149","Bid","12/07/2017 01:28 PM (PST)","$12","0","1","0","$291","$0"
"DRABHISHEKSAHA.COM","241636579","Bid","12/07/2017 01:28 PM (PST)","$12","0","1","10","$300","$0"
"GARRETTFRYE.ME","241812449","Bid","12/07/2017 01:28 PM (PST)","$12","0","1","0","$2","$0"
"SMINDO.COM","241638393","Bid","12/07/2017 01:29 PM (PST)","$12","0","2","34","$1232","$0"
"AIRTRAINERBOT.INFO","241810640","Bid","12/07/2017 01:29 PM (PST)","$12","0","2","4","$42","$0"
"GREENTHYMEHERBS.INFO","241810371","Bid","12/07/2017 01:29 PM (PST)","$12","0","1","0","$8","$0"
"JINGAKIDS.ORG","241814283","Bid","12/07/2017 01:29 PM (PST)","$12","0","2","4","$479","$0"
"PDC-CUBA.NET","241636602","Bid","12/07/2017 01:29 PM (PST)","$12","0","1","7","$565","$0"
"WWWYAHU9888.COM","241636197","Bid","12/07/2017 01:29 PM (PST)","$12","0","1","7","$312","$0"
"FORTHEHOMELAND.ORG","241808869","Bid","12/07/2017 01:29 PM (PST)","$12","0","12","7","$261","$0"
"JSXUNYE.COM","241635806","Bid","12/07/2017 01:29 PM (PST)","$12","0","1","4","$918","$0"
"ISRAELRODRIGZ.COM","241631058","Bid","12/07/2017 01:29 PM (PST)","$12","0","0","17","$570","$0"
"ICINTEREST.COM","241629579","Bid","12/07/2017 01:29 PM (PST)","$12","0","1","4","$1267","$0"
"RAYBR.COM","241914302","Bid","12/07/2017 01:29 PM (PST)","$12","0","1","17","$1370","$0"
"WINDANDTURNCLOTHING.COM","241911497","Bid","12/07/2017 01:29 PM (PST)","$12","0","1","2","$671","$0"
"MAKEITHOME.CO","241693056","Bid","12/07/2017 01:29 PM (PST)","$12","0","0","60","$16","$0"
"560084.COM","241695113","Bid","12/07/2017 01:29 PM (PST)","$12","0","0","30","$298","$0"
"RONHOBBY.COM","241909109","Bid","12/07/2017 01:29 PM (PST)","$12","0","1","13","$1128","$0"
"INTOTHEWOODSTRAILSERIES.COM","241690342","Bid","12/07/2017 01:29 PM (PST)","$12","0","0","90","$743","$0"
"ALSETENERGIA.COM","241911017","Bid","12/07/2017 01:29 PM (PST)","$12","0","1","4","$736","$0"
"CNJB.BIZ","241888703","Bid","12/07/2017 01:29 PM (PST)","$12","0","2","2","$2","$0"
"KALAMAZOOCOUPON.COM","241890384","Bid","12/07/2017 01:29 PM (PST)","$12","0","8","0","$951","$0"
"ERICAROUNSEFELL.COM","241890024","Bid","12/07/2017 01:29 PM (PST)","$12","0","9","0","$245","$0"
"ZLOGISTIC.COM","241890226","Bid","12/07/2017 01:29 PM (PST)","$12","0","8","0","$1224","$0"
"HORANANDMORIN.COM","241901447","Bid","12/07/2017 01:29 PM (PST)","$12","0","2","2","$357","$0"
"MMTGETFIT.COM","241899715","Bid","12/07/2017 01:29 PM (PST)","$12","0","2","4","$769","$0"
"BUYDOMAINNAMETRANSFERS.COM","241907487","Bid","12/07/2017 01:29 PM (PST)","$12","0","1","0","$1134","$0"
