"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"PIPIGZ.COM","241075984","Bid","11/24/2017 09:12 AM (PST)","$12","0","5","2","$1038","$0"
"SOCALFILMFOUNDATION.NET","241074489","Bid","11/24/2017 09:12 AM (PST)","$12","0","1","0","$45","$0"
"BJJRASHGUARDS.COM","241073826","Bid","11/24/2017 09:12 AM (PST)","$12","0","6","0","$811","$0"
"WEIDE1946BZ.COM","240817036","Bid","11/24/2017 09:12 AM (PST)","$12","0","0","4","$338","$0"
"977718.NET","240816972","Bid","11/24/2017 09:12 AM (PST)","$12","0","2","3","$55","$0"
"TINYDROPOFJOY.COM","241090103","Bid","11/24/2017 09:12 AM (PST)","$12","0","1","0","$389","$0"
"BADHOMBREYOGA.COM","241090144","Bid","11/24/2017 09:12 AM (PST)","$12","0","1","0","$782","$0"
"CASHWORLDCUP.COM","241087741","Bid","11/24/2017 09:12 AM (PST)","$12","0","1","7","$1197","$0"
"NCSUT.COM","241085098","Bid","11/24/2017 09:12 AM (PST)","$12","0","2","2","$1021","$0"
"KYMORTGAGELENDER.COM","241085053","Bid","11/24/2017 09:12 AM (PST)","$12","0","2","4","$937","$0"
"HABESHADAILY.COM","241082250","Bid","11/24/2017 09:12 AM (PST)","$12","0","2","13","$1018","$0"
"CAMERACO-OP.COM","241093456","Bid","11/24/2017 09:12 AM (PST)","$12","0","1","2","$671","$0"
"HAIRSTYLESY.COM","241093466","Bid","11/24/2017 09:12 AM (PST)","$12","0","1","9","$1259","$0"
"CLT-NOW.COM","241089517","Bid","11/24/2017 09:12 AM (PST)","$12","0","1","0","$735","$0"
"5MADERA.COM","241091617","Bid","11/24/2017 09:12 AM (PST)","$12","0","1","2","$1288","$0"
"GREENBUDZMATTER.COM","241095762","Bid","11/24/2017 09:12 AM (PST)","$12","0","1","0","$476","$0"
"BETTER-THAN-US-POWERBALL.COM","241095046","Bid","11/24/2017 09:12 AM (PST)","$12","0","1","0","$124","$0"
"BIGGESTGIFTREWARDS.COM","241093579","Bid","11/24/2017 09:12 AM (PST)","$12","0","1","0","$987","$0"
"SUITE32.ORG","240530312","Bid","11/24/2017 09:12 AM (PST)","$12","0","2","0","$448","$0"
"BRIDIEBOOKS.COM","240528496","Bid","11/24/2017 09:12 AM (PST)","$12","0","3","0","$1015","$0"
"ELEVATEJOURNAL.CO","240900289","Bid","11/24/2017 09:12 AM (PST)","$12","0","1","0","$18","$0"
"RERTRAINING.COM","240902326","Bid","11/24/2017 09:12 AM (PST)","$12","0","0","60","$1090","$0"
"GLAMOURYOU.US","240900273","Bid","11/24/2017 09:12 AM (PST)","$12","0","1","60","$107","$0"
"DTLATIMES.COM","241079911","Bid","11/24/2017 09:12 AM (PST)","$12","0","3","2","$1140","$0"
"ILLAWARRACOIN.COM","241063626","Bid","11/24/2017 09:12 AM (PST)","$12","0","12","0","$1154","$0"
"RYSLATINA.COM","240849296","Bid","11/24/2017 09:12 AM (PST)","$12","0","0","4","$988","$0"
"EATONENTERPRISE.COM","240895475","Bid","11/24/2017 09:12 AM (PST)","$12","0","0","30","$1348","$0"
"GRATISKU.COM","240881847","Bid","11/24/2017 09:12 AM (PST)","$12","0","0","30","$1346","$0"
"ASLANDRY.COM","240837322","Bid","11/24/2017 09:12 AM (PST)","$12","0","0","3","$1136","$0"
"303384.COM","240899363","Bid","11/24/2017 09:12 AM (PST)","$12","0","0","30","$322","$0"
"RATANAMOBILE.COM","240825977","Bid","11/24/2017 09:12 AM (PST)","$12","0","0","192","$1169","$0"
"183338.NET","240817165","Bid","11/24/2017 09:12 AM (PST)","$12","0","0","5","$22","$0"
"ZACHTHANASILANGKUL.COM","240845559","Bid","11/24/2017 09:12 AM (PST)","$12","0","1","30","$155","$0"
"ARGENTINAROBOT.COM","241080508","Bid","11/24/2017 09:12 AM (PST)","$12","0","2","0","$1136","$0"
"FBRAVERY.COM","241079632","Bid","11/24/2017 09:12 AM (PST)","$12","0","2","4","$1136","$0"
"SANTOSHRAJKUMAR.COM","241078383","Bid","11/24/2017 09:12 AM (PST)","$12","0","3","0","$344","$0"
"JANLUEDTKE.COM","241076278","Bid","11/24/2017 09:12 AM (PST)","$12","0","5","20","$935","$0"
"CANNADESSERTS.NET","241071042","Bid","11/24/2017 09:12 AM (PST)","$12","0","1","0","$431","$0"
"NASHV.CO","241068356","Bid","11/24/2017 09:12 AM (PST)","$12","0","4","0","$102","$0"
"BLACKSHEEPDISTILLERY.CO","241068382","Bid","11/24/2017 09:12 AM (PST)","$12","0","5","0","$3","$0"
"FANSONFIRELEAGUE.BIZ","241068147","Bid","11/24/2017 09:12 AM (PST)","$12","0","1","0","$1","$0"
"PRINCEJACQUESGRIMALDI.COM","241092987","Bid","11/24/2017 09:12 AM (PST)","$12","0","1","0","$348","$0"
"RIGHTNOTLEFT.NET","241074347","Bid","11/24/2017 09:12 AM (PST)","$12","0","1","0","$12","$0"
"FUNANDSUNCONCEPTS.COM","241076550","Bid","11/24/2017 09:12 AM (PST)","$12","0","4","0","$474","$0"
"RAREFINDDESIGNS.US","241068710","Bid","11/24/2017 09:12 AM (PST)","$12","0","2","0","$19","$0"
"TIRANABEERFEST.NET","241071136","Bid","11/24/2017 09:12 AM (PST)","$12","0","1","2","$22","$0"
"WASTEEXPRESS.NET","241070499","Bid","11/24/2017 09:12 AM (PST)","$12","0","2","4","$641","$0"
"REPUTATIONMONITORINGSOFTWARE.NET","241070430","Bid","11/24/2017 09:12 AM (PST)","$12","0","2","7","$122","$0"
"IEHN.NET","241070457","Bid","11/24/2017 09:12 AM (PST)","$12","0","2","0","$270","$0"
"WESTCOASTFIRESHIELD.NET","241065373","Bid","11/24/2017 09:12 AM (PST)","$12","0","6","0","$16","$0"
"PLATELETS2010.ORG","241003500","Bid","11/24/2017 09:12 AM (PST)","$12","0","9","0","$304","$0"
"WHISTLERWARRIORS.ORG","241004365","Bid","11/24/2017 09:12 AM (PST)","$12","0","2","4","$619","$0"
"BUDBAZAR.COM","241095996","Bid","11/24/2017 09:12 AM (PST)","$12","0","1","0","$1198","$0"
"MAXFOSTERPHOTO.COM","241092094","Bid","11/24/2017 09:12 AM (PST)","$12","0","1","0","$476","$0"
"SMARTDATAAS.COM","241094607","Bid","11/24/2017 09:12 AM (PST)","$12","0","1","0","$1158","$0"
