"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"KAHAO023.COM","242503624","Bid","12/20/2017 01:29 PM (PST)","$12","0","0","30","$0","$0"
"04MIAO.COM","242450414","Bid","12/21/2017 08:00 AM (PST)","$12","0","0","2","$1150","$0"
"ONGCOSAL.ORG","242458040","Bid","12/21/2017 08:00 AM (PST)","$12","0","1","34","$302","$0"
"LOLCND.COM","243060027","Bid","12/21/2017 08:00 AM (PST)","$12","0","1","30","$1137","$0"
"PUSH-MAIRIE.COM","243077954","Bid","12/21/2017 08:00 AM (PST)","$12","0","0","0","$368","$0"
"SPICESYS.BIZ","243062913","Bid","12/21/2017 08:00 AM (PST)","$12","0","1","0","$5","$0"
"NURAYVURGUN.COM","242493929","Bid","12/21/2017 08:00 AM (PST)","$12","0","1","0","$934","$0"
"55402.BIZ","242499572","Bid","12/21/2017 08:00 AM (PST)","$12","0","1","6","$0","$0"
"ZENDRINIMETALTECNICA.INFO","243244058","Bid","12/21/2017 08:00 AM (PST)","$12","0","2","4","$0","$0"
"ESGINVESTOR.ORG","243243247","Bid","12/21/2017 08:00 AM (PST)","$12","0","2","0","$544","$0"
"PEPPERMILL.ORG","243248557","Bid","12/21/2017 08:00 AM (PST)","$12","0","1","2","$1819","$0"
"WNPB.ORG","243248005","Bid","12/21/2017 08:00 AM (PST)","$12","0","2","0","$19","$0"
"BOSSMEDICALSUPPLIES.COM","243296830","Bid","12/21/2017 08:00 AM (PST)","$12","0","9","0","$883","$0"
"CALGARYVINYLFENCES.NET","243297809","Bid","12/21/2017 08:00 AM (PST)","$12","0","7","0","$82","$0"
"ALPHATECH365.NET","243303399","Bid","12/21/2017 08:00 AM (PST)","$12","0","1","0","$84","$0"
"LYWEATHER.COM","243320244","Bid","12/21/2017 08:00 AM (PST)","$12","0","2","0","$1211","$0"
"SXI77.COM","243323396","Bid","12/21/2017 08:00 AM (PST)","$12","0","1","0","$1018","$0"
"3889206.COM","243320966","Bid","12/21/2017 08:00 AM (PST)","$12","0","2","0","$3","$0"
"3889350.COM","243321001","Bid","12/21/2017 08:00 AM (PST)","$12","0","2","0","$6","$0"
"TUCSONTRI.COM","243317829","Bid","12/21/2017 08:00 AM (PST)","$12","0","2","0","$1210","$0"
"DATAWARZ.COM","243318563","Bid","12/21/2017 08:00 AM (PST)","$12","0","2","0","$1118","$0"
"9889067.COM","243321204","Bid","12/21/2017 08:00 AM (PST)","$12","0","2","2","$6","$0"
"WWW30038P.COM","243322844","Bid","12/21/2017 08:00 AM (PST)","$12","0","1","0","$0","$0"
"DELIOSDESTINATIONS.COM","243328147","Bid","12/21/2017 08:00 AM (PST)","$12","0","1","0","$364","$0"
"YOCKEYREMODELING.COM","243329043","Bid","12/21/2017 08:00 AM (PST)","$12","0","1","4","$450","$0"
"WATCHSOLARMOVIES.COM","243329125","Bid","12/21/2017 08:00 AM (PST)","$12","0","1","7","$653","$0"
"ZENRADIO.NET","243306373","Bid","12/21/2017 08:00 AM (PST)","$12","0","14","0","$684","$0"
"USEMUTRETA.COM","243320346","Bid","12/21/2017 08:00 AM (PST)","$12","0","2","2","$825","$0"
"CARJUNCTIONPK.COM","243311885","Bid","12/21/2017 08:00 AM (PST)","$12","0","4","39","$389","$0"
"FLOWERSDELIVERYTODAY.COM","243312088","Bid","12/21/2017 08:00 AM (PST)","$12","0","4","0","$1024","$0"
"THEFUTUREMILLIONAIRESCLUB.COM","243313555","Bid","12/21/2017 08:00 AM (PST)","$12","0","3","0","$561","$0"
"ICONICLONDONTAXIS.COM","243315780","Bid","12/21/2017 08:00 AM (PST)","$12","0","2","0","$671","$0"
"FRAMEOFMINDARTEVENTS.COM","243316020","Bid","12/21/2017 08:00 AM (PST)","$12","0","2","2","$152","$0"
"DARAHD.COM","243316052","Bid","12/21/2017 08:00 AM (PST)","$12","0","2","0","$1183","$0"
"ALL-POWER-SOLUTION.COM","242460762","Bid","12/21/2017 08:00 AM (PST)","$12","0","0","5","$245","$0"
"MEIHUISW.COM","242496534","Bid","12/21/2017 08:00 AM (PST)","$12","0","1","8","$1049","$0"
"FITCHILDTURKEY.COM","242496546","Bid","12/21/2017 08:00 AM (PST)","$12","0","0","1","$801","$0"
"SRSBYPASS.COM","242496567","Bid","12/21/2017 08:00 AM (PST)","$12","0","1","0","$804","$0"
"0CHAIYOUPIFA.COM","242496621","Bid","12/21/2017 08:00 AM (PST)","$12","0","0","2","$63","$0"
"TWTDUBAI.COM","242493956","Bid","12/21/2017 08:00 AM (PST)","$12","0","1","14","$1209","$0"
"95ZZZ44.COM","242491503","Bid","12/21/2017 08:00 AM (PST)","$12","0","0","17","$0","$0"
"SANTA-PRESS.COM","242499433","Bid","12/21/2017 08:00 AM (PST)","$12","0","0","45","$754","$0"
"PLAYCARD.INFO","243248868","Bid","12/21/2017 08:00 AM (PST)","$12","0","1","0","$128","$0"
"SANGAMSAMITEE.ORG","243248708","Bid","12/21/2017 08:00 AM (PST)","$12","0","1","0","$126","$0"
"OBSTACLEDELUSIONS.ORG","243250272","Bid","12/21/2017 08:00 AM (PST)","$12","0","1","0","$132","$0"
"AEGISSTRATEGIESALASKA.COM","243314054","Bid","12/21/2017 08:00 AM (PST)","$12","0","3","4","$112","$0"
"CHICKENFIESTAH.COM","243313222","Bid","12/21/2017 08:00 AM (PST)","$12","0","3","0","$640","$0"
"ZOOMTUU.COM","243315301","Bid","12/21/2017 08:00 AM (PST)","$12","0","2","9","$1032","$0"
