"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"FORMAT-G.COM","242073488","BuyNow","12/12/2017 08:36 AM (PST)","$10","0","4","2","$622","$0"
"JOBSINYUKON.COM","242072416","BuyNow","12/12/2017 08:36 AM (PST)","$10","0","5","4","$840","$0"
"BATTLEFIELD-PLAY4FREEHACKS-ONLINE.COM","242071474","BuyNow","12/12/2017 08:36 AM (PST)","$10","0","7","4","$8","$0"
"UYDUKENTCIGKOFTE.COM","241934326","Bid","12/12/2017 08:36 AM (PST)","$12","0","1","12","$448","$0"
"CONJUREBOARD.COM","242075602","BuyNow","12/12/2017 08:36 AM (PST)","$10","0","3","0","$1072","$0"
"JEANCAUD-VELLE.BIZ","241722880","Bid","12/12/2017 08:36 AM (PST)","$12","0","0","0","$5","$0"
"IGLESIAPDD.COM","242072932","BuyNow","12/12/2017 08:36 AM (PST)","$10","0","4","2","$719","$0"
"FINGERPRINTWEDDINGFILMS.COM","242074930","BuyNow","12/12/2017 08:36 AM (PST)","$10","0","3","2","$822","$0"
"WATCHDEE.COM","242077238","BuyNow","12/12/2017 08:36 AM (PST)","$10","0","2","0","$1191","$0"
"THESQUAREPEGSOCIETY.COM","242081072","BuyNow","12/12/2017 08:36 AM (PST)","$10","0","2","0","$770","$0"
"LIUTERIADEBONIS.COM","241691138","BuyNow","12/12/2017 08:36 AM (PST)","$8","0","8","71","$460","$0"
"MYLIFEWITHYORKIES.COM","241738953","BuyNow","12/12/2017 08:36 AM (PST)","$8","0","1","30","$354","$0"
"COTTONFOREVER.COM","242079256","BuyNow","12/12/2017 08:36 AM (PST)","$10","0","2","0","$1057","$0"
"EBEPARI.COM","241816810","BuyNow","12/12/2017 08:36 AM (PST)","$11","0","1","65","$1069","$0"
"BOTASCADENAELPASO.COM","241800405","BuyNow","12/12/2017 08:36 AM (PST)","$10","0","1","30","$214","$0"
"GLOBALMARINE-SAFETY.COM","241949681","BuyNow","12/12/2017 08:36 AM (PST)","$8","0","8","0","$537","$0"
"SFELECTRICALANDGAS.COM","241666236","BuyNow","12/12/2017 08:36 AM (PST)","$11","0","4","0","$564","$0"
"HONESTSPORTSENERGY.COM","241666866","BuyNow","12/12/2017 08:36 AM (PST)","$11","0","1","0","$905","$0"
"SKYFAIRIESHQ.COM","241666824","BuyNow","12/12/2017 08:36 AM (PST)","$11","0","2","0","$655","$0"
"FOXDALEGUISBOROUGH.COM","241666721","BuyNow","12/12/2017 08:36 AM (PST)","$11","0","2","0","$770","$0"
"MIJIGUI1.COM","241940138","BuyNow","12/12/2017 08:36 AM (PST)","$11","0","1","30","$972","$0"
"ARGOSYIVERSITY.COM","241942779","BuyNow","12/12/2017 08:36 AM (PST)","$8","0","12","0","$547","$0"
"FULLPRICE4HOUSES.COM","242031466","BuyNow","12/12/2017 08:36 AM (PST)","$9","0","1","0","$450","$0"
"CHENGRENBOFANGQI.INFO","242070158","BuyNow","12/12/2017 08:36 AM (PST)","$11","0","1","2","$0","$0"
"NKTOZ.COM","242031577","BuyNow","12/12/2017 08:36 AM (PST)","$9","0","1","0","$968","$0"
"OWNRTNOW.COM","242031421","BuyNow","12/12/2017 08:36 AM (PST)","$9","0","1","0","$715","$0"
"LATEBLOOMERSRISING.NET","241945345","BuyNow","12/12/2017 08:36 AM (PST)","$8","0","4","0","$44","$0"
"NOMORESWIPES.NET","242192638","Bid","12/12/2017 08:36 AM (PST)","$12","0","6","0","$25","$0"
"DECEPTIVESTUDIOZ.COM","242192334","Bid","12/12/2017 08:36 AM (PST)","$12","0","10","24","$708","$0"
"KIDDOORGANICS.MOBI","242197203","Bid","12/12/2017 08:36 AM (PST)","$12","0","1","0","$0","$0"
"ROWDIGITAL.US","242197185","Bid","12/12/2017 08:36 AM (PST)","$12","0","1","0","$19","$0"
"LUNWENSTUDY.MOBI","242197688","Bid","12/12/2017 08:36 AM (PST)","$12","0","1","9","$0","$0"
"HYPNOBABIESREBORN.NET","242192669","Bid","12/12/2017 08:36 AM (PST)","$12","0","7","0","$21","$0"
"2BROTHERSKENNEL.COM","242198044","Bid","12/12/2017 08:36 AM (PST)","$12","0","8","2","$1043","$0"
"ROXSANRXBH.ORG","241952759","BuyNow","12/12/2017 08:36 AM (PST)","$9","0","2","0","$0","$0"
