"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"PHYSICS-HOMEWORK-HELP.COM","240160608","BuyNow","11/17/2017 08:27 AM (PST)","$5","0","7","15","$826","$0"
"ELITEFLOWEREXPORTS.COM","239974257","BuyNow","11/17/2017 08:27 AM (PST)","$9","0","1","4","$394","$0"
"LAFEIKAIHUGUANWANG.INFO","240226127","BuyNow","11/17/2017 08:27 AM (PST)","$9","0","1","0","$1","$0"
"USHENJIA.COM","239975986","BuyNow","11/17/2017 08:27 AM (PST)","$9","0","0","2","$1014","$0"
"FPTBINHPHUOC.NET","240030697","BuyNow","11/17/2017 08:27 AM (PST)","$10","0","0","7","$506","$0"
"GOSBEEP.NET","240030586","BuyNow","11/17/2017 08:27 AM (PST)","$10","0","1","7","$270","$0"
"TRICKORVOTEWA.ORG","240224556","BuyNow","11/17/2017 08:27 AM (PST)","$9","0","5","7","$310","$0"
"BLUEOCTOBERLYRICS.NET","240031851","BuyNow","11/17/2017 08:27 AM (PST)","$10","0","0","5","$87","$0"
"ARSIASSPORT.ORG","240158088","BuyNow","11/17/2017 08:27 AM (PST)","$8","0","2","4","$81","$0"
"CLESTEAMGRATUIT.INFO","240159134","BuyNow","11/17/2017 08:27 AM (PST)","$8","0","1","0","$47","$0"
"BULLSTUDIO.CO","240159363","BuyNow","11/17/2017 08:27 AM (PST)","$5","0","4","0","$115","$0"
"MARKETINGPROMOTIONAL.NET","240068691","BuyNow","11/17/2017 08:27 AM (PST)","$10","0","0","0","$623","$0"
"KEEPTRYING.ORG","240068976","BuyNow","11/17/2017 08:27 AM (PST)","$5","0","5","2","$1097","$0"
"99ACRESREALESTATE.COM","240220239","Bid","11/17/2017 08:27 AM (PST)","$12","0","0","22","$1000","$0"
"HOLLYWOODLOVER.NET","240040369","BuyNow","11/17/2017 08:27 AM (PST)","$10","0","0","1","$517","$0"
"GOOFRIDE.NET","240040285","BuyNow","11/17/2017 08:27 AM (PST)","$10","0","1","2","$46","$0"
"MKQUH.NET","240037907","BuyNow","11/17/2017 08:27 AM (PST)","$10","0","0","1","$108","$0"
"INVBNEWS.NET","240199004","BuyNow","11/17/2017 08:27 AM (PST)","$10","0","1","1","$462","$0"
"13YOULE8.COM","240198145","BuyNow","11/17/2017 08:27 AM (PST)","$10","0","1","2","$0","$0"
