"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"IMPASTANETWORK.COM","241080095","BuyNow","11/29/2017 08:37 AM (PST)","$5","0","2","0","$829","$0"
"RESPECTSAFE.COM","241079192","BuyNow","11/29/2017 08:37 AM (PST)","$5","0","3","0","$1367","$0"
"RETROQUANTUM.COM","241078352","BuyNow","11/29/2017 08:37 AM (PST)","$5","0","3","0","$1093","$0"
"LRDAMELE.COM","241076553","BuyNow","11/29/2017 08:37 AM (PST)","$5","0","4","2","$782","$0"
"AIRMARKETS.US","241068638","BuyNow","11/29/2017 08:37 AM (PST)","$5","0","3","0","$102","$0"
"MILLENIUMTRADERS.INFO","241067710","BuyNow","11/29/2017 08:37 AM (PST)","$8","0","2","7","$6","$0"
"ARIZONA-ENERGY.ORG","241066742","BuyNow","11/29/2017 08:37 AM (PST)","$8","0","3","0","$299","$0"
"OMULUS.ORG","241066686","BuyNow","11/29/2017 08:37 AM (PST)","$8","0","3","0","$575","$0"
"DEALROOM365.NET","241065357","BuyNow","11/29/2017 08:37 AM (PST)","$5","0","6","0","$214","$0"
"COASTMOUNTAINENVIRONMENTAL.NET","241065368","BuyNow","11/29/2017 08:37 AM (PST)","$5","0","6","0","$50","$0"
"TENNESSEEWEBINSURANCE.INFO","241067264","BuyNow","11/29/2017 08:37 AM (PST)","$8","0","8","9","$1","$0"
"RUTAS-SITP-BOGOTA.COM","241075559","BuyNow","11/29/2017 08:37 AM (PST)","$5","0","5","0","$351","$0"
"TECHCHAYA.COM","241080513","BuyNow","11/29/2017 08:37 AM (PST)","$5","0","2","2","$1256","$0"
"XN--KINCEAERA-Q6A.COM","241077649","BuyNow","11/29/2017 08:37 AM (PST)","$5","0","10","0","$0","$0"
"COACHMATTKRAMER.COM","241076584","BuyNow","11/29/2017 08:37 AM (PST)","$5","0","4","22","$1186","$0"
"AGRANIMART.INFO","241032425","BuyNow","11/29/2017 08:37 AM (PST)","$11","0","1","6","$23","$0"
"JAMESBONDCONSULTING.COM","241064727","BuyNow","11/29/2017 08:37 AM (PST)","$5","0","9","2","$844","$0"
"MAAKAMAKHYADEVISEVASANSTHAN.COM","241063767","BuyNow","11/29/2017 08:37 AM (PST)","$11","0","0","67","$0","$0"
"STORRINGTONPS.COM","241064654","BuyNow","11/29/2017 08:37 AM (PST)","$5","0","9","13","$623","$0"
"SEUMBA.COM","241062816","BuyNow","11/29/2017 08:37 AM (PST)","$10","0","0","30","$1237","$0"
"ANTHURIUMIMAGE.COM","241062834","BuyNow","11/29/2017 08:37 AM (PST)","$10","0","0","30","$686","$0"
"EASTLIBERTYTOWN.COM","241061856","BuyNow","11/29/2017 08:37 AM (PST)","$10","0","1","30","$1021","$0"
"WZXINGYE.COM","241062773","BuyNow","11/29/2017 08:37 AM (PST)","$10","0","0","30","$1037","$0"
"FERTILIZER4U.COM","241069800","BuyNow","11/29/2017 08:37 AM (PST)","$5","0","8","2","$1099","$0"
"JEWELLINKED.ORG","241066621","BuyNow","11/29/2017 08:37 AM (PST)","$8","0","3","0","$33","$0"
"BESTPRICEDCREMATION.INFO","241067146","BuyNow","11/29/2017 08:37 AM (PST)","$8","0","5","2","$1","$0"
"FREETHEHOME.COM","240997903","BuyNow","11/29/2017 08:37 AM (PST)","$10","0","1","30","$1259","$0"
"HDZUDZEVIC.COM","240984611","BuyNow","11/29/2017 08:37 AM (PST)","$10","0","3","3","$0","$0"
"RXPCANADA.ORG","241008893","BuyNow","11/29/2017 08:37 AM (PST)","$5","0","2","4","$230","$0"
"3DCHRISTINALAMEIRAO.INFO","241010981","BuyNow","11/29/2017 08:37 AM (PST)","$5","0","1","2","$0","$0"
"HAKANARI.NET","241031007","BuyNow","11/29/2017 08:37 AM (PST)","$11","0","3","3","$223","$0"
"ZODASE.COM","241031048","BuyNow","11/29/2017 08:37 AM (PST)","$11","0","1","3","$1093","$0"
"SZYDTECH.COM","241031069","BuyNow","11/29/2017 08:37 AM (PST)","$11","0","1","3","$1365","$0"
"FUNDAMORYVIDA.ORG","241008944","BuyNow","11/29/2017 08:37 AM (PST)","$5","0","1","15","$449","$0"
"1991WESTFALIA.COM","240954380","BuyNow","11/29/2017 08:37 AM (PST)","$8","0","1","30","$557","$0"
"FIPR.INFO","240945610","BuyNow","11/29/2017 08:37 AM (PST)","$9","0","1","1535","$42","$0"
"BJSHUANGJIA.COM","240954525","BuyNow","11/29/2017 08:37 AM (PST)","$8","0","1","0","$717","$0"
"APARTAMENTNADOBE.COM","240944788","BuyNow","11/29/2017 08:37 AM (PST)","$9","0","0","3","$666","$0"
"BACKENDOFEVERYTHING.COM","240900436","BuyNow","11/29/2017 08:37 AM (PST)","$5","0","0","30","$902","$0"
"HAASDENTAL.US","240900450","BuyNow","11/29/2017 08:37 AM (PST)","$5","0","0","30","$112","$0"
"KAWAIIRO.COM","240896034","BuyNow","11/29/2017 08:37 AM (PST)","$8","0","1","28","$1140","$0"
"JAMUKITA.COM","240894983","BuyNow","11/29/2017 08:37 AM (PST)","$8","0","0","1","$967","$0"
"ISIKLANDIRMA.NET","240895913","BuyNow","11/29/2017 08:37 AM (PST)","$8","0","6","0","$355","$0"
