"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"ACHAOFFER.COM","243312374","Bid","12/21/2017 09:53 AM (PST)","$12","0","4","4","$1062","$0"
"DELIVERYFLOWERSCHEAP.COM","243312351","Bid","12/21/2017 09:53 AM (PST)","$12","0","4","0","$1109","$0"
"KOINEGREEKCOLORADO.COM","243312415","Bid","12/21/2017 09:53 AM (PST)","$12","0","4","4","$480","$0"
"INEEDFREETV.COM","243312424","Bid","12/21/2017 09:53 AM (PST)","$12","0","4","0","$605","$0"
"HANALEITECH.COM","243312385","Bid","12/21/2017 09:53 AM (PST)","$12","0","4","0","$1239","$0"
"PRIVATEEVENTMANAGEMENT.INFO","243243807","Bid","12/21/2017 09:53 AM (PST)","$12","0","2","0","$2","$0"
"MSBUTTERFLY.NET","243306533","Bid","12/21/2017 09:53 AM (PST)","$12","0","3","0","$200","$0"
"813BUTTERFLY.COM","243307081","Bid","12/21/2017 09:53 AM (PST)","$12","0","7","4","$806","$0"
"EMPIREBUILDINGSUPPLIES.COM","243319050","Bid","12/21/2017 09:53 AM (PST)","$12","0","2","0","$968","$0"
"DOWNLOADNET251.COM","243317134","Bid","12/21/2017 09:53 AM (PST)","$12","0","2","0","$508","$0"
"BOURBONDIGITAL.COM","243316784","Bid","12/21/2017 09:53 AM (PST)","$12","0","2","0","$1372","$0"
"SNUGBOOTJR.COM","243314687","Bid","12/21/2017 09:53 AM (PST)","$12","0","2","0","$281","$0"
"SOCIALMEDIACLICK.US","243301130","Bid","12/21/2017 09:53 AM (PST)","$12","0","2","0","$37","$0"
"STEVENLARSONREALESTATE.COM","243302192","Bid","12/21/2017 09:53 AM (PST)","$12","0","8","0","$828","$0"
"HANOVERBUSINESSMIXER.COM","243326307","Bid","12/21/2017 09:53 AM (PST)","$12","0","1","0","$246","$0"
"THESTORYOFLA.COM","243326382","Bid","12/21/2017 09:53 AM (PST)","$12","0","1","0","$1032","$0"
"ALHABABBI.COM","243326442","Bid","12/21/2017 09:53 AM (PST)","$12","0","1","4","$533","$0"
"TAHEXTENSIONS.COM","243327437","Bid","12/21/2017 09:53 AM (PST)","$12","0","1","0","$505","$0"
"DETAILGIANT.NET","243303490","Bid","12/21/2017 09:53 AM (PST)","$12","0","1","4","$59","$0"
"NOGROWNUPSLEFTBEHIND.COM","243306189","Bid","12/21/2017 09:53 AM (PST)","$12","0","6","0","$97","$0"
"COREVALUESDETOX.COM","243306155","Bid","12/21/2017 09:53 AM (PST)","$12","0","6","7","$1072","$0"
"MARIJUANAMENIFEE.COM","243331339","Bid","12/21/2017 09:53 AM (PST)","$12","0","1","0","$731","$0"
"MARIJUANA-EASTVALE.COM","243331342","Bid","12/21/2017 09:53 AM (PST)","$12","0","1","0","$683","$0"
"KURTVIEWS.COM","243330164","Bid","12/21/2017 09:53 AM (PST)","$12","0","1","0","$933","$0"
"WAGNERYVITUCO.COM","243329550","Bid","12/21/2017 09:53 AM (PST)","$12","0","1","2","$206","$0"
"TRIBUNSINDO.COM","242458289","Bid","12/21/2017 09:53 AM (PST)","$12","0","1","3","$1042","$0"
"XTSELL.COM","242502787","Bid","12/21/2017 09:53 AM (PST)","$12","0","0","3","$1308","$0"
"ESSAWIRED.COM","242530204","Bid","12/21/2017 09:53 AM (PST)","$12","0","10","30","$890","$0"
"MATURESAVANNAHSINGLES.COM","243301889","Bid","12/21/2017 09:53 AM (PST)","$12","0","8","0","$300","$0"
"LEADINGLEADERSFORWARD.ORG","243243359","Bid","12/21/2017 09:53 AM (PST)","$12","0","2","0","$144","$0"
"LEVANTAERONAUTICS.ORG","243242911","Bid","12/21/2017 09:53 AM (PST)","$12","0","3","0","$13","$0"
"JEUXDESUPERMAN.ORG","243242611","Bid","12/21/2017 09:53 AM (PST)","$12","0","6","13","$444","$0"
