"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"TIBETPILGRIMTRAVEL.COM","241666348","Bid","12/08/2017 09:57 AM (PST)","$12","0","0","1","$653","$0"
"KTRPROPERTYCONSULTANCY.COM","241657779","Bid","12/08/2017 09:57 AM (PST)","$12","0","1","3","$243","$0"
"DEMANDCHARITABLETRUST.ORG","241892508","Bid","12/08/2017 09:57 AM (PST)","$12","0","1","17","$382","$0"
"PORESTARJUNTOS.COM","241689398","Bid","12/08/2017 09:57 AM (PST)","$12","0","7","0","$605","$0"
"STARGLOBALTEAM.COM","241957246","Bid","12/08/2017 09:57 AM (PST)","$12","0","4","0","$936","$0"
"MERRILYMONDAY.COM","241956318","Bid","12/08/2017 09:57 AM (PST)","$12","0","4","0","$1181","$0"
"BRUDESIGNS.COM","241955610","Bid","12/08/2017 09:57 AM (PST)","$12","0","4","2","$1107","$0"
"CANNAWAFER.COM","241958172","Bid","12/08/2017 09:57 AM (PST)","$12","0","3","2","$1143","$0"
"TWENTYFIRSTCENTURYOLDFOLKSHOME.COM","241958244","Bid","12/08/2017 09:57 AM (PST)","$12","0","3","7","$145","$0"
"THEORACLEOFAMSWAY.COM","241959360","Bid","12/08/2017 09:57 AM (PST)","$12","0","2","7","$692","$0"
"MYHOTMAILHELP.NET","241950920","Bid","12/08/2017 09:57 AM (PST)","$12","0","2","0","$41","$0"
"FUELSPLY.COM","241969335","Bid","12/08/2017 09:57 AM (PST)","$12","0","1","2","$1715","$0"
"VINYINTERIORS.COM","241969467","Bid","12/08/2017 09:57 AM (PST)","$12","0","1","0","$965","$0"
"TROUPEGALA.COM","241972077","Bid","12/08/2017 09:57 AM (PST)","$12","0","1","0","$959","$0"
"MUSIC2G.COM","241976629","Bid","12/08/2017 09:57 AM (PST)","$12","0","16","30","$1353","$0"
"TEAMZIDAN.COM","241971542","Bid","12/08/2017 09:57 AM (PST)","$12","0","1","0","$846","$0"
"JIMDEGROOT.COM","241964059","Bid","12/08/2017 09:57 AM (PST)","$12","0","2","2","$895","$0"
"XFERLLC.COM","241963944","Bid","12/08/2017 09:57 AM (PST)","$12","0","2","0","$1243","$0"
"DRUGALCOHOLREHABCHARLESTONSC.COM","241969998","Bid","12/08/2017 09:57 AM (PST)","$12","0","1","0","$544","$0"
"MISTABRA.COM","241962337","Bid","12/08/2017 09:57 AM (PST)","$12","0","2","2","$1177","$0"
