"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"SAMSONANDSCOUT.COM","241091442","Bid","11/24/2017 11:11 AM (PST)","$12","0","1","0","$622","$0"
"LIPOSOMELIFEPACK.COM","241091421","Bid","11/24/2017 11:11 AM (PST)","$12","0","1","2","$451","$0"
"ADICTOMAGAZINE.COM","241084310","Bid","11/24/2017 11:11 AM (PST)","$12","0","2","11","$967","$0"
"VOICECOMMANDTAKEOUT.COM","241084255","Bid","11/24/2017 11:11 AM (PST)","$12","0","2","2","$645","$0"
"PROJECTMANAGEMENTFORDEVELOPERS.COM","241083962","Bid","11/24/2017 11:11 AM (PST)","$12","0","2","4","$395","$0"
"JZ8168.COM","241083449","Bid","11/24/2017 11:11 AM (PST)","$12","0","2","7","$0","$0"
"NEXTELEVATIONFOUNDATION.ORG","241009969","Bid","11/24/2017 11:11 AM (PST)","$12","0","1","0","$124","$0"
"FUSIONLOOK.COM","240897313","Bid","11/24/2017 11:11 AM (PST)","$12","0","8","30","$1263","$0"
"MAASARBAMANGALAMANDIR.ORG","240841378","Bid","11/24/2017 11:11 AM (PST)","$12","0","1","7","$28","$0"
"108COO.COM","240796232","Bid","11/24/2017 11:11 AM (PST)","$12","0","1","4","$1109","$0"
"986665.NET","240795381","Bid","11/24/2017 11:11 AM (PST)","$12","0","2","2","$27","$0"
"BRANDONRUNGE.COM","241075784","Bid","11/24/2017 11:11 AM (PST)","$12","0","5","7","$664","$0"
"QATARGURU.NET","241071223","Bid","11/24/2017 11:11 AM (PST)","$12","0","1","0","$156","$0"
"SANDRAMARTON.ORG","241003801","Bid","11/24/2017 11:11 AM (PST)","$12","0","6","2","$206","$0"
"BENDSENIORS.COM","241069955","Bid","11/24/2017 11:11 AM (PST)","$12","0","7","0","$1182","$0"
"HARCOURTSSEARCH-OCHOMES.COM","241069942","Bid","11/24/2017 11:11 AM (PST)","$12","0","7","4","$124","$0"
"BILLIONAIRESPARTYASIA.COM","241095896","Bid","11/24/2017 11:11 AM (PST)","$12","0","1","0","$455","$0"
"SWEETSHEBAKES.COM","241095068","Bid","11/24/2017 11:11 AM (PST)","$12","0","1","0","$707","$0"
"GREDEEM.COM","241094442","Bid","11/24/2017 11:11 AM (PST)","$12","0","1","0","$1196","$0"
"DR-EMI.COM","241094415","Bid","11/24/2017 11:11 AM (PST)","$12","0","1","0","$466","$0"
"BOTONBUTTON.COM","241090943","Bid","11/24/2017 11:11 AM (PST)","$12","0","1","0","$926","$0"
"MHMSYS.COM","241080798","Bid","11/24/2017 11:11 AM (PST)","$12","0","2","4","$1357","$0"
"BROOKLYNCUSTOMS.COM","241077641","Bid","11/24/2017 11:11 AM (PST)","$12","0","5","7","$1029","$0"
"MYKOSHERORDER.COM","241078858","Bid","11/24/2017 11:11 AM (PST)","$12","0","3","0","$914","$0"
"WALSHMACHINES.COM","241078744","Bid","11/24/2017 11:11 AM (PST)","$12","0","3","0","$743","$0"
"NCFIDUCIARYMEDIATORS.COM","241078476","Bid","11/24/2017 11:11 AM (PST)","$12","0","3","0","$435","$0"
"SORTMYPHONE.INFO","240528293","Bid","11/24/2017 11:11 AM (PST)","$12","0","4","0","$61","$0"
"MONOTTE.COM","241080012","Bid","11/24/2017 11:11 AM (PST)","$12","0","2","2","$1067","$0"
"HOGAINSYNC.INFO","241004727","Bid","11/24/2017 11:11 AM (PST)","$12","0","5","2","$6","$0"
"PREVOUN.COM","241081211","Bid","11/24/2017 11:11 AM (PST)","$12","0","2","2","$1069","$0"
"SHUMEIBAO.COM","241073787","Bid","11/24/2017 11:11 AM (PST)","$12","0","6","0","$1590","$0"
"MAMI2MAMI.COM","241073567","Bid","11/24/2017 11:11 AM (PST)","$12","0","6","0","$1143","$0"
"HEAVENLYMTS.NET","241070862","Bid","11/24/2017 11:11 AM (PST)","$12","0","2","2","$18","$0"
"RIVERCITYTREESERVICES.COM","241090170","Bid","11/24/2017 11:11 AM (PST)","$12","0","1","0","$549","$0"
"SIMPLYBR.COM","241093316","Bid","11/24/2017 11:11 AM (PST)","$12","0","1","4","$1409","$0"
