"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"OHPAINTER.COM","241085395","BuyNow","11/29/2017 10:07 AM (PST)","$5","0","2","2","$1146","$0"
"TEPLOPOPKA.COM","241088579","BuyNow","11/29/2017 10:07 AM (PST)","$5","0","1","0","$682","$0"
"BETABLED.COM","241092240","BuyNow","11/29/2017 10:07 AM (PST)","$5","0","1","0","$1212","$0"
"HOWTOBEAGRAPHICDESIGNER.COM","241095015","BuyNow","11/29/2017 10:07 AM (PST)","$5","0","1","0","$792","$0"
"HUNTERCOPH.COM","241095131","BuyNow","11/29/2017 10:07 AM (PST)","$5","0","1","0","$899","$0"
"MOOTLES.NET","241074210","BuyNow","11/29/2017 10:07 AM (PST)","$5","0","1","4","$591","$0"
"MIGHTYSHOP.ORG","241075422","BuyNow","11/29/2017 10:07 AM (PST)","$8","0","1","0","$804","$0"
"JZ8658.COM","241083402","BuyNow","11/29/2017 10:07 AM (PST)","$5","0","2","0","$0","$0"
"JZ8983.COM","241083354","BuyNow","11/29/2017 10:07 AM (PST)","$5","0","2","2","$0","$0"
"ZHUTIXINZHI.COM","241059870","BuyNow","11/29/2017 10:07 AM (PST)","$11","0","1","3","$556","$0"
"ARLINGTONFINEPROPERTIES.COM","241064243","BuyNow","11/29/2017 10:07 AM (PST)","$5","0","11","0","$569","$0"
"55BSP.BIZ","241061349","BuyNow","11/29/2017 10:07 AM (PST)","$11","0","1","0","$28","$0"
"2LF.ORG","241072337","BuyNow","11/29/2017 10:07 AM (PST)","$8","0","1","4","$290","$0"
"PANDOROOT.COM","241064615","BuyNow","11/29/2017 10:07 AM (PST)","$5","0","9","7","$1089","$0"
"VNSU.NET","241070397","BuyNow","11/29/2017 10:07 AM (PST)","$5","0","2","0","$306","$0"
"SENIORHEALTHCOORDINATOR.INFO","241010885","BuyNow","11/29/2017 10:07 AM (PST)","$5","0","1","0","$4","$0"
"EMIAO382.COM","241060219","BuyNow","11/29/2017 10:07 AM (PST)","$11","0","1","8","$0","$0"
"CLARKWELLINVESTMENT.COM","240965834","BuyNow","11/29/2017 10:07 AM (PST)","$10","0","1","0","$299","$0"
"SHOPDEALO.NET","241009276","BuyNow","11/29/2017 10:07 AM (PST)","$11","0","1","2","$438","$0"
"VOOEO.COM","240999991","BuyNow","11/29/2017 10:07 AM (PST)","$10","0","6","30","$1126","$0"
"3WEEKDIETPDF.COM","240952391","BuyNow","11/29/2017 10:07 AM (PST)","$9","0","1","30","$1136","$0"
"MERAMOTKORI.COM","240950562","BuyNow","11/29/2017 10:07 AM (PST)","$9","0","2","23","$429","$0"
"BREAKWATERCOURT.ORG","240951273","BuyNow","11/29/2017 10:07 AM (PST)","$9","0","10","5","$675","$0"
"KSF-SMBF.COM","240951259","BuyNow","11/29/2017 10:07 AM (PST)","$9","0","1","52","$0","$0"
"TUGAYULKU.COM","240951223","BuyNow","11/29/2017 10:07 AM (PST)","$9","0","3","2","$373","$0"
"DEYDONOOO.COM","240950327","BuyNow","11/29/2017 10:07 AM (PST)","$9","0","1","11","$577","$0"
"PALACIODELBILLAR.COM","240954104","BuyNow","11/29/2017 10:07 AM (PST)","$8","0","5","30","$948","$0"
"AEBUILDS.COM","240953937","BuyNow","11/29/2017 10:07 AM (PST)","$9","0","2","30","$1159","$0"
"IIDSPL.COM","240944406","BuyNow","11/29/2017 10:07 AM (PST)","$9","0","9","7","$0","$0"
"ANIKAIND.COM","240944258","BuyNow","11/29/2017 10:07 AM (PST)","$9","0","2","1","$846","$0"
"FIRSATSEHIR.NET","240945963","BuyNow","11/29/2017 10:07 AM (PST)","$9","0","0","1","$360","$0"
"SYNCHRONISTIX.COM","240948787","BuyNow","11/29/2017 10:07 AM (PST)","$8","0","1","30","$603","$0"
"ISOFOLIO.NET","240948788","BuyNow","11/29/2017 10:07 AM (PST)","$8","0","6","30","$687","$0"
"ALITTLEEFFORTANDLOVE.COM","240949809","BuyNow","11/29/2017 10:07 AM (PST)","$8","0","1","180","$544","$0"
"NLDTECHNOLOGIES.COM","240674277","BuyNow","11/29/2017 10:07 AM (PST)","$8","0","13","0","$1168","$0"
"NJQMKQ.COM","240853331","BuyNow","11/29/2017 10:07 AM (PST)","$5","0","0","1","$0","$0"
"HOSTSHARIA.COM","240880785","BuyNow","11/29/2017 10:07 AM (PST)","$8","0","1","2","$1059","$0"
"KANGSHOU98.COM","240880776","BuyNow","11/29/2017 10:07 AM (PST)","$8","0","1","4","$1043","$0"
"MYZXMM.COM","240848497","BuyNow","11/29/2017 10:07 AM (PST)","$5","0","0","4","$0","$0"
"BEST-HOME-INSURANCE-QUOTE.COM","240845568","BuyNow","11/29/2017 10:07 AM (PST)","$5","0","2","5","$170","$0"
"VIP519EE.COM","240848818","BuyNow","11/29/2017 10:07 AM (PST)","$5","0","1","3","$0","$0"
"DEMOKTASI.BIZ","240847662","BuyNow","11/29/2017 10:07 AM (PST)","$5","0","0","30","$12","$0"
"TECH247SUPPORT.US","240847922","BuyNow","11/29/2017 10:07 AM (PST)","$5","0","0","7","$2","$0"
"DENCWORLD.COM","240843149","BuyNow","11/29/2017 10:07 AM (PST)","$5","0","1","1","$1138","$0"
"HVACTOOLBOX.NET","240843043","BuyNow","11/29/2017 10:07 AM (PST)","$5","0","0","1","$303","$0"
"277718.NET","240817343","BuyNow","11/29/2017 10:07 AM (PST)","$5","0","0","2","$38","$0"
"SOMUCHLOVEBAKERY.COM","240816793","BuyNow","11/29/2017 10:07 AM (PST)","$5","0","1","30","$677","$0"
"156668.NET","240817995","BuyNow","11/29/2017 10:07 AM (PST)","$5","0","2","1","$183","$0"
"KFCUSTOMPRINTING.COM","240838766","BuyNow","11/29/2017 10:07 AM (PST)","$5","0","1","1","$522","$0"
"WWWMOTE77.COM","241097064","Bid","11/29/2017 10:07 AM (PST)","$12","0","1","2","$0","$0"
"SANDIKCIKARDESLER.COM","241097831","Bid","11/29/2017 10:07 AM (PST)","$12","0","0","7","$321","$0"
"DONSCRAFTEDPENS.COM","241063187","BuyNow","11/29/2017 10:07 AM (PST)","$11","0","5","47","$618","$0"
"SEXTOYSDETECTIVE.COM","241063082","BuyNow","11/29/2017 10:07 AM (PST)","$11","0","1","164","$1018","$0"
"YOURBESTSELF.US","241136030","BuyNow","11/29/2017 10:07 AM (PST)","$11","0","2","60","$164","$0"
"TASTESSWEETDOWNTHERE.COM","241403242","Bid","11/29/2017 10:07 AM (PST)","$12","0","1","0","$367","$0"
"ELETTRICAGIRL.COM","241403956","Bid","11/29/2017 10:07 AM (PST)","$12","0","1","15","$601","$0"
"THECONTENTCAN.COM","241403329","Bid","11/29/2017 10:07 AM (PST)","$12","0","1","0","$954","$0"
"CHINOOKSHELLFISH.COM","241398059","Bid","11/29/2017 10:07 AM (PST)","$12","0","2","0","$968","$0"
"SELLYOURHOUSETOLDSMITH.COM","241394275","Bid","11/29/2017 10:07 AM (PST)","$12","0","3","0","$384","$0"
"BOUNTYKICHENSEATTLE.COM","241393644","Bid","11/29/2017 10:07 AM (PST)","$12","0","3","0","$384","$0"
"CERTIFIED-MOBILITY.COM","241405323","Bid","11/29/2017 10:07 AM (PST)","$12","0","1","0","$779","$0"
"THEKETTLEBELLHOUSE.COM","241407205","Bid","11/29/2017 10:07 AM (PST)","$12","0","1","0","$764","$0"
"SENEGALSX.COM","241408232","Bid","11/29/2017 10:07 AM (PST)","$12","0","1","0","$1089","$0"
"DOCTORSCHOICEBILLING.NET","241381324","Bid","11/29/2017 10:07 AM (PST)","$12","0","9","2","$33","$0"
"CLUCKEM.NET","241386819","Bid","11/29/2017 10:07 AM (PST)","$12","0","1","0","$128","$0"
"SCOREMYROUND.MOBI","240932636","Bid","11/29/2017 10:07 AM (PST)","$12","0","5","0","$0","$0"
