"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"KODONOLIMITS.COM","240673418","Bid","11/17/2017 09:34 AM (PST)","$12","0","1","0","$1076","$0"
"PSICOLOGAHEBEBRID.COM","240674597","Bid","11/17/2017 09:34 AM (PST)","$12","0","1","2","$220","$0"
"HUIBO56.COM","240668145","Bid","11/17/2017 09:34 AM (PST)","$12","0","1","22","$0","$0"
"DECORAMAA.COM","240668162","Bid","11/17/2017 09:34 AM (PST)","$12","0","1","0","$1135","$0"
"SM6658.COM","240668116","Bid","11/17/2017 09:34 AM (PST)","$12","0","1","0","$0","$0"
"MISSTWISTED.COM","240665404","Bid","11/17/2017 09:34 AM (PST)","$12","0","2","22","$960","$0"
"GSWLNA.COM","240447208","BuyNow","11/17/2017 09:34 AM (PST)","$10","0","1","0","$0","$0"
"WEGETYOUOFF.COM","240450346","BuyNow","11/17/2017 09:34 AM (PST)","$10","0","1","0","$876","$0"
"DOODLINGDOXIES.COM","240445257","BuyNow","11/17/2017 09:34 AM (PST)","$10","0","2","0","$647","$0"
"FAMILYSHOPPY.COM","240670407","Bid","11/17/2017 09:34 AM (PST)","$12","0","1","0","$1090","$0"
"RASHIDZAMANTANOLI.COM","240657910","Bid","11/17/2017 09:34 AM (PST)","$12","0","3","11","$330","$0"
"LATESTSNEWS.NET","240439029","BuyNow","11/17/2017 09:34 AM (PST)","$10","0","1","2","$634","$0"
"WMGJ8.NET","240438997","BuyNow","11/17/2017 09:34 AM (PST)","$10","0","1","4","$128","$0"
"188199J.NET","240438835","BuyNow","11/17/2017 09:34 AM (PST)","$10","0","1","0","$0","$0"
"NATURALHEALINGREPORTS.COM","240440019","BuyNow","11/17/2017 09:34 AM (PST)","$10","0","4","0","$919","$0"
"AIRROOM.MOBI","240431133","BuyNow","11/17/2017 09:34 AM (PST)","$10","0","8","2","$6","$0"
"PHONESMEANFREEDOM.MOBI","240431176","BuyNow","11/17/2017 09:34 AM (PST)","$10","0","5","0","$0","$0"
"SCIENCESCRIPT.NET","240509658","BuyNow","11/17/2017 09:34 AM (PST)","$11","0","1","2","$619","$0"
"10430PRUNETREE.COM","240529389","BuyNow","11/17/2017 09:34 AM (PST)","$11","0","1","0","$0","$0"
"OGUZHANGUFER.COM","240526724","BuyNow","11/17/2017 09:34 AM (PST)","$11","0","1","0","$370","$0"
"TENGLONGJIANCAI.COM","240525306","BuyNow","11/17/2017 09:34 AM (PST)","$11","0","1","0","$531","$0"
"JSLYWY.COM","240524979","BuyNow","11/17/2017 09:34 AM (PST)","$11","0","1","4","$0","$0"
"SURFACEAESTHETICS.COM","240531554","BuyNow","11/17/2017 09:34 AM (PST)","$11","0","1","2","$1176","$0"
"AWE-SEEKERS.COM","240529783","BuyNow","11/17/2017 09:34 AM (PST)","$11","0","1","0","$432","$0"
"TENNILO.COM","240530688","BuyNow","11/17/2017 09:34 AM (PST)","$11","0","1","4","$1006","$0"
"BLACKSHEEPCA.COM","240531069","BuyNow","11/17/2017 09:34 AM (PST)","$11","0","1","0","$993","$0"
"GONZALESRENT2OWN.COM","240516555","BuyNow","11/17/2017 09:34 AM (PST)","$11","0","2","0","$181","$0"
"GREATPEDAGOGY.COM","240516532","BuyNow","11/17/2017 09:34 AM (PST)","$11","0","2","0","$1065","$0"
"ELCOMPA7.COM","240519099","BuyNow","11/17/2017 09:34 AM (PST)","$11","0","2","2","$0","$0"
"YDKOA.COM","240454416","BuyNow","11/17/2017 09:34 AM (PST)","$10","0","1","0","$1015","$0"
"SIBLISS.COM","240303817","BuyNow","11/17/2017 09:34 AM (PST)","$9","0","2","15","$1074","$0"
"TRUHKK.COM","240307151","BuyNow","11/17/2017 09:34 AM (PST)","$9","0","2","2","$0","$0"
"ILOVEMARKETBASKET.COM","240302863","BuyNow","11/17/2017 09:34 AM (PST)","$9","0","3","0","$760","$0"
"CHEAT-PROGRAMS.ORG","240437200","BuyNow","11/17/2017 09:34 AM (PST)","$11","0","1","0","$516","$0"
"N3JV.NET","240105822","BuyNow","11/17/2017 09:34 AM (PST)","$10","0","0","0","$14","$0"
"BUDAPESTCONSULTING.NET","240102830","BuyNow","11/17/2017 09:34 AM (PST)","$10","0","0","4","$151","$0"
"GREYSTONEBRANDS.NET","240155831","BuyNow","11/17/2017 09:34 AM (PST)","$5","0","10","24","$69","$0"
"EDSWENSON.COM","240155710","BuyNow","11/17/2017 09:34 AM (PST)","$5","0","9","2","$892","$0"
"LAKE-GALLERY.COM","240155716","BuyNow","11/17/2017 09:34 AM (PST)","$5","0","9","0","$785","$0"
"INJOBSEARCH.COM","240508599","BuyNow","11/17/2017 09:34 AM (PST)","$11","0","6","11","$1398","$0"
"GUTTERDOMEOFVERMONT.COM","240510641","BuyNow","11/17/2017 09:34 AM (PST)","$11","0","5","4","$689","$0"
"KIMOVEC.INFO","240143660","BuyNow","11/17/2017 09:34 AM (PST)","$10","0","5","4","$42","$0"
"CALL2INFO.COM","240145269","BuyNow","11/17/2017 09:34 AM (PST)","$10","0","0","8","$1085","$0"
"X4J9.NET","240143252","BuyNow","11/17/2017 09:34 AM (PST)","$10","0","0","0","$6","$0"
"M8N7.NET","240143196","BuyNow","11/17/2017 09:34 AM (PST)","$10","0","1","1","$3","$0"
"MAKEREADYCORP.INFO","240158687","BuyNow","11/17/2017 09:34 AM (PST)","$8","0","2","0","$5","$0"
"BEEMERREPORT.COM","240160259","BuyNow","11/17/2017 09:34 AM (PST)","$5","0","8","2","$1120","$0"
"FONOGRAFIK.NET","240156229","BuyNow","11/17/2017 09:34 AM (PST)","$5","0","5","0","$103","$0"
"EPOA.INFO","240430047","BuyNow","11/17/2017 09:34 AM (PST)","$11","0","1","15","$124","$0"
"GLENNBECKTICKETS.NET","240427319","BuyNow","11/17/2017 09:34 AM (PST)","$10","0","7","4","$107","$0"
"SALON-EMPLOI.ORG","240428518","BuyNow","11/17/2017 09:34 AM (PST)","$11","0","5","0","$581","$0"
"PRINCEREIGNSFACIALMASK.COM","240432157","BuyNow","11/17/2017 09:34 AM (PST)","$10","0","6","4","$161","$0"
"PAPPY-MARKETING.INFO","240434598","BuyNow","11/17/2017 09:34 AM (PST)","$11","0","1","9","$16","$0"
"THE-MOTORSPORT-CLUB.COM","240531819","BuyNow","11/17/2017 09:34 AM (PST)","$11","0","1","4","$819","$0"
"MMJMASTER.INFO","240434693","BuyNow","11/17/2017 09:34 AM (PST)","$11","0","1","0","$70","$0"
"THEHIPHOPTABLOID.COM","240441320","BuyNow","11/17/2017 09:34 AM (PST)","$10","0","3","0","$699","$0"
"ARAVALITECH.COM","240523648","BuyNow","11/17/2017 09:34 AM (PST)","$11","0","1","0","$770","$0"
"ELEGALEXPERTS.COM","240523698","BuyNow","11/17/2017 09:34 AM (PST)","$11","0","1","4","$1007","$0"
"YANGGOONG.COM","240523715","BuyNow","11/17/2017 09:34 AM (PST)","$11","0","1","0","$609","$0"
"D2DERO.COM","240525959","BuyNow","11/17/2017 09:34 AM (PST)","$11","0","1","17","$0","$0"
"KERINCISAKTI.COM","240212263","Bid","11/17/2017 09:34 AM (PST)","$12","0","1","4","$401","$0"
"SAMARTHFACILITY.COM","240210247","BuyNow","11/17/2017 09:34 AM (PST)","$11","0","1","4","$359","$0"
"24DAYBEAST.COM","240443851","BuyNow","11/17/2017 09:34 AM (PST)","$10","0","2","0","$730","$0"
"HEALANXIETYFORLIFE.COM","240239576","BuyNow","11/17/2017 09:34 AM (PST)","$8","0","2","2","$570","$0"
"BARUCHCODINGBOOTCAMP.COM","240243146","BuyNow","11/17/2017 09:34 AM (PST)","$8","0","2","9","$235","$0"
"MARQUESJEEVANMENON.COM","240240362","BuyNow","11/17/2017 09:34 AM (PST)","$8","0","2","0","$0","$0"
"UPLIFT-MD.COM","240246868","BuyNow","11/17/2017 09:34 AM (PST)","$8","0","1","0","$658","$0"
"NAMTRONGTAINHA.COM","240246333","BuyNow","11/17/2017 09:34 AM (PST)","$8","0","1","4","$617","$0"
"YINTADZ.COM","240525557","BuyNow","11/17/2017 09:34 AM (PST)","$11","0","1","0","$997","$0"
"NATOMASGUTTERCLEANING.COM","240249044","BuyNow","11/17/2017 09:34 AM (PST)","$8","0","1","4","$268","$0"
"PREMIERSUITESPLYMOUTH.COM","240661867","Bid","11/17/2017 09:34 AM (PST)","$12","0","2","0","$508","$0"
"BOTTLES2BARBELLS.COM","240663378","Bid","11/17/2017 09:34 AM (PST)","$12","0","2","0","$355","$0"
"WINMARKDOWNAUTO.COM","240664782","Bid","11/17/2017 09:34 AM (PST)","$12","0","2","9","$662","$0"
"SUMMERLINENERGYCALIFORNIA.COM","240665267","Bid","11/17/2017 09:34 AM (PST)","$12","0","2","0","$269","$0"
"YESVFIX.COM","240518493","BuyNow","11/17/2017 09:34 AM (PST)","$11","0","2","35","$795","$0"
"JBW218.COM","240517345","BuyNow","11/17/2017 09:34 AM (PST)","$11","0","2","7","$0","$0"
"PESSOASDOBEM.COM","240517274","BuyNow","11/17/2017 09:34 AM (PST)","$11","0","2","0","$655","$0"
"THESIMPSONJOURNEY.COM","240522130","BuyNow","11/17/2017 09:34 AM (PST)","$11","0","2","4","$472","$0"
"LUNA618.COM","240521033","BuyNow","11/17/2017 09:34 AM (PST)","$11","0","2","2","$995","$0"
"1STOPDEAL.COM","240524470","BuyNow","11/17/2017 09:34 AM (PST)","$11","0","1","0","$1155","$0"
"RATHERVOTEPEDRO.COM","240526878","BuyNow","11/17/2017 09:34 AM (PST)","$11","0","1","2","$282","$0"
"GRABENBYTHEPUSSY.COM","240318084","BuyNow","11/17/2017 09:34 AM (PST)","$9","0","1","0","$297","$0"
"SHIRTROCKS.COM","240318020","BuyNow","11/17/2017 09:34 AM (PST)","$9","0","1","0","$1206","$0"
"CAPAAZUL.NET","240658353","Bid","11/17/2017 09:34 AM (PST)","$12","0","1","7","$202","$0"
"STEALTHSOUNDPC.COM","240655796","Bid","11/17/2017 09:34 AM (PST)","$12","0","11","0","$507","$0"
"FEDERALSTUDENTLOANADVOCATES.COM","240659148","Bid","11/17/2017 09:34 AM (PST)","$12","0","3","2","$1267","$0"
"MYTRUSTEDCOMPANION.COM","240672674","Bid","11/17/2017 09:34 AM (PST)","$12","0","1","7","$577","$0"
"PLANDENEGOCIOS.NET","240138739","BuyNow","11/17/2017 09:34 AM (PST)","$10","0","1","0","$753","$0"
"GREATHOMEON50THST.COM","239875401","BuyNow","11/17/2017 09:34 AM (PST)","$5","0","1","5","$364","$0"
"NONGJIASM.COM","239875300","BuyNow","11/17/2017 09:34 AM (PST)","$5","0","1","5","$873","$0"
"TOTALINTEGRASISOLUSINDO.COM","239774746","BuyNow","11/17/2017 09:34 AM (PST)","$5","0","2","5","$146","$0"
"APPLIANCEREPAIRSKANSASCITY.COM","239774913","BuyNow","11/17/2017 09:34 AM (PST)","$5","0","0","693","$466","$0"
"VIZZUALLY.NET","239875479","BuyNow","11/17/2017 09:34 AM (PST)","$5","0","0","1","$128","$0"
"SINANAVCI63.COM","239876330","BuyNow","11/17/2017 09:34 AM (PST)","$5","0","0","2","$211","$0"
"1FANGWANG.COM","239946072","BuyNow","11/17/2017 09:34 AM (PST)","$9","0","0","5","$1428","$0"
"KLUBMENEDZERA.COM","239946061","BuyNow","11/17/2017 09:34 AM (PST)","$9","0","1","0","$341","$0"
"CZQCGD.COM","239974382","BuyNow","11/17/2017 09:34 AM (PST)","$9","0","0","9","$0","$0"
"LEEQQWT.COM","239975609","BuyNow","11/17/2017 09:34 AM (PST)","$9","0","0","12","$0","$0"
"XINGFUBINGJIA.COM","239876051","BuyNow","11/17/2017 09:34 AM (PST)","$5","0","1","9","$515","$0"
"LUBB5454.NET","240052770","BuyNow","11/17/2017 09:34 AM (PST)","$10","0","0","2","$0","$0"
"MARIALECRUZV.COM","239978593","BuyNow","11/17/2017 09:34 AM (PST)","$9","0","0","15","$552","$0"
"ALLOMBLE.COM","239978521","BuyNow","11/17/2017 09:34 AM (PST)","$9","0","1","2","$1122","$0"
"DOGADANSOFRAYA.NET","239996524","BuyNow","11/17/2017 09:34 AM (PST)","$9","0","1","1","$47","$0"
"BANGNIDAO.NET","240022905","BuyNow","11/17/2017 09:34 AM (PST)","$10","0","0","19","$100","$0"
"2MGYL.NET","240044483","BuyNow","11/17/2017 09:34 AM (PST)","$10","0","0","1","$186","$0"
"CHINATRAVELADVISOR.COM","240031707","BuyNow","11/17/2017 09:34 AM (PST)","$10","0","0","30","$966","$0"
"ASSESSMYSKILLS.NET","240042845","BuyNow","11/17/2017 09:34 AM (PST)","$10","0","0","2","$94","$0"
"TRYMYOXYGENDROPS.COM","240181930","BuyNow","11/17/2017 09:34 AM (PST)","$5","0","1","0","$444","$0"
"SUPERSENSITIVESKINSERUM.COM","240181904","BuyNow","11/17/2017 09:34 AM (PST)","$5","0","1","2","$580","$0"
"KOSMETIKCANTIKALAMI.COM","239879206","BuyNow","11/17/2017 09:34 AM (PST)","$5","0","0","3","$326","$0"
"ARTREGI.COM","239878578","BuyNow","11/17/2017 09:34 AM (PST)","$5","0","1","24","$1289","$0"
"GRABHERPUSSY.ORG","240075505","BuyNow","11/17/2017 09:34 AM (PST)","$5","0","1","0","$93","$0"
"WEST-END-HOUSE.NET","240133305","BuyNow","11/17/2017 09:34 AM (PST)","$10","0","0","1549","$156","$0"
"IASERVER.NET","240133501","BuyNow","11/17/2017 09:34 AM (PST)","$10","0","1","2","$629","$0"
"RETIREWITHSUCCES.COM","240132806","BuyNow","11/17/2017 09:34 AM (PST)","$10","0","5","30","$555","$0"
"7WIG.NET","240132577","BuyNow","11/17/2017 09:34 AM (PST)","$10","0","1","3","$120","$0"
"CONVOSO.NET","240186430","BuyNow","11/17/2017 09:34 AM (PST)","$10","0","1","2","$810","$0"
"COSMOPROFBEAUTY.NET","240186055","BuyNow","11/17/2017 09:34 AM (PST)","$10","0","0","2","$688","$0"
"SMARTEXPENSE.NET","240103856","BuyNow","11/17/2017 09:34 AM (PST)","$10","0","1","1","$777","$0"
"HAPPYNEWYEAR2017IMAGESS.NET","240141111","BuyNow","11/17/2017 09:34 AM (PST)","$10","0","0","4","$6","$0"
"YVETEMORALES.COM","239977624","BuyNow","11/17/2017 09:34 AM (PST)","$8","0","5","30","$313","$0"
"OGPIXELS.COM","240129907","BuyNow","11/17/2017 09:34 AM (PST)","$10","0","0","270","$1135","$0"
"THUMBSUPIT.COM","240166534","BuyNow","11/17/2017 09:34 AM (PST)","$5","0","5","4","$1111","$0"
"FINDSTR.NET","240193730","BuyNow","11/17/2017 09:34 AM (PST)","$10","0","0","3","$648","$0"
"POCKETED.NET","240193831","BuyNow","11/17/2017 09:34 AM (PST)","$10","0","0","0","$1539","$0"
"DEVOPSINFRA.NET","240132435","BuyNow","11/17/2017 09:34 AM (PST)","$10","0","0","4","$127","$0"
"THETAZA.COM","240134233","BuyNow","11/17/2017 09:34 AM (PST)","$10","0","4","30","$1292","$0"
"GUANCHANGJI.NET","240133539","BuyNow","11/17/2017 09:34 AM (PST)","$10","0","1","1","$123","$0"
"JOANNHOLSTEIN.INFO","240159176","BuyNow","11/17/2017 09:34 AM (PST)","$8","0","1","11","$8","$0"
