"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"LOSANGELESTRADESHOWPHOTO.COM","242072274","BuyNow","12/12/2017 10:03 AM (PST)","$10","0","5","0","$95","$0"
"JOEMATRANGA.COM","242074598","BuyNow","12/12/2017 10:03 AM (PST)","$10","0","4","0","$786","$0"
"UBIGSOFTY.COM","242073270","BuyNow","12/12/2017 10:03 AM (PST)","$10","0","4","0","$615","$0"
"VOMGRIECHENLAND.COM","242146354","BuyNow","12/12/2017 10:03 AM (PST)","$11","0","1","2","$406","$0"
"DIALOGOABIERTO.NET","242068316","BuyNow","12/12/2017 10:03 AM (PST)","$10","0","2","13","$193","$0"
"MAKEOURCLAIM.COM","242146592","BuyNow","12/12/2017 10:03 AM (PST)","$11","0","1","4","$1089","$0"
"HGNORTH.COM","242148355","BuyNow","12/12/2017 10:03 AM (PST)","$11","0","12","9","$1198","$0"
"VSELFDRIVING.COM","242145436","BuyNow","12/12/2017 10:03 AM (PST)","$11","0","1","4","$1000","$0"
"THEKNIGHTCPAS.COM","242145431","BuyNow","12/12/2017 10:03 AM (PST)","$11","0","1","0","$439","$0"
"MONEYWISEBIZSMART.COM","242143769","BuyNow","12/12/2017 10:03 AM (PST)","$11","0","1","4","$290","$0"
"OKJOES-SOUTHTULSA-HUB.COM","241976863","BuyNow","12/12/2017 10:03 AM (PST)","$8","0","1","2","$10","$0"
"RESTAURANTELEYTOU.COM","241975647","BuyNow","12/12/2017 10:03 AM (PST)","$8","0","1","7","$543","$0"
"ENERGYNETTVA.NET","242063692","BuyNow","12/12/2017 10:03 AM (PST)","$10","0","4","2","$15","$0"
"RWCO-STARLIGHT.COM","242142373","BuyNow","12/12/2017 10:03 AM (PST)","$11","0","3","0","$313","$0"
"INSIDEDESIGNBRASIL.COM","242142276","BuyNow","12/12/2017 10:03 AM (PST)","$11","0","2","0","$708","$0"
"706284.COM","242142316","BuyNow","12/12/2017 10:03 AM (PST)","$11","0","2","0","$428","$0"
"BUSINESSWOMANTURKIYE.ORG","242064020","BuyNow","12/12/2017 10:03 AM (PST)","$11","0","10","0","$272","$0"
"GDMSOFTECH.COM","242143043","BuyNow","12/12/2017 10:03 AM (PST)","$11","0","1","0","$565","$0"
"DUYOUMO.COM","242143135","BuyNow","12/12/2017 10:03 AM (PST)","$11","0","1","0","$1029","$0"
"CARLOSEDUARDOGENATIOS.COM","241971575","BuyNow","12/12/2017 10:03 AM (PST)","$8","0","1","0","$181","$0"
"INSPHERECAFE.COM","242135161","BuyNow","12/12/2017 10:03 AM (PST)","$11","0","3","0","$926","$0"
"PASSIONIDEAS.COM","242136607","BuyNow","12/12/2017 10:03 AM (PST)","$11","0","2","0","$1204","$0"
"PURAVIDAVALLEY.COM","242136836","BuyNow","12/12/2017 10:03 AM (PST)","$11","0","2","0","$803","$0"
"PINHALSEMCENSURA.COM","242130058","BuyNow","12/12/2017 10:03 AM (PST)","$11","0","6","9","$903","$0"
"MEERAMUKHERJEE.COM","241966408","BuyNow","12/12/2017 10:03 AM (PST)","$8","0","1","2","$476","$0"
"CHONGYIXIANG.COM","241966781","BuyNow","12/12/2017 10:03 AM (PST)","$8","0","1","4","$555","$0"
"MEDITATIONHACKING.COM","242132906","BuyNow","12/12/2017 10:03 AM (PST)","$11","0","4","0","$841","$0"
"LEEWARDFLORISTANDGIFTS.COM","242132650","BuyNow","12/12/2017 10:03 AM (PST)","$11","0","4","2","$952","$0"
"GANJAMONSTER.COM","242131874","BuyNow","12/12/2017 10:03 AM (PST)","$11","0","4","0","$1090","$0"
"1STVRBO.COM","242131043","BuyNow","12/12/2017 10:03 AM (PST)","$11","0","5","0","$1280","$0"
"EMORTGAGESPRO.COM","241967369","BuyNow","12/12/2017 10:03 AM (PST)","$8","0","1","0","$678","$0"
"WHOSTEAFL.COM","242216438","Bid","12/12/2017 10:03 AM (PST)","$12","1","1","70","$729","$0"
"XN--2CR658N5NC.COM","242216173","Bid","12/12/2017 10:03 AM (PST)","$12","0","1","0","$0","$0"
"ELAINELLC.COM","242216040","Bid","12/12/2017 10:03 AM (PST)","$12","0","1","4","$1005","$0"
"PETERLISSACK.ORG","242122691","Bid","12/12/2017 10:03 AM (PST)","$12","0","4","0","$44","$0"
"5STARWOMAN.ORG","242122665","Bid","12/12/2017 10:03 AM (PST)","$12","0","6","0","$350","$0"
"MYPARADISECONTACT.INFO","242123894","Bid","12/12/2017 10:03 AM (PST)","$12","0","1","0","$0","$0"
"INSECTSAVEUR.COM","241960242","BuyNow","12/12/2017 10:03 AM (PST)","$8","0","2","0","$1170","$0"
"PEHRTECH.ORG","242123144","Bid","12/12/2017 10:03 AM (PST)","$12","0","3","0","$347","$0"
"APEXPEDITE.ORG","242123114","Bid","12/12/2017 10:03 AM (PST)","$12","0","3","0","$118","$0"
"CARIBBEANLUXURYCRUISE.BIZ","242124241","BuyNow","12/12/2017 10:03 AM (PST)","$11","0","8","0","$1","$0"
"XDRIVEENERGY.COM","241704393","BuyNow","12/12/2017 10:03 AM (PST)","$9","0","1","43","$1273","$0"
"EMPIREOFDNILE.COM","242211328","Bid","12/12/2017 10:03 AM (PST)","$12","0","2","0","$726","$0"
"GEWAIJIAJU.COM","242211085","Bid","12/12/2017 10:03 AM (PST)","$12","0","2","0","$519","$0"
"ELECBA.COM","241733525","BuyNow","12/12/2017 10:03 AM (PST)","$9","0","9","2","$1207","$0"
"HOPEWORKS4U.COM","241963790","BuyNow","12/12/2017 10:03 AM (PST)","$8","0","2","0","$1000","$0"
"THEMOMMAPACK.COM","241962695","BuyNow","12/12/2017 10:03 AM (PST)","$8","0","2","0","$555","$0"
"MYCANDICAKES.COM","241962637","BuyNow","12/12/2017 10:03 AM (PST)","$8","0","2","0","$474","$0"
"EVERYBLACKGIRL.COM","241962258","BuyNow","12/12/2017 10:03 AM (PST)","$8","0","2","2","$845","$0"
"GREATKIDSLEARNING.COM","241958999","BuyNow","12/12/2017 10:03 AM (PST)","$8","0","3","0","$1161","$0"
"FBBA-X.COM","242205871","Bid","12/12/2017 10:03 AM (PST)","$12","0","3","50","$0","$0"
"LUXURYOUTLOUD.COM","241959056","BuyNow","12/12/2017 10:03 AM (PST)","$8","0","3","0","$1181","$0"
"AUTOTITLEINFORMATION.COM","242125629","BuyNow","12/12/2017 10:03 AM (PST)","$11","0","8","0","$1077","$0"
"CATTREASURE.COM","242119981","BuyNow","12/12/2017 10:03 AM (PST)","$11","0","10","2","$1208","$0"
"ISTANBULELITETOURS.COM","242202826","Bid","12/12/2017 10:03 AM (PST)","$12","0","5","0","$312","$0"
"MINTDIGITALSERVICES.COM","242203263","Bid","12/12/2017 10:03 AM (PST)","$12","0","4","0","$754","$0"
"SAVVYGLAMPER.NET","241955209","BuyNow","12/12/2017 10:03 AM (PST)","$8","0","1","0","$59","$0"
"MEME766.COM","242201574","Bid","12/12/2017 10:03 AM (PST)","$12","0","6","7","$1118","$0"
"CHIPPEWAFALLSFORD.ORG","241952870","BuyNow","12/12/2017 10:03 AM (PST)","$9","0","1","0","$74","$0"
"SHOWFIT.INFO","241953436","BuyNow","12/12/2017 10:03 AM (PST)","$9","0","1","0","$14","$0"
"JUSTMUGLA.COM","241954794","BuyNow","12/12/2017 10:03 AM (PST)","$8","0","6","0","$585","$0"
"MOUNTAINWESTENERGYSOLUTIONS.COM","241954385","BuyNow","12/12/2017 10:03 AM (PST)","$8","0","6","0","$283","$0"
"ENERGYSWITCHING.NET","242192942","Bid","12/12/2017 10:03 AM (PST)","$12","0","6","4","$636","$0"
"HEMPOLOGIE.NET","241952082","BuyNow","12/12/2017 10:03 AM (PST)","$8","0","1","0","$243","$0"
"ZJSRCK.COM","241941577","BuyNow","12/12/2017 10:03 AM (PST)","$11","0","0","30","$0","$0"
"EXTONTREESERVICE.NET","241945473","BuyNow","12/12/2017 10:03 AM (PST)","$8","0","2","0","$142","$0"
"RXPRICING.INFO","241947478","BuyNow","12/12/2017 10:03 AM (PST)","$9","0","4","2","$27","$0"
"LEPHOTOGRAPH.COM","242191989","Bid","12/12/2017 10:03 AM (PST)","$12","1","15","9","$1139","$0"
"EXERCISEEXPERTISE.NET","241944482","BuyNow","12/12/2017 10:03 AM (PST)","$8","0","8","0","$200","$0"
"XUNIAWLABS.COM","241937813","BuyNow","12/12/2017 10:03 AM (PST)","$11","0","0","480","$448","$0"
"1688SUO.COM","241937871","Bid","12/12/2017 10:03 AM (PST)","$12","0","0","0","$1157","$0"
"OCTOBERLIGHTING.COM","241932900","BuyNow","12/12/2017 10:03 AM (PST)","$11","0","6","30","$1091","$0"
"FATCHICKSLOOKINGFORDICK.COM","241932910","BuyNow","12/12/2017 10:03 AM (PST)","$11","0","2","30","$63","$0"
"CMSMEDSUP.COM","241938119","BuyNow","12/12/2017 10:03 AM (PST)","$11","0","0","0","$861","$0"
"THEBACKYARDHANGOUT.COM","241938208","BuyNow","12/12/2017 10:03 AM (PST)","$11","0","2","30","$634","$0"
"SPEECHANDSWALLOWINGDISORDERS.CO","241938169","BuyNow","12/12/2017 10:03 AM (PST)","$11","0","0","0","$0","$0"
"RXTRANSPARENCYSOLUTIONS.COM","241912417","BuyNow","12/12/2017 10:03 AM (PST)","$5","0","1","0","$0","$0"
"NANTOUCARE.COM","241913364","BuyNow","12/12/2017 10:03 AM (PST)","$5","0","1","2","$659","$0"
"JUMPTHREADS.COM","241913381","BuyNow","12/12/2017 10:03 AM (PST)","$5","0","1","2","$1077","$0"
"DAN-DTH.COM","241916557","Bid","12/12/2017 10:03 AM (PST)","$12","0","1","2","$496","$0"
"PERFERCTSMILETEETH.COM","241910772","BuyNow","12/12/2017 10:03 AM (PST)","$5","0","1","2","$331","$0"
"840S8S.ME","241916755","Bid","12/12/2017 10:03 AM (PST)","$12","0","0","0","$0","$0"
"APPELEZ.COM","241897598","BuyNow","12/12/2017 10:03 AM (PST)","$5","0","3","0","$1649","$0"
"MOOSEPET.COM","241897723","BuyNow","12/12/2017 10:03 AM (PST)","$5","0","3","0","$1160","$0"
"RECEITASPARAVIAGEM.COM","241902408","BuyNow","12/12/2017 10:03 AM (PST)","$5","0","2","2","$658","$0"
"2ZME.COM","241904041","BuyNow","12/12/2017 10:03 AM (PST)","$5","0","2","2","$654","$0"
"SASKATCHEWANTAXSALES.INFO","241893709","BuyNow","12/12/2017 10:03 AM (PST)","$8","0","1","0","$0","$0"
"RISINGTIDEIND.COM","241896766","BuyNow","12/12/2017 10:03 AM (PST)","$5","0","4","7","$621","$0"
"XSLWHCM.COM","241877408","BuyNow","12/12/2017 10:03 AM (PST)","$10","0","0","30","$0","$0"
"G06.US","241882531","BuyNow","12/12/2017 10:03 AM (PST)","$11","0","0","0","$8","$0"
"RUNHEELS.COM","241875535","BuyNow","12/12/2017 10:03 AM (PST)","$11","0","0","4","$1213","$0"
"A-LISTFILMS.COM","241874600","BuyNow","12/12/2017 10:03 AM (PST)","$10","0","0","30","$1115","$0"
"ASHWINIDEV.NET","241758644","BuyNow","12/12/2017 10:03 AM (PST)","$10","0","2","3","$10","$0"
"THESTANLEEMUSEUM.ORG","241814280","BuyNow","12/12/2017 10:03 AM (PST)","$5","0","2","0","$20","$0"
"THEFSBOWAY.COM","241885074","BuyNow","12/12/2017 10:03 AM (PST)","$5","0","10","2","$880","$0"
"CLINICALPHARMACYREPORTS.COM","241885117","BuyNow","12/12/2017 10:03 AM (PST)","$5","0","10","2","$1418","$0"
"STRATEGICMOTIONS.NET","241886069","BuyNow","12/12/2017 10:03 AM (PST)","$5","0","5","7","$368","$0"
"LOUDESMOND.INFO","241888043","BuyNow","12/12/2017 10:03 AM (PST)","$8","0","2","4","$1","$0"
"1000POWER.NET","241891930","BuyNow","12/12/2017 10:03 AM (PST)","$5","0","1","2","$209","$0"
"INTERSECTCW.NET","241891013","BuyNow","12/12/2017 10:03 AM (PST)","$5","0","2","0","$14","$0"
"PRIMAL144.NET","241891697","BuyNow","12/12/2017 10:03 AM (PST)","$5","0","1","0","$35","$0"
"CHICFORCHEAP.NET","241891772","BuyNow","12/12/2017 10:03 AM (PST)","$5","0","1","0","$194","$0"
"SSHOUTAI.COM","241893622","Bid","12/12/2017 10:03 AM (PST)","$12","0","1","1","$956","$0"
"WERE4CHUNIT.COM","241895636","BuyNow","12/12/2017 10:03 AM (PST)","$5","0","5","0","$420","$0"
"DWARKAPARENTSASSOCIATION.ORG","241723862","BuyNow","12/12/2017 10:03 AM (PST)","$9","0","1","3","$413","$0"
"764746.COM","241740025","BuyNow","12/12/2017 10:03 AM (PST)","$8","0","0","0","$311","$0"
"JUSTONELIFECOACH.COM","241739077","BuyNow","12/12/2017 10:03 AM (PST)","$8","0","1","120","$880","$0"
"SINTEXIS.COM","241739234","BuyNow","12/12/2017 10:03 AM (PST)","$9","0","0","7","$1143","$0"
"LCTELECOMUNICACOES.COM","241735053","BuyNow","12/12/2017 10:03 AM (PST)","$9","0","1","10","$1121","$0"
"KAKADODO.COM","241636964","BuyNow","12/12/2017 10:03 AM (PST)","$5","0","1","8","$1040","$0"
"THEARTTHERAPY.COM","241638310","BuyNow","12/12/2017 10:03 AM (PST)","$8","0","0","1","$999","$0"
"CSKGLOBALTRADE.COM","241899730","BuyNow","12/12/2017 10:03 AM (PST)","$5","0","2","4","$543","$0"
"CRAZYSOCKSOUTLET.COM","241899793","BuyNow","12/12/2017 10:03 AM (PST)","$5","0","2","2","$828","$0"
"MENGYASTUDIO.COM","241906445","BuyNow","12/12/2017 10:03 AM (PST)","$5","0","1","2","$488","$0"
"JERRYSLATESTGADGETS.COM","241907443","BuyNow","12/12/2017 10:03 AM (PST)","$5","0","1","4","$746","$0"
"HXHLWC.COM","241883177","BuyNow","12/12/2017 10:03 AM (PST)","$11","0","0","7","$0","$0"
"RQZYC.COM","241629628","BuyNow","12/12/2017 10:03 AM (PST)","$5","0","1","0","$994","$0"
"CRYPTAKE.COM","241610007","BuyNow","12/12/2017 10:03 AM (PST)","$5","0","3","3","$1245","$0"
"IANCARTER247.NET","241610063","BuyNow","12/12/2017 10:03 AM (PST)","$10","0","0","0","$122","$0"
"KNIHOVNALAB.INFO","241611528","BuyNow","12/12/2017 10:03 AM (PST)","$5","0","1","1","$8","$0"
"MMXCOMPUTERS.COM","241611521","BuyNow","12/12/2017 10:03 AM (PST)","$5","0","1","3","$1036","$0"
"ARCTURUSSOLAR.COM","241582485","BuyNow","12/12/2017 10:03 AM (PST)","$5","0","0","13","$968","$3"
"MAXCLASSINTER.COM","241582648","BuyNow","12/12/2017 10:03 AM (PST)","$5","0","0","1","$445","$0"
"WWWCAIHONG28.COM","241657922","BuyNow","12/12/2017 10:03 AM (PST)","$8","0","0","2","$332","$0"
"ETHIOPIANTRADITIONSCOFFE.COM","241629944","BuyNow","12/12/2017 10:03 AM (PST)","$5","0","1","30","$497","$0"
"YUUDU.COM","241798122","BuyNow","12/12/2017 10:03 AM (PST)","$10","0","1","2","$996","$0"
"ENTENDEDORES.COM","241797062","BuyNow","12/12/2017 10:03 AM (PST)","$10","0","0","1","$683","$0"
"GUARDINMORTGAGEONLINE.COM","242029823","BuyNow","12/12/2017 10:03 AM (PST)","$9","0","1","2","$634","$0"
"JINUXJABS.COM","242030467","BuyNow","12/12/2017 10:03 AM (PST)","$9","0","1","0","$515","$0"
"LANDSCAPINGCOMPANYWATERTOWN.COM","242030479","BuyNow","12/12/2017 10:03 AM (PST)","$9","0","1","0","$405","$0"
"MARGARETJACKSONWARD.COM","242030972","BuyNow","12/12/2017 10:03 AM (PST)","$9","0","1","4","$547","$0"
"AASCONPERU.COM","242022124","BuyNow","12/12/2017 10:03 AM (PST)","$9","0","2","13","$766","$0"
"SHOPGRUM.COM","242021009","BuyNow","12/12/2017 10:03 AM (PST)","$9","0","2","0","$1108","$0"
"FERINVESTMENTSCORP.COM","242021464","BuyNow","12/12/2017 10:03 AM (PST)","$9","0","2","2","$269","$0"
"BRICK2017.COM","241899029","BuyNow","12/12/2017 10:03 AM (PST)","$5","0","3","7","$1166","$0"
"AXIOSCHRISTIAN.ORG","241809479","BuyNow","12/12/2017 10:03 AM (PST)","$5","0","4","0","$661","$0"
"BERLANGAREALESTATE.COM","242083159","BuyNow","12/12/2017 10:03 AM (PST)","$10","0","2","2","$1333","$0"
"99PROPDEAL.COM","242083439","BuyNow","12/12/2017 10:03 AM (PST)","$10","0","2","4","$355","$0"
"QIGONGMEDICINE.NET","242002942","BuyNow","12/12/2017 10:03 AM (PST)","$9","0","10","2","$616","$0"
"WWWMGM86801.COM","242084763","BuyNow","12/12/2017 10:03 AM (PST)","$10","0","1","0","$0","$0"
"THANHHACIENCO5.NET","242000515","Bid","12/12/2017 10:03 AM (PST)","$12","0","0","30","$19","$0"
"LOVEAVON.ORG","242004979","BuyNow","12/12/2017 10:03 AM (PST)","$10","0","3","2","$904","$0"
"ZOESALCOVE.COM","242086010","BuyNow","12/12/2017 10:03 AM (PST)","$10","0","1","0","$762","$0"
"ONETRUEHUB.COM","242088378","BuyNow","12/12/2017 10:03 AM (PST)","$10","0","1","0","$1003","$0"
"WOODGRAINDASHTRIMKITS.COM","242088566","BuyNow","12/12/2017 10:03 AM (PST)","$10","0","1","7","$173","$0"
"GENESPORTMTL.COM","242088191","BuyNow","12/12/2017 10:03 AM (PST)","$10","0","1","0","$934","$0"
"BLACKWAVECLUB.COM","242089974","BuyNow","12/12/2017 10:03 AM (PST)","$10","0","1","2","$865","$0"
"LIVELYMOM.COM","242090196","BuyNow","12/12/2017 10:03 AM (PST)","$10","0","1","0","$1087","$0"
"MELISSASHELBY.US","242006725","BuyNow","12/12/2017 10:03 AM (PST)","$9","0","3","0","$3","$0"
"BRAVEHEARTWOMEN.TV","242006580","BuyNow","12/12/2017 10:03 AM (PST)","$10","0","9","0","$16","$0"
"TEASMEWITHCOFFEE.COM","242012612","BuyNow","12/12/2017 10:03 AM (PST)","$9","0","10","0","$804","$0"
"3DCOACH4SUCCESS.COM","242011062","BuyNow","12/12/2017 10:03 AM (PST)","$9","0","6","0","$294","$0"
"GORDISOPES.INFO","242010641","BuyNow","12/12/2017 10:03 AM (PST)","$10","0","1","0","$7","$0"
