"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"XOSTYLEFILES.COM","242438168","Bid","12/16/2017 11:18 AM (PST)","$12","0","4","0","$566","$0"
"DSHOESHOP.COM","242441457","Bid","12/16/2017 11:18 AM (PST)","$12","0","3","0","$1038","$0"
"VETERANLIPSYNCCHALLENGE.US","242427705","Bid","12/16/2017 11:18 AM (PST)","$12","0","3","0","$0","$0"
"HOLLYWOOD-SPLASH.COM","242423293","Bid","12/16/2017 11:18 AM (PST)","$12","0","11","0","$582","$0"
"BRAINERDLAKESMEETING.COM","242422759","Bid","12/16/2017 11:18 AM (PST)","$12","0","13","0","$248","$0"
"ONTHEBLOCKLIVE.COM","242451817","Bid","12/16/2017 11:18 AM (PST)","$12","0","1","0","$1022","$0"
"JAMESWILKS.COM","242454633","Bid","12/16/2017 11:18 AM (PST)","$12","0","1","0","$789","$0"
"ISOLATION-UNIT.COM","242238562","Bid","12/16/2017 11:18 AM (PST)","$12","0","3","30","$228","$0"
"OMERKUCUKDERE.COM","242444087","Bid","12/16/2017 11:18 AM (PST)","$12","0","2","0","$364","$0"
"KAMYARESORTS.COM","242451216","Bid","12/16/2017 11:18 AM (PST)","$12","0","1","0","$1028","$0"
"FREEWEBADZ.COM","242174317","Bid","12/16/2017 11:18 AM (PST)","$12","0","1","5","$486","$0"
"SPONSORSHIPTABLE.COM","242174398","Bid","12/16/2017 11:18 AM (PST)","$12","0","2","2","$1023","$0"
"ZHEDONGDZ.COM","242190048","Bid","12/16/2017 11:18 AM (PST)","$12","0","0","14","$473","$0"
"JINMOLIHG.COM","242121782","Bid","12/16/2017 11:18 AM (PST)","$12","0","1","3238","$823","$0"
"ALLIANCEMATRIMONIALS.COM","242171493","Bid","12/16/2017 11:18 AM (PST)","$12","0","0","167","$923","$2"
"UPMARKETJOBS.COM","242452612","Bid","12/16/2017 11:18 AM (PST)","$12","0","1","0","$735","$0"
"NILZAARTS.COM","242452159","Bid","12/16/2017 11:18 AM (PST)","$12","0","1","4","$904","$0"
"HHH050.COM","242451571","Bid","12/16/2017 11:18 AM (PST)","$12","0","1","0","$0","$0"
"CREEDPRECISIONRIFLES.COM","242453139","Bid","12/16/2017 11:18 AM (PST)","$12","0","1","0","$399","$0"
"JOHNAPOSTLE.COM","242455286","Bid","12/16/2017 11:18 AM (PST)","$12","0","1","0","$853","$0"
"UNIVERSITYOFTREC.COM","242423113","Bid","12/16/2017 11:18 AM (PST)","$12","0","11","0","$780","$0"
"DROITCONSTITUTIONNEL.COM","242432665","Bid","12/16/2017 11:18 AM (PST)","$12","1","15","9","$1377","$0"
"GREATAMERICANDREAM.NET","242424927","Bid","12/16/2017 11:18 AM (PST)","$12","0","3","0","$358","$0"
"YERELISLETMELERIM.COM","242183672","Bid","12/16/2017 11:18 AM (PST)","$12","0","0","2","$390","$0"
"NABIT.INFO","242176329","Bid","12/16/2017 11:18 AM (PST)","$12","0","1","417","$300","$0"
"STYLETIMESTORE.INFO","242190706","Bid","12/16/2017 11:18 AM (PST)","$12","0","0","1","$5","$0"
"THCCANNA.ORG","242359667","Bid","12/16/2017 11:18 AM (PST)","$12","0","2","0","$326","$0"
"STUDIOBATHURST.COM","242190981","Bid","12/16/2017 11:18 AM (PST)","$12","0","0","5","$538","$0"
"BETRANDOM.CO","241973113","Bid","12/16/2017 11:18 AM (PST)","$12","0","0","0","$72","$0"
"CONISTONPROFILES.COM","241971930","Bid","12/16/2017 11:18 AM (PST)","$12","0","3","0","$997","$0"
"MADTOWNPITS.COM","242445413","Bid","12/16/2017 11:18 AM (PST)","$12","0","2","0","$820","$0"
"GEMSUNDERTHESEA.COM","242446324","Bid","12/16/2017 11:18 AM (PST)","$12","0","2","0","$835","$0"
"TRCAGRIMERKEZI.COM","242444165","Bid","12/16/2017 11:18 AM (PST)","$12","0","2","0","$340","$0"
"STEALTHSCREENS.COM","242444072","Bid","12/16/2017 11:18 AM (PST)","$12","0","2","0","$1088","$0"
"API-CHECK.COM","242449553","Bid","12/16/2017 11:18 AM (PST)","$12","0","1","0","$980","$0"
"YOURBUSINESSNEEDSTHIS.COM","242448303","Bid","12/16/2017 11:18 AM (PST)","$12","0","2","0","$812","$0"
"MERCHANTSACCOUNTINGSERVICES.COM","242447744","Bid","12/16/2017 11:18 AM (PST)","$12","0","2","2","$210","$0"
"VAPORGIFTCARD.COM","242442103","Bid","12/16/2017 11:18 AM (PST)","$12","0","4","2","$990","$0"
"BAREN8.COM","242243954","Bid","12/16/2017 11:18 AM (PST)","$12","0","0","30","$1225","$0"
"LOMANTE.COM","242243943","Bid","12/16/2017 11:18 AM (PST)","$12","0","0","60","$1841","$0"
"GER-BOHEMIA.COM","242243904","Bid","12/16/2017 11:18 AM (PST)","$12","0","0","30","$388","$0"
"SANBANGYY.COM","242243760","Bid","12/16/2017 11:18 AM (PST)","$12","0","0","60","$694","$0"
"BECOMEACOMEDIENNE.COM","242141642","Bid","12/16/2017 11:18 AM (PST)","$12","0","5","30","$521","$0"
"TOONPLAY.NET","242171843","Bid","12/16/2017 11:18 AM (PST)","$12","0","1","0","$276","$0"
"SMVN.BIZ","242427237","Bid","12/16/2017 11:18 AM (PST)","$12","0","1","7","$10","$0"
"2845CAMBRIDGE.COM","242453082","Bid","12/16/2017 11:18 AM (PST)","$12","0","1","2","$331","$0"
"YOURMARKETNEW.COM","242453348","Bid","12/16/2017 11:18 AM (PST)","$12","0","1","0","$1004","$0"
"BESTDISPENSARYOPALOCKA.COM","242453392","Bid","12/16/2017 11:18 AM (PST)","$12","0","1","0","$431","$0"
"KIFFCODE.COM","242454379","Bid","12/16/2017 11:18 AM (PST)","$12","0","1","7","$1068","$0"
"CERTIFIEDPREOWNEDFORECLOSURE.COM","242456856","Bid","12/16/2017 11:18 AM (PST)","$12","0","9","2","$449","$0"
"FOREXTRADERDAY.COM","242432680","Bid","12/16/2017 11:18 AM (PST)","$12","0","10","0","$1013","$0"
"GREENTOWNSV.COM","242428722","Bid","12/16/2017 11:18 AM (PST)","$12","0","8","0","$1265","$0"
"GOT-DOO.COM","242432469","Bid","12/16/2017 11:18 AM (PST)","$12","0","6","0","$634","$0"
"HIGHNOTEHEARINGAIDS.COM","242431840","Bid","12/16/2017 11:18 AM (PST)","$12","0","7","0","$357","$0"
"RECORDINSURANCE.COM","242431828","Bid","12/16/2017 11:19 AM (PST)","$12","0","7","0","$1741","$0"
"THINGSTODOINAUSTRIA.COM","242431794","Bid","12/16/2017 11:19 AM (PST)","$12","0","8","2","$287","$0"
"SCRUBLOFT.COM","242429422","Bid","12/16/2017 11:19 AM (PST)","$12","0","7","0","$1382","$0"
"PAWOLLA.INFO","242355368","Bid","12/16/2017 11:19 AM (PST)","$12","0","8","4","$6","$0"
"TAXANATION.COM","242440888","Bid","12/16/2017 11:19 AM (PST)","$12","0","3","7","$1129","$0"
"PC104EXPRESS.COM","242438407","Bid","12/16/2017 11:19 AM (PST)","$12","0","7","0","$1262","$0"
"INDUSTRIAL-WATERCHILLER.COM","242456798","Bid","12/16/2017 11:19 AM (PST)","$12","0","5","2","$400","$0"
"QYLOU.COM","242455952","Bid","12/16/2017 11:19 AM (PST)","$12","0","1","0","$959","$0"
"NIBOUOFFICIAL.COM","242455397","Bid","12/16/2017 11:19 AM (PST)","$12","0","1","0","$607","$0"
"HEARTS4HOMEHEALTH.COM","242455366","Bid","12/16/2017 11:19 AM (PST)","$12","0","1","0","$604","$0"
"REALLYHEALTHYLIFE.COM","242455567","Bid","12/16/2017 11:19 AM (PST)","$12","0","1","0","$997","$0"
"MAHINDRAGENERATORSERVICECENTER.COM","242455509","Bid","12/16/2017 11:19 AM (PST)","$12","0","1","0","$163","$0"
"DREAM-HOMEFINDER.COM","242454881","Bid","12/16/2017 11:19 AM (PST)","$12","0","1","0","$728","$0"
"ELITEALCHOHOLREHAB.COM","242454799","Bid","12/16/2017 11:19 AM (PST)","$12","0","1","0","$457","$0"
"KINGDOMAPPARELSHOP.COM","242453395","Bid","12/16/2017 11:19 AM (PST)","$12","0","1","4","$910","$0"
"CGCITYBUS.COM","242453657","Bid","12/16/2017 11:19 AM (PST)","$12","0","1","2","$998","$0"
"TELEPORTCN.COM","242451446","Bid","12/16/2017 11:19 AM (PST)","$12","0","1","0","$1210","$0"
"GOTHICSHOES.NET","242423882","Bid","12/16/2017 11:19 AM (PST)","$12","0","7","0","$291","$0"
"LETSLEARNLINUX.NET","242171767","Bid","12/16/2017 11:19 AM (PST)","$12","0","0","87","$148","$2"
"NLKSCHOOL.ORG","242188929","Bid","12/16/2017 11:19 AM (PST)","$12","0","1","50","$361","$0"
