"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"213STERLINGSPRINGSLANE.COM","240820164","Bid","11/19/2017 12:43 PM (PST)","$12","0","1","4","$55","$0"
"COOKRUKU.COM","240820157","Bid","11/19/2017 12:43 PM (PST)","$12","0","1","11","$901","$0"
"SUCCESSCRYSTALIZED.COM","240820838","Bid","11/19/2017 12:43 PM (PST)","$12","0","1","0","$718","$0"
"FIRSTLIGHTEREADER.COM","240821806","Bid","11/19/2017 12:43 PM (PST)","$12","0","1","0","$733","$0"
"COMMERCIAL-ROOFERS.COM","240800858","Bid","11/19/2017 12:43 PM (PST)","$12","0","9","9","$857","$0"
"1CHEMIST.COM","240798248","Bid","11/19/2017 12:43 PM (PST)","$12","0","9","15","$1496","$0"
"RUNNINGSANDALS.NET","240798794","Bid","11/19/2017 12:43 PM (PST)","$12","0","6","0","$658","$0"
"MEDICALBILLPREVIEW.NET","240798870","Bid","11/19/2017 12:43 PM (PST)","$12","0","5","0","$34","$0"
"CBC-BIZ.COM","240801163","Bid","11/19/2017 12:43 PM (PST)","$12","0","8","0","$676","$0"
"UTAHSATELLITEBLOG.COM","240801171","Bid","11/19/2017 12:43 PM (PST)","$12","0","8","0","$245","$0"
"LOJADOS300.COM","240805224","Bid","11/19/2017 12:43 PM (PST)","$12","0","5","2","$708","$0"
"ROSEANNESRAWKITCHEN.COM","240804284","Bid","11/19/2017 12:43 PM (PST)","$12","0","6","0","$518","$0"
"CLSIAS.COM","240819374","Bid","11/19/2017 12:43 PM (PST)","$12","0","1","0","$1071","$0"
"420PACIFICOAST.COM","240820023","Bid","11/19/2017 12:43 PM (PST)","$12","0","1","0","$630","$0"
"STBARTHOLOMEWSINTHEVALLEY.ORG","240711336","Bid","11/19/2017 12:43 PM (PST)","$12","0","8","0","$14","$0"
"AHDC007.COM","240308447","Bid","11/19/2017 12:43 PM (PST)","$12","0","1","8","$0","$0"
"MAG-SUPPLEMENTS.COM","240489718","Bid","11/19/2017 12:43 PM (PST)","$12","0","1","90","$717","$0"
"PRIVATEMARKETPLACE.MOBI","240796973","Bid","11/19/2017 12:43 PM (PST)","$12","0","2","0","$25","$0"
"LANDOFANDY.COM","240815142","Bid","11/19/2017 12:43 PM (PST)","$12","0","2","4","$891","$0"
"ITWORKSEMILEE.COM","240814704","Bid","11/19/2017 12:43 PM (PST)","$12","0","2","4","$475","$0"
"STAYCLOUDSAFE.COM","240811133","Bid","11/19/2017 12:43 PM (PST)","$12","0","2","2","$657","$0"
"BEEACCOUNTABLE.COM","240811084","Bid","11/19/2017 12:43 PM (PST)","$12","0","2","9","$1015","$0"
"2018OPENENROLLMENT.NET","240801799","Bid","11/19/2017 12:43 PM (PST)","$12","0","2","0","$274","$0"
"OILFIELDSERVICES-WEYBURN.COM","240804223","Bid","11/19/2017 12:43 PM (PST)","$12","0","6","4","$209","$0"
"DANIELRICHARDNAZAR.COM","240425639","Bid","11/19/2017 12:43 PM (PST)","$12","0","2","36","$230","$0"
"AMPT2016.ORG","240425635","Bid","11/19/2017 12:43 PM (PST)","$12","0","2","301","$727","$0"
"BLANKPAGESONGWORKS.COM","240817673","Bid","11/19/2017 12:43 PM (PST)","$12","0","1","0","$315","$0"
"PAFOSPARK.COM","240817775","Bid","11/19/2017 12:43 PM (PST)","$12","0","1","0","$1183","$0"
"SELLHOUSEFASTATASCOCITA.COM","240805903","Bid","11/19/2017 12:43 PM (PST)","$12","0","5","13","$229","$0"
"SSS333.INFO","240712418","Bid","11/19/2017 12:43 PM (PST)","$12","0","5","0","$29","$0"
"LESNIH.INFO","240414375","Bid","11/19/2017 12:43 PM (PST)","$12","0","1","4","$176","$0"
"HRBOOCK.COM","240822881","Bid","11/19/2017 12:43 PM (PST)","$12","0","1","7","$0","$0"
"LAZYKEYAPP.COM","240821137","Bid","11/19/2017 12:43 PM (PST)","$12","0","1","0","$592","$0"
"SILVERSAGESUPPLIESLLC.NET","240798336","Bid","11/19/2017 12:43 PM (PST)","$12","0","10","0","$9","$0"
"KINGDOMCLEANSERVICES.COM","240819673","Bid","11/19/2017 12:43 PM (PST)","$12","0","1","0","$471","$0"
"HOLOSHERPA.COM","240810953","Bid","11/19/2017 12:43 PM (PST)","$12","0","2","0","$1247","$0"
"DASHADAMON.COM","240813503","Bid","11/19/2017 12:43 PM (PST)","$12","0","2","4","$535","$0"
"COMMONSENSEREALTY.COM","240824318","Bid","11/19/2017 12:43 PM (PST)","$12","0","10","0","$2169","$0"
"YOURMISTYOAKSHOMEVALUE.COM","240820923","Bid","11/19/2017 12:43 PM (PST)","$12","0","1","4","$357","$0"
"SMOKERSUSA.COM","240813653","Bid","11/19/2017 12:43 PM (PST)","$12","0","2","13","$1379","$0"
"SPORTSCASTU.COM","240813620","Bid","11/19/2017 12:43 PM (PST)","$12","0","2","0","$1115","$0"
"JUSTWOODWORKINGS.COM","240320789","Bid","11/19/2017 12:43 PM (PST)","$12","0","1","5","$1053","$0"
"ISDOWNFOREVERYONE.ME","240319883","Bid","11/19/2017 12:43 PM (PST)","$12","1","0","61605","$45","$0"
"EZGOODLIFE.COM","240493993","Bid","11/19/2017 12:43 PM (PST)","$12","0","0","30","$1044","$0"
"UBERWEED.ORG","240718257","Bid","11/19/2017 12:43 PM (PST)","$12","0","1","11","$1063","$0"
"ELITESELFDEFENSE.ORG","240718191","Bid","11/19/2017 12:43 PM (PST)","$12","0","2","30","$682","$0"
"MYQV.NET","240802387","Bid","11/19/2017 12:43 PM (PST)","$12","0","2","0","$212","$0"
"SLYROBCOMPANY.COM","240807142","Bid","11/19/2017 12:43 PM (PST)","$12","0","4","2","$305","$0"
"STYLE-A-TILE.COM","240808404","Bid","11/19/2017 12:43 PM (PST)","$12","0","3","0","$522","$0"
"LATESTENGLISHFOOTBALLNEWS.INFO","240718896","Bid","11/19/2017 12:43 PM (PST)","$12","0","1","2","$3","$0"
"HBSTABLES.COM","240491479","Bid","11/19/2017 12:43 PM (PST)","$12","0","4","30","$1138","$0"
"HOLDANEWBORN.COM","240495491","Bid","11/19/2017 12:43 PM (PST)","$12","0","2","30","$1029","$0"
"ANURUDRAKSHA.COM","240418379","Bid","11/19/2017 12:43 PM (PST)","$12","0","0","35","$589","$0"
"MMGM-LAW.COM","240494308","Bid","11/19/2017 12:43 PM (PST)","$12","0","8","210","$649","$0"
"UNMONDODIACCESSORI.COM","240414240","Bid","11/19/2017 12:43 PM (PST)","$12","0","4","4","$648","$0"
"MICHELLE-NGAI.COM","240436783","Bid","11/19/2017 12:43 PM (PST)","$12","0","8","30","$315","$0"
"NRTSHOES.COM","240819611","Bid","11/19/2017 12:43 PM (PST)","$12","0","1","35","$1153","$0"
"JOYFULPERKS.COM","240814979","Bid","11/19/2017 12:43 PM (PST)","$12","0","2","0","$1068","$0"
"CUTIETOOT.COM","240815228","Bid","11/19/2017 12:43 PM (PST)","$12","0","2","4","$976","$0"
"PARTSLINKER.COM","240809685","Bid","11/19/2017 12:43 PM (PST)","$12","0","3","0","$1161","$0"
"STRANGEBEDFELLOWSCOLLABORATING.COM","240812242","Bid","11/19/2017 12:43 PM (PST)","$12","0","2","4","$80","$0"
"FAIRMARKETGLOBAL.COM","240806666","Bid","11/19/2017 12:43 PM (PST)","$12","0","4","9","$1108","$0"
"AQSPANAILS.COM","240810556","Bid","11/19/2017 12:43 PM (PST)","$12","0","2","0","$509","$0"
"BAHISPERISI.COM","240819940","Bid","11/19/2017 12:43 PM (PST)","$12","0","1","2","$965","$0"
"SLEDRUNS.COM","240814157","Bid","11/19/2017 12:43 PM (PST)","$12","0","2","0","$1076","$0"
"OAMENISIVISURI.COM","240812658","Bid","11/19/2017 12:43 PM (PST)","$12","0","2","0","$413","$0"
"AXIOMTREE.COM","240812946","Bid","11/19/2017 12:43 PM (PST)","$12","0","2","2","$1167","$0"
"TAYLORWELLBEINGCENTRE.COM","240812103","Bid","11/19/2017 12:43 PM (PST)","$12","0","2","0","$850","$0"
"SELFANDSERVICE.COM","240811465","Bid","11/19/2017 12:43 PM (PST)","$12","0","2","0","$1073","$0"
"ANGLERSONESTOP.INFO","240712725","Bid","11/19/2017 12:43 PM (PST)","$12","0","3","0","$34","$0"
"LERFUND.ORG","240711580","Bid","11/19/2017 12:43 PM (PST)","$12","0","4","0","$579","$0"
"PERFEITASMEDIDAS.COM","240423562","Bid","11/19/2017 12:43 PM (PST)","$12","0","1","2","$375","$0"
"UPPER-ROOM.BIZ","240424711","Bid","11/19/2017 12:43 PM (PST)","$12","0","0","30","$56","$0"
"QEYD.BIZ","240424707","Bid","11/19/2017 12:43 PM (PST)","$12","0","0","61","$8","$0"
"BALIVOLCANOSUNRISETREKKING.COM","240309133","Bid","11/19/2017 12:43 PM (PST)","$12","0","1","70","$318","$0"
"ACOOLMILLIONVIDEOSCRATCH.COM","240419408","Bid","11/19/2017 12:43 PM (PST)","$12","0","5","9","$449","$0"
"HOLIDAYCASHSCRATCHGAME.COM","240419069","Bid","11/19/2017 12:43 PM (PST)","$12","0","5","12","$634","$0"
