"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"UREMEMBERME.ORG","241581150","Bid","12/03/2017 11:25 AM (PST)","$12","0","3","4","$142","$0"
"THEALLRISEFOUNDATION.ORG","241581143","Bid","12/03/2017 11:25 AM (PST)","$12","0","3","0","$23","$0"
"MUNKIBUTRACING.ORG","241580422","Bid","12/03/2017 11:25 AM (PST)","$12","0","11","4","$41","$0"
"AGISANTONOPOULOS.COM","241648542","Bid","12/03/2017 11:25 AM (PST)","$12","0","5","4","$524","$0"
"1214CHATTAHOOCHEE.COM","241655147","Bid","12/03/2017 11:25 AM (PST)","$12","0","2","4","$327","$0"
"AFFORDABLESOLARENERGYSOLUTIONS.COM","241655099","Bid","12/03/2017 11:25 AM (PST)","$12","0","2","0","$1077","$0"
"CLICKSLEGAL.COM","241655711","Bid","12/03/2017 11:25 AM (PST)","$12","0","2","0","$1339","$0"
"DELIRIOUSTRADING.COM","241658734","Bid","12/03/2017 11:25 AM (PST)","$12","0","2","2","$1185","$0"
"54-8.COM","241656684","Bid","12/03/2017 11:25 AM (PST)","$12","0","2","0","$170","$0"
"DRUGLESSCHEMIST.COM","241657171","Bid","12/03/2017 11:25 AM (PST)","$12","0","2","0","$1330","$0"
"KICOMCUPDAY.COM","241428264","Bid","12/03/2017 11:25 AM (PST)","$12","0","0","30","$1137","$0"
"SOUTHERNPRIDEWEDDINGS.COM","241428249","Bid","12/03/2017 11:25 AM (PST)","$12","0","0","30","$899","$0"
"WEARELOFT.CO","241172894","Bid","12/03/2017 11:25 AM (PST)","$12","0","0","0","$81","$0"
"139FTG3.COM","241658824","Bid","12/03/2017 11:25 AM (PST)","$12","0","2","0","$0","$0"
"CHECKELECTRICRATES.COM","241659293","Bid","12/03/2017 11:25 AM (PST)","$12","0","2","0","$1129","$0"
"ELECTRONHOLOGRAPHY.COM","241661683","Bid","12/03/2017 11:25 AM (PST)","$12","0","1","2","$954","$0"
"FOOTBALLGOAL-TV.COM","241659587","Bid","12/03/2017 11:25 AM (PST)","$12","0","2","13","$687","$0"
"HEALTHEMP.COM","241664072","Bid","12/03/2017 11:25 AM (PST)","$12","0","1","0","$1884","$0"
"INTEGRITY360.ORG","241358210","Bid","12/03/2017 11:25 AM (PST)","$12","0","3","1","$878","$0"
"IYUMPOD.COM","241173049","Bid","12/03/2017 11:25 AM (PST)","$12","0","2","0","$1084","$0"
"SHRIKARA.COM","241639536","Bid","12/03/2017 11:25 AM (PST)","$12","0","10","17","$983","$0"
"AZK9PUPS.COM","241427763","Bid","12/03/2017 11:25 AM (PST)","$12","0","2","30","$0","$0"
"OXYCAREERS.NET","241640879","Bid","12/03/2017 11:25 AM (PST)","$12","0","3","0","$116","$0"
"CREDITREMAKE.COM","241659436","Bid","12/03/2017 11:25 AM (PST)","$12","0","2","2","$1400","$0"
"IBILINGUALBABY.COM","241659442","Bid","12/03/2017 11:25 AM (PST)","$12","0","2","0","$457","$0"
