"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"DELHIBRIDES.NET","240152939","BuyNow","11/17/2017 11:07 AM (PST)","$10","0","0","2","$398","$0"
"GTFWNT.NET","240197820","BuyNow","11/17/2017 11:07 AM (PST)","$10","0","0","2","$0","$0"
"KABUNGA.NET","240194587","BuyNow","11/17/2017 11:07 AM (PST)","$10","0","1","0","$344","$0"
"BITESIZEDHUMOR.COM","240193864","BuyNow","11/17/2017 11:07 AM (PST)","$10","0","0","30","$930","$0"
"HOMESELLERSNV.COM","240174149","BuyNow","11/17/2017 11:07 AM (PST)","$5","0","2","2","$971","$0"
"SQURRELREPELENT.INFO","240070894","BuyNow","11/17/2017 11:07 AM (PST)","$5","0","1","0","$0","$0"
"VERIFIE-COMPTEAS.COM","240051735","BuyNow","11/17/2017 11:07 AM (PST)","$10","0","1","0","$330","$0"
"FABBHUBANESWAR.NET","240051328","BuyNow","11/17/2017 11:07 AM (PST)","$10","0","1","2","$218","$0"
"RYANLEEKELLERDESIGN.COM","240170381","BuyNow","11/17/2017 11:07 AM (PST)","$5","0","3","0","$211","$0"
"ITOLOGYSERVICES.COM","240236075","BuyNow","11/17/2017 11:07 AM (PST)","$8","0","5","4","$333","$0"
"CLOUDCLOUDS.NET","240190053","BuyNow","11/17/2017 11:07 AM (PST)","$10","0","1","3","$674","$0"
"STEMACT.COM","240238398","BuyNow","11/17/2017 11:07 AM (PST)","$8","0","3","20","$1684","$0"
"MADBID-GO.COM","240168931","BuyNow","11/17/2017 11:07 AM (PST)","$5","0","4","0","$498","$0"
"UBEREMPLOYEE.COM","240169956","BuyNow","11/17/2017 11:07 AM (PST)","$5","0","3","0","$1694","$0"
"SUNDLE.NET","240167384","BuyNow","11/17/2017 11:07 AM (PST)","$10","0","0","1","$472","$0"
"WEBVRS.NET","240165542","BuyNow","11/17/2017 11:07 AM (PST)","$5","0","7","0","$771","$0"
"FB99DD.NET","240023181","BuyNow","11/17/2017 11:07 AM (PST)","$10","0","1","2","$0","$0"
"PIYAPIYE.COM","240214729","BuyNow","11/17/2017 11:07 AM (PST)","$11","0","1","20","$690","$0"
"AHOLIDAYHAVEN.NET","240147926","BuyNow","11/17/2017 11:07 AM (PST)","$10","0","1","0","$461","$0"
"ESCAPESHOP.NET","240147949","BuyNow","11/17/2017 11:07 AM (PST)","$10","0","0","3","$588","$0"
"AIMGUWAHATI.NET","240023936","BuyNow","11/17/2017 11:07 AM (PST)","$10","0","1","5","$338","$0"
"WURKN.COM","240185859","BuyNow","11/17/2017 11:07 AM (PST)","$5","0","1","7","$1281","$0"
"ULTRALIGHTLAB.COM","240184596","BuyNow","11/17/2017 11:07 AM (PST)","$5","0","1","0","$997","$0"
"AFRICANBELLE.COM","240185271","BuyNow","11/17/2017 11:07 AM (PST)","$5","0","2","13","$1088","$0"
"WEBTRIVIA.NET","240047278","BuyNow","11/17/2017 11:07 AM (PST)","$10","0","1","15","$662","$0"
"AS6R.NET","240143128","BuyNow","11/17/2017 11:07 AM (PST)","$10","0","1","1","$57","$0"
"SABORYTODO.COM","240044961","BuyNow","11/17/2017 11:07 AM (PST)","$9","0","0","30","$1018","$0"
"FORSINHVIEN.COM","240045359","BuyNow","11/17/2017 11:07 AM (PST)","$9","0","1","30","$1047","$0"
"TEAMUPWITHJEFF.COM","240176600","BuyNow","11/17/2017 11:07 AM (PST)","$5","0","2","7","$1172","$0"
"AUSTINBANNERPRINT.COM","240176614","BuyNow","11/17/2017 11:07 AM (PST)","$5","0","2","0","$545","$0"
"BOSTONBANNERPRINT.COM","240176609","BuyNow","11/17/2017 11:07 AM (PST)","$5","0","2","7","$627","$0"
"HABBOSERVER.COM","240182833","BuyNow","11/17/2017 11:07 AM (PST)","$5","0","1","2","$1426","$0"
"ALIIENGALLERY.COM","240182385","BuyNow","11/17/2017 11:07 AM (PST)","$5","0","1","0","$428","$0"
"HOTELVERWALTUNG.NET","240153749","BuyNow","11/17/2017 11:07 AM (PST)","$10","0","0","2","$831","$0"
"MICHAELFBONA.COM","240155386","BuyNow","11/17/2017 11:07 AM (PST)","$5","0","10","0","$779","$0"
"LACOUPONS.NET","240060149","BuyNow","11/17/2017 11:07 AM (PST)","$10","0","1","1","$808","$0"
"DIAMONDAWARD.NET","240062044","BuyNow","11/17/2017 11:07 AM (PST)","$10","0","0","1","$856","$0"
"CSSXZC.COM","239977581","BuyNow","11/17/2017 11:07 AM (PST)","$9","0","0","4","$0","$0"
"LONNIWASHITAFITNESS.COM","239977064","BuyNow","11/17/2017 11:07 AM (PST)","$9","0","0","0","$313","$0"
"HEALTHGUIDEBASE.COM","239976047","BuyNow","11/17/2017 11:07 AM (PST)","$9","0","0","171","$981","$0"
"MONEYAVAILABLE.NET","240056558","BuyNow","11/17/2017 11:07 AM (PST)","$10","0","0","1","$773","$0"
"CHEPTICKS.COM","239984076","BuyNow","11/17/2017 11:07 AM (PST)","$9","0","0","5","$812","$0"
"MANHKHANH.NET","240035568","BuyNow","11/17/2017 11:07 AM (PST)","$10","0","0","5","$218","$0"
"FLORENCEFITNESSCLUB.NET","240063264","BuyNow","11/17/2017 11:07 AM (PST)","$10","0","1","2","$117","$0"
"NOTYOURGRANDMOTHERSPAISLEY.COM","240036448","BuyNow","11/17/2017 11:07 AM (PST)","$10","0","0","2","$209","$0"
"BHOMHAZSOM.COM","240178731","BuyNow","11/17/2017 11:07 AM (PST)","$5","0","1","0","$0","$0"
"MANJAREPALADARES.COM","239875743","BuyNow","11/17/2017 11:07 AM (PST)","$5","0","3","5","$425","$0"
"81AOTU.COM","240179173","BuyNow","11/17/2017 11:07 AM (PST)","$5","0","1","2","$0","$0"
"ADVANCED-AEROSPACE.COM","240179350","BuyNow","11/17/2017 11:07 AM (PST)","$5","0","1","4","$1127","$0"
"BEDAVAMP3DINLEINDIR.NET","240054240","BuyNow","11/17/2017 11:07 AM (PST)","$10","0","1","2","$153","$0"
"ZKGAGROUP.COM","239960533","Bid","11/17/2017 11:07 AM (PST)","$12","0","1","0","$450","$0"
"FAIRCHILDINDUSTRIES.NET","240057927","BuyNow","11/17/2017 11:07 AM (PST)","$10","0","0","1","$138","$0"
"FILE-BOKEP.COM","239877118","BuyNow","11/17/2017 11:07 AM (PST)","$5","0","1","11","$814","$0"
"ADVOCACYVEGANISM.ORG","239982692","BuyNow","11/17/2017 11:07 AM (PST)","$8","0","2","30","$535","$0"
"UBERHUMANCAPITAL.COM","239903879","BuyNow","11/17/2017 11:07 AM (PST)","$11","0","4","0","$1282","$0"
"KHARRATEKING.COM","239903850","BuyNow","11/17/2017 11:07 AM (PST)","$8","0","0","11","$464","$0"
"OWENOPTICS.NET","240060020","BuyNow","11/17/2017 11:07 AM (PST)","$10","0","0","0","$206","$0"
"MOTORDEALERS.NET","240090045","BuyNow","11/17/2017 11:07 AM (PST)","$10","0","0","3","$1064","$0"
"PENTAYAYINCILIK.COM","239912751","BuyNow","11/17/2017 11:07 AM (PST)","$8","0","0","2","$446","$0"
"GHEG.NET","239931007","BuyNow","11/17/2017 11:07 AM (PST)","$5","0","2","30","$281","$0"
"PEMBROKE247.COM","239932804","BuyNow","11/17/2017 11:07 AM (PST)","$8","0","2","5","$1243","$0"
"GV74.NET","240095167","BuyNow","11/17/2017 11:07 AM (PST)","$10","0","0","0","$32","$0"
"AIQIN60.NET","239906090","BuyNow","11/17/2017 11:07 AM (PST)","$11","0","1","0","$0","$0"
"PYY887.COM","239934364","BuyNow","11/17/2017 11:07 AM (PST)","$8","0","1","3","$0","$0"
"21-VB.COM","239935079","BuyNow","11/17/2017 11:07 AM (PST)","$5","0","3","30","$626","$0"
"VIRTUALACADEMY.BIZ","239934161","BuyNow","11/17/2017 11:07 AM (PST)","$8","0","0","32","$736","$0"
"NFZYCW.COM","239989880","BuyNow","11/17/2017 11:07 AM (PST)","$9","0","0","1","$0","$0"
"VANCOUVERCONSIGN.COM","240172729","BuyNow","11/17/2017 11:07 AM (PST)","$5","0","2","2","$996","$0"
