"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"TALOENTERPRISES.COM","241380386","Bid","11/29/2017 12:15 PM (PST)","$12","0","15","7","$788","$0"
"GETINKAPP.ORG","241329193","Bid","11/29/2017 12:15 PM (PST)","$12","0","2","2","$78","$0"
"EMPREKIDS.NET","241333628","BuyNow","11/29/2017 12:15 PM (PST)","$11","0","1","4","$143","$0"
"YOURNASTYWOMAN.ORG","241333812","Bid","11/29/2017 12:15 PM (PST)","$12","0","1","0","$28","$0"
"VIENNAFLORAL.COM","241326452","BuyNow","11/29/2017 12:15 PM (PST)","$11","0","12","0","$1049","$0"
"GELICEK.COM","241344681","BuyNow","11/29/2017 12:15 PM (PST)","$11","0","2","0","$1153","$0"
"SALBUYSCONNECTICUTHOUSES.COM","241345549","BuyNow","11/29/2017 12:15 PM (PST)","$11","0","2","0","$105","$0"
"NEWSYEARSCANDLES.COM","241343506","BuyNow","11/29/2017 12:15 PM (PST)","$11","0","2","2","$838","$0"
"AZIMUT60.COM","241343553","BuyNow","11/29/2017 12:15 PM (PST)","$11","0","2","0","$993","$0"
"JCRANOR.COM","241354299","BuyNow","11/29/2017 12:15 PM (PST)","$11","0","1","0","$1088","$0"
"PAGINASWEBWEB.COM","241351754","BuyNow","11/29/2017 12:15 PM (PST)","$11","0","1","0","$415","$0"
"MYLOCALKITCHENSANDCABINETS.COM","241353646","BuyNow","11/29/2017 12:15 PM (PST)","$11","0","1","0","$189","$0"
"BUDREALLY.COM","241356221","BuyNow","11/29/2017 12:15 PM (PST)","$11","0","2","11","$1029","$0"
"PNTHSECURITYLTD.COM","241355211","BuyNow","11/29/2017 12:15 PM (PST)","$11","0","1","0","$694","$0"
"THEINDIGOBUNNY.COM","241337590","BuyNow","11/29/2017 12:15 PM (PST)","$11","0","5","2","$602","$0"
"FERINTATA.INFO","241335416","Bid","11/29/2017 12:15 PM (PST)","$12","0","1","0","$5","$0"
"ASPIRE-FILE.COM","241338684","BuyNow","11/29/2017 12:15 PM (PST)","$11","0","4","26","$616","$0"
"ALLOWMETOCHANGE.COM","241338758","BuyNow","11/29/2017 12:15 PM (PST)","$11","0","4","0","$1000","$0"
"ROCKCANYONREFINING.COM","241340636","BuyNow","11/29/2017 12:15 PM (PST)","$11","0","3","7","$459","$0"
"BARRENBEAUTY.COM","241343764","BuyNow","11/29/2017 12:15 PM (PST)","$11","0","2","4","$1145","$0"
"FITLIFEPRESS.COM","241341466","BuyNow","11/29/2017 12:15 PM (PST)","$11","0","3","0","$1035","$0"
"CARLSONGROUP.INFO","241274916","BuyNow","11/29/2017 12:15 PM (PST)","$11","0","4","2","$124","$0"
