"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"HNNA.ORG","243243307","Bid","12/21/2017 09:15 AM (PST)","$12","0","2","0","$148","$0"
"WOMENSREPRODUCTIVEHEALTH.ORG","243242472","Bid","12/21/2017 09:15 AM (PST)","$12","0","7","2","$244","$0"
"SUPERIORPROJECTSERVICES.NET","243298113","Bid","12/21/2017 09:15 AM (PST)","$12","0","5","0","$41","$0"
"YOFILE.COM","243302415","Bid","12/21/2017 09:15 AM (PST)","$12","0","9","0","$2038","$0"
"SRCASINO.COM","243302527","Bid","12/21/2017 09:15 AM (PST)","$12","0","7","2","$1475","$0"
"VOLU360.US","243301235","Bid","12/21/2017 09:15 AM (PST)","$12","0","1","0","$1","$0"
"UTAHPROPERTYMANAGEMENT.BIZ","243300751","Bid","12/21/2017 09:15 AM (PST)","$12","0","7","2","$24","$0"
"LONGGOVERNMENTOFFERS.COM","243301822","Bid","12/21/2017 09:15 AM (PST)","$12","0","8","4","$501","$0"
"EPHOTU.COM","243322491","Bid","12/21/2017 09:15 AM (PST)","$12","0","1","0","$925","$0"
"DAVEVITTER.US","243301400","Bid","12/21/2017 09:15 AM (PST)","$12","0","1","0","$1","$0"
"ROUNDABOUTRALEIGH.COM","243325012","Bid","12/21/2017 09:15 AM (PST)","$12","0","1","0","$972","$0"
"PSDMOCKS.COM","243323157","Bid","12/21/2017 09:15 AM (PST)","$12","0","1","0","$971","$0"
"PUNTOOCREATIVO.COM","243325445","Bid","12/21/2017 09:15 AM (PST)","$12","0","1","9","$550","$0"
"ADVENTUREHABITS.COM","243325407","Bid","12/21/2017 09:15 AM (PST)","$12","0","1","2","$1112","$0"
"SOUTHBAY-MOVERS.COM","243328891","Bid","12/21/2017 09:15 AM (PST)","$12","0","1","0","$621","$0"
"NOTEBOOK-HELPS.COM","243312611","Bid","12/21/2017 09:15 AM (PST)","$12","0","4","0","$199","$0"
"MYVICPDPONLINE.COM","243331056","Bid","12/21/2017 09:15 AM (PST)","$12","0","1","0","$353","$0"
"HOUSEOFROTH.COM","243331739","Bid","12/21/2017 09:15 AM (PST)","$10","1","8","11","$1089","$0"
"3DMAXARCHIVE.COM","243329395","Bid","12/21/2017 09:15 AM (PST)","$12","0","1","0","$1212","$0"
"SPEAKUPABOUTMILK.COM","243327518","Bid","12/21/2017 09:15 AM (PST)","$12","0","1","4","$1175","$0"
"SELENEHOMESREALTY.COM","243331602","Bid","12/21/2017 09:15 AM (PST)","$12","0","2","0","$582","$0"
"OAKCUY.COM","243331683","Bid","12/21/2017 09:15 AM (PST)","$12","0","1","2","$1076","$0"
"DOWNTOWNLACONDO.COM","243311551","Bid","12/21/2017 09:15 AM (PST)","$12","0","5","2","$843","$0"
"NEXPORTSGLOBAL.COM","242492314","Bid","12/21/2017 09:15 AM (PST)","$12","0","1","1","$811","$0"
"334-B.COM","242505419","Bid","12/21/2017 09:15 AM (PST)","$12","0","1","9","$547","$0"
"APPROVEDEYEHOSPITALS.COM","243141162","Bid","12/21/2017 09:15 AM (PST)","$12","0","0","0","$1021","$0"
"WAREGISTICS.COM","243140985","Bid","12/21/2017 09:15 AM (PST)","$12","0","0","0","$1056","$0"
"WWWPORNDAO.COM","242496346","Bid","12/21/2017 09:15 AM (PST)","$12","0","0","0","$797","$0"
"SDFDSFKLKKEIIEIEIEIIEIEE.COM","242496326","Bid","12/21/2017 09:15 AM (PST)","$12","0","1","30","$0","$0"
"MASHUJAAFOUNDATION.COM","242492745","Bid","12/21/2017 09:15 AM (PST)","$12","0","2","30","$980","$0"
"GENTINGPLANS.COM","242448968","Bid","12/21/2017 09:15 AM (PST)","$12","0","0","0","$1052","$0"
"COPIOUSJOY.COM","243076930","Bid","12/21/2017 09:15 AM (PST)","$12","0","0","0","$1071","$0"
"MYSWEEPTEST.COM","243076809","Bid","12/21/2017 09:15 AM (PST)","$12","0","0","0","$508","$0"
"APPROVEDOFFICEPRINTERS.COM","243079138","Bid","12/21/2017 09:15 AM (PST)","$12","0","0","0","$851","$0"
"GOCOURSES.ORG","243250394","Bid","12/21/2017 09:15 AM (PST)","$12","0","1","0","$0","$0"
"SMARTCHICKGETSFIT.ORG","243247870","Bid","12/21/2017 09:15 AM (PST)","$12","0","2","0","$4","$0"
"GREENLEAFWELLNESSCENTER.COM","243325831","Bid","12/21/2017 09:15 AM (PST)","$12","0","1","2","$921","$0"
"CADDYEVENTS.COM","243326131","Bid","12/21/2017 09:15 AM (PST)","$12","0","1","11","$1119","$0"
"UDHAYSTALIN.COM","243324795","Bid","12/21/2017 09:15 AM (PST)","$12","0","1","0","$883","$0"
"PREVISIONI-METEO.NET","243306514","Bid","12/21/2017 09:15 AM (PST)","$12","0","8","2","$100","$0"
"WWW57365D.COM","243323264","Bid","12/21/2017 09:15 AM (PST)","$12","0","1","0","$0","$0"
"CRE3838.COM","243323734","Bid","12/21/2017 09:15 AM (PST)","$12","0","1","0","$1165","$0"
"BIKELIFEHOUSTON.INFO","243248672","Bid","12/21/2017 09:15 AM (PST)","$12","0","1","0","$2","$0"
"FFF06.COM","243315873","Bid","12/21/2017 09:15 AM (PST)","$12","0","2","17","$443","$0"
"MEUCLIPE.COM","243317043","Bid","12/21/2017 09:15 AM (PST)","$12","0","2","0","$1163","$0"
"WWWJS61208.COM","243322880","Bid","12/21/2017 09:15 AM (PST)","$12","0","1","0","$0","$0"
"BAMCKO.COM","243324092","Bid","12/21/2017 09:15 AM (PST)","$12","0","1","0","$1057","$0"
"THEFIGANDTHEOLIVENH.COM","243314027","Bid","12/21/2017 09:15 AM (PST)","$12","0","3","20","$231","$0"
"ASHLEYROSEDESIGNS.COM","243317230","Bid","12/21/2017 09:15 AM (PST)","$12","0","2","0","$1070","$0"
"VAPECRISIS.COM","243317545","Bid","12/21/2017 09:15 AM (PST)","$12","0","2","0","$1506","$0"
"SPYBLINDS.COM","243318827","Bid","12/21/2017 09:15 AM (PST)","$12","0","2","0","$1370","$0"
"GOLDENSPIKESCOFFEE.COM","243318807","Bid","12/21/2017 09:15 AM (PST)","$12","0","2","0","$736","$0"
"COCUNSTRUCT.COM","243328111","Bid","12/21/2017 09:15 AM (PST)","$12","0","1","2","$455","$0"
"TREVORSEATTLEPSYCHIC.COM","243327586","Bid","12/21/2017 09:15 AM (PST)","$12","0","1","0","$172","$0"
"CLASHOCLANSGEMSFREEBIES.COM","243328085","Bid","12/21/2017 09:15 AM (PST)","$12","0","1","2","$205","$0"
"DESIGNSMAKE.COM","243328188","Bid","12/21/2017 09:15 AM (PST)","$12","0","1","2","$1298","$0"
