"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"0W5B.COM","241086775","Bid","11/24/2017 10:32 AM (PST)","$12","0","2","0","$56","$0"
"KEYEATS.COM","241081799","Bid","11/24/2017 10:32 AM (PST)","$12","0","2","4","$1586","$0"
"LIBERTYRADIONEWS.COM","241081781","Bid","11/24/2017 10:32 AM (PST)","$12","0","2","2","$992","$0"
"GIFTSTHOUGHTSACTIONS.NET","241065479","Bid","11/24/2017 10:32 AM (PST)","$12","0","7","0","$77","$0"
"MARGIESBOUTIQUE.NET","241065550","Bid","11/24/2017 10:32 AM (PST)","$12","0","4","0","$121","$0"
"CITTCONSULTORES.COM","241079787","Bid","11/24/2017 10:32 AM (PST)","$12","0","6","0","$464","$0"
"AGORATAFACIL.COM","241079768","Bid","11/24/2017 10:32 AM (PST)","$12","0","4","4","$972","$0"
"WILLAMETTEFALLSFESTIVAL.COM","241092007","Bid","11/24/2017 10:32 AM (PST)","$12","0","1","15","$951","$0"
"BRAVEAUTOS.COM","241091906","Bid","11/24/2017 10:32 AM (PST)","$12","0","1","11","$1184","$0"
"FINEPURSE.COM","240897340","Bid","11/24/2017 10:32 AM (PST)","$12","0","1","30","$1216","$0"
"FIREFANSTL.ORG","241008936","Bid","11/24/2017 10:32 AM (PST)","$12","0","1","0","$149","$0"
"ZZDZNM.COM","240843352","Bid","11/24/2017 10:32 AM (PST)","$12","0","0","15","$0","$0"
"POYRAZFILM.COM","240825695","Bid","11/24/2017 10:32 AM (PST)","$12","0","0","7","$1037","$0"
"NUSS-JEWELRY.COM","240825765","Bid","11/24/2017 10:32 AM (PST)","$12","0","3","30","$491","$0"
"GETBETTERLINKS.COM","241093471","Bid","11/24/2017 10:32 AM (PST)","$12","0","1","0","$1040","$0"
"TIMBERREALTYPARTNERS.COM","241074018","Bid","11/24/2017 10:32 AM (PST)","$12","0","6","0","$607","$0"
"LIVINGYOURFREEDOMLIFESTYLE.COM","241086264","Bid","11/24/2017 10:32 AM (PST)","$12","0","2","17","$252","$0"
"MJDNQ.COM","241087158","Bid","11/24/2017 10:32 AM (PST)","$12","0","1","4","$127","$0"
"CLACKEET.COM","241087185","Bid","11/24/2017 10:32 AM (PST)","$12","0","1","0","$834","$0"
"BHAGWATIAGARBATTI.COM","241088641","Bid","11/24/2017 10:32 AM (PST)","$12","0","1","2","$554","$0"
"DISCOVERTHEINVENTORINYOU.COM","241077218","Bid","11/24/2017 10:32 AM (PST)","$12","0","4","0","$564","$0"
"BRAKEBILLSCOLLEGE.COM","241082374","Bid","11/24/2017 10:32 AM (PST)","$12","0","2","2","$741","$0"
"COMPREHENSIVEFOOTCAREASSOCIATES.COM","241082502","Bid","11/24/2017 10:32 AM (PST)","$12","0","2","0","$491","$0"
"NAGPURUNPLUGGED.COM","241087516","Bid","11/24/2017 10:32 AM (PST)","$12","0","1","2","$681","$0"
"LEAPOFFAITHAPPAREL.COM","241085745","Bid","11/24/2017 10:32 AM (PST)","$12","0","2","0","$467","$0"
"CHOICEORLIFE.COM","241085268","Bid","11/24/2017 10:32 AM (PST)","$12","0","2","0","$1092","$0"
"FUSECCONSULTING.ORG","241012587","Bid","11/24/2017 10:32 AM (PST)","$12","0","1","0","$64","$0"
"FRZA.ORG","241009938","Bid","11/24/2017 10:32 AM (PST)","$12","0","1","0","$450","$0"
"NAANLE.INFO","241010713","Bid","11/24/2017 10:32 AM (PST)","$12","0","1","2","$9","$0"
"YIEZGL.COM","240879585","Bid","11/24/2017 10:32 AM (PST)","$12","0","1","120","$0","$0"
"THEGEMAPP.COM","241091658","Bid","11/24/2017 10:32 AM (PST)","$12","0","1","0","$955","$0"
"HITASHAANAND.COM","241089246","Bid","11/24/2017 10:32 AM (PST)","$12","0","1","2","$397","$0"
"VJESTIBALKAN.COM","241093632","Bid","11/24/2017 10:32 AM (PST)","$12","0","1","0","$516","$0"
"VANCOUVERSEOPRO.COM","241093084","Bid","11/24/2017 10:32 AM (PST)","$12","0","1","0","$1004","$0"
"PLATTER-CREATIONS.COM","241095097","Bid","11/24/2017 10:32 AM (PST)","$12","0","1","0","$393","$0"
"EMBASSYREGISTRATION.COM","241096253","Bid","11/24/2017 10:32 AM (PST)","$12","0","1","0","$1239","$0"
"MUSENORTHWEST.COM","241079358","Bid","11/24/2017 10:32 AM (PST)","$12","0","3","4","$1075","$0"
"KIBOFRENCHBULLDOGS.COM","241079909","Bid","11/24/2017 10:32 AM (PST)","$12","0","6","0","$515","$0"
"UTAHRH.COM","241077539","Bid","11/24/2017 10:32 AM (PST)","$12","0","3","2","$1125","$0"
"FRETFINGER.COM","241076818","Bid","11/24/2017 10:32 AM (PST)","$12","0","4","0","$1111","$0"
"DBOX-01.INFO","241011161","Bid","11/24/2017 10:32 AM (PST)","$12","0","1","0","$0","$0"
"BLACKSEEDME.COM","241080409","Bid","11/24/2017 10:32 AM (PST)","$12","0","2","2","$970","$0"
"TATTOORAZORS.COM","241080395","Bid","11/24/2017 10:32 AM (PST)","$12","0","2","0","$1065","$0"
"CONCILIUM-GUILD.ORG","241008820","Bid","11/24/2017 10:32 AM (PST)","$12","0","2","9","$48","$0"
"MIAMISTREETARTS.ORG","241008859","Bid","11/24/2017 10:32 AM (PST)","$12","0","2","4","$491","$0"
"LOSE-WEIGHT.INFO","241004624","Bid","11/24/2017 10:32 AM (PST)","$12","0","3","4","$255","$0"
"958818.NET","240849352","Bid","11/24/2017 10:32 AM (PST)","$12","0","0","3","$43","$0"
"REIDUNS.NET","240872787","Bid","11/24/2017 10:32 AM (PST)","$12","0","0","330","$320","$0"
"589991.NET","240796119","Bid","11/24/2017 10:32 AM (PST)","$12","0","0","4","$61","$0"
"BOSTONBAKEDBEANZ.COM","240900439","Bid","11/24/2017 10:32 AM (PST)","$12","0","0","30","$403","$0"
"SOLOCNC.COM","240838825","Bid","11/24/2017 10:32 AM (PST)","$12","0","3","17","$1226","$0"
"UGURTANYILDIZ.COM","240838573","Bid","11/24/2017 10:32 AM (PST)","$12","0","3","5","$284","$0"
"133358.NET","240818901","Bid","11/24/2017 10:32 AM (PST)","$12","0","2","2","$117","$0"
"SIENNACONSULTANCY.COM","240818851","Bid","11/24/2017 10:32 AM (PST)","$12","0","6","10","$988","$0"
"ZWINKIY.COM","240852676","Bid","11/24/2017 10:32 AM (PST)","$12","0","0","4","$0","$0"
"IMAGEHADEE.COM","240894270","Bid","11/24/2017 10:32 AM (PST)","$12","0","0","90","$413","$0"
"BABESANDBEER.COM","240895432","Bid","11/24/2017 10:32 AM (PST)","$12","0","0","30","$1003","$0"
"THERENTALSPLACE.COM","240894276","Bid","11/24/2017 10:32 AM (PST)","$12","0","0","30","$864","$0"
"TOPHERWILLIAMS.COM","240894297","Bid","11/24/2017 10:32 AM (PST)","$12","0","2","0","$788","$0"
"INSUREMYBITCOINS.COM","240530291","Bid","11/24/2017 10:32 AM (PST)","$12","0","2","0","$1311","$0"
"RONNICARIDGEWAY.NET","241071011","Bid","11/24/2017 10:32 AM (PST)","$12","0","1","0","$24","$0"
"IHEARTSANANTONIOTV.COM","241081699","Bid","11/24/2017 10:32 AM (PST)","$12","0","2","4","$313","$0"
"BAKERSFIELDINSPECTION.COM","241081622","Bid","11/24/2017 10:32 AM (PST)","$12","0","2","9","$965","$0"
"P3-LEGAL.COM","241079025","Bid","11/24/2017 10:32 AM (PST)","$12","0","3","0","$967","$0"
"WEALTHYBUSINESSTRAINING.COM","241064748","Bid","11/24/2017 10:32 AM (PST)","$12","0","9","7","$891","$0"
"OLDDOCSFINEWINE.NET","241065207","Bid","11/24/2017 10:32 AM (PST)","$12","0","8","4","$27","$0"
"REALTIMELAPSE.NET","241065244","Bid","11/24/2017 10:32 AM (PST)","$12","0","8","2","$176","$0"
"FUZIONBYTES.NET","241074370","Bid","11/24/2017 10:32 AM (PST)","$12","0","1","11","$195","$0"
"QUARTERBACKDADS.COM","241069777","Bid","11/24/2017 10:32 AM (PST)","$12","0","8","0","$937","$0"
"OTOARABAN.COM","241096443","Bid","11/24/2017 10:32 AM (PST)","$12","0","1","2","$1145","$0"
"PROSOZO.COM","241094701","Bid","11/24/2017 10:32 AM (PST)","$12","0","1","0","$1130","$0"
"BEARIZER.COM","241094626","Bid","11/24/2017 10:32 AM (PST)","$12","0","1","7","$1158","$0"
"PUSHHOSPITALITYCOLLECTIVE.COM","241093714","Bid","11/24/2017 10:32 AM (PST)","$12","0","1","4","$308","$0"
"GYOSPORT.COM","241087659","Bid","11/24/2017 10:32 AM (PST)","$12","0","1","17","$1058","$0"
"VEBWORLD.COM","241091169","Bid","11/24/2017 10:32 AM (PST)","$12","0","1","4","$1378","$0"
"MAISQUECOMPRA.COM","241092149","Bid","11/24/2017 10:32 AM (PST)","$12","0","1","0","$819","$0"
"SNAPNSTYLE.COM","241073269","Bid","11/24/2017 10:32 AM (PST)","$12","0","6","0","$1132","$0"
"EVENIRAPP.COM","241083741","Bid","11/24/2017 10:32 AM (PST)","$12","0","2","0","$738","$0"
"CM2PHOTOS.COM","241081317","Bid","11/24/2017 10:32 AM (PST)","$12","0","2","0","$1109","$0"
"SEFATEHASNATIANJUMAN.ORG","240837290","Bid","11/24/2017 10:32 AM (PST)","$12","0","1","4","$23","$0"
"RIHTIMDENIZCILIK.NET","240842909","Bid","11/24/2017 10:32 AM (PST)","$12","0","1","4","$21","$0"
"THORNVALLEYENT.NET","240880512","Bid","11/24/2017 10:32 AM (PST)","$12","0","8","41","$142","$2"
"COMPAREINSURONLINE.COM","240854091","Bid","11/24/2017 10:32 AM (PST)","$12","0","0","30","$699","$0"
"PAYDAYLOANSS24.COM","240854132","Bid","11/24/2017 10:33 AM (PST)","$12","0","0","30","$658","$0"
"CONTRACTOR-CALCULATOR.COM","240530579","Bid","11/24/2017 10:33 AM (PST)","$12","0","2","0","$734","$0"
"ZIPPYSOILFIELD.COM","240845735","Bid","11/24/2017 10:33 AM (PST)","$12","0","3","9","$947","$0"
"KONCEPTK10.NET","240841621","Bid","11/24/2017 10:33 AM (PST)","$12","0","1","4","$137","$0"
"NDZKCJW.COM","240855640","Bid","11/24/2017 10:33 AM (PST)","$12","0","0","30","$0","$0"
"XDJYDY.COM","240856722","Bid","11/24/2017 10:33 AM (PST)","$12","0","0","30","$0","$0"
"DZTHYCZ.COM","240848562","Bid","11/24/2017 10:33 AM (PST)","$12","0","0","10","$0","$0"
"CARPETCLEANINGWALLINGTON.COM","240839011","Bid","11/24/2017 10:33 AM (PST)","$12","0","1","5","$730","$0"
"REDSPANDANCE.COM","240816884","Bid","11/24/2017 10:33 AM (PST)","$12","0","11","6","$608","$0"
"692228.NET","240818457","Bid","11/24/2017 10:33 AM (PST)","$12","0","2","2","$15","$0"
"FABIANOCOUTO.COM","240861148","Bid","11/24/2017 10:33 AM (PST)","$12","0","0","30","$578","$0"
"UNIFIEDVOICEMGMT.COM","241082700","Bid","11/24/2017 10:33 AM (PST)","$12","0","2","0","$386","$0"
"DAHLISSHAMPOOBOWL.COM","241083611","Bid","11/24/2017 10:33 AM (PST)","$12","0","2","0","$559","$0"
"LHYPCB.COM","241092525","Bid","11/24/2017 10:33 AM (PST)","$12","0","1","0","$0","$0"
"UPBIHARGANA.COM","241087887","Bid","11/24/2017 10:33 AM (PST)","$12","0","1","26","$777","$0"
"SHREERAMENTERPRISEINDIA.COM","241087820","Bid","11/24/2017 10:33 AM (PST)","$12","0","1","15","$122","$0"
"LAXMAXFREIGHT.COM","241096324","Bid","11/24/2017 10:33 AM (PST)","$12","0","1","0","$400","$0"
"KPSESE.COM","241095227","Bid","11/24/2017 10:33 AM (PST)","$12","0","1","2","$1019","$0"
"TUYENDUNGSALES.COM","241095276","Bid","11/24/2017 10:33 AM (PST)","$12","0","1","0","$848","$0"
"CONKBERRYFARM.COM","241094639","Bid","11/24/2017 10:33 AM (PST)","$12","0","1","0","$528","$0"
"SPECTRUMOFFICESERVICES.COM","241094085","Bid","11/24/2017 10:33 AM (PST)","$12","0","1","2","$409","$0"
"EROI.ORG","241003508","Bid","11/24/2017 10:33 AM (PST)","$12","0","11","4","$712","$0"
"THEADDICTIONADVISOR.TV","241006029","Bid","11/24/2017 10:33 AM (PST)","$12","0","1","0","$7","$0"
"INSIDEOUTWEAR.NET","241065011","Bid","11/24/2017 10:33 AM (PST)","$12","0","10","0","$70","$0"
"ULTIMA-AIRBRUSH.COM","241075626","Bid","11/24/2017 10:33 AM (PST)","$12","0","5","0","$532","$0"
"WIFISMARTLOCK.NET","241070361","Bid","11/24/2017 10:33 AM (PST)","$12","0","2","4","$76","$0"
"CULTURE2SELL.COM","241077040","Bid","11/24/2017 10:33 AM (PST)","$12","0","4","0","$1431","$0"
"WEINERFACTORY.NET","241065224","Bid","11/24/2017 10:33 AM (PST)","$12","0","8","0","$19","$0"
"RAILTRAK.NET","241065887","Bid","11/24/2017 10:33 AM (PST)","$12","0","3","4","$407","$0"
"ROCKNROLLDETROIT.COM","241064252","Bid","11/24/2017 10:33 AM (PST)","$12","0","11","2","$906","$0"
"RENOVATIONSBYTURNKEY.COM","241079077","Bid","11/24/2017 10:33 AM (PST)","$12","0","3","0","$579","$0"
