"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"515WARWICKROAD.INFO","242248078","Bid","12/14/2017 10:43 AM (PST)","$12","0","2","0","$3","$0"
"ARETHUSA-FALLS.COM","242315593","Bid","12/14/2017 10:43 AM (PST)","$12","0","2","2","$676","$0"
"SHIRLEYSTEED.COM","242309026","Bid","12/14/2017 10:43 AM (PST)","$12","0","3","2","$767","$0"
"ATFAULTRENTER.COM","242313275","Bid","12/14/2017 10:43 AM (PST)","$12","0","2","0","$260","$0"
"HEADRUSHSALONANDSHAVE.COM","242313385","Bid","12/14/2017 10:43 AM (PST)","$12","0","2","0","$236","$0"
"WAILELERIDGEMAUI.COM","242312745","Bid","12/14/2017 10:43 AM (PST)","$12","0","2","2","$292","$0"
"APPONALERT.COM","242312117","Bid","12/14/2017 10:43 AM (PST)","$12","0","2","0","$1078","$0"
"FIXEDRETURNBINARYOPTIONS.COM","242298859","Bid","12/14/2017 10:43 AM (PST)","$12","0","8","2","$231","$0"
"ISLOANMANDIGOOD.COM","242307877","Bid","12/14/2017 10:43 AM (PST)","$12","0","2","0","$217","$0"
"CARSONLYNNWOOD.COM","242306819","Bid","12/14/2017 10:43 AM (PST)","$12","0","5","0","$525","$0"
"1888TALK996.COM","242307505","Bid","12/14/2017 10:43 AM (PST)","$12","0","7","2","$258","$0"
"PUNTACANARADIO.COM","242307475","Bid","12/14/2017 10:43 AM (PST)","$12","0","3","4","$1039","$0"
"MUMPRENEUROLIVIA.COM","242306836","Bid","12/14/2017 10:43 AM (PST)","$12","0","2","0","$464","$0"
"CHPBLOG.NET","242294118","Bid","12/14/2017 10:43 AM (PST)","$12","0","6","2","$269","$0"
"RURALRESOURCEHUB.BIZ","242296932","Bid","12/14/2017 10:43 AM (PST)","$12","0","5","2","$1","$0"
"HOSTWITHNOW.COM","242055219","Bid","12/14/2017 10:43 AM (PST)","$12","0","6","5","$1014","$0"
"MAZA7-12.COM","242034898","Bid","12/14/2017 10:43 AM (PST)","$12","0","0","55","$0","$0"
"THELOVEBIRDSEVENTS.COM","242113074","Bid","12/14/2017 10:43 AM (PST)","$12","0","3","30","$556","$0"
"SJF-TH.COM","242048121","Bid","12/14/2017 10:43 AM (PST)","$12","0","1","1","$0","$0"
"PEER2PARTNER.COM","242317483","Bid","12/14/2017 10:43 AM (PST)","$12","0","1","0","$1097","$0"
"LOVE5YOU.COM","242315127","Bid","12/14/2017 10:43 AM (PST)","$12","0","1","0","$1226","$0"
"EDUCATIONMR.COM","242311879","Bid","12/14/2017 10:43 AM (PST)","$12","0","2","0","$1539","$0"
"BABYBOOMERMEMORYLOSS.COM","242314114","Bid","12/14/2017 10:43 AM (PST)","$12","0","2","0","$291","$0"
"SDBEACHWEDDING.COM","242314021","Bid","12/14/2017 10:43 AM (PST)","$12","0","2","0","$895","$0"
"WIFIWAFFLE.COM","242305696","Bid","12/14/2017 10:43 AM (PST)","$12","0","4","0","$1081","$0"
"BAMBOOBUS.COM","242302738","Bid","12/14/2017 10:43 AM (PST)","$12","0","6","9","$1251","$0"
"B2BLATINO.COM","242310272","Bid","12/14/2017 10:43 AM (PST)","$12","0","2","4","$1306","$0"
"ACTONISSUES.COM","242307488","Bid","12/14/2017 10:43 AM (PST)","$12","0","6","0","$1088","$0"
"FLIPEQUITY.COM","242307781","Bid","12/14/2017 10:43 AM (PST)","$12","0","3","0","$1659","$0"
"2490DY.COM","242308261","Bid","12/14/2017 10:43 AM (PST)","$12","0","3","7","$0","$0"
"TRICHWIG.COM","242306660","Bid","12/14/2017 10:43 AM (PST)","$12","0","5","0","$878","$0"
"HOMEFORSALEINGTA.COM","242319420","Bid","12/14/2017 10:43 AM (PST)","$12","0","1","0","$294","$0"
"APPCERCA.COM","242319416","Bid","12/14/2017 10:43 AM (PST)","$12","0","1","0","$1265","$0"
"DRUGMANFLORIDA.COM","242319714","Bid","12/14/2017 10:43 AM (PST)","$12","0","1","2","$773","$0"
"BODYIQ.INFO","242247535","Bid","12/14/2017 10:43 AM (PST)","$12","0","4","0","$295","$0"
"MYRTLEBEACHPAINTANDSIP.COM","242324867","Bid","12/14/2017 10:43 AM (PST)","$12","0","1","37","$172","$0"
"VEGASHEADSHOP.COM","242325602","Bid","12/14/2017 10:43 AM (PST)","$12","0","1","0","$971","$0"
"PARTYWITHAPURPOSE.ME","242250270","Bid","12/14/2017 10:43 AM (PST)","$12","0","4","0","$10","$0"
"DONTDRINKNDRONE.ORG","242252489","Bid","12/14/2017 10:43 AM (PST)","$12","0","2","0","$2","$0"
"CYBERPROMISE.ORG","242252724","Bid","12/14/2017 10:43 AM (PST)","$12","0","1","0","$155","$0"
"LZFOTFW.COM","242113428","Bid","12/14/2017 10:43 AM (PST)","$12","0","1","30","$0","$0"
"PATHWAYCORP.COM","242048166","Bid","12/14/2017 10:43 AM (PST)","$12","0","0","30","$1294","$0"
"GMNVAPE.COM","242111574","Bid","12/14/2017 10:43 AM (PST)","$12","0","3","30","$1171","$0"
"FACTORFORMULA.COM","242111062","Bid","12/14/2017 10:43 AM (PST)","$12","0","0","30","$1374","$0"
"MAKE-COFFEE.COM","242058325","Bid","12/14/2017 10:43 AM (PST)","$12","0","1","22","$963","$0"
"UVITRANS.BIZ","242057374","Bid","12/14/2017 10:43 AM (PST)","$12","0","1","146","$17","$0"
"WESTAPEI.COM","242057396","Bid","12/14/2017 10:43 AM (PST)","$12","0","1","365","$1044","$0"
"STARINC.INFO","242057442","Bid","12/14/2017 10:43 AM (PST)","$12","0","0","0","$376","$0"
"FRISSONSCAPE.NET","242294633","Bid","12/14/2017 10:43 AM (PST)","$12","0","2","0","$100","$0"
"ZULUMEMOIRS.NET","242294561","Bid","12/14/2017 10:43 AM (PST)","$12","0","2","0","$130","$0"
"ASK-THE-HANDYMAN.NET","242294349","Bid","12/14/2017 10:43 AM (PST)","$12","0","5","2","$133","$0"
"ANNIESKITCHENCATERING.COM","242055309","Bid","12/14/2017 10:43 AM (PST)","$12","0","0","12","$741","$0"
