"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"ELCUBANO305HOME.COM","241516554","Bid","12/01/2017 10:45 AM (PST)","$12","0","1","2","$514","$0"
"MOGHAT.COM","241515998","Bid","12/01/2017 10:45 AM (PST)","$12","0","1","9","$1117","$0"
"BIO-PSYCHEDELIA.ORG","241432825","Bid","12/01/2017 10:45 AM (PST)","$12","0","2","2","$39","$0"
"SEYFREE.COM","241509110","Bid","12/01/2017 10:45 AM (PST)","$12","0","1","4","$1244","$0"
"RESOLUTIONONEKICKBOXING.NET","241497412","Bid","12/01/2017 10:45 AM (PST)","$12","0","1","0","$11","$0"
"ELCHANNEL.NET","241497525","Bid","12/01/2017 10:45 AM (PST)","$12","0","1","7","$856","$0"
"MYFREECANSITE.INFO","241439190","Bid","12/01/2017 10:45 AM (PST)","$12","0","1","0","$1","$0"
"MILLENIALSMUSCLES.INFO","241438789","Bid","12/01/2017 10:45 AM (PST)","$12","0","1","0","$1","$0"
"JAPANPRIVATEINVESTIGATOR.COM","241498276","Bid","12/01/2017 10:45 AM (PST)","$12","0","6","0","$812","$0"
"LAMENTINGLAYMAN.COM","241498068","Bid","12/01/2017 10:45 AM (PST)","$12","0","5","2","$535","$0"
"CUBE1218.COM","241498069","Bid","12/01/2017 10:45 AM (PST)","$12","0","5","0","$1149","$0"
"LGPART.COM","241503519","Bid","12/01/2017 10:45 AM (PST)","$12","0","2","0","$1207","$0"
"FINDYOURCLOTHING.COM","241503575","Bid","12/01/2017 10:45 AM (PST)","$12","0","2","9","$1071","$0"
"GUONABI.COM","241500095","Bid","12/01/2017 10:45 AM (PST)","$12","0","3","4","$1040","$0"
"ETERNALANCESTORS.COM","241319874","Bid","12/01/2017 10:45 AM (PST)","$12","0","13","30","$960","$0"
"LARRYSCAFE.COM","241318669","Bid","12/01/2017 10:45 AM (PST)","$12","0","0","30","$1093","$0"
"RUDYSAIR.COM","241318685","Bid","12/01/2017 10:45 AM (PST)","$12","0","0","90","$1182","$0"
"SUPERSLIMPOMEGRANATEDIET.COM","241275979","Bid","12/01/2017 10:45 AM (PST)","$12","0","0","30","$884","$0"
"NVRWX.COM","241276096","Bid","12/01/2017 10:45 AM (PST)","$12","0","0","0","$773","$0"
"CARLTONHIRE.COM","241263168","Bid","12/01/2017 10:45 AM (PST)","$12","0","9","2","$914","$0"
"ECCOTRONSYSTEM.COM","241228078","Bid","12/01/2017 10:45 AM (PST)","$12","0","2","12","$287","$0"
"SAVATANHOMESTAY.COM","241227991","Bid","12/01/2017 10:45 AM (PST)","$12","0","0","0","$216","$0"
"84848.BIZ","241262380","Bid","12/01/2017 10:45 AM (PST)","$12","0","2","1","$0","$0"
"MSMLJT.COM","241263121","Bid","12/01/2017 10:45 AM (PST)","$12","0","1","3","$0","$0"
"TEESCATALOG.COM","241265400","Bid","12/01/2017 10:45 AM (PST)","$12","0","1","150","$1102","$0"
"DIESELKOLSAATI.ORG","241438250","Bid","12/01/2017 10:45 AM (PST)","$12","0","1","0","$512","$0"
"OSIMULADOR.NET","241492216","Bid","12/01/2017 10:45 AM (PST)","$12","0","2","7","$107","$0"
"SUPREMETOWERS.ORG","241432882","Bid","12/01/2017 10:45 AM (PST)","$12","0","2","0","$796","$0"
"JULIOANDRESRIOS.COM","241512248","Bid","12/01/2017 10:45 AM (PST)","$12","0","1","2","$494","$0"
"VILLADELEYVAFOODTRUCKFESTIVAL.COM","241512167","Bid","12/01/2017 10:45 AM (PST)","$12","0","1","2","$295","$0"
"NIGHTSOUTLIGHTSOUT.COM","241506987","Bid","12/01/2017 10:45 AM (PST)","$12","0","2","0","$779","$0"
"COLORADOMEDITATION.COM","241506609","Bid","12/01/2017 10:45 AM (PST)","$12","0","2","0","$978","$0"
"STEVEAUSTINLIVE.COM","241505272","Bid","12/01/2017 10:45 AM (PST)","$12","0","2","0","$569","$0"
"AMOROUSADVANCES.COM","241507625","Bid","12/01/2017 10:45 AM (PST)","$12","0","2","2","$1675","$0"
"BF1TEAMFINDER.COM","241508919","Bid","12/01/2017 10:45 AM (PST)","$12","0","1","0","$301","$0"
"UEDBETU.COM","241508613","Bid","12/01/2017 10:45 AM (PST)","$12","0","1","7","$1122","$0"
"TEXAS2017.COM","241508581","Bid","12/01/2017 10:45 AM (PST)","$12","0","1","4","$1309","$0"
"SCHOLARSIDEA.COM","241509060","Bid","12/01/2017 10:45 AM (PST)","$12","0","1","0","$1093","$0"
"HAVENPACKAGING.ORG","241437268","Bid","12/01/2017 10:45 AM (PST)","$12","0","2","2","$74","$0"
"SHAYTHEDATEDIVA.COM","241495358","Bid","12/01/2017 10:45 AM (PST)","$12","0","7","7","$395","$0"
"SLIDEWITHPRIDE.INFO","241433337","Bid","12/01/2017 10:45 AM (PST)","$12","0","3","0","$2","$0"
"CANDYWITHACAUSE.COM","241501953","Bid","12/01/2017 10:45 AM (PST)","$12","0","2","2","$949","$0"
"SIYARAMHANDICRAFT.COM","241502835","Bid","12/01/2017 10:45 AM (PST)","$12","0","2","0","$682","$0"
"CITYOFKITCHENERFOODINCUBATOR.COM","241502913","Bid","12/01/2017 10:45 AM (PST)","$12","0","2","0","$677","$0"
"TOMOKOODOHERTY.COM","241295250","Bid","12/01/2017 10:45 AM (PST)","$12","0","0","30","$330","$0"
"LPSTX.COM","241323911","Bid","12/01/2017 10:45 AM (PST)","$12","0","0","150","$1025","$0"
"HURONHOSPICE.COM","241316526","Bid","12/01/2017 10:45 AM (PST)","$12","0","6","30","$1018","$0"
"KUZU88.COM","241313159","Bid","12/01/2017 10:45 AM (PST)","$12","0","0","30","$1041","$0"
"RBAUI.COM","241518072","Bid","12/01/2017 10:45 AM (PST)","$12","0","1","7","$1117","$0"
"CALLBANKSIDEFIRST.COM","241491683","Bid","12/01/2017 10:45 AM (PST)","$12","0","8","4","$522","$0"
"WORKWITHSHERRY.COM","241507957","Bid","12/01/2017 10:45 AM (PST)","$12","0","2","0","$875","$0"
"BIOTANS.COM","241511134","Bid","12/01/2017 10:45 AM (PST)","$12","0","1","0","$1415","$0"
"WISEMYSTIC.COM","241512441","Bid","12/01/2017 10:45 AM (PST)","$12","0","1","0","$1155","$0"
"TOPDELIVERI.COM","241512428","Bid","12/01/2017 10:45 AM (PST)","$12","0","1","0","$1127","$0"
"JUNKFREEFOODIE.COM","241514269","Bid","12/01/2017 10:45 AM (PST)","$12","0","1","0","$929","$0"
"SEDUCEDHEROES.COM","241514781","Bid","12/01/2017 10:45 AM (PST)","$12","0","1","0","$793","$0"
"ESCORT46.COM","241514356","Bid","12/01/2017 10:45 AM (PST)","$12","0","1","0","$1657","$0"
"MEDICINEPARKBLOG.COM","241321506","Bid","12/01/2017 10:45 AM (PST)","$12","0","9","60","$931","$0"
"COMPRARCASAMONTERREY.COM","241515617","Bid","12/01/2017 10:45 AM (PST)","$12","0","1","7","$506","$0"
"TIMETOGOPLACES.NET","241497452","Bid","12/01/2017 10:45 AM (PST)","$12","0","1","0","$39","$0"
"MCLARENLAWGROUP.COM","241498022","Bid","12/01/2017 10:45 AM (PST)","$12","0","5","7","$1004","$0"
"TRUELIFEBODYMIND.COM","241498744","Bid","12/01/2017 10:45 AM (PST)","$12","0","5","0","$654","$0"
"SYNTHETICLAWN.WS","241435123","Bid","12/01/2017 10:45 AM (PST)","$12","0","6","0","$7","$0"
"VIOLINADACTYL.COM","241505751","Bid","12/01/2017 10:45 AM (PST)","$12","0","2","2","$668","$0"
"SPRINGSHOMEAGENT.COM","241499393","Bid","12/01/2017 10:45 AM (PST)","$12","0","4","2","$908","$0"
"ALLCRITTERSWELCOME.COM","241504462","Bid","12/01/2017 10:45 AM (PST)","$12","0","2","4","$944","$0"
"DRIFTDOVEPHOTOGRAPHY.COM","241503643","Bid","12/01/2017 10:45 AM (PST)","$12","0","2","0","$449","$0"
"GOMIDCO.COM","241503626","Bid","12/01/2017 10:45 AM (PST)","$12","0","2","2","$1433","$0"
"STONEWATERSAFEMONEY.COM","241502557","Bid","12/01/2017 10:45 AM (PST)","$12","0","2","0","$608","$0"
"TRANSFORMSOLANO.COM","241505000","Bid","12/01/2017 10:46 AM (PST)","$12","0","2","0","$1067","$0"
"MEDELLINVIVO.COM","241504245","Bid","12/01/2017 10:46 AM (PST)","$12","0","2","0","$1059","$0"
"TALISMAN-TATTOO.COM","241501757","Bid","12/01/2017 10:46 AM (PST)","$12","0","3","17","$637","$0"
"WENDYCOFFEY.COM","241496105","Bid","12/01/2017 10:46 AM (PST)","$12","0","6","4","$839","$0"
"TABOOFEST.INFO","241433280","Bid","12/01/2017 10:46 AM (PST)","$12","0","4","4","$74","$0"
"ELLASHOTEL.COM","241498722","Bid","12/01/2017 10:46 AM (PST)","$12","0","8","2","$1202","$0"
"GOVGOU789.INFO","241439481","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","2","$0","$0"
"HOMESTEADBLOGS.COM","241497883","Bid","12/01/2017 10:46 AM (PST)","$12","0","12","4","$1145","$0"
"WELCOMETOCHARLESTON.NET","241497468","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","0","$430","$0"
"7100PLAYAVISTAUNIT108.COM","241515589","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","0","$168","$0"
"FERRETIDEA.COM","241515321","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","0","$1105","$0"
"NOTREATS.COM","241515282","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","2","$1355","$0"
"WEEDBGIT.COM","241514411","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","2","$905","$0"
"BULLDOGGAUTOSALES.COM","241514828","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","0","$517","$0"
"3DHOMESALE.COM","241512347","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","0","$1335","$0"
"HOMESSOLDTUCSON.COM","241513106","Bid","12/01/2017 10:46 AM (PST)","$12","0","1","0","$568","$0"
