"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"YOGABODYHOTTIE.COM","240243396","BuyNow","11/17/2017 01:14 PM (PST)","$8","0","2","0","$536","$0"
"WEATHERCIRCULAR.COM","240240319","BuyNow","11/17/2017 01:14 PM (PST)","$8","0","2","0","$0","$0"
"VIVREITAIPAVA.COM","240239957","BuyNow","11/17/2017 01:14 PM (PST)","$8","0","2","0","$701","$0"
"MCARYAN.COM","240448630","BuyNow","11/17/2017 01:14 PM (PST)","$10","0","1","9","$1136","$0"
"EDUCATIONCHOICESMONTHLY.COM","240448848","BuyNow","11/17/2017 01:14 PM (PST)","$10","0","1","0","$481","$0"
"HYTTCM.COM","240447513","BuyNow","11/17/2017 01:14 PM (PST)","$10","0","1","2","$0","$0"
"EDNASHAVEN.COM","240443860","BuyNow","11/17/2017 01:14 PM (PST)","$10","0","2","0","$1490","$0"
"SHAWNESYCANHELP.COM","240443271","BuyNow","11/17/2017 01:14 PM (PST)","$10","0","2","2","$402","$0"
"SYLWESTERWGORACH.NET","240211663","BuyNow","11/17/2017 01:14 PM (PST)","$11","0","1","7","$368","$0"
"SUMEYRASONMEZ.COM","240211707","BuyNow","11/17/2017 01:14 PM (PST)","$11","0","0","1","$231","$0"
"LEONESA-DOCTORS.COM","240209776","BuyNow","11/17/2017 01:14 PM (PST)","$11","0","1","30","$331","$0"
"SONOHOLO.COM","240528112","BuyNow","11/17/2017 01:14 PM (PST)","$11","0","1","0","$1082","$0"
"KENBONESHILARYCLINTON.COM","240528168","BuyNow","11/17/2017 01:14 PM (PST)","$11","0","1","0","$274","$0"
"ACPAINTINGANDHOME.COM","240528383","BuyNow","11/17/2017 01:14 PM (PST)","$11","0","1","2","$618","$0"
"ALL-GAMES-FREE.COM","240529973","BuyNow","11/17/2017 01:14 PM (PST)","$11","0","1","4","$539","$0"
"IDASNAKE.COM","240529970","BuyNow","11/17/2017 01:14 PM (PST)","$11","0","1","0","$979","$0"
"WHOLEBODYHEALTHSYSTEM.COM","240662929","Bid","11/17/2017 01:14 PM (PST)","$12","0","2","7","$840","$0"
"LORDGURU.NET","240039951","BuyNow","11/17/2017 01:14 PM (PST)","$10","0","1","3","$159","$0"
