"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"DRINKQELLO.COM","240900485","Bid","11/24/2017 09:52 AM (PST)","$12","0","0","30","$489","$0"
"SUMDOGOG.COM","241094265","Bid","11/24/2017 09:52 AM (PST)","$12","0","1","0","$631","$0"
"ACCENTGROUPS.COM","241096907","Bid","11/24/2017 09:52 AM (PST)","$12","0","2","11","$1220","$0"
"GZCHAOKU.COM","241096956","Bid","11/24/2017 09:52 AM (PST)","$12","0","1","7","$1019","$0"
"DFF00.COM","241088438","Bid","11/24/2017 09:52 AM (PST)","$12","0","1","0","$724","$0"
"THERISINGPILI.COM","241085626","Bid","11/24/2017 09:52 AM (PST)","$12","0","2","0","$467","$0"
"SACHINMALVIYA.COM","240835698","Bid","11/24/2017 09:52 AM (PST)","$12","0","1","17","$253","$0"
"LONGASAUDE.COM","240835771","Bid","11/24/2017 09:52 AM (PST)","$12","0","1","36","$1184","$0"
"IVSLO.COM","241088822","Bid","11/24/2017 09:52 AM (PST)","$12","0","1","7","$1211","$0"
"CANNACHEESECAKE.COM","241089897","Bid","11/24/2017 09:52 AM (PST)","$12","0","1","0","$958","$0"
"MODACHAT.COM","241091794","Bid","11/24/2017 09:52 AM (PST)","$12","0","1","4","$2079","$0"
"FIREPLAYAPP.COM","241090482","Bid","11/24/2017 09:52 AM (PST)","$12","0","1","7","$953","$0"
"JIMSHYPERION.COM","241093276","Bid","11/24/2017 09:52 AM (PST)","$12","0","1","0","$1004","$0"
"MCRIDEREDU.COM","241073606","Bid","11/24/2017 09:52 AM (PST)","$12","0","6","17","$676","$0"
"DUCKTOURSBARCELONA.COM","241073439","Bid","11/24/2017 09:52 AM (PST)","$12","0","6","0","$862","$0"
"PERSONALBIBLE.ORG","241003873","Bid","11/24/2017 09:52 AM (PST)","$12","0","4","0","$803","$0"
"LOCKSMITHS-COLORADO-SPRINGS.NET","241065425","Bid","11/24/2017 09:52 AM (PST)","$12","0","5","0","$36","$0"
"LOYALVIVA.COM","241077568","Bid","11/24/2017 09:52 AM (PST)","$12","0","3","2","$1124","$0"
"1-866-ONCOLOGY.COM","241077438","Bid","11/24/2017 09:52 AM (PST)","$12","0","13","9","$532","$0"
"ALEXGONZALEZWEB.COM","241094391","Bid","11/24/2017 09:52 AM (PST)","$12","0","1","0","$529","$0"
"NAVODAYACANCERHOSPITAL.COM","241094436","Bid","11/24/2017 09:52 AM (PST)","$12","0","1","7","$1007","$0"
"HAOJINGLIU.COM","241075693","Bid","11/24/2017 09:52 AM (PST)","$12","0","5","2","$919","$0"
"NOAHLM.NET","241071128","Bid","11/24/2017 09:52 AM (PST)","$12","0","1","13","$280","$0"
"PETERKRAUSEINSURANCE.COM","240841322","Bid","11/24/2017 09:52 AM (PST)","$12","0","3","0","$891","$0"
"GHERARDICONSULTING.COM","240897304","Bid","11/24/2017 09:52 AM (PST)","$12","0","1","120","$940","$0"
"805PCSERVICE.COM","240897291","Bid","11/24/2017 09:52 AM (PST)","$12","0","1","120","$575","$0"
"NGUONTHUCPHAMCHUCNANG.NET","240825826","Bid","11/24/2017 09:52 AM (PST)","$12","0","0","58","$75","$0"
"KHAREEDONLINE.COM","240825785","Bid","11/24/2017 09:53 AM (PST)","$12","0","0","28","$636","$0"
"KANATA150.COM","240897347","Bid","11/24/2017 09:53 AM (PST)","$12","0","1","30","$963","$0"
"FLIGHTFRONT.COM","240894320","Bid","11/24/2017 09:53 AM (PST)","$12","0","0","30","$1612","$0"
"BUYHOUSECYPRUS.COM","240894342","Bid","11/24/2017 09:53 AM (PST)","$12","0","0","0","$986","$0"
"30BACKPACKS.INFO","241010582","Bid","11/24/2017 09:53 AM (PST)","$12","0","1","0","$3","$0"
"HYPERCONVERGEDINTEGRATEDSYSTEM.COM","240841318","Bid","11/24/2017 09:53 AM (PST)","$12","0","1","2","$227","$0"
"DAVEGOHEEN.NET","240847904","Bid","11/24/2017 09:53 AM (PST)","$12","0","2","3","$78","$0"
"IJUUZL.COM","240879747","Bid","11/24/2017 09:53 AM (PST)","$12","0","0","150","$0","$0"
"ABC3369.COM","240852720","Bid","11/24/2017 09:53 AM (PST)","$12","0","0","15","$1051","$0"
"TEZHONGBINGPI.COM","240854018","Bid","11/24/2017 09:53 AM (PST)","$12","0","0","30","$369","$0"
"BHUITSOLUTIONS.COM","240796263","Bid","11/24/2017 09:53 AM (PST)","$12","0","0","8","$392","$0"
"THEFULFILLMENTLAB.NET","241071127","Bid","11/24/2017 09:53 AM (PST)","$12","0","1","0","$39","$0"
