"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"9541MANORFORD.INFO","243249176","Bid","12/21/2017 08:37 AM (PST)","$12","0","1","7","$0","$0"
"CZYODJ.COM","243314798","Bid","12/21/2017 08:37 AM (PST)","$12","0","2","0","$0","$0"
"LOXLEY-LABS.COM","243313293","Bid","12/21/2017 08:37 AM (PST)","$12","0","3","4","$472","$0"
"GAO482.COM","242502601","Bid","12/21/2017 08:37 AM (PST)","$12","0","1","47","$0","$0"
"GAO664.COM","242502307","Bid","12/21/2017 08:37 AM (PST)","$12","0","0","24","$0","$0"
"GAO505.COM","242502265","Bid","12/21/2017 08:37 AM (PST)","$12","0","0","59","$1234","$0"
"PROMOSTOCKSA.COM","242497809","Bid","12/21/2017 08:37 AM (PST)","$12","0","13","13","$907","$0"
"NAMEIDENT.NET","242492289","Bid","12/21/2017 08:37 AM (PST)","$12","0","0","0","$116","$0"
"CONCORDUMC-MOCKSVILLE.ORG","242492290","Bid","12/21/2017 08:37 AM (PST)","$12","0","2","339","$96","$0"
"NUTRICIONPIXELADA.COM","242273262","Bid","12/21/2017 08:37 AM (PST)","$12","0","2","0","$426","$0"
"LUCASANTANDREA.COM","242492300","Bid","12/21/2017 08:37 AM (PST)","$12","0","0","22","$410","$0"
"MINERIO.NET","242458115","Bid","12/21/2017 08:37 AM (PST)","$12","0","6","1","$635","$0"
"DINOSPIZZA-HOPKINTON.COM","243311949","Bid","12/21/2017 08:37 AM (PST)","$10","1","4","30","$312","$0"
"AMILLIONAIREBY30.COM","243316742","Bid","12/21/2017 08:37 AM (PST)","$12","0","2","0","$307","$0"
"K4EB5.COM","243316037","Bid","12/21/2017 08:37 AM (PST)","$12","0","2","0","$715","$0"
"ENTERNT.COM","243312821","Bid","12/21/2017 08:37 AM (PST)","$12","0","5","9","$1230","$0"
"UPTHEARSECORNER.COM","243329098","Bid","12/21/2017 08:37 AM (PST)","$12","0","1","0","$378","$0"
"BGAUGLER.COM","243327959","Bid","12/21/2017 08:37 AM (PST)","$12","0","1","0","$1259","$0"
"BECOMEASUBSTITUTETEACHER.COM","243327972","Bid","12/21/2017 08:37 AM (PST)","$12","0","1","0","$547","$0"
