"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"PAMPERYOURDAY.COM","241964276","Bid","12/08/2017 08:38 AM (PST)","$12","0","2","2","$989","$0"
"DONGJIAXIANG.COM","241966687","Bid","12/08/2017 08:38 AM (PST)","$12","0","1","2","$933","$0"
"HELPLINECOMPUTER.COM","241967171","Bid","12/08/2017 08:38 AM (PST)","$12","0","1","0","$1054","$0"
"ANTILLEANEXPRESS.COM","241967172","Bid","12/08/2017 08:38 AM (PST)","$12","0","1","0","$952","$0"
"GARAGEDOORREPAIRPLAINFIELDNJ.COM","241958344","Bid","12/08/2017 08:38 AM (PST)","$12","0","3","0","$391","$0"
"AFFMARKETINGMADEEASY.COM","241959764","Bid","12/08/2017 08:38 AM (PST)","$12","0","2","0","$402","$0"
"NAYTHINGS.COM","241975793","Bid","12/08/2017 08:38 AM (PST)","$12","0","1","0","$1096","$0"
"KATEANDKEELEY.COM","241974242","Bid","12/08/2017 08:38 AM (PST)","$12","0","1","4","$342","$0"
"MAKERGALA.COM","241976107","Bid","12/08/2017 08:38 AM (PST)","$12","0","2","0","$1028","$0"
"LIMRASDESIGN.COM","241973403","Bid","12/08/2017 08:38 AM (PST)","$12","0","1","0","$1033","$0"
"REBECCASHERMERPHOTOGRAPHY.COM","241964719","Bid","12/08/2017 08:38 AM (PST)","$12","0","2","0","$793","$0"
"UNHAMJ.COM","241694272","Bid","12/08/2017 08:38 AM (PST)","$10","1","1","90","$1050","$0"
"RTCDOHA.COM","241638189","Bid","12/08/2017 08:38 AM (PST)","$12","0","0","290","$1140","$0"
"WWW-S138.COM","241688376","Bid","12/08/2017 08:38 AM (PST)","$12","0","0","81","$0","$0"
"SAIMANGLAM.COM","241687649","Bid","12/08/2017 08:38 AM (PST)","$12","0","1","63","$935","$0"
"WEBCHERDAK.COM","241689629","Bid","12/08/2017 08:38 AM (PST)","$12","0","9","7","$1012","$0"
"BAETJER.COM","241689688","Bid","12/08/2017 08:38 AM (PST)","$12","0","3","10","$1050","$0"
"START-AFFILIATE-MARKETING.ORG","241893461","Bid","12/08/2017 08:38 AM (PST)","$12","0","1","0","$57","$0"
"COINS17.INFO","241893792","Bid","12/08/2017 08:38 AM (PST)","$12","0","1","0","$86","$0"
"OPTIMISTESTAMABLE.ORG","241895480","Bid","12/08/2017 08:38 AM (PST)","$12","0","11","2","$501","$0"
"SRMINFRACITY.COM","241659005","Bid","12/08/2017 08:38 AM (PST)","$12","0","2","0","$952","$0"
"FSWANGCHENG.COM","241658666","Bid","12/08/2017 08:38 AM (PST)","$12","0","0","183","$779","$0"
"MELBOURNECONFERENCE2017.COM","241734424","Bid","12/08/2017 08:38 AM (PST)","$12","0","1","30","$383","$0"
"OHFJ.NET","241733451","Bid","12/08/2017 08:38 AM (PST)","$12","0","2","30","$247","$0"
"GRACEMUSICACADEMY.COM","241966111","Bid","12/08/2017 08:38 AM (PST)","$12","0","1","4","$812","$0"
"WESTVIEWTRAVELHEALTH.COM","241956000","Bid","12/08/2017 08:38 AM (PST)","$12","0","5","2","$504","$0"
"KGIRLDELIGHT.COM","241965382","Bid","12/08/2017 08:38 AM (PST)","$12","0","2","0","$513","$0"
"WWW64B6.COM","241965340","Bid","12/08/2017 08:38 AM (PST)","$12","0","2","0","$0","$0"
"XN--CARMIAROMERO-EHB.COM","241964797","Bid","12/08/2017 08:38 AM (PST)","$12","0","2","0","$0","$0"
"SANCHEZINMOBILIARIA.COM","241965088","Bid","12/08/2017 08:38 AM (PST)","$12","0","2","0","$1131","$0"
"CUBSTOCK.US","241948877","Bid","12/08/2017 08:38 AM (PST)","$12","0","1","0","$0","$0"
"CAVALLINOMARINO.US","241948850","Bid","12/08/2017 08:38 AM (PST)","$12","0","1","0","$0","$0"
"KDIMAGEMUSIC.MOBI","241949290","Bid","12/08/2017 08:38 AM (PST)","$12","0","8","2","$0","$0"
"UNIQUESTORAGEANDORGANIZERS.US","241948467","Bid","12/08/2017 08:38 AM (PST)","$12","0","3","2","$2","$0"
"TRAVELLANCASTER.COM","241968365","Bid","12/08/2017 08:38 AM (PST)","$12","0","1","0","$1010","$0"
"AINICALL.COM","241969200","Bid","12/08/2017 08:38 AM (PST)","$12","0","1","7","$1196","$0"
"NAPLESFLORIDAHOMEWATCHERS.COM","241959915","Bid","12/08/2017 08:38 AM (PST)","$12","0","5","4","$211","$0"
"CLOUD2GAME.COM","241958026","Bid","12/08/2017 08:38 AM (PST)","$12","0","3","0","$1553","$0"
"REHMANNLAWN.COM","241954685","Bid","12/08/2017 08:38 AM (PST)","$12","0","6","7","$661","$0"
"UNIVERSITYPLACEHOMEINSPECTOR.COM","241955789","Bid","12/08/2017 08:38 AM (PST)","$12","0","5","0","$118","$0"
"AMAZINGJACE.COM","241957772","Bid","12/08/2017 08:38 AM (PST)","$12","0","3","4","$723","$0"
"HOUSTONHOMEEVALUATION.NET","241952229","Bid","12/08/2017 08:38 AM (PST)","$12","0","1","0","$72","$0"
"CYBER-SOLDIERS-OF-FORTUNE.COM","241950533","Bid","12/08/2017 08:38 AM (PST)","$12","0","7","2","$168","$0"
"STEMCELLDIET.BIZ","241948114","Bid","12/08/2017 08:38 AM (PST)","$12","0","6","2","$23","$0"
"GOLDENBIT.BIZ","241693744","Bid","12/08/2017 08:38 AM (PST)","$12","0","1","1","$79","$0"
"TIDYSLATE.COM","241703534","Bid","12/08/2017 08:38 AM (PST)","$12","0","1","90","$1066","$0"
"MEDIBILLSERVICES.NET","241733550","Bid","12/08/2017 08:38 AM (PST)","$12","0","1","30","$79","$0"
"GXZJH.COM","241732248","Bid","12/08/2017 08:38 AM (PST)","$12","0","2","30","$580","$0"
"AYAYAIIITOURS.INFO","241887861","Bid","12/08/2017 08:38 AM (PST)","$12","0","3","7","$0","$0"
"ZCKJ2688.COM","241736335","Bid","12/08/2017 08:38 AM (PST)","$12","0","0","60","$0","$0"
"BJNUOER.COM","241736400","Bid","12/08/2017 08:38 AM (PST)","$12","0","0","30","$0","$0"
"3ENDE3AZIME.INFO","241893208","Bid","12/08/2017 08:38 AM (PST)","$12","0","1","0","$0","$0"
"VANCOUVERDRAINTILE.COM","241738258","Bid","12/08/2017 08:38 AM (PST)","$12","0","8","60","$842","$0"
"XZ-QD.COM","241735333","Bid","12/08/2017 08:38 AM (PST)","$12","0","1","30","$137","$0"
"MES119.COM","241734263","Bid","12/08/2017 08:38 AM (PST)","$12","0","0","30","$1135","$0"
