"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"LIBERALPRESIDENT.COM","243071851","Bid","12/18/2017 08:14 AM (PST)","$12","0","9","0","$1342","$0"
"MYFARMVAULT.COM","243086873","Bid","12/18/2017 08:14 AM (PST)","$12","0","4","2","$831","$0"
"PERFECTSTAIRS.COM","243091193","Bid","12/18/2017 08:14 AM (PST)","$12","0","2","4","$1148","$0"
"ATTYPC.COM","243084903","Bid","12/18/2017 08:14 AM (PST)","$12","0","3","2","$1046","$0"
"SANTACRUZWOLFPACK.COM","243089457","Bid","12/18/2017 08:14 AM (PST)","$12","0","2","0","$510","$0"
"WWW00077V.COM","243093686","Bid","12/18/2017 08:14 AM (PST)","$12","0","1","0","$0","$0"
"ENERTIONRAPTOR2.COM","243094058","Bid","12/18/2017 08:14 AM (PST)","$12","0","1","0","$100","$0"
"WWW55545I.COM","243093882","Bid","12/18/2017 08:14 AM (PST)","$12","0","1","0","$0","$0"
"FILL3D.COM","243098404","Bid","12/18/2017 08:14 AM (PST)","$12","0","3","0","$1248","$0"
"FBIMAGELINKS.COM","243085428","Bid","12/18/2017 08:14 AM (PST)","$12","0","3","2","$725","$0"
"HIMARUGROUP.COM","243094795","Bid","12/18/2017 08:14 AM (PST)","$12","0","1","9","$501","$0"
"JECRCX.COM","243096061","Bid","12/18/2017 08:14 AM (PST)","$12","0","1","2","$0","$0"
"DFWHOUSEOFHUSTLE.COM","243097481","Bid","12/18/2017 08:14 AM (PST)","$12","0","1","4","$579","$0"
"KAPOWWEBSITES.COM","243087000","Bid","12/18/2017 08:14 AM (PST)","$12","0","2","0","$456","$0"
"JUSTUS.BIZ","242290486","Bid","12/18/2017 08:14 AM (PST)","$12","0","1","0","$53","$0"
"MICASABEAUTY.COM","242091551","Bid","12/18/2017 08:14 AM (PST)","$12","0","4","0","$973","$0"
"MINGWAIL.COM","242335819","Bid","12/18/2017 08:14 AM (PST)","$12","0","2","30","$939","$0"
"ANTIQUESFORFUN.COM","242339097","Bid","12/18/2017 08:14 AM (PST)","$12","0","10","0","$961","$0"
"LINGABHAIRAVITRADING.COM","242273228","Bid","12/18/2017 08:14 AM (PST)","$12","0","0","4","$314","$0"
"DORBATH.NET","242349706","Bid","12/18/2017 08:14 AM (PST)","$12","0","11","30","$429","$0"
"ASIATTPARK.ORG","242513821","Bid","12/18/2017 08:14 AM (PST)","$12","0","2","0","$284","$0"
"GUNBARREL.ORG","242515900","Bid","12/18/2017 08:14 AM (PST)","$12","0","1","0","$1005","$0"
"YOURMEIGUO.COM","242351911","Bid","12/18/2017 08:14 AM (PST)","$12","0","0","30","$827","$0"
