"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"BEAUTYANDFASHIONDIVAS.COM","241765132","Bid","12/05/2017 08:47 AM (PST)","$12","0","2","0","$675","$0"
"LATSHOPNET.ORG","241699492","Bid","12/05/2017 08:47 AM (PST)","$12","0","2","2","$27","$0"
"XN--P77HUA.WS","241701736","Bid","12/05/2017 08:47 AM (PST)","$12","0","1","0","$0","$0"
"SOUTHWESTFIREPITS.COM","241768936","Bid","12/05/2017 08:47 AM (PST)","$12","0","2","0","$1031","$0"
"EVALUACIONYTECNOLOGIALTDA.COM","241480319","Bid","12/05/2017 08:47 AM (PST)","$12","0","1","68","$220","$0"
"IIPNOW.COM","241776889","Bid","12/05/2017 08:47 AM (PST)","$12","0","1","0","$1154","$0"
"MUDHOUSEAFRICATRAVEL.COM","241776594","Bid","12/05/2017 08:47 AM (PST)","$12","0","1","0","$983","$0"
"ALERTGROWTH.COM","241294382","Bid","12/05/2017 08:47 AM (PST)","$12","0","5","0","$1656","$0"
"HOUSEFORRENT1D9.COM","241748421","Bid","12/05/2017 08:47 AM (PST)","$12","0","7","9","$296","$0"
"LAHOMEWORKS.COM","241748778","Bid","12/05/2017 08:47 AM (PST)","$12","0","8","0","$1021","$0"
"MYGREENCARS.COM","241754549","Bid","12/05/2017 08:47 AM (PST)","$12","0","5","4","$1054","$0"
"MYRINGGIVEAWAY.COM","241784861","Bid","12/05/2017 08:47 AM (PST)","$12","0","1","0","$401","$0"
"CREATIVEMETRIX.COM","241781376","Bid","12/05/2017 08:47 AM (PST)","$12","0","1","0","$1191","$0"
"FILMANDPRODUCTIONACCOUNTANT.COM","241781449","Bid","12/05/2017 08:47 AM (PST)","$12","0","1","0","$406","$0"
"RECENSIONEPERVENDERE.COM","241483520","Bid","12/05/2017 08:47 AM (PST)","$12","0","2","4","$420","$0"
"HG666683.COM","241474620","Bid","12/05/2017 08:47 AM (PST)","$12","0","0","0","$0","$0"
"MAURYASAMAJSANGTHAN.ORG","241473840","Bid","12/05/2017 08:47 AM (PST)","$12","0","1","18","$26","$0"
"EDMAB.COM","241568209","Bid","12/05/2017 08:47 AM (PST)","$12","0","1","30","$1255","$0"
"VN46X.COM","241429869","Bid","12/05/2017 08:47 AM (PST)","$12","0","1","70","$495","$0"
"NITIYO.COM","241439538","Bid","12/05/2017 08:47 AM (PST)","$12","0","0","58","$1054","$0"
"6668080.NET","241465185","Bid","12/05/2017 08:47 AM (PST)","$12","0","1","0","$1","$0"
"SEWA222.COM","241465202","Bid","12/05/2017 08:47 AM (PST)","$12","0","0","29","$1170","$0"
"BABYFOODBESTCOOKER.COM","241771195","Bid","12/05/2017 08:47 AM (PST)","$12","0","2","0","$663","$0"
"KARMUAH.COM","241770180","Bid","12/05/2017 08:47 AM (PST)","$12","0","2","0","$1050","$0"
"ERLEBNISTAUCHEN-HURGHADA.COM","241763296","Bid","12/05/2017 08:47 AM (PST)","$12","0","3","7","$264","$0"
