"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"ENSOBLUE.COM","241898354","BuyNow","12/12/2017 09:05 AM (PST)","$5","0","7","0","$1084","$0"
"OZKAYAEMLAKOFISI.COM","241900259","BuyNow","12/12/2017 09:05 AM (PST)","$5","0","2","30","$313","$0"
"LA-SHOTOKAN.COM","241917013","Bid","12/12/2017 09:05 AM (PST)","$12","0","0","4","$817","$0"
"VRENUS.ME","241889865","BuyNow","12/12/2017 09:05 AM (PST)","$8","0","2","0","$25","$0"
"TOURBANKRUPTCYPARTNER.COM","241911558","BuyNow","12/12/2017 09:05 AM (PST)","$5","0","1","2","$511","$0"
"CAMIONETASTAXI.COM","241910575","BuyNow","12/12/2017 09:05 AM (PST)","$5","0","1","2","$785","$0"
"MURPHYSRESTAURANTCHARLOTTE.COM","241901188","BuyNow","12/12/2017 09:05 AM (PST)","$5","0","2","2","$650","$0"
"GLOBALPARTNERS.INFO","241887915","BuyNow","12/12/2017 09:05 AM (PST)","$8","0","3","0","$204","$0"
"DONTKILLOBAMA.ORG","241886852","BuyNow","12/12/2017 09:05 AM (PST)","$8","0","9","2","$225","$0"
"WORLDSWORSTPLAYERS.COM","241884981","BuyNow","12/12/2017 09:05 AM (PST)","$5","0","12","2","$875","$0"
"SUPERMOD.CO","241881242","BuyNow","12/12/2017 09:05 AM (PST)","$10","0","0","30","$90","$0"
"ENEMASCLEARTHELIVER.ORG","241809405","BuyNow","12/12/2017 09:05 AM (PST)","$5","0","3","4","$6","$0"
"YQJHWY.COM","241802393","BuyNow","12/12/2017 09:05 AM (PST)","$10","0","0","3","$0","$0"
"JMLPCJ.COM","241802450","BuyNow","12/12/2017 09:05 AM (PST)","$10","0","1","5","$0","$0"
"TIMTIMINDIA.NET","241802737","BuyNow","12/12/2017 09:05 AM (PST)","$10","0","0","2","$57","$0"
"FRADIT.INFO","241810618","BuyNow","12/12/2017 09:05 AM (PST)","$5","0","2","2","$41","$0"
"RELAXDV.BIZ","241804941","BuyNow","12/12/2017 09:05 AM (PST)","$10","0","1","2","$70","$0"
"MIYAOJS.COM","241803464","BuyNow","12/12/2017 09:05 AM (PST)","$9","0","0","30","$1060","$0"
"PRIMARK4BUSINESS.COM","241610320","BuyNow","12/12/2017 09:05 AM (PST)","$10","0","3","0","$506","$0"
"RXHY168.COM","241733835","BuyNow","12/12/2017 09:05 AM (PST)","$9","0","0","2","$0","$0"
"KAGULE.COM","241636833","BuyNow","12/12/2017 09:05 AM (PST)","$5","0","1","13","$998","$0"
"CONGNGHEXENANG.COM","241638423","BuyNow","12/12/2017 09:05 AM (PST)","$8","0","0","91","$996","$0"
"WOOBOOKERS.COM","241638382","BuyNow","12/12/2017 09:05 AM (PST)","$8","0","1","2","$1138","$0"
"XN--12CM5BOAB7AWU0EXB1CG3FTJYCJ6D.COM","241658555","BuyNow","12/12/2017 09:05 AM (PST)","$8","0","0","51","$0","$0"
"KLICKMEDICINE.COM","241687151","BuyNow","12/12/2017 09:05 AM (PST)","$8","0","0","3","$1058","$0"
"DESCHLOROKETAMINE-RESEARCH.COM","241692407","BuyNow","12/12/2017 09:05 AM (PST)","$8","0","0","2","$136","$0"
"LOCKSMITHMAS.COM","241692335","BuyNow","12/12/2017 09:05 AM (PST)","$8","0","0","30","$1150","$0"
"NEWCREATIONDANCE.COM","241739587","BuyNow","12/12/2017 09:05 AM (PST)","$8","0","6","30","$931","$0"
"BHARATGOLFLEAGUE.COM","241611804","BuyNow","12/12/2017 09:05 AM (PST)","$5","0","6","1","$1020","$0"
"ASKJEEVESSHOW.COM","241885213","BuyNow","12/12/2017 09:05 AM (PST)","$5","0","10","0","$707","$0"
"S-BARZEL.INFO","241888172","BuyNow","12/12/2017 09:05 AM (PST)","$8","0","2","0","$10","$0"
"2303.INFO","241888254","BuyNow","12/12/2017 09:05 AM (PST)","$8","0","1","0","$3","$0"
"CA51.US","241889221","BuyNow","12/12/2017 09:05 AM (PST)","$5","0","5","2","$4","$0"
"ITFOLKS.US","241889227","BuyNow","12/12/2017 09:05 AM (PST)","$5","0","6","11","$23","$0"
"JMTSENSIMILLA.COM","242018652","BuyNow","12/12/2017 09:05 AM (PST)","$9","0","2","0","$300","$0"
"DOWNTIMEMISSISSIPPI.COM","242017946","BuyNow","12/12/2017 09:05 AM (PST)","$9","0","2","0","$746","$0"
"AWAREIAN.COM","242018022","BuyNow","12/12/2017 09:05 AM (PST)","$9","0","2","2","$1066","$0"
"INSTITUTIONALDREAMING.COM","242021514","BuyNow","12/12/2017 09:05 AM (PST)","$9","0","2","0","$1331","$0"
"DIGENOS.COM","242028538","BuyNow","12/12/2017 09:05 AM (PST)","$9","0","1","0","$1075","$0"
"THEWHOSOLUTIONS.COM","242028139","BuyNow","12/12/2017 09:05 AM (PST)","$9","0","1","0","$818","$0"
"CPNOSHAVE.COM","242015819","BuyNow","12/12/2017 09:05 AM (PST)","$9","0","3","7","$966","$0"
"772HOSTS.COM","242016088","BuyNow","12/12/2017 09:05 AM (PST)","$9","0","3","0","$659","$0"
"ROBOTHC.COM","241914952","Bid","12/12/2017 09:05 AM (PST)","$12","0","0","4","$1254","$0"
"AYURVASTRALAYAM.COM","242016598","BuyNow","12/12/2017 09:05 AM (PST)","$9","0","3","0","$311","$0"
"GENERALATTORNEYLIMPOPO.COM","242013211","BuyNow","12/12/2017 09:05 AM (PST)","$9","0","4","2","$342","$0"
"NORTHFORKCIGARSANDFINEGIFTS.COM","242013570","BuyNow","12/12/2017 09:05 AM (PST)","$9","0","4","0","$180","$0"
"400CL.COM","242014886","BuyNow","12/12/2017 09:05 AM (PST)","$9","0","4","0","$1082","$0"
"KBLLPLAW.COM","242013953","BuyNow","12/12/2017 09:05 AM (PST)","$9","0","4","0","$1059","$0"
"DEMANDTHECOUNT.NET","242009416","BuyNow","12/12/2017 09:05 AM (PST)","$9","0","2","0","$210","$0"
"MILCAI.COM","242090990","BuyNow","12/12/2017 09:05 AM (PST)","$10","0","3","9","$1222","$0"
"BTCEDARS.COM","242089329","BuyNow","12/12/2017 09:05 AM (PST)","$10","0","1","0","$1099","$0"
"POPUPSHOPSNEARBY.COM","242089547","BuyNow","12/12/2017 09:05 AM (PST)","$10","0","1","0","$1114","$0"
"MCFALCON.NET","242003602","BuyNow","12/12/2017 09:05 AM (PST)","$9","0","2","0","$508","$0"
"MIAMIREALESTATEBUYERS.COM","242082908","BuyNow","12/12/2017 09:05 AM (PST)","$10","0","2","0","$1220","$0"
"RUFFIANSTREETWEAR.COM","242083076","BuyNow","12/12/2017 09:05 AM (PST)","$10","0","2","0","$809","$0"
