"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"PRODUCTOSEQUINOS.COM","240238678","BuyNow","11/17/2017 08:49 AM (PST)","$8","0","3","0","$714","$0"
"KILLINGBILLOREILLY.COM","240236353","BuyNow","11/17/2017 08:49 AM (PST)","$8","0","4","0","$829","$0"
"ISAPRAIF694THENSANDP500ISPYISPRATABULATORTAGSINTERNATIONAL.COM","240167330","BuyNow","11/17/2017 08:49 AM (PST)","$5","0","5","9","$0","$0"
"360GRILLE.NET","240165622","BuyNow","11/17/2017 08:49 AM (PST)","$5","0","1","0","$554","$0"
"CENTRALNYBARMLECZNY24H.COM","240046818","BuyNow","11/17/2017 08:49 AM (PST)","$10","0","0","3","$0","$0"
"CAMPER-SHELL.COM","240184560","BuyNow","11/17/2017 08:49 AM (PST)","$5","0","1","0","$859","$0"
"IKLANRIA.NET","240021653","BuyNow","11/17/2017 08:49 AM (PST)","$10","0","0","1","$260","$0"
"CAMSEEKR.COM","240155376","BuyNow","11/17/2017 08:49 AM (PST)","$5","0","10","0","$1089","$0"
"39HEDGESLANE.COM","240176230","BuyNow","11/17/2017 08:49 AM (PST)","$5","0","2","0","$224","$0"
"HOMECOMPARE.NET","240088863","BuyNow","11/17/2017 08:49 AM (PST)","$10","0","1","0","$1114","$0"
"HEREWETALK.NET","239985067","BuyNow","11/17/2017 08:49 AM (PST)","$8","0","1","30","$161","$0"
"LIMAREALESTATE.NET","240057458","BuyNow","11/17/2017 08:49 AM (PST)","$10","0","0","2","$783","$0"
"ENHANCECLOUD.NET","240057224","BuyNow","11/17/2017 08:49 AM (PST)","$10","0","1","1","$353","$0"
"VIDDIUS.NET","240057793","BuyNow","11/17/2017 08:49 AM (PST)","$10","0","0","0","$303","$0"
"SHXNFS.COM","240057121","BuyNow","11/17/2017 08:49 AM (PST)","$10","0","0","2","$0","$0"
"TECHWOODFASHION.NET","240105525","BuyNow","11/17/2017 08:49 AM (PST)","$10","0","1","113","$231","$0"
"CARRRENTALS.NET","240060158","BuyNow","11/17/2017 08:49 AM (PST)","$10","0","0","2","$529","$0"
"CHOOSEWEB.NET","240061996","BuyNow","11/17/2017 08:49 AM (PST)","$10","0","0","1","$856","$0"
"GEMISCHTWEICHEN.COM","239974673","BuyNow","11/17/2017 08:49 AM (PST)","$9","0","0","105","$349","$0"
"FOODIEGOODY.COM","239976140","BuyNow","11/17/2017 08:49 AM (PST)","$9","0","0","30","$933","$0"
"THEHALFFULLCUP.COM","239975523","BuyNow","11/17/2017 08:49 AM (PST)","$8","0","5","0","$862","$0"
"FVBXSSK.COM","239975578","BuyNow","11/17/2017 08:49 AM (PST)","$9","0","0","5","$0","$0"
"JIAYAN886.NET","240035572","BuyNow","11/17/2017 08:49 AM (PST)","$10","0","0","89","$286","$0"
"GIAITRIHOT.NET","240038770","BuyNow","11/17/2017 08:49 AM (PST)","$10","0","0","46","$443","$0"
"PNEXTSECURE.COM","240178760","BuyNow","11/17/2017 08:49 AM (PST)","$5","0","1","7","$544","$0"
"6NSS.NET","240104617","BuyNow","11/17/2017 08:49 AM (PST)","$10","0","1","2","$51","$0"
"SRIH.NET","239982635","BuyNow","11/17/2017 08:49 AM (PST)","$8","0","0","0","$653","$0"
