"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"PACIFICPROPERTYBROKER.COM","242076537","BuyNow","12/12/2017 12:28 PM (PST)","$10","0","3","0","$1079","$0"
"1K101.COM","242077001","BuyNow","12/12/2017 12:28 PM (PST)","$10","0","2","15","$1012","$0"
"DEDLB.COM","241935036","BuyNow","12/12/2017 12:28 PM (PST)","$11","0","1","60","$1048","$0"
"TIRANGASTORE.COM","242078237","BuyNow","12/12/2017 12:28 PM (PST)","$10","0","2","0","$1003","$0"
"SOFTTOUCH-DENTAL.COM","242015411","BuyNow","12/12/2017 12:28 PM (PST)","$9","0","3","2","$637","$0"
"MEXICANHOMESECURITY.COM","242007985","BuyNow","12/12/2017 12:28 PM (PST)","$9","0","8","0","$1035","$0"
"EHOLODECK.COM","242089482","BuyNow","12/12/2017 12:28 PM (PST)","$10","0","1","0","$1189","$0"
"TURKSMART.TV","242006541","BuyNow","12/12/2017 12:28 PM (PST)","$10","0","1","0","$181","$0"
"SOCIALADCOMPANY.CO","242006466","BuyNow","12/12/2017 12:28 PM (PST)","$9","0","4","0","$5","$0"
"ARIVERRUNS.US","242006926","BuyNow","12/12/2017 12:28 PM (PST)","$9","0","1","4","$27","$0"
"BANCHUNGCUVINACONEX2.COM","242085046","BuyNow","12/12/2017 12:28 PM (PST)","$10","0","1","7","$149","$0"
"TRANSFORMEDIAHUB.COM","242084698","BuyNow","12/12/2017 12:28 PM (PST)","$10","0","1","0","$471","$0"
"THEINSPIRINGWORD.COM","242001437","BuyNow","12/12/2017 12:28 PM (PST)","$9","0","11","0","$907","$0"
"MIMIPALAZON.COM","242082877","BuyNow","12/12/2017 12:28 PM (PST)","$10","0","2","0","$666","$0"
"LUCKYTURTLEGIRL.COM","242081497","BuyNow","12/12/2017 12:28 PM (PST)","$10","0","2","0","$872","$0"
"CLASIFICADO360.COM","241912900","BuyNow","12/12/2017 12:28 PM (PST)","$5","0","1","2","$1249","$0"
"DRINK961.COM","241914370","BuyNow","12/12/2017 12:28 PM (PST)","$5","0","11","11","$1147","$0"
"KSADESTILO.COM","242027232","BuyNow","12/12/2017 12:28 PM (PST)","$9","0","1","2","$592","$0"
"QUETAMEHOTELPANORAMA.COM","242027987","BuyNow","12/12/2017 12:28 PM (PST)","$9","0","1","4","$816","$0"
"520SGS.COM","242030667","BuyNow","12/12/2017 12:28 PM (PST)","$9","0","1","0","$958","$0"
"ENCLOSETHIS.COM","242029917","BuyNow","12/12/2017 12:28 PM (PST)","$9","0","1","4","$1140","$0"
"CHARLIELU.COM","242019069","BuyNow","12/12/2017 12:28 PM (PST)","$9","0","2","0","$1056","$0"
"STYLEMARKED.COM","242021614","BuyNow","12/12/2017 12:28 PM (PST)","$9","0","2","0","$1126","$0"
"DHPSERVICES.COM","242020759","BuyNow","12/12/2017 12:28 PM (PST)","$9","0","2","0","$778","$0"
"APPLEWOODCONSULTANTS.COM","242020513","BuyNow","12/12/2017 12:28 PM (PST)","$9","0","2","2","$825","$0"
"FREELOADERAPPAREL.COM","242020367","BuyNow","12/12/2017 12:28 PM (PST)","$9","0","2","4","$902","$0"
"NOAAMARINEFORECAST.COM","242021798","BuyNow","12/12/2017 12:28 PM (PST)","$9","0","2","0","$615","$0"
"TRANSPARENTPOWERSOLUTIONS.COM","242021911","BuyNow","12/12/2017 12:28 PM (PST)","$9","0","2","0","$461","$0"
"THELEAPACADEMYTRUST.ORG","241610082","BuyNow","12/12/2017 12:28 PM (PST)","$10","0","4","0","$224","$0"
"2DIETS1KITCHEN.COM","241632937","BuyNow","12/12/2017 12:28 PM (PST)","$5","0","0","30","$212","$0"
"SPDIESEL.NET","241635899","BuyNow","12/12/2017 12:28 PM (PST)","$5","0","1","3","$477","$0"
"SSTUDENTC.COM","241611614","BuyNow","12/12/2017 12:28 PM (PST)","$5","0","0","3","$792","$0"
"FRIV10GAMESXL.COM","241611568","BuyNow","12/12/2017 12:28 PM (PST)","$5","0","1","15","$1149","$0"
"JHMD.INFO","241610059","BuyNow","12/12/2017 12:28 PM (PST)","$5","0","5","1","$3","$0"
"SUMBERALAMFURNITURE.COM","241582995","BuyNow","12/12/2017 12:28 PM (PST)","$5","0","0","110","$648","$0"
"ARZ9.COM","241583266","BuyNow","12/12/2017 12:28 PM (PST)","$5","0","1","129","$434","$0"
"CAMARADSERVICEAMELI.COM","241882299","BuyNow","12/12/2017 12:28 PM (PST)","$11","0","1","0","$288","$0"
"FADKY.COM","241900743","BuyNow","12/12/2017 12:28 PM (PST)","$5","0","2","2","$1094","$0"
"MORZAR.COM","241900756","BuyNow","12/12/2017 12:28 PM (PST)","$5","0","2","0","$1131","$0"
"JUDICIALADVISER.COM","241905361","BuyNow","12/12/2017 12:28 PM (PST)","$5","0","1","0","$1208","$0"
"FITSTMERIT.COM","241693437","BuyNow","12/12/2017 12:28 PM (PST)","$8","0","0","2","$584","$0"
"RUSTIKBRASIL.COM","241686607","BuyNow","12/12/2017 12:28 PM (PST)","$8","0","0","13","$858","$0"
"JAXCUSTOMGIFTS.COM","241740034","BuyNow","12/12/2017 12:28 PM (PST)","$8","0","0","60","$846","$0"
"JIANGSHITV.COM","241686395","BuyNow","12/12/2017 12:28 PM (PST)","$5","0","1","30","$1124","$0"
"3DVIRTUALBASEBALL.INFO","241810699","BuyNow","12/12/2017 12:28 PM (PST)","$5","0","2","4","$24","$0"
"083343.COM","241873728","BuyNow","12/12/2017 12:28 PM (PST)","$10","0","0","90","$220","$0"
"THECAPTAINSQUEST.COM","241885129","BuyNow","12/12/2017 12:28 PM (PST)","$5","0","10","7","$829","$0"
"LUWANG95.COM","241873682","BuyNow","12/12/2017 12:28 PM (PST)","$10","0","0","30","$0","$0"
"JIANKANG7781.COM","241873619","BuyNow","12/12/2017 12:28 PM (PST)","$10","0","0","0","$689","$0"
"UBER19.INFO","241815331","BuyNow","12/12/2017 12:28 PM (PST)","$5","0","1","2","$51","$0"
"DURBRIDGESTABLE.INFO","241815323","BuyNow","12/12/2017 12:28 PM (PST)","$5","0","1","4","$2","$0"
"DARKBOX.INFO","241815266","BuyNow","12/12/2017 12:28 PM (PST)","$5","0","1","0","$464","$0"
"HOROGEIST.INFO","241815359","BuyNow","12/12/2017 12:28 PM (PST)","$5","0","1","0","$3","$0"
"KABARX.COM","241817040","BuyNow","12/12/2017 12:28 PM (PST)","$11","0","0","13","$1088","$0"
"KINETICKID.ORG","241887042","BuyNow","12/12/2017 12:28 PM (PST)","$8","0","2","7","$507","$0"
"EYEBROADCAST.NET","241886044","BuyNow","12/12/2017 12:28 PM (PST)","$5","0","4","7","$561","$0"
"DAYSTARMANUFACTURING.INFO","241888018","BuyNow","12/12/2017 12:28 PM (PST)","$8","0","5","0","$4","$0"
"ASTATEOFDANCE.CO","241889067","BuyNow","12/12/2017 12:28 PM (PST)","$5","0","5","0","$2","$0"
"LANN.MOBI","241889926","BuyNow","12/12/2017 12:28 PM (PST)","$5","0","1","0","$5","$0"
"TRACHANHVIETNAM.MOBI","241889954","BuyNow","12/12/2017 12:28 PM (PST)","$5","0","1","9","$0","$0"
"MCSWEENEYFILMS.COM","241894634","BuyNow","12/12/2017 12:28 PM (PST)","$5","0","6","4","$774","$0"
"CYBERSTORIES.NET","241893598","Bid","12/12/2017 12:28 PM (PST)","$12","0","0","2","$503","$0"
"DESMINADOCOLOMBIA.ORG","241893516","BuyNow","12/12/2017 12:28 PM (PST)","$8","0","1","4","$119","$0"
"BILL-ASSIST.COM","241891797","BuyNow","12/12/2017 12:28 PM (PST)","$11","0","2","30","$557","$0"
"WORLDSLIGHTING.COM","241873500","BuyNow","12/12/2017 12:28 PM (PST)","$10","0","0","30","$1300","$0"
"JEWELBC.COM","241873436","BuyNow","12/12/2017 12:28 PM (PST)","$10","0","0","30","$1170","$0"
"ACCTDEV.COM","241874591","BuyNow","12/12/2017 12:28 PM (PST)","$10","0","0","30","$1758","$0"
"COLONIALBAPTISTCHURCH.ORG","241891999","BuyNow","12/12/2017 12:28 PM (PST)","$11","0","2","180","$496","$0"
"MOORHEADAVIATION.ORG","241892840","BuyNow","12/12/2017 12:28 PM (PST)","$8","0","1","2","$794","$0"
"DUDEMACHI.COM","241906968","BuyNow","12/12/2017 12:28 PM (PST)","$5","0","1","7","$778","$0"
"THISWEEKINWALES.COM","241907807","BuyNow","12/12/2017 12:28 PM (PST)","$5","0","1","2","$729","$0"
"CLICKTHISPAGENOW.COM","241902394","BuyNow","12/12/2017 12:28 PM (PST)","$5","0","2","2","$624","$0"
"URBANOTACOBAR.COM","241902293","BuyNow","12/12/2017 12:28 PM (PST)","$5","0","2","0","$804","$0"
"STEEPLERUNFAMILYDENTAL.COM","241902269","BuyNow","12/12/2017 12:28 PM (PST)","$5","0","2","26","$932","$0"
"INDOCYBER.NET","241934022","Bid","12/12/2017 12:28 PM (PST)","$12","0","0","42","$798","$0"
"BODYTOHOTTIE.COM","241932862","BuyNow","12/12/2017 12:28 PM (PST)","$11","0","2","30","$714","$0"
"THEYOUNGWILDANDFREE.CO","241938165","BuyNow","12/12/2017 12:28 PM (PST)","$11","0","0","90","$1","$0"
"MONTGOMERYROBERTS.COM","241993853","Bid","12/12/2017 12:28 PM (PST)","$12","0","10","90","$873","$0"
"CONNECTRAG.COM","241938104","Bid","12/12/2017 12:28 PM (PST)","$12","0","0","45","$1251","$0"
"ROOFREE.COM","241913408","BuyNow","12/12/2017 12:28 PM (PST)","$5","0","1","7","$1520","$0"
"VIBRANTLIFEFOUNDATION.COM","241659047","BuyNow","12/12/2017 12:28 PM (PST)","$8","0","2","3","$920","$0"
"BLITZKINGDOM.COM","241915575","Bid","12/12/2017 12:28 PM (PST)","$12","0","1","2","$1227","$0"
"752S8S.ME","241915656","Bid","12/12/2017 12:28 PM (PST)","$12","0","0","0","$0","$0"
"BKRTECHNOLOGIES.COM","241928169","Bid","12/12/2017 12:28 PM (PST)","$12","0","0","29","$1092","$0"
"TESTBETARAMSRI321.COM","241918753","BuyNow","12/12/2017 12:28 PM (PST)","$11","0","2","30","$81","$0"
"14441888.COM","241799134","BuyNow","12/12/2017 12:28 PM (PST)","$9","0","0","30","$62","$0"
"MANTENIMIENTOYCONSERVACION.COM","241796973","BuyNow","12/12/2017 12:28 PM (PST)","$10","0","0","3","$614","$0"
"CLUBMARINOS24.COM","241630703","BuyNow","12/12/2017 12:28 PM (PST)","$5","0","1","9","$734","$0"
"786629.NET","241629903","BuyNow","12/12/2017 12:28 PM (PST)","$5","0","2","114","$25","$0"
"GREENLINEBH.COM","241657918","BuyNow","12/12/2017 12:28 PM (PST)","$8","0","0","2","$682","$0"
"WESTACER.COM","241638639","BuyNow","12/12/2017 12:28 PM (PST)","$5","0","1","458","$1225","$0"
"TOPVALUETRAVELINC.COM","241638644","BuyNow","12/12/2017 12:28 PM (PST)","$8","0","6","41","$478","$0"
"MYDESTINYBD.COM","241658662","BuyNow","12/12/2017 12:28 PM (PST)","$8","0","0","6","$350","$0"
"FASTFLEXI.NET","241638611","BuyNow","12/12/2017 12:28 PM (PST)","$5","0","1","64","$407","$0"
"EATTUCSONAZ.COM","242033259","BuyNow","12/12/2017 12:28 PM (PST)","$9","0","2","13","$929","$0"
"PLUS-1997.COM","241937863","Bid","12/12/2017 12:28 PM (PST)","$12","0","0","18","$699","$0"
"INTERNETBIZINFO4U.COM","241581714","BuyNow","12/12/2017 12:28 PM (PST)","$5","0","1","1","$366","$0"
"CHAWPIT.COM","241802550","BuyNow","12/12/2017 12:28 PM (PST)","$10","0","0","30","$1215","$0"
"HUIBANGGPS.COM","241941589","BuyNow","12/12/2017 12:28 PM (PST)","$11","0","0","510","$1033","$0"
"123-TELECHARGER.ORG","241941571","BuyNow","12/12/2017 12:28 PM (PST)","$11","0","2","30","$801","$0"
"SPACCIOWOOLRICH-IT.COM","241941147","Bid","12/12/2017 12:28 PM (PST)","$12","0","0","30","$155","$0"
"FZQQWS.COM","241940360","BuyNow","12/12/2017 12:28 PM (PST)","$11","0","0","30","$0","$0"
"LOVEDEBIAN.COM","241940425","BuyNow","12/12/2017 12:28 PM (PST)","$11","0","1","30","$1132","$0"
"T3LE.ME","241949514","BuyNow","12/12/2017 12:28 PM (PST)","$9","0","5","2","$29","$0"
"BIGEASTSINGLES.COM","242191667","Bid","12/12/2017 12:28 PM (PST)","$12","0","13","7","$786","$0"
"XN--GI8H3PEJ.WS","241949117","BuyNow","12/12/2017 12:28 PM (PST)","$9","0","1","0","$0","$0"
"SIGNALINVESTMENTMANAGEMENT.COM","242201153","Bid","12/12/2017 12:28 PM (PST)","$12","0","7","0","$359","$0"
"BIONANODRUGS.COM","241954549","BuyNow","12/12/2017 12:28 PM (PST)","$8","0","6","2","$1257","$0"
"NAVIGATIONMAPDISC.COM","241954375","BuyNow","12/12/2017 12:28 PM (PST)","$8","0","6","2","$876","$0"
"PUBLICISE.ORG","241952861","BuyNow","12/12/2017 12:28 PM (PST)","$9","0","1","2","$1615","$0"
"722840.COM","241804252","BuyNow","12/12/2017 12:28 PM (PST)","$10","0","2","4","$400","$0"
"KCCOTKINWRITES.COM","241955980","BuyNow","12/12/2017 12:28 PM (PST)","$8","0","5","0","$268","$0"
"WYDAHOWHITE.COM","242203262","Bid","12/12/2017 12:28 PM (PST)","$12","0","4","0","$233","$0"
"SHALACHTA.NET","241955247","BuyNow","12/12/2017 12:28 PM (PST)","$8","0","1","0","$76","$0"
"ALLWEATHERTEE.NET","241955131","BuyNow","12/12/2017 12:28 PM (PST)","$8","0","1","2","$242","$0"
"ZIBBYZOO.NET","242121356","BuyNow","12/12/2017 12:28 PM (PST)","$11","0","4","0","$59","$0"
"DRONELAWFAA.COM","241957842","BuyNow","12/12/2017 12:28 PM (PST)","$8","0","3","4","$1003","$0"
"PERSONALINJURYWIZARDS.COM","242211172","Bid","12/12/2017 12:28 PM (PST)","$12","0","2","0","$1482","$0"
"KEYBISCYANEFORSALE.COM","241964428","BuyNow","12/12/2017 12:28 PM (PST)","$8","0","2","0","$289","$0"
"PLANEWINDOWS.NET","242127637","BuyNow","12/12/2017 12:28 PM (PST)","$11","0","1","0","$86","$0"
"SALONO36.NET","242127565","BuyNow","12/12/2017 12:28 PM (PST)","$11","0","1","0","$57","$0"
"RICEZ.NET","242127568","BuyNow","12/12/2017 12:28 PM (PST)","$11","0","1","0","$564","$0"
"ICONFEED.COM","241803427","BuyNow","12/12/2017 12:28 PM (PST)","$9","0","1","0","$1289","$1"
"HOSTGATORSEX.COM","241737908","BuyNow","12/12/2017 12:28 PM (PST)","$9","0","0","30","$1225","$0"
"MAGNIFYINGCANTEEN.COM","241961746","BuyNow","12/12/2017 12:28 PM (PST)","$8","0","2","2","$859","$0"
"AMERICANAUTOPSYINC.INFO","242123243","Bid","12/12/2017 12:28 PM (PST)","$12","0","9","2","$1","$0"
"LUXURY-MEGAYACHT.ORG","242122526","Bid","12/12/2017 12:28 PM (PST)","$12","0","8","0","$43","$0"
"ELECTRICIANS-AUSTIN.COM","242206358","Bid","12/12/2017 12:28 PM (PST)","$12","0","4","4","$295","$0"
"OBSESSIONLLC.COM","242206467","Bid","12/12/2017 12:28 PM (PST)","$12","0","4","0","$1177","$0"
"811CHICAGO808.INFO","242128885","Bid","12/12/2017 12:28 PM (PST)","$12","0","1","0","$3","$0"
"REFUGEESOS.COM","242213405","Bid","12/12/2017 12:28 PM (PST)","$12","0","1","0","$1144","$0"
"ALLAMERICANSCRIPTERS.COM","241965660","BuyNow","12/12/2017 12:28 PM (PST)","$8","0","12","0","$722","$0"
"RADIOUNCIONYPODERINTERNACIONAL.ORG","242128464","Bid","12/12/2017 12:28 PM (PST)","$12","0","1","4","$73","$0"
"QBY76.COM","241966539","BuyNow","12/12/2017 12:28 PM (PST)","$8","0","1","0","$938","$0"
"XPO-MAX.CO","242129203","BuyNow","12/12/2017 12:28 PM (PST)","$11","0","3","0","$7","$0"
"PRAYVOST.COM","242214325","Bid","12/12/2017 12:28 PM (PST)","$12","0","1","0","$1011","$0"
"FACADEORDINANCEINSPECTION.COM","242131495","BuyNow","12/12/2017 12:28 PM (PST)","$11","0","6","0","$98","$0"
"BENFITDOMAIN.COM","242217088","Bid","12/12/2017 12:28 PM (PST)","$12","0","1","0","$879","$0"
"PHOTOCOPIERUK.COM","241970916","BuyNow","12/12/2017 12:28 PM (PST)","$8","0","1","4","$1017","$0"
"RELIANCEBAZAAR.COM","241971544","BuyNow","12/12/2017 12:28 PM (PST)","$8","0","1","7","$1048","$0"
"OCULARGENETICSWEB.COM","242136755","BuyNow","12/12/2017 12:28 PM (PST)","$11","0","2","0","$225","$0"
"JONATHANMASONMONEY.COM","242136983","BuyNow","12/12/2017 12:28 PM (PST)","$11","0","2","0","$307","$0"
"LOVEBAKELA.COM","242136889","BuyNow","12/12/2017 12:28 PM (PST)","$11","0","2","7","$947","$0"
"LEVYSYSTEM.COM","241974818","BuyNow","12/12/2017 12:28 PM (PST)","$8","0","1","0","$1654","$0"
"CALIFORNIAREPUBLICSUPERSTORE.COM","242142628","BuyNow","12/12/2017 12:28 PM (PST)","$11","0","1","0","$193","$0"
"WWWWPJ000444.COM","242142938","BuyNow","12/12/2017 12:28 PM (PST)","$11","0","1","0","$0","$0"
"3DFIBERLASHQUEEN.NET","242063792","BuyNow","12/12/2017 12:28 PM (PST)","$10","0","3","2","$69","$0"
"MYSOCAFIT.COM","242140921","BuyNow","12/12/2017 12:28 PM (PST)","$11","0","2","2","$1112","$0"
"FREEBIBLESEARCH.COM","242223903","Bid","12/12/2017 12:28 PM (PST)","$12","0","13","2","$1070","$0"
"SAMPLEYHU.COM","242223917","Bid","12/12/2017 12:28 PM (PST)","$12","0","1","0","$1172","$0"
"LEARNINGANDGROWINGWITHYOU.COM","242139883","BuyNow","12/12/2017 12:28 PM (PST)","$11","0","2","13","$97","$0"
"NEWMONTEREYHOMEPRICES.COM","242138407","BuyNow","12/12/2017 12:28 PM (PST)","$11","0","2","7","$210","$0"
"VENTURA-YOGA.COM","242138371","BuyNow","12/12/2017 12:28 PM (PST)","$11","0","2","0","$725","$0"
"LOANFORGIVENESSFORTEACHER.COM","242138748","BuyNow","12/12/2017 12:28 PM (PST)","$11","0","2","0","$261","$0"
"LOVESOUPE.COM","242139450","BuyNow","12/12/2017 12:28 PM (PST)","$11","0","2","0","$1191","$0"
"DIASPORAFOUNDATION.NET","242068753","BuyNow","12/12/2017 12:28 PM (PST)","$10","0","1","0","$631","$0"
"TJIECE.COM","242148552","BuyNow","12/12/2017 12:28 PM (PST)","$11","0","1","0","$0","$0"
"FLORIDASOLARROOF.COM","242146149","BuyNow","12/12/2017 12:28 PM (PST)","$11","0","1","0","$761","$0"
"MINDFULMOTIVATIONCOURSE.COM","242146091","BuyNow","12/12/2017 12:28 PM (PST)","$11","0","1","0","$174","$0"
"ICESHOW.BIZ","242066088","BuyNow","12/12/2017 12:28 PM (PST)","$10","0","2","0","$7","$0"
"COMETTAILGAMES.INFO","242065399","BuyNow","12/12/2017 12:28 PM (PST)","$11","0","1","0","$3","$0"
