"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"THELOREE.US","241384796","Bid","11/29/2017 12:38 PM (PST)","$12","0","3","0","$26","$0"
"FINDLEYLAKE-NY.COM","241380904","Bid","11/29/2017 12:38 PM (PST)","$12","0","10","9","$612","$0"
"ID-IDENTIDAD.COM","241408012","Bid","11/29/2017 12:38 PM (PST)","$12","0","7","0","$537","$0"
"THEKNOWDOGAP.COM","241394817","Bid","11/29/2017 12:38 PM (PST)","$12","0","2","0","$570","$0"
"COPPERCOATBAHRAIN.COM","241031717","BuyNow","11/29/2017 12:38 PM (PST)","$11","0","0","14","$668","$0"
"SENIORHOUSINGNEWYORKCITY.COM","241393101","Bid","11/29/2017 12:38 PM (PST)","$12","0","8","2","$815","$0"
"GLOBAL-UPSIDE.COM","241401804","Bid","11/29/2017 12:38 PM (PST)","$12","0","1","0","$683","$0"
"TONGBO257.COM","241401933","Bid","11/29/2017 12:38 PM (PST)","$12","0","1","0","$626","$0"
"HAPPYHAIRHERBS.COM","241398224","Bid","11/29/2017 12:38 PM (PST)","$12","0","2","0","$838","$0"
"WINNERSAPPAREL.COM","241397923","Bid","11/29/2017 12:38 PM (PST)","$12","0","2","2","$1161","$0"
"CAKEEKOOKEE.COM","241397992","Bid","11/29/2017 12:38 PM (PST)","$12","0","2","0","$384","$0"
"HOMEBUILD-EG.COM","241400451","Bid","11/29/2017 12:38 PM (PST)","$12","0","1","0","$536","$0"
"CAMPCOUPON.COM","241405369","Bid","11/29/2017 12:38 PM (PST)","$12","0","1","7","$1351","$0"
"TBH1.COM","241405771","Bid","11/29/2017 12:38 PM (PST)","$12","0","1","4","$491","$0"
"GIANTADCARDS.COM","241404794","Bid","11/29/2017 12:38 PM (PST)","$12","0","1","0","$501","$0"
"LOVELYPOTENTIAL.COM","241132692","BuyNow","11/29/2017 12:38 PM (PST)","$11","0","1","30","$1109","$0"
"GENELDEN.COM","241056422","BuyNow","11/29/2017 12:38 PM (PST)","$11","0","5","8","$1211","$0"
"VLORANICA.COM","241063280","BuyNow","11/29/2017 12:38 PM (PST)","$11","0","0","30","$892","$0"
"1127810520.BIZ","241061362","BuyNow","11/29/2017 12:38 PM (PST)","$11","0","1","1","$0","$0"
"LAWNEWSBD.COM","241060009","BuyNow","11/29/2017 12:38 PM (PST)","$11","0","1","7","$1056","$0"
"DFINANCIALHOME.COM","241061576","BuyNow","11/29/2017 12:38 PM (PST)","$11","0","1","0","$1107","$0"
"WV184.COM","241164001","BuyNow","11/29/2017 12:38 PM (PST)","$8","0","1","4","$816","$0"
"LOWCOSTELECTRICSD.COM","241136268","BuyNow","11/29/2017 12:38 PM (PST)","$11","0","2","180","$571","$0"
"MONKEYTEEMONKEYZOO.COM","241136310","BuyNow","11/29/2017 12:38 PM (PST)","$11","0","3","30","$211","$0"
"CAGSFR.COM","241356620","BuyNow","11/29/2017 12:38 PM (PST)","$11","0","1","28","$1118","$0"
"ROYALFIKS.COM","241229367","BuyNow","11/29/2017 12:38 PM (PST)","$9","0","1","2","$1068","$0"
"GRAPHICBARRIERS.COM","241291203","BuyNow","11/29/2017 12:38 PM (PST)","$10","0","1","0","$1086","$0"
"ELITEEVENTSANDDESIGN.COM","241220670","BuyNow","11/29/2017 12:38 PM (PST)","$9","0","3","0","$825","$0"
"MERICELEKTRIKAYDINLATMA.COM","240838727","BuyNow","11/29/2017 12:38 PM (PST)","$5","0","1","2","$172","$0"
"SAM-SHOP.NET","240817172","BuyNow","11/29/2017 12:38 PM (PST)","$5","0","0","30","$618","$0"
"577728.NET","240818027","BuyNow","11/29/2017 12:38 PM (PST)","$5","0","0","4","$74","$0"
"STUDIOARISTOCRACY.COM","240816955","BuyNow","11/29/2017 12:38 PM (PST)","$5","0","0","4","$849","$0"
"LOCALDIRECTORYBUSINESS.COM","240735198","BuyNow","11/29/2017 12:38 PM (PST)","$9","0","0","0","$1202","$0"
"MINDFULBURMA.COM","240842985","BuyNow","11/29/2017 12:38 PM (PST)","$5","0","1","2","$828","$0"
"KF928.COM","240849034","BuyNow","11/29/2017 12:38 PM (PST)","$5","0","0","1","$764","$0"
"AFFINITYLIVINGLLC.BIZ","240847843","BuyNow","11/29/2017 12:38 PM (PST)","$5","0","0","0","$6","$0"
"85788.BIZ","240847761","BuyNow","11/29/2017 12:38 PM (PST)","$5","0","0","1","$4","$0"
"CARIRINGGIT.COM","240880739","BuyNow","11/29/2017 12:38 PM (PST)","$8","0","9","23","$605","$0"
"ONLCTCO.ORG","240531675","BuyNow","11/29/2017 12:38 PM (PST)","$5","0","1","0","$0","$0"
"GREENHOUSEBRASSERIE.COM","240673222","BuyNow","11/29/2017 12:38 PM (PST)","$8","0","8","0","$938","$0"
"GAMATGROSIR.COM","240944287","BuyNow","11/29/2017 12:38 PM (PST)","$9","0","0","28","$985","$0"
"NATUREBIZ.NET","240945179","BuyNow","11/29/2017 12:38 PM (PST)","$9","0","3","2","$391","$0"
"DGLIANMEI.COM","240945081","BuyNow","11/29/2017 12:38 PM (PST)","$9","0","0","3","$1124","$0"
"SSHYDERABAD.COM","240946176","BuyNow","11/29/2017 12:38 PM (PST)","$9","0","0","6","$990","$0"
"INDICADORGIC.COM","240946174","BuyNow","11/29/2017 12:38 PM (PST)","$9","0","0","30","$780","$0"
"THEFASHIONMARK.COM","240948749","BuyNow","11/29/2017 12:38 PM (PST)","$8","0","2","30","$929","$0"
"KATECARPENTERWRITES.COM","240949757","BuyNow","11/29/2017 12:38 PM (PST)","$8","0","8","270","$266","$0"
"CERCEVEDESENLERI.COM","240946262","BuyNow","11/29/2017 12:38 PM (PST)","$9","0","0","2","$548","$0"
