"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"MRMAXCLEANING.COM","240527597","BuyNow","11/17/2017 11:24 AM (PST)","$11","0","1","0","$436","$0"
"KFC30.COM","240527960","BuyNow","11/17/2017 11:24 AM (PST)","$11","0","1","0","$782","$0"
"DESCUBRE3D.COM","240664735","Bid","11/17/2017 11:24 AM (PST)","$12","0","2","9","$1195","$0"
"HEALTHBLISSKI.COM","240663399","Bid","11/17/2017 11:24 AM (PST)","$12","0","2","0","$530","$0"
"ACCENTUATEDDESIGN.COM","240662967","Bid","11/17/2017 11:24 AM (PST)","$12","0","2","0","$1055","$0"
"JESYJOYPHOTOGRAPHY.COM","240519588","BuyNow","11/17/2017 11:24 AM (PST)","$11","0","2","4","$276","$0"
"HZRONGCAN.COM","240525456","BuyNow","11/17/2017 11:24 AM (PST)","$11","0","1","2","$706","$0"
"ZSBOSTON.COM","240524854","BuyNow","11/17/2017 11:24 AM (PST)","$11","0","1","0","$1111","$0"
"THEDISCOVERYOFDITDODSON.COM","240523049","BuyNow","11/17/2017 11:24 AM (PST)","$11","0","2","0","$321","$0"
"FINDITREVIEWS.COM","240524664","BuyNow","11/17/2017 11:24 AM (PST)","$11","0","1","0","$1040","$0"
"DENVERCITYPDR.COM","240520953","BuyNow","11/17/2017 11:24 AM (PST)","$11","0","2","4","$583","$0"
"INTEGECORP.COM","240521394","BuyNow","11/17/2017 11:24 AM (PST)","$11","0","2","0","$789","$0"
"XOKOA.COM","240520117","BuyNow","11/17/2017 11:24 AM (PST)","$11","0","2","2","$1141","$0"
"ARSWORX.COM","240672651","Bid","11/17/2017 11:24 AM (PST)","$12","0","1","0","$1353","$0"
"E-NEWS-AGGREGATOR.COM","240655522","Bid","11/17/2017 11:24 AM (PST)","$12","0","4","0","$670","$0"
"DANGEROUSLYSTUPID.COM","239975219","BuyNow","11/17/2017 11:24 AM (PST)","$5","0","1","30","$630","$0"
"IGC-CAMBODIA.COM","239945980","BuyNow","11/17/2017 11:24 AM (PST)","$9","0","0","12","$611","$0"
"CYDAPANAMA.COM","239876350","BuyNow","11/17/2017 11:24 AM (PST)","$5","0","0","2","$642","$0"
"ADEMYCONTENT.COM","239978181","BuyNow","11/17/2017 11:24 AM (PST)","$9","0","1","4","$1050","$0"
"DYJDZSB.COM","239978281","BuyNow","11/17/2017 11:24 AM (PST)","$9","0","1","3","$0","$0"
"CRYSTALBONDCE.COM","239978289","BuyNow","11/17/2017 11:24 AM (PST)","$9","0","1","7","$463","$0"
"BTCROCK.COM","239945337","BuyNow","11/17/2017 11:24 AM (PST)","$9","0","0","0","$1612","$0"
"35SHUWU.COM","239946300","BuyNow","11/17/2017 11:24 AM (PST)","$9","0","0","13","$0","$0"
