"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"STEELCOMCOM.COM","239989685","BuyNow","11/17/2017 11:46 AM (PST)","$9","0","1","43","$754","$0"
"OUTSTANDING-LIFE.COM","240293902","BuyNow","11/17/2017 11:46 AM (PST)","$9","0","9","0","$1167","$0"
"PORTSMOUTHDNAILSALONS.COM","240294097","BuyNow","11/17/2017 11:46 AM (PST)","$9","0","9","0","$477","$0"
"2016DDZ5.NET","240041153","BuyNow","11/17/2017 11:46 AM (PST)","$10","0","1","1","$0","$0"
"GRACOUSA.NET","240290797","BuyNow","11/17/2017 11:46 AM (PST)","$9","0","3","4","$328","$0"
"CSS-INC.US","240293392","BuyNow","11/17/2017 11:46 AM (PST)","$9","0","11","17","$349","$0"
"LULU9898.NET","240052305","BuyNow","11/17/2017 11:46 AM (PST)","$10","0","1","43","$425","$0"
"BRATAJAYAINTERIOR.COM","240053279","BuyNow","11/17/2017 11:46 AM (PST)","$10","0","1","0","$243","$0"
"DESERTGYM.COM","240051418","BuyNow","11/17/2017 11:46 AM (PST)","$9","0","1","30","$1312","$0"
"DISCOUNTCONTAINERS.NET","240139255","BuyNow","11/17/2017 11:46 AM (PST)","$10","0","1","1","$784","$0"
"BALANCEENQUIRY.NET","240139194","BuyNow","11/17/2017 11:46 AM (PST)","$10","0","1","4","$199","$0"
"GOFREEADS.NET","240139005","BuyNow","11/17/2017 11:46 AM (PST)","$10","0","0","0","$338","$0"
"RIVERSCASION.COM","240315400","BuyNow","11/17/2017 11:46 AM (PST)","$9","0","1","0","$939","$0"
"AIRPLANESTOCKS.COM","240171354","BuyNow","11/17/2017 11:46 AM (PST)","$5","0","3","0","$1190","$0"
"DATPHONGTRUCTUYEN.COM","240171398","BuyNow","11/17/2017 11:46 AM (PST)","$5","0","7","0","$763","$0"
"LAGNIAPP.NET","240139341","BuyNow","11/17/2017 11:46 AM (PST)","$10","0","0","1","$259","$0"
"MELKENDRY.COM","240249897","BuyNow","11/17/2017 11:46 AM (PST)","$8","0","1","0","$898","$0"
"I5IL.COM","240248733","BuyNow","11/17/2017 11:46 AM (PST)","$8","0","1","0","$790","$0"
"PWUTC.NET","240101595","BuyNow","11/17/2017 11:46 AM (PST)","$10","0","0","1","$140","$0"
"DSCERTIFIED.NET","240101559","BuyNow","11/17/2017 11:46 AM (PST)","$10","0","0","1","$780","$0"
"14C8.NET","240104663","BuyNow","11/17/2017 11:46 AM (PST)","$10","0","1","2","$35","$0"
"APLAUSOCLUB.COM","240173493","BuyNow","11/17/2017 11:46 AM (PST)","$5","0","2","15","$947","$0"
"BLOGSTHATSELL.COM","240173540","BuyNow","11/17/2017 11:46 AM (PST)","$5","0","2","4","$975","$0"
"LINCHPINDATA.INFO","240070012","BuyNow","11/17/2017 11:46 AM (PST)","$5","0","2","0","$4","$0"
"TOUCANBABY.COM","240220648","Bid","11/17/2017 11:46 AM (PST)","$12","0","1","1","$909","$0"
"YPCN.ORG","240296388","BuyNow","11/17/2017 11:46 AM (PST)","$10","0","1","9","$676","$0"
"NCTURTLESANCTUARY.ORG","240296451","BuyNow","11/17/2017 11:46 AM (PST)","$10","0","1","0","$531","$0"
"PETRESCUEMAGAZINE.COM","240281760","Bid","11/17/2017 11:46 AM (PST)","$12","0","11","33","$942","$0"
"ELPASODREAMTRIPS.INFO","240297443","BuyNow","11/17/2017 11:46 AM (PST)","$10","0","1","0","$8","$0"
"ROVOXO.NET","240194231","BuyNow","11/17/2017 11:46 AM (PST)","$10","0","0","1","$235","$0"
"CHAIXITLONGTIME.COM","240244771","BuyNow","11/17/2017 11:46 AM (PST)","$8","0","2","0","$471","$0"
"SOUTHDAKOTANUTRITION.COM","240300924","BuyNow","11/17/2017 11:46 AM (PST)","$9","0","4","0","$1011","$0"
"TRI-HARMONYHEALING.COM","240300907","BuyNow","11/17/2017 11:46 AM (PST)","$9","0","4","0","$371","$0"
"ARTANDCHRISTIAN.COM","240243406","BuyNow","11/17/2017 11:46 AM (PST)","$8","0","2","2","$1135","$0"
"STPETEPROBLEMPROPERTY.COM","240243748","BuyNow","11/17/2017 11:46 AM (PST)","$8","0","2","0","$282","$0"
"24HRFREIGHT.COM","240243461","BuyNow","11/17/2017 11:46 AM (PST)","$8","0","2","0","$550","$0"
"BASICBITCHRECORDS.COM","240239648","BuyNow","11/17/2017 11:46 AM (PST)","$8","0","2","0","$792","$0"
"KORTIZA.NET","240194939","BuyNow","11/17/2017 11:46 AM (PST)","$10","0","1","1","$438","$0"
"PING111.COM","240304116","BuyNow","11/17/2017 11:46 AM (PST)","$9","0","2","0","$1406","$0"
"KUMACOMINC.COM","240304327","BuyNow","11/17/2017 11:46 AM (PST)","$9","0","2","0","$483","$0"
"XTCHL.COM","240216652","Bid","11/17/2017 11:46 AM (PST)","$12","0","2","4","$463","$0"
"IRMAJONES.NET","240216615","Bid","11/17/2017 11:46 AM (PST)","$12","0","0","0","$134","$0"
"NILOMAVELINO.COM","240217275","Bid","11/17/2017 11:46 AM (PST)","$12","0","0","4","$333","$0"
"HONEYBOY.ORG","240291283","BuyNow","11/17/2017 11:46 AM (PST)","$10","0","6","2","$639","$0"
"TUJF.ORG","240291778","BuyNow","11/17/2017 11:46 AM (PST)","$10","0","2","0","$410","$0"
"BRICKCITYPAWN.INFO","240292176","BuyNow","11/17/2017 11:46 AM (PST)","$10","0","6","11","$6","$0"
"ARTISANSJOURNEYONE.COM","240237550","BuyNow","11/17/2017 11:46 AM (PST)","$8","0","3","2","$732","$0"
"THESENATEHEARING.COM","240237477","BuyNow","11/17/2017 11:46 AM (PST)","$8","0","3","0","$1071","$0"
"MAINELYORGANICSLLC.COM","240237521","BuyNow","11/17/2017 11:46 AM (PST)","$8","0","3","0","$295","$0"
"UPGRADETOSIP.NET","240156481","BuyNow","11/17/2017 11:46 AM (PST)","$5","0","4","0","$16","$0"
"THERESALWAYSROOMFORDESSERT.NET","240156441","BuyNow","11/17/2017 11:46 AM (PST)","$5","0","4","11","$4","$0"
"SOYCOFFEE.NET","240154501","BuyNow","11/17/2017 11:46 AM (PST)","$10","0","0","0","$605","$0"
"SYY04.COM","240246278","BuyNow","11/17/2017 11:46 AM (PST)","$8","0","1","0","$1027","$0"
