"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"BSWANNTASTIC.COM","241081520","BuyNow","11/29/2017 01:08 PM (PST)","$5","0","2","2","$398","$0"
"COFERGROUP.COM","241076323","BuyNow","11/29/2017 01:08 PM (PST)","$5","0","5","0","$1218","$0"
"HUMINDIAORG.ORG","241075277","BuyNow","11/29/2017 01:08 PM (PST)","$8","0","1","0","$83","$0"
"PAISAPEDIA.COM","241087475","BuyNow","11/29/2017 01:08 PM (PST)","$5","0","1","13","$947","$0"
"AWESOMESAUCEEDIBLES.COM","241085357","BuyNow","11/29/2017 01:08 PM (PST)","$5","0","2","4","$796","$0"
"FALLENBROKENSTREETUS.COM","241087518","BuyNow","11/29/2017 01:08 PM (PST)","$5","0","1","0","$312","$0"
"UWX77.COM","241088448","BuyNow","11/29/2017 01:08 PM (PST)","$5","0","1","0","$828","$0"
"CARWARRANTYANSWERS.COM","241089530","BuyNow","11/29/2017 01:08 PM (PST)","$5","0","1","0","$1200","$0"
"NAKEDSIGHTS.COM","241091333","BuyNow","11/29/2017 01:08 PM (PST)","$5","0","1","0","$1123","$0"
"PGMINISTRY.COM","241092109","BuyNow","11/29/2017 01:08 PM (PST)","$5","0","1","9","$1143","$0"
"ARTISTANDCRAFTMAN.COM","241094192","BuyNow","11/29/2017 01:08 PM (PST)","$5","0","1","0","$684","$0"
"PREMIERGEORGIAPROPERTIES.COM","241095196","BuyNow","11/29/2017 01:08 PM (PST)","$5","0","1","0","$802","$0"
"ALISAHUCKABY.COM","241095260","BuyNow","11/29/2017 01:08 PM (PST)","$5","0","1","20","$716","$0"
"JACKETSSTROE.COM","241128840","Bid","11/29/2017 01:08 PM (PST)","$12","0","1","4","$778","$0"
"SMALLBIZLOANSCOLORADO.COM","241091469","BuyNow","11/29/2017 01:08 PM (PST)","$5","0","1","4","$255","$0"
"YOCTIC.COM","241092380","BuyNow","11/29/2017 01:08 PM (PST)","$5","0","1","0","$1050","$0"
"ALANBLAISDELL.COM","241095870","BuyNow","11/29/2017 01:08 PM (PST)","$5","0","1","2","$551","$0"
"TOPLINKSTODAY.COM","241094660","BuyNow","11/29/2017 01:08 PM (PST)","$5","0","1","0","$1001","$0"
"CAKESBYRANELLE.COM","241094309","BuyNow","11/29/2017 01:08 PM (PST)","$5","0","1","2","$372","$0"
"THEOTHERROOM.ORG","241143411","BuyNow","11/29/2017 01:08 PM (PST)","$9","0","7","2","$817","$0"
"COPTICVILLAGE.NET","241141780","BuyNow","11/29/2017 01:08 PM (PST)","$8","0","15","7","$555","$0"
"SPRINGWORTHS.NET","241142444","BuyNow","11/29/2017 01:08 PM (PST)","$8","0","6","0","$204","$0"
"GUBEK.NET","241142366","BuyNow","11/29/2017 01:08 PM (PST)","$8","0","5","0","$191","$0"
"DESIGNSBYWALKER.COM","241141591","BuyNow","11/29/2017 01:08 PM (PST)","$8","0","9","2","$837","$0"
"RJACHILLE.NET","241142520","BuyNow","11/29/2017 01:08 PM (PST)","$8","0","7","2","$76","$0"
"DIANZIYANGBEN.COM","241140050","BuyNow","11/29/2017 01:08 PM (PST)","$11","0","0","630","$301","$0"
"RCFANLI.COM","241139992","BuyNow","11/29/2017 01:08 PM (PST)","$11","0","0","420","$1089","$0"
"KEYWORDGUIDANCE.COM","241139047","Bid","11/29/2017 01:08 PM (PST)","$12","0","0","30","$1286","$0"
"MILLIONAIREPOKERSECRETS.COM","241155004","BuyNow","11/29/2017 01:08 PM (PST)","$8","0","3","2","$823","$0"
"MYFREESPORTSREWARD.COM","241155230","BuyNow","11/29/2017 01:08 PM (PST)","$8","0","3","0","$409","$0"
"SCINTILLASERVICES.COM","241159159","BuyNow","11/29/2017 01:08 PM (PST)","$8","0","2","0","$972","$0"
"YELPMARIJUANA.COM","241171477","BuyNow","11/29/2017 01:08 PM (PST)","$8","0","1","0","$1102","$0"
"VENTUREGROOMING.COM","241200390","Bid","11/29/2017 01:08 PM (PST)","$12","0","2","30","$1081","$0"
"ABREALTYHUB.COM","241157022","BuyNow","11/29/2017 01:08 PM (PST)","$8","0","2","4","$792","$0"
"PLANTPROTEINONLINE.COM","241157086","BuyNow","11/29/2017 01:08 PM (PST)","$8","0","2","4","$971","$0"
"COREBUSINESS-SOLUTIONS.COM","241157649","BuyNow","11/29/2017 01:08 PM (PST)","$8","0","2","0","$743","$0"
"EFCAEC.COM","241156772","BuyNow","11/29/2017 01:08 PM (PST)","$8","0","2","11","$1195","$0"
"BRITTANIBADEROFFICIAL.COM","241156686","BuyNow","11/29/2017 01:08 PM (PST)","$8","0","2","0","$482","$0"
"HYBRIDMODELDENTIST.COM","241159541","BuyNow","11/29/2017 01:08 PM (PST)","$8","0","2","2","$790","$0"
"ESCORTBAKIRKOY1.COM","241162592","BuyNow","11/29/2017 01:08 PM (PST)","$8","0","1","4","$855","$0"
"5031RIVERADR.COM","241165739","BuyNow","11/29/2017 01:08 PM (PST)","$8","0","1","9","$229","$0"
