"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"NAGUKA.COM","241757101","BuyNow","12/12/2017 12:58 PM (PST)","$10","0","0","4","$1560","$0"
"CYBER-ARMS.COM","241950514","BuyNow","12/12/2017 12:58 PM (PST)","$8","0","7","0","$806","$0"
"SARAHANDJARED2011.COM","242197778","Bid","12/12/2017 12:58 PM (PST)","$12","0","7","0","$217","$0"
"COMPUTERCENTRESOFTWARE.COM","241610356","BuyNow","12/12/2017 12:58 PM (PST)","$5","0","5","12","$915","$0"
"BOOKFOLK.ORG","241946554","BuyNow","12/12/2017 12:58 PM (PST)","$9","0","2","0","$377","$0"
"EZCONSTRUCTIONSUPPLY.COM","241947003","BuyNow","12/12/2017 12:58 PM (PST)","$11","0","0","30","$844","$0"
"HEBZNJJ.NET","241940865","Bid","12/12/2017 12:58 PM (PST)","$12","0","0","0","$0","$0"
"SHOPPINGBLOG5.COM","241943189","Bid","12/12/2017 12:58 PM (PST)","$12","0","0","30","$646","$0"
"FEASTWIDE.COM","242032015","BuyNow","12/12/2017 12:58 PM (PST)","$9","0","1","0","$1239","$0"
"HONGCHAOFJ.COM","241937459","BuyNow","12/12/2017 12:58 PM (PST)","$11","0","1","30","$613","$0"
"BEAVOICEFORFREEDOM.NET","241944308","BuyNow","12/12/2017 12:58 PM (PST)","$8","0","11","0","$47","$0"
"FSBOOTS.COM","242032739","BuyNow","12/12/2017 12:58 PM (PST)","$9","0","1","4","$1143","$0"
"SAFESEATCOVERS.COM","242032637","BuyNow","12/12/2017 12:58 PM (PST)","$9","0","3","0","$1100","$0"
"SPYXMDM.COM","241944101","Bid","12/12/2017 12:58 PM (PST)","$12","0","0","180","$0","$0"
"18PORNO.BIZ","241938785","Bid","12/12/2017 12:58 PM (PST)","$12","0","1","71","$16","$0"
"HENRIETTAMEARSRESOURCES.COM","241961251","BuyNow","12/12/2017 12:58 PM (PST)","$8","0","2","0","$356","$0"
"REALFREEBETQQ188.COM","241961085","BuyNow","12/12/2017 12:58 PM (PST)","$8","0","2","0","$90","$0"
"DR-JOBS.INFO","242122900","Bid","12/12/2017 12:58 PM (PST)","$12","0","16","2","$9","$0"
"PLASMASERUMTEARS.COM","242205520","Bid","12/12/2017 12:58 PM (PST)","$12","0","3","0","$223","$0"
"CLUBEXCELSIOR.ORG","241874148","BuyNow","12/12/2017 12:58 PM (PST)","$11","0","2","4","$538","$0"
"IDEMBRANDING.COM","241799396","BuyNow","12/12/2017 12:58 PM (PST)","$9","0","1","30","$814","$0"
"COSTARICANATURALSOAP.COM","241963457","BuyNow","12/12/2017 12:58 PM (PST)","$8","0","2","0","$910","$0"
"INTUITIVESCIENCE.NET","242126771","BuyNow","12/12/2017 12:58 PM (PST)","$11","0","1","2","$198","$0"
"NADIAMARIE.BIZ","241519161","BuyNow","12/12/2017 12:58 PM (PST)","$9","0","1","0","$4","$0"
"ASK-PROPERTYSERVICES.COM","242125534","BuyNow","12/12/2017 12:58 PM (PST)","$11","0","9","11","$347","$0"
"JACOBRODRIGUEZDESIGNS.COM","242214920","Bid","12/12/2017 12:58 PM (PST)","$12","0","1","0","$0","$0"
"JENNIEJENKINSSPEAKS.COM","241799303","BuyNow","12/12/2017 12:58 PM (PST)","$9","0","1","30","$234","$0"
"NATURALWELLNESSVIEW.COM","241967164","BuyNow","12/12/2017 12:58 PM (PST)","$8","0","1","0","$911","$0"
