"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"HAPPYNEWYEARMESSAGES.ORG","242009554","BuyNow","12/12/2017 09:34 AM (PST)","$10","0","1","0","$95","$0"
"MICHIGANHORSECOALITION.NET","242009248","BuyNow","12/12/2017 09:34 AM (PST)","$9","0","2","0","$94","$0"
"PRONET360.ORG","242010039","BuyNow","12/12/2017 09:34 AM (PST)","$10","0","2","0","$187","$0"
"CELLULITEGONENOW.COM","242082028","BuyNow","12/12/2017 09:34 AM (PST)","$10","0","2","2","$1051","$0"
"REDMONDANTIQUEMALL.COM","241734345","BuyNow","12/12/2017 09:34 AM (PST)","$8","0","5","35","$780","$0"
"LITTLETONPRESS.COM","242000403","Bid","12/12/2017 09:34 AM (PST)","$12","0","0","30","$1089","$0"
"IVICITY.COM","242000546","Bid","12/12/2017 09:34 AM (PST)","$12","0","1","30","$1280","$0"
"C2RMS.COM","242083289","BuyNow","12/12/2017 09:34 AM (PST)","$10","0","2","0","$1405","$0"
"PRISTINEFOCUS.NET","242003276","BuyNow","12/12/2017 09:34 AM (PST)","$9","0","4","11","$81","$0"
"DHAATRISOLUTIONS.COM","242084669","BuyNow","12/12/2017 09:34 AM (PST)","$10","0","1","2","$263","$0"
"MAMAARELMORSHDY-EG.COM","242090638","BuyNow","12/12/2017 09:34 AM (PST)","$10","0","1","0","$0","$0"
"XN--6V8HB421A.WS","242007418","BuyNow","12/12/2017 09:34 AM (PST)","$10","0","1","0","$0","$0"
"CALLOFTHEVOID.ORG","242004850","BuyNow","12/12/2017 09:34 AM (PST)","$10","0","3","0","$456","$0"
"PHYSIOPAINLESS.COM","242085771","BuyNow","12/12/2017 09:34 AM (PST)","$10","0","1","0","$925","$0"
"SHERBINIMARIN.COM","242087472","BuyNow","12/12/2017 09:34 AM (PST)","$10","0","1","2","$583","$0"
"GBDCSERVICES.COM","242087492","BuyNow","12/12/2017 09:34 AM (PST)","$10","0","1","0","$390","$0"
"BLUEHORSELANDSCAPING.COM","242086975","BuyNow","12/12/2017 09:34 AM (PST)","$10","0","1","0","$743","$0"
"BELLYSCARF.INFO","242065300","BuyNow","12/12/2017 09:34 AM (PST)","$11","0","8","0","$1","$0"
"SPECTRUM-EG.COM","242067631","BuyNow","12/12/2017 09:34 AM (PST)","$10","0","8","0","$338","$0"
"GRUPODOBLEG.COM","242068111","BuyNow","12/12/2017 09:34 AM (PST)","$10","0","9","4","$529","$0"
"FELIPETREBANKS.COM","242145653","BuyNow","12/12/2017 09:34 AM (PST)","$11","0","1","2","$422","$0"
"SOLDIERSWITH.INFO","242065780","BuyNow","12/12/2017 09:34 AM (PST)","$11","0","3","0","$1","$0"
"OLIVIAKOEHLER.COM","242143771","BuyNow","12/12/2017 09:34 AM (PST)","$11","0","1","15","$401","$0"
"XN--BP8HE6A.WS","242066836","BuyNow","12/12/2017 09:34 AM (PST)","$11","0","1","0","$0","$0"
"LOCKSMITHOFVEGAS.COM","242146163","BuyNow","12/12/2017 09:34 AM (PST)","$11","0","1","0","$896","$0"
"KATIESTRANDLUND.NET","242068572","BuyNow","12/12/2017 09:34 AM (PST)","$10","0","2","0","$5","$0"
"ZGLWJX.COM","242147976","BuyNow","12/12/2017 09:34 AM (PST)","$11","0","1","0","$0","$0"
"UPSTREAMDEVELOPMENT.COM","242072002","BuyNow","12/12/2017 09:34 AM (PST)","$10","0","5","0","$1412","$0"
"GARAGEPROSGILBERT.COM","242080827","BuyNow","12/12/2017 09:34 AM (PST)","$10","0","2","0","$310","$0"
"HEALINGYARDS.NET","241893841","Bid","12/12/2017 09:34 AM (PST)","$12","0","0","4","$2","$0"
"HANDMADE-EMPORIUM.COM","241723081","Bid","12/12/2017 09:34 AM (PST)","$12","0","2","0","$698","$0"
"QUALITY-DISPLAYS.COM","241722991","Bid","12/12/2017 09:34 AM (PST)","$12","0","6","0","$812","$0"
"LESCPANAMA.COM","242073159","BuyNow","12/12/2017 09:34 AM (PST)","$10","0","5","0","$950","$0"
"TIMESHARESCAMHELP.INFO","241947412","BuyNow","12/12/2017 09:34 AM (PST)","$9","0","4","11","$9","$0"
"DONGKHIND.INFO","241948184","BuyNow","12/12/2017 09:34 AM (PST)","$9","0","1","0","$1","$0"
"HAUNTEDVEGAS.TV","241948355","BuyNow","12/12/2017 09:34 AM (PST)","$9","0","2","0","$32","$0"
