"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"NUTRIPRIDE.NET","240500882","BuyNow","11/17/2017 09:11 AM (PST)","$11","0","2","0","$294","$0"
"RESTOREAMERICASVOICE.ORG","240501279","Bid","11/17/2017 09:11 AM (PST)","$12","0","7","2","$81","$0"
"TALKINGBOUQUETS.COM","240669940","Bid","11/17/2017 09:11 AM (PST)","$12","0","1","0","$1071","$0"
"UBITESTANDSTUDY2016.COM","240669965","Bid","11/17/2017 09:11 AM (PST)","$12","0","1","0","$364","$0"
"HGW992299.COM","240671308","Bid","11/17/2017 09:11 AM (PST)","$12","0","1","2","$0","$0"
"FAMOUSMONSTERSOFFILMLAND.NET","240642596","Bid","11/17/2017 09:11 AM (PST)","$12","0","10","7","$56","$0"
"JENVIT.COM","240524955","BuyNow","11/17/2017 09:11 AM (PST)","$11","0","1","0","$1113","$0"
"ABOUTMYDOGBK.COM","240523400","BuyNow","11/17/2017 09:11 AM (PST)","$11","0","9","7","$420","$0"
"FUSIONEXCELUS.COM","240666426","Bid","11/17/2017 09:11 AM (PST)","$12","0","2","0","$806","$0"
"SHSHOYOU99.COM","240668404","Bid","11/17/2017 09:11 AM (PST)","$12","0","1","0","$0","$0"
"AKH888.COM","240670031","Bid","11/17/2017 09:11 AM (PST)","$12","0","1","0","$0","$0"
"ENTAOMRYMAG.COM","240672176","Bid","11/17/2017 09:11 AM (PST)","$12","0","1","4","$0","$0"
"FREDERIKPAULSEN.COM","240672433","Bid","11/17/2017 09:11 AM (PST)","$12","0","1","0","$525","$0"
"LIVEFOREXBROKERS.COM","240672516","Bid","11/17/2017 09:11 AM (PST)","$12","0","1","0","$1092","$0"
"MAOYUANHEZUOSHE.COM","240667430","Bid","11/17/2017 09:11 AM (PST)","$12","0","2","4","$159","$0"
"MYNAMEISJONAS.ORG","239495903","BuyNow","11/17/2017 09:11 AM (PST)","$5","0","3","0","$535","$0"
"VFXBUNKER.COM","239536106","BuyNow","11/17/2017 09:11 AM (PST)","$8","0","3","0","$1204","$0"
"BUYMESHITNOW.COM","239495835","BuyNow","11/17/2017 09:12 AM (PST)","$5","0","2","0","$661","$0"
"TARTANTIMBER.COM","239490599","BuyNow","11/17/2017 09:12 AM (PST)","$5","0","7","0","$1011","$0"
"OALR365.COM","240667385","Bid","11/17/2017 09:12 AM (PST)","$12","0","2","0","$0","$0"
"MSTATICFPV.COM","240670583","Bid","11/17/2017 09:12 AM (PST)","$12","0","1","9","$0","$0"
