"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"COOLPOINTZ.COM","241141368","BuyNow","11/29/2017 09:37 AM (PST)","$8","0","10","0","$1107","$0"
"TERIBONATTI.INFO","241144209","BuyNow","11/29/2017 09:37 AM (PST)","$9","0","7","2","$4","$0"
"INDOMERCIAL.INFO","241144265","BuyNow","11/29/2017 09:37 AM (PST)","$9","0","11","0","$95","$0"
"AWSCALES.INFO","241144270","BuyNow","11/29/2017 09:37 AM (PST)","$9","0","10","2","$46","$0"
"BASPARKFORLIFE.COM","241139763","BuyNow","11/29/2017 09:37 AM (PST)","$11","0","0","30","$616","$0"
"VILLAGEAIRPORTER.NET","241142311","BuyNow","11/29/2017 09:37 AM (PST)","$8","0","5","2","$173","$0"
"GOLDENGIRLNETWORK.NET","241142254","BuyNow","11/29/2017 09:37 AM (PST)","$8","0","4","0","$436","$0"
"NEWENERGYMARKETINGANDCONSULTING.COM","241094606","BuyNow","11/29/2017 09:37 AM (PST)","$5","0","1","7","$236","$0"
"THEINSTITUTEFORATHLETESKEIONTADAVIS.COM","241089236","BuyNow","11/29/2017 09:37 AM (PST)","$5","0","1","7","$134","$0"
"PT9518.COM","241087710","BuyNow","11/29/2017 09:37 AM (PST)","$5","0","1","22","$0","$0"
"WORKWITHJOJOLEE.COM","241085841","BuyNow","11/29/2017 09:37 AM (PST)","$5","0","2","4","$481","$0"
"MARI-GARITA.COM","241085984","BuyNow","11/29/2017 09:37 AM (PST)","$5","0","2","7","$473","$0"
"IWLA.INFO","241072794","BuyNow","11/29/2017 09:37 AM (PST)","$8","0","1","9","$150","$0"
"0DJ.ORG","241071723","BuyNow","11/29/2017 09:37 AM (PST)","$8","0","1","15","$208","$0"
"SATELLITEINTERNETSERVICEVIRGINISLANDS.COM","241073958","BuyNow","11/29/2017 09:37 AM (PST)","$5","0","6","7","$118","$0"
"3RY.ORG","241074968","BuyNow","11/29/2017 09:37 AM (PST)","$8","0","1","20","$386","$0"
"BLUERIDGEFISHING.COM","241074094","BuyNow","11/29/2017 09:37 AM (PST)","$5","0","6","0","$942","$0"
"STOPSYRIA.NET","241071201","BuyNow","11/29/2017 09:37 AM (PST)","$5","0","1","0","$53","$0"
"MXZAMY.COM","240995522","BuyNow","11/29/2017 09:37 AM (PST)","$10","0","1","2","$973","$0"
"BAYZIN.COM","240996474","BuyNow","11/29/2017 09:37 AM (PST)","$10","0","0","2","$1099","$0"
"JLWEIYUAN.COM","240996560","BuyNow","11/29/2017 09:37 AM (PST)","$10","0","1","2","$938","$0"
"BOWNEGEROUP.COM","240996616","BuyNow","11/29/2017 09:37 AM (PST)","$10","0","0","2","$497","$0"
"COVERWAREPRODUCTS.INFO","241005007","BuyNow","11/29/2017 09:37 AM (PST)","$5","0","2","2","$6","$0"
"ZUWOSE.COM","241054639","BuyNow","11/29/2017 09:37 AM (PST)","$11","0","1","6","$964","$0"
"AYURVIDYAVARDHINI.ORG","241004368","BuyNow","11/29/2017 09:37 AM (PST)","$5","0","2","0","$0","$0"
"50SEHU.COM","241055076","BuyNow","11/29/2017 09:37 AM (PST)","$11","0","0","1","$0","$0"
"ACEGEEKS.COM","240994851","BuyNow","11/29/2017 09:37 AM (PST)","$10","0","5","70","$1236","$0"
"APPLYINUKRAINE.COM","240899016","BuyNow","11/29/2017 09:37 AM (PST)","$5","0","0","120","$1034","$0"
"RUIDUWENQUAN.COM","240901004","BuyNow","11/29/2017 09:37 AM (PST)","$8","0","0","128","$471","$0"
"MISSLOVESEXSHOP.COM","240901009","BuyNow","11/29/2017 09:37 AM (PST)","$8","0","0","60","$702","$0"
"TITANMEDIAGROUP.NET","240913172","BuyNow","11/29/2017 09:37 AM (PST)","$8","0","2","270","$181","$0"
"DIGITALDEALERCONFERENCE.MOBI","240895479","BuyNow","11/29/2017 09:37 AM (PST)","$5","0","7","30","$0","$0"
"HOUSERULESLANSING.COM","240897487","BuyNow","11/29/2017 09:37 AM (PST)","$8","0","3","30","$510","$0"
"STARSHIPSAROUNDTHESUN.ME","240896139","BuyNow","11/29/2017 09:37 AM (PST)","$8","0","0","0","$2","$0"
"WIYNVL.COM","240880216","BuyNow","11/29/2017 09:37 AM (PST)","$5","0","0","120","$0","$0"
"1STAVN.COM","240872796","BuyNow","11/29/2017 09:37 AM (PST)","$5","0","0","30","$1173","$0"
"0020813.COM","240874599","BuyNow","11/29/2017 09:37 AM (PST)","$8","0","0","1","$7","$0"
"LCDTELEVIZYONSEHPASI.COM","240881060","BuyNow","11/29/2017 09:37 AM (PST)","$8","0","6","3","$463","$0"
"MC-HOME-IMPROVEMENTS.COM","240880439","BuyNow","11/29/2017 09:37 AM (PST)","$11","0","1","0","$661","$0"
"EMKEEXPORTSGROUP.COM","240893588","BuyNow","11/29/2017 09:37 AM (PST)","$8","0","0","5","$230","$0"
"NUMENOUS.COM","240895712","BuyNow","11/29/2017 09:37 AM (PST)","$8","0","2","30","$929","$0"
"POMFRES.COM","240897645","BuyNow","11/29/2017 09:37 AM (PST)","$8","0","1","1","$1105","$0"
"XEMNHA3D360ONLINE.COM","240850539","BuyNow","11/29/2017 09:37 AM (PST)","$5","0","0","60","$585","$0"
"DATESLOUNGE.COM","240849361","BuyNow","11/29/2017 09:37 AM (PST)","$5","0","0","5","$1416","$0"
"CZALPS.COM","240848301","BuyNow","11/29/2017 09:37 AM (PST)","$5","0","1","4","$1064","$0"
"DEVIANTDROID.COM","240825052","BuyNow","11/29/2017 09:37 AM (PST)","$10","0","2","0","$1064","$0"
"MAILSERVER-ADS.COM","240824936","BuyNow","11/29/2017 09:37 AM (PST)","$10","0","3","0","$699","$0"
"JOSHLEE.ME","240527442","BuyNow","11/29/2017 09:37 AM (PST)","$5","0","0","0","$255","$0"
"VELOCIOUSBIKES.COM","240528498","BuyNow","11/29/2017 09:37 AM (PST)","$5","0","3","0","$1026","$0"
"TECHBROWNIES.INFO","240795650","BuyNow","11/29/2017 09:37 AM (PST)","$5","0","1","15","$34","$0"
"PRES2LOK.COM","240737368","BuyNow","11/29/2017 09:37 AM (PST)","$9","0","2","0","$1261","$0"
"YENIYAKLASIMLAR.NET","241057692","BuyNow","11/29/2017 09:37 AM (PST)","$11","0","9","3","$136","$0"
"PWZDHZD.COM","241055922","BuyNow","11/29/2017 09:37 AM (PST)","$10","0","1","60","$0","$0"
"ELEKTRIKBUCA.COM","241059166","BuyNow","11/29/2017 09:37 AM (PST)","$11","0","0","2","$631","$0"
"COMNETNG.COM","241132323","Bid","11/29/2017 09:37 AM (PST)","$12","0","12","4","$1233","$0"
"DAAMIDIOTS.COM","241132262","Bid","11/29/2017 09:37 AM (PST)","$12","0","1","8","$784","$0"
"CAP-AZUR.COM","241128829","Bid","11/29/2017 09:37 AM (PST)","$12","0","0","17","$957","$0"
"ROCKIESBEST.COM","241134991","BuyNow","11/29/2017 09:37 AM (PST)","$11","0","0","30","$1184","$0"
"TAXES123.ORG","241133826","Bid","11/29/2017 09:37 AM (PST)","$12","0","1","3","$746","$0"
"DUONGDATRANGDA.COM","241139278","Bid","11/29/2017 09:37 AM (PST)","$12","0","1","16","$690","$0"
"XINGGANHEISI.COM","241136553","Bid","11/29/2017 09:37 AM (PST)","$12","0","1","5","$461","$0"
"SACRAMENTOVISTA.COM","241202482","Bid","11/29/2017 09:37 AM (PST)","$12","0","1","90","$1159","$0"
"INGEDIRECT.COM","241063655","BuyNow","11/29/2017 09:37 AM (PST)","$5","0","13","2","$1468","$0"
"WESTMAINFLOWERS.COM","241234902","BuyNow","11/29/2017 09:37 AM (PST)","$9","0","1","0","$1146","$0"
"TONGBO309.COM","241402359","Bid","11/29/2017 09:37 AM (PST)","$12","0","1","0","$583","$0"
"AMAJDATA.COM","241403511","Bid","11/29/2017 09:37 AM (PST)","$12","0","1","0","$746","$0"
"NYTECHDEALS.COM","241400611","Bid","11/29/2017 09:37 AM (PST)","$12","0","1","0","$975","$0"
"STOCK-MRK.COM","241400649","Bid","11/29/2017 09:37 AM (PST)","$12","0","1","0","$646","$0"
"PERSPECTIVEINVESTOR.COM","241400615","Bid","11/29/2017 09:37 AM (PST)","$12","0","1","0","$1120","$0"
"REPREPORT.COM","241394133","Bid","11/29/2017 09:37 AM (PST)","$12","1","15","0","$3435","$0"
"THEJCRANETEAM.COM","241394130","Bid","11/29/2017 09:37 AM (PST)","$12","0","3","2","$318","$0"
"MNALK.COM","241394736","Bid","11/29/2017 09:37 AM (PST)","$12","0","2","2","$955","$0"
"SAMARIEHANDICRAFT.COM","241396569","Bid","11/29/2017 09:37 AM (PST)","$12","0","2","0","$523","$0"
"DOMESTICDRONEDEFENSESYSTEMS.COM","241396754","Bid","11/29/2017 09:37 AM (PST)","$12","0","2","0","$223","$0"
"HOOKUPARKANSAS.COM","241391569","Bid","11/29/2017 09:37 AM (PST)","$12","0","5","0","$1046","$0"
"CLEANNITE.COM","241393370","Bid","11/29/2017 09:37 AM (PST)","$12","0","4","0","$1275","$0"
"INFRINGEMENTREPORT.COM","241405393","Bid","11/29/2017 09:37 AM (PST)","$12","0","1","0","$1173","$0"
"KLOBUCHARFORPRESIDENT.COM","241406019","Bid","11/29/2017 09:37 AM (PST)","$12","0","1","0","$772","$0"
"FUDEYF.COM","241062241","BuyNow","11/29/2017 09:37 AM (PST)","$11","0","1","1","$0","$0"
"SATISHJUNGHARE.ME","241009271","BuyNow","11/29/2017 09:37 AM (PST)","$11","0","1","9","$1","$0"
"DANISHBANK.COM","241380221","Bid","11/29/2017 09:37 AM (PST)","$12","1","18","0","$2075","$0"
"HEATHOMESCHOOL.COM","241381053","Bid","11/29/2017 09:37 AM (PST)","$12","0","10","0","$1084","$0"
"SGHJEWELRY.COM","241381039","Bid","11/29/2017 09:37 AM (PST)","$12","0","10","0","$886","$0"
"DKBOOKKEEPINGFORYOU.NET","241387222","Bid","11/29/2017 09:37 AM (PST)","$12","0","2","2","$9","$0"
"ADVENTURESWITHLIAM.COM","241386389","Bid","11/29/2017 09:37 AM (PST)","$12","0","7","0","$438","$0"
"ASADCHISHTY.COM","241345274","BuyNow","11/29/2017 09:37 AM (PST)","$11","0","2","2","$513","$0"
"REDBOOZ.COM","241355746","BuyNow","11/29/2017 09:37 AM (PST)","$11","0","1","7","$1042","$0"
"SOLOMONUYAELUNMO.COM","241354804","BuyNow","11/29/2017 09:37 AM (PST)","$11","0","1","0","$116","$0"
"ROYALINDIASPICELAND.COM","241354892","BuyNow","11/29/2017 09:37 AM (PST)","$11","0","1","0","$557","$0"
