"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"NICE-GIRL-PEEING.COM","240245501","BuyNow","11/17/2017 12:30 PM (PST)","$8","0","9","15","$318","$0"
"STMINSTITUTE.COM","240246969","BuyNow","11/17/2017 12:30 PM (PST)","$8","0","1","0","$1247","$0"
"HTY3.NET","240068110","BuyNow","11/17/2017 12:30 PM (PST)","$10","0","0","0","$98","$0"
"ZVUGE.NET","240139980","BuyNow","11/17/2017 12:30 PM (PST)","$10","0","0","10","$125","$0"
"JASOONPROJECTS.COM","240172157","BuyNow","11/17/2017 12:30 PM (PST)","$5","0","2","11","$364","$0"
"QUILTTRENDSMAG.NET","240103454","BuyNow","11/17/2017 12:30 PM (PST)","$10","0","1","1","$67","$0"
"BINDERLY.NET","240192649","BuyNow","11/17/2017 12:30 PM (PST)","$10","0","1","2","$283","$0"
"PRAGUEPROPERTIES.NET","240102122","BuyNow","11/17/2017 12:30 PM (PST)","$10","0","0","2","$580","$0"
"PARALIPOKEROYNA.COM","240318330","BuyNow","11/17/2017 12:30 PM (PST)","$9","0","2","0","$899","$0"
"WHYWEIGHT.ME","240072293","BuyNow","11/17/2017 12:30 PM (PST)","$5","0","8","0","$714","$0"
"VWZXE.COM","239890988","BuyNow","11/17/2017 12:30 PM (PST)","$5","0","0","30","$880","$0"
"HOTAZLISTINGS.COM","240281753","Bid","11/17/2017 12:30 PM (PST)","$12","0","4","30","$631","$0"
"QSXLPT.NET","240214096","BuyNow","11/17/2017 12:30 PM (PST)","$11","0","1","2","$0","$0"
"DIGITALINVITATIONS.NET","240216954","Bid","11/17/2017 12:30 PM (PST)","$12","0","0","2","$638","$0"
"WIKIPEDIA-SE.ORG","240221312","Bid","11/17/2017 12:30 PM (PST)","$12","0","1","0","$567","$0"
"WANTSUCCESS.NET","240175643","BuyNow","11/17/2017 12:30 PM (PST)","$11","0","1","420","$626","$0"
"SOUTHERNCROSSMC.COM","240175600","BuyNow","11/17/2017 12:30 PM (PST)","$5","0","2","0","$1009","$0"
"SHANLINGZHI.COM","240210913","BuyNow","11/17/2017 12:30 PM (PST)","$11","0","0","2","$737","$0"
"SPOTLIGHTNEWORLEANS.COM","240243810","BuyNow","11/17/2017 12:30 PM (PST)","$8","0","2","0","$1029","$0"
"BELONGLY.NET","240194856","BuyNow","11/17/2017 12:30 PM (PST)","$10","0","0","0","$249","$0"
"JIOLOANS.COM","240241891","BuyNow","11/17/2017 12:30 PM (PST)","$8","0","2","0","$1418","$0"
"APPDRIP.NET","240193157","BuyNow","11/17/2017 12:30 PM (PST)","$10","0","1","5","$512","$0"
"XN--2M0AXC.NET","240194254","BuyNow","11/17/2017 12:30 PM (PST)","$10","0","0","0","$0","$0"
"ARMENIANAUTOBODYSHOP.COM","240298071","BuyNow","11/17/2017 12:30 PM (PST)","$9","0","6","0","$852","$0"
"MOBILEMATHMAN.COM","240306170","BuyNow","11/17/2017 12:30 PM (PST)","$9","0","2","0","$932","$0"
"LGPTECH.COM","240306157","BuyNow","11/17/2017 12:30 PM (PST)","$9","0","2","0","$1230","$0"
