"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"ANANDPANDAL.COM","242265832","Bid","12/13/2017 10:37 AM (PST)","$12","0","1","2","$681","$0"
"NAPLESMONEYMANAGER.COM","242264819","Bid","12/13/2017 10:37 AM (PST)","$12","0","10","0","$632","$0"
"FITYOURBEAUTY.COM","242265132","Bid","12/13/2017 10:37 AM (PST)","$12","0","1","2","$1003","$0"
"ROISSDOO.COM","242265199","Bid","12/13/2017 10:37 AM (PST)","$12","0","1","0","$982","$0"
"SHIFTCHURCHVA.COM","242268882","Bid","12/13/2017 10:37 AM (PST)","$12","0","1","0","$1001","$0"
"CEBUELEGANTHOMES.COM","242267623","Bid","12/13/2017 10:37 AM (PST)","$12","0","1","13","$633","$0"
"TAYLORSEX.COM","242271826","Bid","12/13/2017 10:37 AM (PST)","$12","0","1","7","$1239","$0"
"CALIBEARGOODS.COM","242271679","Bid","12/13/2017 10:37 AM (PST)","$12","0","1","0","$788","$0"
"DAKOTAPOT.COM","242271506","Bid","12/13/2017 10:37 AM (PST)","$12","0","1","0","$1195","$0"
"WEEDCREATOR.COM","242270319","Bid","12/13/2017 10:37 AM (PST)","$12","0","1","2","$1285","$0"
"KWPROGRAMMESANDEVENTS.COM","242269622","Bid","12/13/2017 10:37 AM (PST)","$12","0","1","0","$235","$0"
"RIRQUIAS.COM","242272619","Bid","12/13/2017 10:37 AM (PST)","$12","0","1","0","$667","$0"
"LILLNGROUP.COM","241998789","Bid","12/13/2017 10:37 AM (PST)","$12","0","1","1","$702","$0"
"XR8UTE.COM","241999108","Bid","12/13/2017 10:37 AM (PST)","$12","1","0","52","$0","$0"
"HZWHMX.COM","241998657","Bid","12/13/2017 10:37 AM (PST)","$12","0","0","165","$0","$0"
"MYFAITHACTS.COM","242051647","Bid","12/13/2017 10:37 AM (PST)","$12","0","1","30","$991","$0"
"RVOGROUP.COM","242055397","Bid","12/13/2017 10:37 AM (PST)","$12","0","1","30","$1497","$0"
"CONTRIBUA.ME","241951512","Bid","12/13/2017 10:37 AM (PST)","$12","0","0","0","$14","$0"
"NORSEACADEMY.ORG","242194677","Bid","12/13/2017 10:37 AM (PST)","$12","0","4","2","$35","$0"
"MARTINELLIPIZZA.NET","242251843","Bid","12/13/2017 10:37 AM (PST)","$12","0","1","2","$41","$0"
"POURLEONIE.COM","242256035","Bid","12/13/2017 10:37 AM (PST)","$12","0","5","33","$930","$0"
