"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"3DDESIGNERMALAYSIA.COM","241446130","Bid","11/30/2017 11:17 AM (PST)","$12","0","2","2","$836","$0"
"CARCRASHLAWYERMASSRI.COM","241446287","Bid","11/30/2017 11:17 AM (PST)","$12","0","2","2","$474","$0"
"36SHABBATS.TV","241384639","Bid","11/30/2017 11:17 AM (PST)","$12","0","2","0","$2","$0"
"TGBBRIDAL.COM","241449033","Bid","11/30/2017 11:17 AM (PST)","$12","0","2","0","$934","$0"
"NORTHHOLLYWOODLODGING.COM","241448979","Bid","11/30/2017 11:17 AM (PST)","$12","0","2","7","$962","$0"
"KOVAFIVE.COM","241450339","Bid","11/30/2017 11:17 AM (PST)","$12","0","2","0","$1129","$0"
"LABORERSLOCALONE.ORG","241388170","Bid","11/30/2017 11:17 AM (PST)","$12","0","1","0","$175","$0"
"0662HD.COM","241451590","Bid","11/30/2017 11:17 AM (PST)","$12","0","1","4","$970","$0"
"BESTARMRATES.COM","241464279","Bid","11/30/2017 11:17 AM (PST)","$12","0","1","0","$771","$0"
"PAYMRY8.COM","241464178","Bid","11/30/2017 11:17 AM (PST)","$12","0","1","4","$0","$0"
"YUEBENGUI.COM","241463096","Bid","11/30/2017 11:17 AM (PST)","$12","0","1","0","$815","$0"
"TIENDADEAFILIADOS.COM","241463651","Bid","11/30/2017 11:17 AM (PST)","$12","0","1","0","$994","$0"
"SHAKOPEEKOFC.ORG","241382589","Bid","11/30/2017 11:17 AM (PST)","$12","0","17","30","$571","$0"
"HKDETAILING.COM","241445327","Bid","11/30/2017 11:17 AM (PST)","$12","0","2","24","$991","$0"
"CHINAGEEWEE.COM","241462515","Bid","11/30/2017 11:17 AM (PST)","$12","0","1","0","$336","$0"
"LH88120.COM","241462255","Bid","11/30/2017 11:17 AM (PST)","$12","0","1","0","$0","$0"
"LIVEPEPPERBUILDING.COM","241442161","Bid","11/30/2017 11:17 AM (PST)","$12","0","5","0","$551","$0"
"GRETTYSCAPS.COM","241442324","Bid","11/30/2017 11:17 AM (PST)","$12","0","4","0","$482","$0"
"CASHMATCHERUSA22.COM","241442056","Bid","11/30/2017 11:17 AM (PST)","$12","0","5","0","$202","$0"
"ATHRSTONE.COM","241460464","Bid","11/30/2017 11:17 AM (PST)","$12","0","1","2","$653","$0"
"VERILYVIRIDIAN.COM","241458477","Bid","11/30/2017 11:17 AM (PST)","$12","0","1","0","$529","$0"
"ORIOLMACH.COM","241436194","Bid","11/30/2017 11:17 AM (PST)","$12","0","7","0","$842","$0"
"CAUSEWAYTAG.US","241435035","Bid","11/30/2017 11:17 AM (PST)","$12","0","1","4","$4","$0"
"KEEPTHEROCK.US","241435105","Bid","11/30/2017 11:17 AM (PST)","$12","0","1","2","$36","$0"
"EASTONMOTORSWISCONSINREVIEWS.COM","241198350","Bid","11/30/2017 11:17 AM (PST)","$12","0","0","30","$22","$0"
"THEPANDPRR.COM","241256602","Bid","11/30/2017 11:17 AM (PST)","$12","0","2","30","$755","$0"
"THENICEUBERGUY.COM","241198140","Bid","11/30/2017 11:17 AM (PST)","$12","0","1","30","$417","$0"
"BANYO-DOLAPLARI.COM","241199225","Bid","11/30/2017 11:17 AM (PST)","$12","0","0","3","$579","$0"
"BARISDEMIRKAN.COM","241198383","Bid","11/30/2017 11:17 AM (PST)","$12","0","3","2","$755","$0"
