"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"BULLHEADSTORAGE.COM","241608940","Bid","12/02/2017 10:55 AM (PST)","$12","0","1","0","$984","$0"
"KQCOMMENTARY.COM","241606028","Bid","12/02/2017 10:55 AM (PST)","$12","0","1","0","$1014","$0"
"GOPROSTUDIOZ.COM","241606095","Bid","12/02/2017 10:55 AM (PST)","$12","0","1","0","$646","$0"
"TITANGLOBALINVESTMENT.COM","241595207","Bid","12/02/2017 10:55 AM (PST)","$12","0","3","0","$1246","$0"
"ILLUMINARIMUSIC.COM","241595226","Bid","12/02/2017 10:55 AM (PST)","$12","0","3","9","$631","$0"
"SMARTTARGETMAILING.COM","241594664","Bid","12/02/2017 10:55 AM (PST)","$12","0","3","0","$549","$0"
"SUISSEORGANICS.COM","241594602","Bid","12/02/2017 10:55 AM (PST)","$12","0","3","0","$1223","$0"
"BOOKSBIRDIESANDBURGERS.COM","241595483","Bid","12/02/2017 10:55 AM (PST)","$12","0","2","2","$448","$0"
"TELEPULMONOLOGY.COM","241593256","Bid","12/02/2017 10:55 AM (PST)","$12","0","6","0","$1443","$0"
"CAPITOLCONSERVATION.COM","241591877","Bid","12/02/2017 10:55 AM (PST)","$12","0","4","0","$1249","$0"
"MC82.NET","241590549","Bid","12/02/2017 10:55 AM (PST)","$12","0","2","4","$50","$0"
"WEDDINGRINGSSANDIEGO.COM","241588196","Bid","12/02/2017 10:55 AM (PST)","$12","0","6","24","$830","$0"
"MARCH281976.COM","241589774","Bid","12/02/2017 10:55 AM (PST)","$12","0","5","0","$613","$0"
"SKANDIAS.CO","241589340","Bid","12/02/2017 10:55 AM (PST)","$12","0","3","0","$1","$0"
"HELLAHUSBAND.COM","241600622","Bid","12/02/2017 10:55 AM (PST)","$12","0","2","0","$1063","$0"
"LIVETELEPATH.COM","241600233","Bid","12/02/2017 10:55 AM (PST)","$12","0","2","0","$1126","$0"
"NORTHERNBEACHESSYDNEYWEDDING.COM","241600940","Bid","12/02/2017 10:55 AM (PST)","$12","0","2","7","$147","$0"
"AUSTINANDJULIA.COM","241600572","Bid","12/02/2017 10:55 AM (PST)","$12","0","2","4","$468","$0"
"AIRLINE-TICKETS-ONLINE.COM","241602884","Bid","12/02/2017 10:55 AM (PST)","$12","0","1","2","$1237","$0"
"THEREALCHRONICLE.COM","241602921","Bid","12/02/2017 10:55 AM (PST)","$12","0","1","0","$977","$0"
"HOTECHSHOP.COM","241603104","Bid","12/02/2017 10:55 AM (PST)","$12","0","1","0","$0","$0"
"ALTERNATIVEFRONTIERS.COM","241601003","Bid","12/02/2017 10:55 AM (PST)","$12","0","2","2","$1205","$0"
"NEXTLEVELABILENE.COM","241604772","Bid","12/02/2017 10:56 AM (PST)","$12","0","1","0","$832","$0"
"BEPARTOFTHETEAM.COM","241598361","Bid","12/02/2017 10:56 AM (PST)","$12","0","2","0","$1025","$0"
"JJ40.NET","241589069","Bid","12/02/2017 10:56 AM (PST)","$12","0","2","2","$67","$0"
"722567.NET","241590573","Bid","12/02/2017 10:56 AM (PST)","$12","0","2","2","$99","$0"
"MN94.NET","241589329","Bid","12/02/2017 10:56 AM (PST)","$12","0","2","4","$14","$0"
"INDEPENDENTTRAVELGROUP.NET","241356622","Bid","12/02/2017 10:56 AM (PST)","$12","0","2","30","$369","$0"
"92FF.NET","241592959","Bid","12/02/2017 10:56 AM (PST)","$12","0","2","0","$63","$0"
"VINREVEAL.COM","241594715","Bid","12/02/2017 10:56 AM (PST)","$10","1","3","30","$1162","$1"
"HAWTHORNMX.COM","241594919","Bid","12/02/2017 10:56 AM (PST)","$12","0","3","0","$941","$0"
"LIPSLIPSTICK.COM","241598227","Bid","12/02/2017 10:56 AM (PST)","$12","0","2","2","$1094","$0"
"JKCONSULTINGSOLUTIONS.COM","241606043","Bid","12/02/2017 10:56 AM (PST)","$12","0","1","0","$417","$0"
"BUSINESSQUEENPRO.COM","241605636","Bid","12/02/2017 10:56 AM (PST)","$12","0","1","0","$608","$0"
"10484ROYALADRIAN.COM","241605703","Bid","12/02/2017 10:56 AM (PST)","$12","0","1","0","$84","$0"
"MILANOSPIZZAOFFREDERICK.COM","241606709","Bid","12/02/2017 10:56 AM (PST)","$12","0","1","7","$753","$0"
"LEADINGPETSUPPLY.COM","241606706","Bid","12/02/2017 10:56 AM (PST)","$12","0","1","0","$987","$0"
"EGYPTCAR.ORG","241487543","Bid","12/02/2017 10:56 AM (PST)","$12","0","7","0","$1043","$0"
"SUTUREDSLEEVE.ORG","241487560","Bid","12/02/2017 10:56 AM (PST)","$12","0","6","4","$10","$0"
"EVAMARIN.COM","241584929","Bid","12/02/2017 10:56 AM (PST)","$12","0","7","7","$1183","$0"
"FLORIN-STREET.COM","241585011","Bid","12/02/2017 10:56 AM (PST)","$12","0","7","7","$791","$0"
"GAYLINETUBE.COM","241376500","Bid","12/02/2017 10:56 AM (PST)","$12","0","1","180","$975","$0"
"CONTROLLEDSITES.ORG","241493802","Bid","12/02/2017 10:56 AM (PST)","$12","0","1","0","$161","$0"
"GUIAIMOVEISEMCASCAVEL.COM","241375700","Bid","12/02/2017 10:56 AM (PST)","$12","0","6","30","$430","$0"
"YGCP27.ORG","241289582","Bid","12/02/2017 10:56 AM (PST)","$12","0","2","0","$0","$0"
"FINONEGLOBAL.COM","241290436","Bid","12/02/2017 10:56 AM (PST)","$12","0","1","0","$745","$0"
"OJAL.NET","241335893","Bid","12/02/2017 10:56 AM (PST)","$12","0","0","30","$655","$0"
"ISUPNOW.NET","241371872","Bid","12/02/2017 10:56 AM (PST)","$12","0","4","120","$169","$0"
"NCVOTERS4CARSON.COM","241371880","Bid","12/02/2017 10:56 AM (PST)","$12","0","0","30","$333","$0"
"4P78.COM","241370766","Bid","12/02/2017 10:56 AM (PST)","$12","0","0","30","$202","$0"
"1024OP.COM","241370365","Bid","12/02/2017 10:56 AM (PST)","$12","0","1","30","$1184","$0"
"BASICVHS.COM","241315948","Bid","12/02/2017 10:56 AM (PST)","$12","0","4","30","$1436","$0"
"WWW-305.ORG","241493719","Bid","12/02/2017 10:56 AM (PST)","$12","0","1","0","$170","$0"
"ANDREWMAYNESUCKS.COM","241584640","Bid","12/02/2017 10:56 AM (PST)","$12","0","8","0","$208","$0"
"RECEPTIONSECRETSREVEALED.COM","241579120","Bid","12/02/2017 10:56 AM (PST)","$12","0","9","0","$810","$0"
"ENEMASFORDISEASE.NET","241580101","Bid","12/02/2017 10:56 AM (PST)","$12","0","3","0","$7","$0"
"ELARCADETALENTOS.TV","241490042","Bid","12/02/2017 10:56 AM (PST)","$12","0","1","0","$21","$0"
