"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"INSUREDLIVES.COM","242371350","Bid","12/15/2017 11:09 AM (PST)","$12","0","3","2","$1225","$0"
"WAUCITYPRODUCTIONS.COM","242373205","Bid","12/15/2017 11:09 AM (PST)","$12","0","2","0","$453","$0"
"GMWORKERS.COM","242373440","Bid","12/15/2017 11:09 AM (PST)","$12","0","2","7","$1195","$0"
"PANTSUITNATIONWCO.COM","242379155","Bid","12/15/2017 11:09 AM (PST)","$12","0","1","0","$111","$0"
"FANCYLADYS.COM","242378458","Bid","12/15/2017 11:09 AM (PST)","$12","0","1","0","$1091","$0"
"YELLOWPAGESZ.COM","242378009","Bid","12/15/2017 11:09 AM (PST)","$12","0","1","2","$1181","$0"
"ONWAYSHOPPIE.COM","242375304","Bid","12/15/2017 11:09 AM (PST)","$12","0","2","4","$634","$0"
"NUNGYAI.COM","242376551","Bid","12/15/2017 11:09 AM (PST)","$12","0","1","0","$1030","$0"
"PRIWENINFOSEC.COM","242374848","Bid","12/15/2017 11:09 AM (PST)","$12","0","2","0","$238","$0"
"MANHATTANPROPERTYMANAGEMENT.COM","242384350","Bid","12/15/2017 11:09 AM (PST)","$12","0","1","0","$838","$0"
"COPYRIGHTCHRONICLES.ORG","242295086","Bid","12/15/2017 11:09 AM (PST)","$12","0","7","0","$160","$0"
"CX2299.COM","242092681","Bid","12/15/2017 11:09 AM (PST)","$12","0","1","2","$962","$0"
"NEWSHOCK-TODAY.COM","242111112","Bid","12/15/2017 11:09 AM (PST)","$12","0","1","13","$379","$0"
"ISEEKLAWYER.COM","242187724","Bid","12/15/2017 11:09 AM (PST)","$12","0","1","30","$999","$0"
"FEVKABANKKART.BIZ","242116321","Bid","12/15/2017 11:09 AM (PST)","$12","0","1","0","$0","$0"
"GETLAID-SNAPHOOKUPG.COM","242117716","Bid","12/15/2017 11:09 AM (PST)","$12","0","0","10","$32","$0"
"SIGNSUPGENIUS.COM","242117671","Bid","12/15/2017 11:09 AM (PST)","$12","0","1","3","$399","$0"
"WASHINGTONCOUNTYPATAXAPPEALS.COM","242176743","Bid","12/15/2017 11:09 AM (PST)","$12","0","0","30","$122","$0"
"RENTWIZARDRV.COM","242375713","Bid","12/15/2017 11:09 AM (PST)","$12","0","2","0","$697","$0"
"QX94.COM","242372864","Bid","12/15/2017 11:09 AM (PST)","$12","0","2","0","$195","$0"
"KINA-HUANGSHENG.COM","242378221","Bid","12/15/2017 11:09 AM (PST)","$12","0","1","9","$75","$0"
"BESTPRODUCTSOFTHEWORLD.COM","242380252","Bid","12/15/2017 11:09 AM (PST)","$12","0","1","0","$408","$0"
"HALKDOKTORU.COM","242380290","Bid","12/15/2017 11:09 AM (PST)","$12","0","1","0","$732","$0"
"SINGHANDHISKAUR.COM","242383217","Bid","12/15/2017 11:09 AM (PST)","$12","0","1","0","$188","$0"
"CALIFORNIAGASSPOTTER.COM","242370381","Bid","12/15/2017 11:09 AM (PST)","$12","0","12","0","$263","$0"
"AYFAINTERNATIONRESOURCES.COM","242371849","Bid","12/15/2017 11:09 AM (PST)","$12","0","2","0","$194","$0"
"THEFLOWERHUTFLORIST.COM","242373304","Bid","12/15/2017 11:09 AM (PST)","$12","0","2","0","$914","$0"
"THEBLUESUMMIT.COM","242372736","Bid","12/15/2017 11:09 AM (PST)","$12","0","2","0","$952","$0"
"BADINTENTIONSGAMING.COM","242366249","Bid","12/15/2017 11:09 AM (PST)","$12","0","4","0","$553","$0"
"METROBUSINESSOLUTIONS.COM","242365730","Bid","12/15/2017 11:09 AM (PST)","$12","0","3","0","$342","$0"
"ALLENPAPALOPEZ.COM","242385545","Bid","12/15/2017 11:09 AM (PST)","$12","0","2","0","$392","$0"
"BRIGHTVOLT.INFO","242304926","Bid","12/15/2017 11:09 AM (PST)","$12","0","1","0","$10","$0"
"LU280.COM","242081771","Bid","12/15/2017 11:09 AM (PST)","$12","0","1","1","$1107","$0"
"SANTACRUZBEACHINVESTMENT.COM","242352845","Bid","12/15/2017 11:09 AM (PST)","$12","0","10","2","$1156","$0"
"EATINGTHESPIRITUALLIFE.COM","242352326","Bid","12/15/2017 11:09 AM (PST)","$12","0","12","0","$931","$0"
"ANNEMARKSTEININTERIORS.COM","242352259","Bid","12/15/2017 11:09 AM (PST)","$12","0","15","13","$159","$0"
"FRANCHISEMAGREB.COM","242358142","Bid","12/15/2017 11:09 AM (PST)","$12","0","7","2","$731","$0"
"CHIMP-LADDERS.COM","242358113","Bid","12/15/2017 11:09 AM (PST)","$12","0","7","0","$640","$0"
"MIPADRESSALSA.NET","242358643","Bid","12/15/2017 11:10 AM (PST)","$12","0","2","0","$109","$0"
"ANDYBARNESPHOTOGRAPHY.COM","242352370","Bid","12/15/2017 11:10 AM (PST)","$12","0","12","4","$413","$0"
"GAUSLOWDATA.COM","242352302","Bid","12/15/2017 11:10 AM (PST)","$12","0","12","0","$530","$0"
"HAIRISDEAD.COM","242352457","Bid","12/15/2017 11:10 AM (PST)","$12","0","14","0","$964","$0"
"SIMPLIFIEDGOVERNMENTHEALTHCARE.NET","242354067","Bid","12/15/2017 11:10 AM (PST)","$12","0","4","0","$4","$0"
"TEXASWIRE.BIZ","242356292","Bid","12/15/2017 11:10 AM (PST)","$12","0","1","2","$7","$0"
"VOICESAGAINSTH8.COM","242173617","Bid","12/15/2017 11:10 AM (PST)","$12","0","1","30","$278","$0"
"OAKMKI.COM","242385605","Bid","12/15/2017 11:10 AM (PST)","$12","0","1","0","$1126","$0"
"FAMILLEMALADE.ORG","242300270","Bid","12/15/2017 11:10 AM (PST)","$12","0","2","0","$232","$0"
"SHOES-EU-LIKE.COM","242092794","Bid","12/15/2017 11:10 AM (PST)","$12","0","0","3","$146","$0"
"SSC03888.COM","242083725","Bid","12/15/2017 11:10 AM (PST)","$12","0","1","2","$0","$0"
"SS10888.COM","242083676","Bid","12/15/2017 11:10 AM (PST)","$12","0","1","7","$1001","$0"
"CASH4BLOOD.COM","242365561","Bid","12/15/2017 11:10 AM (PST)","$12","0","3","0","$1390","$0"
"VISIBLETEACHING.COM","242366576","Bid","12/15/2017 11:10 AM (PST)","$12","0","3","0","$1212","$0"
"PERSONALTOUCHTRAINING.COM","242368443","Bid","12/15/2017 11:10 AM (PST)","$12","0","7","9","$2056","$0"
"SIMPLYSOLIDGAMES.COM","242367362","Bid","12/15/2017 11:10 AM (PST)","$12","0","3","0","$638","$0"
"SPRINGBOARDNORTHWEST.INFO","242296513","Bid","12/15/2017 11:10 AM (PST)","$12","0","2","0","$1","$0"
"VETERINARYEMERGENCIESMIES.INFO","242296055","Bid","12/15/2017 11:10 AM (PST)","$12","0","9","0","$0","$0"
"THISYEARSFAVORITE.COM","242382504","Bid","12/15/2017 11:10 AM (PST)","$12","0","1","0","$882","$0"
"MMNAV.COM","242383778","Bid","12/15/2017 11:10 AM (PST)","$12","0","1","4","$1585","$0"
"KARISMADENTAL.ORG","242294840","Bid","12/15/2017 11:10 AM (PST)","$12","0","11","0","$54","$0"
"BOSTONMARIJUANALICENSE.COM","242380281","Bid","12/15/2017 11:10 AM (PST)","$12","0","1","0","$810","$0"
"TRABALLHEONLINE.COM","242379691","Bid","12/15/2017 11:10 AM (PST)","$12","0","1","0","$515","$0"
"MJTLAWNS.COM","242381461","Bid","12/15/2017 11:10 AM (PST)","$12","0","1","0","$927","$0"
"FARTANIMATION.ORG","242295505","Bid","12/15/2017 11:10 AM (PST)","$12","0","4","0","$48","$0"
"BADEMDEPOSU.COM","242381007","Bid","12/15/2017 11:10 AM (PST)","$12","0","1","0","$776","$0"
"THEDAILYKNOW.COM","242378168","Bid","12/15/2017 11:10 AM (PST)","$12","0","1","0","$1370","$0"
"INMEDIAUTOS.COM","242379914","Bid","12/15/2017 11:10 AM (PST)","$12","0","1","7","$860","$0"
"STARKBOAT.COM","242377185","Bid","12/15/2017 11:10 AM (PST)","$12","0","1","0","$1166","$0"
"GOODLUCKCHANG.COM","242377207","Bid","12/15/2017 11:10 AM (PST)","$12","0","1","0","$497","$0"
"WORLDSHOPHUB.COM","242377205","Bid","12/15/2017 11:10 AM (PST)","$12","0","1","50","$1060","$0"
"HRVACADEMY.COM","242182193","Bid","12/15/2017 11:10 AM (PST)","$12","0","1","30","$1328","$0"
"CRICKBD.NET","242109448","Bid","12/15/2017 11:10 AM (PST)","$12","0","0","16","$357","$0"
"RIBOLOVA.COM","242109201","Bid","12/15/2017 11:10 AM (PST)","$12","0","3","2","$1238","$0"
"TOM-NAGODE.COM","241916455","Bid","12/15/2017 11:10 AM (PST)","$12","0","1","0","$540","$0"
"CYBERMONDAYSALEBOOTS.COM","242386271","Bid","12/15/2017 11:10 AM (PST)","$12","0","1","0","$465","$0"
"REDDILT.COM","242386131","Bid","12/15/2017 11:10 AM (PST)","$12","0","1","24","$1045","$0"
"UNWINDING.ORG","242300810","Bid","12/15/2017 11:10 AM (PST)","$12","0","1","2","$537","$0"
"INLANDEMPIREORPHANAGE.COM","242379793","Bid","12/15/2017 11:10 AM (PST)","$12","0","1","0","$744","$0"
"CONDODECONVERSIONSCHICAGO.COM","242379881","Bid","12/15/2017 11:10 AM (PST)","$12","0","1","0","$150","$0"
"SOCALGREENCLUB.COM","242382947","Bid","12/15/2017 11:10 AM (PST)","$12","0","1","0","$884","$0"
"0005G.INFO","242297047","Bid","12/15/2017 11:10 AM (PST)","$12","0","1","0","$2","$0"
"TOUCHGUADALUPEMOUNTAINS.COM","242383496","Bid","12/15/2017 11:10 AM (PST)","$12","0","1","0","$174","$0"
"AIRCARETRAVEL.COM","242383425","Bid","12/15/2017 11:10 AM (PST)","$12","0","1","2","$1105","$0"
"STELLAKEDZIE.COM","242374700","Bid","12/15/2017 11:10 AM (PST)","$12","0","2","0","$555","$0"
"SELLTOBEATRIZ.COM","242377398","Bid","12/15/2017 11:10 AM (PST)","$12","0","1","0","$317","$0"
"ESHALFASHAN.COM","242378727","Bid","12/15/2017 11:10 AM (PST)","$12","0","1","13","$375","$0"
"LIFETOURING.COM","242373095","Bid","12/15/2017 11:10 AM (PST)","$12","0","2","0","$1407","$0"
"KAWICAFE.COM","242372991","Bid","12/15/2017 11:10 AM (PST)","$12","0","2","0","$1110","$0"
"SHOREUPDATETOYDRIVE.COM","242371624","Bid","12/15/2017 11:10 AM (PST)","$12","0","2","0","$189","$0"
"HRIGROUPS.COM","242370901","Bid","12/15/2017 11:10 AM (PST)","$12","0","2","0","$1003","$0"
